:START_ID,:END_ID,:TYPE
MEAS_ON001001_1851_AGE_03to04M_N,VAR_AGE_03to04M_N,P2_has_type
MEAS_ON001001_1851_AGE_03to04F_N,VAR_AGE_03to04F_N,P2_has_type
MEAS_ON001001_1851_AGE_04to05M_N,VAR_AGE_04to05M_N,P2_has_type
MEAS_ON001001_1851_AGE_04to05F_N,VAR_AGE_04to05F_N,P2_has_type
MEAS_ON001001_1851_DTH_04to05M_N,VAR_DTH_04to05M_N,P2_has_type
MEAS_ON001001_1851_DTH_04to05F_N,VAR_DTH_04to05F_N,P2_has_type
MEAS_ON001001_1851_AGE_05to10M_N,VAR_AGE_05to10M_N,P2_has_type
MEAS_ON001001_1851_AGE_05to10F_N,VAR_AGE_05to10F_N,P2_has_type
MEAS_ON001001_1851_DTH_05to10M_N,VAR_DTH_05to10M_N,P2_has_type
MEAS_ON001001_1851_AGE_10to15MS_N,VAR_AGE_10to15MS_N,P2_has_type
MEAS_ON001001_1851_AGE_10to15FS_N,VAR_AGE_10to15FS_N,P2_has_type
MEAS_ON001001_1851_DTH_10to15M_N,VAR_DTH_10to15M_N,P2_has_type
MEAS_ON001001_1851_AGE_15to20MS_N,VAR_AGE_15to20MS_N,P2_has_type
MEAS_ON001001_1851_AGE_15to20FM_N,VAR_AGE_15to20FM_N,P2_has_type
MEAS_ON001001_1851_AGE_15to20FS_N,VAR_AGE_15to20FS_N,P2_has_type
MEAS_ON001001_1851_AGE_20to30MM_N,VAR_AGE_20to30MM_N,P2_has_type
MEAS_ON001001_1851_AGE_20to30MS_N,VAR_AGE_20to30MS_N,P2_has_type
MEAS_ON001001_1851_AGE_20to30MW_N,VAR_AGE_20to30MW_N,P2_has_type
MEAS_ON001001_1851_AGE_20to30FM_N,VAR_AGE_20to30FM_N,P2_has_type
MEAS_ON001001_1851_AGE_20to30FS_N,VAR_AGE_20to30FS_N,P2_has_type
MEAS_ON001001_1851_AGE_20to30FW_N,VAR_AGE_20to30FW_N,P2_has_type
MEAS_ON001001_1851_AGE_30to40MM_N,VAR_AGE_30to40MM_N,P2_has_type
MEAS_ON001001_1851_AGE_30to40MS_N,VAR_AGE_30to40MS_N,P2_has_type
MEAS_ON001001_1851_AGE_30to40MW_N,VAR_AGE_30to40MW_N,P2_has_type
MEAS_ON001001_1851_AGE_30to40FM_N,VAR_AGE_30to40FM_N,P2_has_type
MEAS_ON001001_1851_AGE_30to40FS_N,VAR_AGE_30to40FS_N,P2_has_type
MEAS_ON001001_1851_AGE_30to40FW_N,VAR_AGE_30to40FW_N,P2_has_type
MEAS_ON001001_1851_DTH_30to40M_N,VAR_DTH_30to40M_N,P2_has_type
MEAS_ON001001_1851_AGE_40to50MM_N,VAR_AGE_40to50MM_N,P2_has_type
MEAS_ON001001_1851_AGE_40to50MS_N,VAR_AGE_40to50MS_N,P2_has_type
MEAS_ON001001_1851_AGE_40to50MW_N,VAR_AGE_40to50MW_N,P2_has_type
MEAS_ON001001_1851_AGE_40to50FM_N,VAR_AGE_40to50FM_N,P2_has_type
MEAS_ON001001_1851_AGE_40to50FS_N,VAR_AGE_40to50FS_N,P2_has_type
MEAS_ON001001_1851_AGE_40to50FW_N,VAR_AGE_40to50FW_N,P2_has_type
MEAS_ON001001_1851_DTH_40to50M_N,VAR_DTH_40to50M_N,P2_has_type
MEAS_ON001001_1851_AGE_50to60MM_N,VAR_AGE_50to60MM_N,P2_has_type
MEAS_ON001001_1851_AGE_50to60MS_N,VAR_AGE_50to60MS_N,P2_has_type
MEAS_ON001001_1851_AGE_50to60MW_N,VAR_AGE_50to60MW_N,P2_has_type
MEAS_ON001001_1851_AGE_50to60FM_N,VAR_AGE_50to60FM_N,P2_has_type
MEAS_ON001001_1851_AGE_50to60FS_N,VAR_AGE_50to60FS_N,P2_has_type
MEAS_ON001001_1851_AGE_50to60FW_N,VAR_AGE_50to60FW_N,P2_has_type
MEAS_ON001001_1851_DTH_50to60F_N,VAR_DTH_50to60F_N,P2_has_type
MEAS_ON001001_1851_AGE_60to70MM_N,VAR_AGE_60to70MM_N,P2_has_type
MEAS_ON001001_1851_AGE_60to70MW_N,VAR_AGE_60to70MW_N,P2_has_type
MEAS_ON001001_1851_AGE_60to70FM_N,VAR_AGE_60to70FM_N,P2_has_type
MEAS_ON001001_1851_AGE_60to70FW_N,VAR_AGE_60to70FW_N,P2_has_type
MEAS_ON001001_1851_AGE_70to80MM_N,VAR_AGE_70to80MM_N,P2_has_type
MEAS_ON001001_1851_AGE_70to80MS_N,VAR_AGE_70to80MS_N,P2_has_type
MEAS_ON001001_1851_AGE_70to80MW_N,VAR_AGE_70to80MW_N,P2_has_type
MEAS_ON001001_1851_AGE_70to80FW_N,VAR_AGE_70to80FW_N,P2_has_type
MEAS_ON001001_1851_DTH_70to80F_N,VAR_DTH_70to80F_N,P2_has_type
MEAS_ON001001_1851_AGE_80to90FW_N,VAR_AGE_80to90FW_N,P2_has_type
MEAS_ON001001_1851_POP_MM_N,VAR_POP_MM_N,P2_has_type
MEAS_ON001001_1851_POP_MS_N,VAR_POP_MS_N,P2_has_type
MEAS_ON001001_1851_POP_MW_N,VAR_POP_MW_N,P2_has_type
MEAS_ON001001_1851_POP_FM_N,VAR_POP_FM_N,P2_has_type
MEAS_ON001001_1851_POP_FS_N,VAR_POP_FS_N,P2_has_type
MEAS_ON001001_1851_POP_FW_N,VAR_POP_FW_N,P2_has_type
MEAS_ON001001_1851_DTH_MX_N,VAR_DTH_MX_N,P2_has_type
MEAS_ON001001_1851_DTH_FX_N,VAR_DTH_FX_N,P2_has_type
MEAS_ON001001_1851_DTH_XX_N,VAR_DTH_XX_N,P2_has_type
MEAS_ON001001_1851_EDU_SM_N,VAR_EDU_SM_N,P2_has_type
MEAS_ON001001_1851_EDU_SF_N,VAR_EDU_SF_N,P2_has_type
MEAS_ON001001_1851_POP_MDD_N,VAR_POP_MDD_N,P2_has_type
MEAS_ON001001_1851_POP_FL_N,VAR_POP_FL_N,P2_has_type
MEAS_ON001002_1851_POP_MX_N,VAR_POP_MX_N,P2_has_type
MEAS_ON001002_1851_POP_FX_N,VAR_POP_FX_N,P2_has_type
MEAS_ON001002_1851_POP_XX_N,VAR_POP_XX_N,P2_has_type
MEAS_ON001002_1851_POP_FMM_N,VAR_POP_FMM_N,P2_has_type
MEAS_ON001002_1851_POP_FMF_N,VAR_POP_FMF_N,P2_has_type
MEAS_ON001002_1851_POP_FNMM_N,VAR_POP_FNMM_N,P2_has_type
MEAS_ON001002_1851_POP_FNMF_N,VAR_POP_FNMF_N,P2_has_type
MEAS_ON001002_1851_POP_FMAM_N,VAR_POP_FMAM_N,P2_has_type
MEAS_ON001002_1851_POP_FMAF_N,VAR_POP_FMAF_N,P2_has_type
MEAS_ON001002_1851_POP_XF_N,VAR_POP_XF_N,P2_has_type
MEAS_ON001002_1851_BIRTH_MX_N,VAR_BIRTH_MX_N,P2_has_type
MEAS_ON001002_1851_BIRTH_FX_N,VAR_BIRTH_FX_N,P2_has_type
MEAS_ON001002_1851_AGE_0to01M_N,VAR_AGE_0to01M_N,P2_has_type
MEAS_ON001002_1851_AGE_0to01F_N,VAR_AGE_0to01F_N,P2_has_type
MEAS_ON001002_1851_DTH_0to01M_N,VAR_DTH_0to01M_N,P2_has_type
MEAS_ON001002_1851_DTH_0to01F_N,VAR_DTH_0to01F_N,P2_has_type
MEAS_ON001002_1851_AGE_01to02M_N,VAR_AGE_01to02M_N,P2_has_type
MEAS_ON001002_1851_AGE_01to02F_N,VAR_AGE_01to02F_N,P2_has_type
MEAS_ON001002_1851_DTH_01to02M_N,VAR_DTH_01to02M_N,P2_has_type
MEAS_ON001002_1851_DTH_01to02F_N,VAR_DTH_01to02F_N,P2_has_type
MEAS_ON001002_1851_AGE_02to03M_N,VAR_AGE_02to03M_N,P2_has_type
MEAS_ON001002_1851_AGE_02to03F_N,VAR_AGE_02to03F_N,P2_has_type
MEAS_ON001002_1851_DTH_02to03M_N,VAR_DTH_02to03M_N,P2_has_type
MEAS_ON001002_1851_DTH_02to03F_N,VAR_DTH_02to03F_N,P2_has_type
MEAS_ON001002_1851_AGE_03to04M_N,VAR_AGE_03to04M_N,P2_has_type
MEAS_ON001002_1851_AGE_03to04F_N,VAR_AGE_03to04F_N,P2_has_type
MEAS_ON001002_1851_DTH_03to04M_N,VAR_DTH_03to04M_N,P2_has_type
MEAS_ON001002_1851_DTH_03to04F_N,VAR_DTH_03to04F_N,P2_has_type
MEAS_ON001002_1851_AGE_04to05M_N,VAR_AGE_04to05M_N,P2_has_type
MEAS_ON001002_1851_AGE_04to05F_N,VAR_AGE_04to05F_N,P2_has_type
MEAS_ON001002_1851_DTH_04to05M_N,VAR_DTH_04to05M_N,P2_has_type
MEAS_ON001002_1851_DTH_04to05F_N,VAR_DTH_04to05F_N,P2_has_type
MEAS_ON001002_1851_AGE_05to10M_N,VAR_AGE_05to10M_N,P2_has_type
MEAS_ON001002_1851_AGE_05to10F_N,VAR_AGE_05to10F_N,P2_has_type
MEAS_ON001002_1851_DTH_05to10M_N,VAR_DTH_05to10M_N,P2_has_type
MEAS_ON001002_1851_DTH_05to10F_N,VAR_DTH_05to10F_N,P2_has_type
MEAS_ON001002_1851_AGE_10to15MS_N,VAR_AGE_10to15MS_N,P2_has_type
MEAS_ON001002_1851_AGE_10to15FS_N,VAR_AGE_10to15FS_N,P2_has_type
MEAS_ON001002_1851_DTH_10to15M_N,VAR_DTH_10to15M_N,P2_has_type
MEAS_ON001002_1851_DTH_10to15F_N,VAR_DTH_10to15F_N,P2_has_type
MEAS_ON001002_1851_AGE_15to20MM_N,VAR_AGE_15to20MM_N,P2_has_type
MEAS_ON001002_1851_AGE_15to20MS_N,VAR_AGE_15to20MS_N,P2_has_type
MEAS_ON001002_1851_AGE_15to20FM_N,VAR_AGE_15to20FM_N,P2_has_type
MEAS_ON001002_1851_AGE_15to20FS_N,VAR_AGE_15to20FS_N,P2_has_type
MEAS_ON001002_1851_DTH_15to20M_N,VAR_DTH_15to20M_N,P2_has_type
MEAS_ON001002_1851_DTH_15to20F_N,VAR_DTH_15to20F_N,P2_has_type
MEAS_ON001002_1851_AGE_20to30MM_N,VAR_AGE_20to30MM_N,P2_has_type
MEAS_ON001002_1851_AGE_20to30MS_N,VAR_AGE_20to30MS_N,P2_has_type
MEAS_ON001002_1851_AGE_20to30MW_N,VAR_AGE_20to30MW_N,P2_has_type
MEAS_ON001002_1851_AGE_20to30FM_N,VAR_AGE_20to30FM_N,P2_has_type
MEAS_ON001002_1851_AGE_20to30FS_N,VAR_AGE_20to30FS_N,P2_has_type
MEAS_ON001002_1851_AGE_20to30FW_N,VAR_AGE_20to30FW_N,P2_has_type
MEAS_ON001002_1851_DTH_20to30M_N,VAR_DTH_20to30M_N,P2_has_type
MEAS_ON001002_1851_DTH_20to30F_N,VAR_DTH_20to30F_N,P2_has_type
MEAS_ON001002_1851_AGE_30to40MM_N,VAR_AGE_30to40MM_N,P2_has_type
MEAS_ON001002_1851_AGE_30to40MS_N,VAR_AGE_30to40MS_N,P2_has_type
MEAS_ON001002_1851_AGE_30to40MW_N,VAR_AGE_30to40MW_N,P2_has_type
MEAS_ON001002_1851_AGE_30to40FM_N,VAR_AGE_30to40FM_N,P2_has_type
MEAS_ON001002_1851_AGE_30to40FS_N,VAR_AGE_30to40FS_N,P2_has_type
MEAS_ON001002_1851_AGE_30to40FW_N,VAR_AGE_30to40FW_N,P2_has_type
MEAS_ON001002_1851_DTH_30to40M_N,VAR_DTH_30to40M_N,P2_has_type
MEAS_ON001002_1851_DTH_30to40F_N,VAR_DTH_30to40F_N,P2_has_type
MEAS_ON001002_1851_AGE_40to50MM_N,VAR_AGE_40to50MM_N,P2_has_type
MEAS_ON001002_1851_AGE_40to50MS_N,VAR_AGE_40to50MS_N,P2_has_type
MEAS_ON001002_1851_AGE_40to50MW_N,VAR_AGE_40to50MW_N,P2_has_type
MEAS_ON001002_1851_AGE_40to50FM_N,VAR_AGE_40to50FM_N,P2_has_type
MEAS_ON001002_1851_AGE_40to50FS_N,VAR_AGE_40to50FS_N,P2_has_type
MEAS_ON001002_1851_AGE_40to50FW_N,VAR_AGE_40to50FW_N,P2_has_type
MEAS_ON001002_1851_DTH_40to50M_N,VAR_DTH_40to50M_N,P2_has_type
MEAS_ON001002_1851_DTH_40to50F_N,VAR_DTH_40to50F_N,P2_has_type
MEAS_ON001002_1851_AGE_50to60MM_N,VAR_AGE_50to60MM_N,P2_has_type
MEAS_ON001002_1851_AGE_50to60MS_N,VAR_AGE_50to60MS_N,P2_has_type
MEAS_ON001002_1851_AGE_50to60MW_N,VAR_AGE_50to60MW_N,P2_has_type
MEAS_ON001002_1851_AGE_50to60FM_N,VAR_AGE_50to60FM_N,P2_has_type
MEAS_ON001002_1851_AGE_50to60FS_N,VAR_AGE_50to60FS_N,P2_has_type
MEAS_ON001002_1851_AGE_50to60FW_N,VAR_AGE_50to60FW_N,P2_has_type
MEAS_ON001002_1851_DTH_50to60M_N,VAR_DTH_50to60M_N,P2_has_type
MEAS_ON001002_1851_AGE_60to70MM_N,VAR_AGE_60to70MM_N,P2_has_type
MEAS_ON001002_1851_AGE_60to70MS_N,VAR_AGE_60to70MS_N,P2_has_type
MEAS_ON001002_1851_AGE_60to70MW_N,VAR_AGE_60to70MW_N,P2_has_type
MEAS_ON001002_1851_AGE_60to70FM_N,VAR_AGE_60to70FM_N,P2_has_type
MEAS_ON001002_1851_AGE_60to70FS_N,VAR_AGE_60to70FS_N,P2_has_type
MEAS_ON001002_1851_AGE_60to70FW_N,VAR_AGE_60to70FW_N,P2_has_type
MEAS_ON001002_1851_DTH_60to70M_N,VAR_DTH_60to70M_N,P2_has_type
MEAS_ON001002_1851_DTH_60to70F_N,VAR_DTH_60to70F_N,P2_has_type
MEAS_ON001002_1851_AGE_70to80MM_N,VAR_AGE_70to80MM_N,P2_has_type
MEAS_ON001002_1851_AGE_70to80MW_N,VAR_AGE_70to80MW_N,P2_has_type
MEAS_ON001002_1851_AGE_70to80FM_N,VAR_AGE_70to80FM_N,P2_has_type
MEAS_ON001002_1851_AGE_70to80FW_N,VAR_AGE_70to80FW_N,P2_has_type
MEAS_ON001002_1851_DTH_70to80F_N,VAR_DTH_70to80F_N,P2_has_type
MEAS_ON001002_1851_AGE_80to90MM_N,VAR_AGE_80to90MM_N,P2_has_type
MEAS_ON001002_1851_AGE_80to90MW_N,VAR_AGE_80to90MW_N,P2_has_type
MEAS_ON001002_1851_AGE_80to90FM_N,VAR_AGE_80to90FM_N,P2_has_type
MEAS_ON001002_1851_AGE_80to90FS_N,VAR_AGE_80to90FS_N,P2_has_type
MEAS_ON001002_1851_AGE_80to90FW_N,VAR_AGE_80to90FW_N,P2_has_type
MEAS_ON001002_1851_DTH_80to90M_N,VAR_DTH_80to90M_N,P2_has_type
MEAS_ON001002_1851_AGE_90to100MM_N,VAR_AGE_90to100MM_N,P2_has_type
MEAS_ON001002_1851_AGE_90to100MW_N,VAR_AGE_90to100MW_N,P2_has_type
MEAS_ON001002_1851_AGE_90to100FW_N,VAR_AGE_90to100FW_N,P2_has_type
MEAS_ON001002_1851_DTH_90to100F_N,VAR_DTH_90to100F_N,P2_has_type
MEAS_ON001002_1851_DTH_NM_N,VAR_DTH_NM_N,P2_has_type
MEAS_ON001002_1851_POP_MM_N,VAR_POP_MM_N,P2_has_type
MEAS_ON001002_1851_POP_MS_N,VAR_POP_MS_N,P2_has_type
MEAS_ON001002_1851_POP_MW_N,VAR_POP_MW_N,P2_has_type
MEAS_ON001002_1851_POP_FM_N,VAR_POP_FM_N,P2_has_type
MEAS_ON001002_1851_POP_FS_N,VAR_POP_FS_N,P2_has_type
MEAS_ON001002_1851_POP_FW_N,VAR_POP_FW_N,P2_has_type
MEAS_ON001002_1851_DTH_MX_N,VAR_DTH_MX_N,P2_has_type
MEAS_ON001002_1851_DTH_FX_N,VAR_DTH_FX_N,P2_has_type
MEAS_ON001002_1851_DTH_XX_N,VAR_DTH_XX_N,P2_has_type
MEAS_ON001002_1851_ETH_FN_N,VAR_ETH_FN_N,P2_has_type
MEAS_ON001002_1851_EDU_SM_N,VAR_EDU_SM_N,P2_has_type
MEAS_ON001002_1851_EDU_SF_N,VAR_EDU_SF_N,P2_has_type
MEAS_ON001002_1851_POP_MDD_N,VAR_POP_MDD_N,P2_has_type
MEAS_ON001002_1851_POP_FDD_N,VAR_POP_FDD_N,P2_has_type
MEAS_ON001002_1851_POP_BM_N,VAR_POP_BM_N,P2_has_type
MEAS_ON001002_1851_POP_BF_N,VAR_POP_BF_N,P2_has_type
MEAS_ON001002_1851_POP_ML_N,VAR_POP_ML_N,P2_has_type
MEAS_ON001002_1851_POP_FL_N,VAR_POP_FL_N,P2_has_type
MEAS_ON001003_1851_POP_MX_N,VAR_POP_MX_N,P2_has_type
MEAS_ON001003_1851_POP_FX_N,VAR_POP_FX_N,P2_has_type
MEAS_ON001003_1851_POP_XX_N,VAR_POP_XX_N,P2_has_type
MEAS_ON001003_1851_POP_FMM_N,VAR_POP_FMM_N,P2_has_type
MEAS_ON001003_1851_POP_FMF_N,VAR_POP_FMF_N,P2_has_type
MEAS_ON001003_1851_POP_FNMM_N,VAR_POP_FNMM_N,P2_has_type
MEAS_ON001003_1851_POP_FNMF_N,VAR_POP_FNMF_N,P2_has_type
MEAS_ON001003_1851_POP_FMAM_N,VAR_POP_FMAM_N,P2_has_type
MEAS_ON001003_1851_POP_FMAF_N,VAR_POP_FMAF_N,P2_has_type
MEAS_ON001003_1851_POP_XF_N,VAR_POP_XF_N,P2_has_type
MEAS_ON001003_1851_BIRTH_MX_N,VAR_BIRTH_MX_N,P2_has_type
MEAS_ON001003_1851_BIRTH_FX_N,VAR_BIRTH_FX_N,P2_has_type
MEAS_ON001003_1851_AGE_0to01M_N,VAR_AGE_0to01M_N,P2_has_type
MEAS_ON001003_1851_AGE_0to01F_N,VAR_AGE_0to01F_N,P2_has_type
MEAS_ON001003_1851_AGE_01to02M_N,VAR_AGE_01to02M_N,P2_has_type
MEAS_ON001003_1851_AGE_01to02F_N,VAR_AGE_01to02F_N,P2_has_type
MEAS_ON001003_1851_DTH_01to02F_N,VAR_DTH_01to02F_N,P2_has_type
MEAS_ON001003_1851_AGE_02to03M_N,VAR_AGE_02to03M_N,P2_has_type
MEAS_ON001003_1851_AGE_02to03F_N,VAR_AGE_02to03F_N,P2_has_type
MEAS_ON001003_1851_DTH_02to03F_N,VAR_DTH_02to03F_N,P2_has_type
MEAS_ON001003_1851_AGE_03to04M_N,VAR_AGE_03to04M_N,P2_has_type
MEAS_ON001003_1851_AGE_03to04F_N,VAR_AGE_03to04F_N,P2_has_type
MEAS_ON001003_1851_AGE_04to05M_N,VAR_AGE_04to05M_N,P2_has_type
MEAS_ON001003_1851_AGE_04to05F_N,VAR_AGE_04to05F_N,P2_has_type
MEAS_ON001003_1851_AGE_05to10M_N,VAR_AGE_05to10M_N,P2_has_type
MEAS_ON001003_1851_AGE_05to10F_N,VAR_AGE_05to10F_N,P2_has_type
MEAS_ON001003_1851_DTH_05to10M_N,VAR_DTH_05to10M_N,P2_has_type
MEAS_ON001003_1851_AGE_10to15MS_N,VAR_AGE_10to15MS_N,P2_has_type
MEAS_ON001003_1851_AGE_10to15FS_N,VAR_AGE_10to15FS_N,P2_has_type
MEAS_ON001003_1851_DTH_10to15F_N,VAR_DTH_10to15F_N,P2_has_type
MEAS_ON001003_1851_AGE_15to20MM_N,VAR_AGE_15to20MM_N,P2_has_type
MEAS_ON001003_1851_AGE_15to20MS_N,VAR_AGE_15to20MS_N,P2_has_type
MEAS_ON001003_1851_AGE_15to20FM_N,VAR_AGE_15to20FM_N,P2_has_type
MEAS_ON001003_1851_AGE_15to20FS_N,VAR_AGE_15to20FS_N,P2_has_type
MEAS_ON001003_1851_AGE_20to30MM_N,VAR_AGE_20to30MM_N,P2_has_type
MEAS_ON001003_1851_AGE_20to30MS_N,VAR_AGE_20to30MS_N,P2_has_type
MEAS_ON001003_1851_AGE_20to30MW_N,VAR_AGE_20to30MW_N,P2_has_type
MEAS_ON001003_1851_AGE_20to30FM_N,VAR_AGE_20to30FM_N,P2_has_type
MEAS_ON001003_1851_AGE_20to30FS_N,VAR_AGE_20to30FS_N,P2_has_type
MEAS_ON001003_1851_AGE_20to30FW_N,VAR_AGE_20to30FW_N,P2_has_type
MEAS_ON001003_1851_DTH_20to30M_N,VAR_DTH_20to30M_N,P2_has_type
MEAS_ON001003_1851_AGE_30to40MM_N,VAR_AGE_30to40MM_N,P2_has_type
MEAS_ON001003_1851_AGE_30to40MS_N,VAR_AGE_30to40MS_N,P2_has_type
MEAS_ON001003_1851_AGE_30to40MW_N,VAR_AGE_30to40MW_N,P2_has_type
MEAS_ON001003_1851_AGE_30to40FM_N,VAR_AGE_30to40FM_N,P2_has_type
MEAS_ON001003_1851_AGE_30to40FS_N,VAR_AGE_30to40FS_N,P2_has_type
MEAS_ON001003_1851_AGE_30to40FW_N,VAR_AGE_30to40FW_N,P2_has_type
MEAS_ON001003_1851_DTH_30to40F_N,VAR_DTH_30to40F_N,P2_has_type
MEAS_ON001003_1851_AGE_40to50MM_N,VAR_AGE_40to50MM_N,P2_has_type
MEAS_ON001003_1851_AGE_40to50MS_N,VAR_AGE_40to50MS_N,P2_has_type
MEAS_ON001003_1851_AGE_40to50MW_N,VAR_AGE_40to50MW_N,P2_has_type
MEAS_ON001003_1851_AGE_40to50FM_N,VAR_AGE_40to50FM_N,P2_has_type
MEAS_ON001003_1851_AGE_40to50FS_N,VAR_AGE_40to50FS_N,P2_has_type
MEAS_ON001003_1851_AGE_40to50FW_N,VAR_AGE_40to50FW_N,P2_has_type
MEAS_ON001003_1851_DTH_40to50M_N,VAR_DTH_40to50M_N,P2_has_type
MEAS_ON001003_1851_DTH_40to50F_N,VAR_DTH_40to50F_N,P2_has_type
MEAS_ON001003_1851_AGE_50to60MM_N,VAR_AGE_50to60MM_N,P2_has_type
MEAS_ON001003_1851_AGE_50to60MS_N,VAR_AGE_50to60MS_N,P2_has_type
MEAS_ON001003_1851_AGE_50to60MW_N,VAR_AGE_50to60MW_N,P2_has_type
MEAS_ON001003_1851_AGE_50to60FM_N,VAR_AGE_50to60FM_N,P2_has_type
MEAS_ON001003_1851_AGE_50to60FS_N,VAR_AGE_50to60FS_N,P2_has_type
MEAS_ON001003_1851_AGE_50to60FW_N,VAR_AGE_50to60FW_N,P2_has_type
MEAS_ON001003_1851_AGE_60to70MM_N,VAR_AGE_60to70MM_N,P2_has_type
MEAS_ON001003_1851_AGE_60to70MS_N,VAR_AGE_60to70MS_N,P2_has_type
MEAS_ON001003_1851_AGE_60to70MW_N,VAR_AGE_60to70MW_N,P2_has_type
MEAS_ON001003_1851_AGE_60to70FM_N,VAR_AGE_60to70FM_N,P2_has_type
MEAS_ON001003_1851_AGE_60to70FS_N,VAR_AGE_60to70FS_N,P2_has_type
MEAS_ON001003_1851_AGE_60to70FW_N,VAR_AGE_60to70FW_N,P2_has_type
MEAS_ON001003_1851_AGE_70to80MM_N,VAR_AGE_70to80MM_N,P2_has_type
MEAS_ON001003_1851_AGE_70to80MS_N,VAR_AGE_70to80MS_N,P2_has_type
MEAS_ON001003_1851_AGE_70to80MW_N,VAR_AGE_70to80MW_N,P2_has_type
MEAS_ON001003_1851_AGE_70to80FM_N,VAR_AGE_70to80FM_N,P2_has_type
MEAS_ON001003_1851_AGE_70to80FS_N,VAR_AGE_70to80FS_N,P2_has_type
MEAS_ON001003_1851_AGE_70to80FW_N,VAR_AGE_70to80FW_N,P2_has_type
MEAS_ON001003_1851_AGE_80to90MM_N,VAR_AGE_80to90MM_N,P2_has_type
MEAS_ON001003_1851_AGE_80to90MS_N,VAR_AGE_80to90MS_N,P2_has_type
MEAS_ON001003_1851_AGE_80to90MW_N,VAR_AGE_80to90MW_N,P2_has_type
MEAS_ON001003_1851_AGE_80to90FM_N,VAR_AGE_80to90FM_N,P2_has_type
MEAS_ON001003_1851_AGE_80to90FS_N,VAR_AGE_80to90FS_N,P2_has_type
MEAS_ON001003_1851_AGE_80to90FW_N,VAR_AGE_80to90FW_N,P2_has_type
MEAS_ON001003_1851_DTH_80to90M_N,VAR_DTH_80to90M_N,P2_has_type
MEAS_ON001003_1851_AGE_90to100MM_N,VAR_AGE_90to100MM_N,P2_has_type
MEAS_ON001003_1851_AGE_90to100MW_N,VAR_AGE_90to100MW_N,P2_has_type
MEAS_ON001003_1851_AGE_90to100FW_N,VAR_AGE_90to100FW_N,P2_has_type
MEAS_ON001003_1851_DTH_90to100F_N,VAR_DTH_90to100F_N,P2_has_type
MEAS_ON001003_1851_DTH_NM_N,VAR_DTH_NM_N,P2_has_type
MEAS_ON001003_1851_DTH_NF_N,VAR_DTH_NF_N,P2_has_type
MEAS_ON001003_1851_POP_MM_N,VAR_POP_MM_N,P2_has_type
MEAS_ON001003_1851_POP_MS_N,VAR_POP_MS_N,P2_has_type
MEAS_ON001003_1851_POP_MW_N,VAR_POP_MW_N,P2_has_type
MEAS_ON001003_1851_POP_FM_N,VAR_POP_FM_N,P2_has_type
MEAS_ON001003_1851_POP_FS_N,VAR_POP_FS_N,P2_has_type
MEAS_ON001003_1851_POP_FW_N,VAR_POP_FW_N,P2_has_type
MEAS_ON001003_1851_DTH_MX_N,VAR_DTH_MX_N,P2_has_type
MEAS_ON001003_1851_DTH_FX_N,VAR_DTH_FX_N,P2_has_type
MEAS_ON001003_1851_DTH_XX_N,VAR_DTH_XX_N,P2_has_type
MEAS_ON001003_1851_ETH_MN_N,VAR_ETH_MN_N,P2_has_type
MEAS_ON001003_1851_EDU_SM_N,VAR_EDU_SM_N,P2_has_type
MEAS_ON001003_1851_EDU_SF_N,VAR_EDU_SF_N,P2_has_type
