:START_ID,:END_ID,:TYPE
MEAS_BC188003_1881_WID_F,BC188003_1881,P39_measured
MEAS_BC188003_1881_WID_TOT,BC188003_1881,P39_measured
MEAS_BC188003_1881_C_UNMD_M,BC188003_1881,P39_measured
MEAS_BC188003_1881_C_UNMD_F,BC188003_1881,P39_measured
MEAS_BC188003_1881_C_UNMD_TOT,BC188003_1881,P39_measured
MEAS_BC188004_1881_SHAN,BC188004_1881,P39_measured
MEAS_BC188004_1881_H_INHAB,BC188004_1881,P39_measured
MEAS_BC188004_1881_H_UNINH,BC188004_1881,P39_measured
MEAS_BC188004_1881_H_CON,BC188004_1881,P39_measured
MEAS_BC188004_1881_D_OCC,BC188004_1881,P39_measured
MEAS_BC188004_1881_FAM_NO,BC188004_1881,P39_measured
MEAS_BC188004_1881_POP_TOT,BC188004_1881,P39_measured
MEAS_BC188004_1881_MALE,BC188004_1881,P39_measured
MEAS_BC188004_1881_FEMALE,BC188004_1881,P39_measured
MEAS_BC188004_1881_MD_M,BC188004_1881,P39_measured
MEAS_BC188004_1881_MD_F,BC188004_1881,P39_measured
MEAS_BC188004_1881_MD_TOT,BC188004_1881,P39_measured
MEAS_BC188004_1881_WID_M,BC188004_1881,P39_measured
MEAS_BC188004_1881_WID_F,BC188004_1881,P39_measured
MEAS_BC188004_1881_WID_TOT,BC188004_1881,P39_measured
MEAS_BC188004_1881_C_UNMD_M,BC188004_1881,P39_measured
MEAS_BC188004_1881_C_UNMD_F,BC188004_1881,P39_measured
MEAS_BC188004_1881_C_UNMD_TOT,BC188004_1881,P39_measured
MEAS_BC189001_1881_SHAN,BC189001_1881,P39_measured
MEAS_BC189001_1881_H_INHAB,BC189001_1881,P39_measured
MEAS_BC189001_1881_H_UNINH,BC189001_1881,P39_measured
MEAS_BC189001_1881_D_OCC,BC189001_1881,P39_measured
MEAS_BC189001_1881_FAM_NO,BC189001_1881,P39_measured
MEAS_BC189001_1881_POP_TOT,BC189001_1881,P39_measured
MEAS_BC189001_1881_MALE,BC189001_1881,P39_measured
MEAS_BC189001_1881_FEMALE,BC189001_1881,P39_measured
MEAS_BC189001_1881_MD_M,BC189001_1881,P39_measured
MEAS_BC189001_1881_MD_F,BC189001_1881,P39_measured
MEAS_BC189001_1881_MD_TOT,BC189001_1881,P39_measured
MEAS_BC189001_1881_WID_M,BC189001_1881,P39_measured
MEAS_BC189001_1881_WID_F,BC189001_1881,P39_measured
MEAS_BC189001_1881_WID_TOT,BC189001_1881,P39_measured
MEAS_BC189001_1881_C_UNMD_M,BC189001_1881,P39_measured
MEAS_BC189001_1881_C_UNMD_F,BC189001_1881,P39_measured
MEAS_BC189001_1881_C_UNMD_TOT,BC189001_1881,P39_measured
MEAS_BC189002_1881_SHAN,BC189002_1881,P39_measured
MEAS_BC189002_1881_H_INHAB,BC189002_1881,P39_measured
MEAS_BC189002_1881_H_UNINH,BC189002_1881,P39_measured
MEAS_BC189002_1881_D_OCC,BC189002_1881,P39_measured
MEAS_BC189002_1881_FAM_NO,BC189002_1881,P39_measured
MEAS_BC189002_1881_POP_TOT,BC189002_1881,P39_measured
MEAS_BC189002_1881_MALE,BC189002_1881,P39_measured
MEAS_BC189002_1881_FEMALE,BC189002_1881,P39_measured
MEAS_BC189002_1881_MD_M,BC189002_1881,P39_measured
MEAS_BC189002_1881_MD_F,BC189002_1881,P39_measured
MEAS_BC189002_1881_MD_TOT,BC189002_1881,P39_measured
MEAS_BC189002_1881_WID_M,BC189002_1881,P39_measured
MEAS_BC189002_1881_WID_F,BC189002_1881,P39_measured
MEAS_BC189002_1881_WID_TOT,BC189002_1881,P39_measured
MEAS_BC189002_1881_C_UNMD_M,BC189002_1881,P39_measured
MEAS_BC189002_1881_C_UNMD_F,BC189002_1881,P39_measured
MEAS_BC189002_1881_C_UNMD_TOT,BC189002_1881,P39_measured
MEAS_BC189003_1881_SHAN,BC189003_1881,P39_measured
MEAS_BC189003_1881_H_INHAB,BC189003_1881,P39_measured
MEAS_BC189003_1881_H_UNINH,BC189003_1881,P39_measured
MEAS_BC189003_1881_H_CON,BC189003_1881,P39_measured
MEAS_BC189003_1881_D_OCC,BC189003_1881,P39_measured
MEAS_BC189003_1881_FAM_NO,BC189003_1881,P39_measured
MEAS_BC189003_1881_POP_TOT,BC189003_1881,P39_measured
MEAS_BC189003_1881_MALE,BC189003_1881,P39_measured
MEAS_BC189003_1881_FEMALE,BC189003_1881,P39_measured
MEAS_BC189003_1881_MD_M,BC189003_1881,P39_measured
MEAS_BC189003_1881_MD_F,BC189003_1881,P39_measured
MEAS_BC189003_1881_MD_TOT,BC189003_1881,P39_measured
MEAS_BC189003_1881_WID_F,BC189003_1881,P39_measured
MEAS_BC189003_1881_WID_TOT,BC189003_1881,P39_measured
MEAS_BC189003_1881_C_UNMD_M,BC189003_1881,P39_measured
MEAS_BC189003_1881_C_UNMD_F,BC189003_1881,P39_measured
MEAS_BC189003_1881_C_UNMD_TOT,BC189003_1881,P39_measured
MEAS_BC189004_1881_SHAN,BC189004_1881,P39_measured
MEAS_BC189004_1881_H_INHAB,BC189004_1881,P39_measured
MEAS_BC189004_1881_H_UNINH,BC189004_1881,P39_measured
MEAS_BC189004_1881_H_CON,BC189004_1881,P39_measured
MEAS_BC189004_1881_D_OCC,BC189004_1881,P39_measured
MEAS_BC189004_1881_FAM_NO,BC189004_1881,P39_measured
MEAS_BC189004_1881_POP_TOT,BC189004_1881,P39_measured
MEAS_BC189004_1881_MALE,BC189004_1881,P39_measured
MEAS_BC189004_1881_FEMALE,BC189004_1881,P39_measured
MEAS_BC189004_1881_MD_M,BC189004_1881,P39_measured
MEAS_BC189004_1881_MD_F,BC189004_1881,P39_measured
MEAS_BC189004_1881_MD_TOT,BC189004_1881,P39_measured
MEAS_BC189004_1881_WID_M,BC189004_1881,P39_measured
MEAS_BC189004_1881_WID_F,BC189004_1881,P39_measured
MEAS_BC189004_1881_WID_TOT,BC189004_1881,P39_measured
MEAS_BC189004_1881_C_UNMD_M,BC189004_1881,P39_measured
MEAS_BC189004_1881_C_UNMD_F,BC189004_1881,P39_measured
MEAS_BC189004_1881_C_UNMD_TOT,BC189004_1881,P39_measured
MEAS_BC189005_1881_SHAN,BC189005_1881,P39_measured
MEAS_BC189005_1881_H_INHAB,BC189005_1881,P39_measured
MEAS_BC189005_1881_H_UNINH,BC189005_1881,P39_measured
MEAS_BC189005_1881_H_CON,BC189005_1881,P39_measured
MEAS_BC189005_1881_D_OCC,BC189005_1881,P39_measured
MEAS_BC189005_1881_FAM_NO,BC189005_1881,P39_measured
MEAS_BC189005_1881_POP_TOT,BC189005_1881,P39_measured
MEAS_BC189005_1881_MALE,BC189005_1881,P39_measured
MEAS_BC189005_1881_FEMALE,BC189005_1881,P39_measured
MEAS_BC189005_1881_MD_M,BC189005_1881,P39_measured
MEAS_BC189005_1881_MD_F,BC189005_1881,P39_measured
MEAS_BC189005_1881_MD_TOT,BC189005_1881,P39_measured
MEAS_BC189005_1881_WID_M,BC189005_1881,P39_measured
MEAS_BC189005_1881_WID_F,BC189005_1881,P39_measured
MEAS_BC189005_1881_WID_TOT,BC189005_1881,P39_measured
MEAS_BC189005_1881_C_UNMD_M,BC189005_1881,P39_measured
MEAS_BC189005_1881_C_UNMD_F,BC189005_1881,P39_measured
MEAS_BC189005_1881_C_UNMD_TOT,BC189005_1881,P39_measured
MEAS_BC189006_1881_SHAN,BC189006_1881,P39_measured
MEAS_BC189006_1881_H_INHAB,BC189006_1881,P39_measured
MEAS_BC189006_1881_H_UNINH,BC189006_1881,P39_measured
MEAS_BC189006_1881_H_CON,BC189006_1881,P39_measured
MEAS_BC189006_1881_D_OCC,BC189006_1881,P39_measured
MEAS_BC189006_1881_FAM_NO,BC189006_1881,P39_measured
MEAS_BC189006_1881_POP_TOT,BC189006_1881,P39_measured
MEAS_BC189006_1881_MALE,BC189006_1881,P39_measured
MEAS_BC189006_1881_FEMALE,BC189006_1881,P39_measured
MEAS_BC189006_1881_MD_M,BC189006_1881,P39_measured
MEAS_BC189006_1881_MD_F,BC189006_1881,P39_measured
MEAS_BC189006_1881_MD_TOT,BC189006_1881,P39_measured
MEAS_BC189006_1881_WID_M,BC189006_1881,P39_measured
MEAS_BC189006_1881_WID_F,BC189006_1881,P39_measured
MEAS_BC189006_1881_WID_TOT,BC189006_1881,P39_measured
MEAS_BC189006_1881_C_UNMD_M,BC189006_1881,P39_measured
MEAS_BC189006_1881_C_UNMD_F,BC189006_1881,P39_measured
MEAS_BC189006_1881_C_UNMD_TOT,BC189006_1881,P39_measured
MEAS_BC190001_1881_SHAN,BC190001_1881,P39_measured
MEAS_BC190001_1881_H_INHAB,BC190001_1881,P39_measured
MEAS_BC190001_1881_H_UNINH,BC190001_1881,P39_measured
MEAS_BC190001_1881_H_CON,BC190001_1881,P39_measured
MEAS_BC190001_1881_D_OCC,BC190001_1881,P39_measured
MEAS_BC190001_1881_FAM_NO,BC190001_1881,P39_measured
MEAS_BC190001_1881_POP_TOT,BC190001_1881,P39_measured
MEAS_BC190001_1881_MALE,BC190001_1881,P39_measured
MEAS_BC190001_1881_FEMALE,BC190001_1881,P39_measured
MEAS_BC190001_1881_MD_M,BC190001_1881,P39_measured
MEAS_BC190001_1881_MD_F,BC190001_1881,P39_measured
MEAS_BC190001_1881_MD_TOT,BC190001_1881,P39_measured
MEAS_BC190001_1881_WID_M,BC190001_1881,P39_measured
MEAS_BC190001_1881_WID_F,BC190001_1881,P39_measured
MEAS_BC190001_1881_WID_TOT,BC190001_1881,P39_measured
MEAS_BC190001_1881_C_UNMD_M,BC190001_1881,P39_measured
MEAS_BC190001_1881_C_UNMD_F,BC190001_1881,P39_measured
MEAS_BC190001_1881_C_UNMD_TOT,BC190001_1881,P39_measured
MEAS_BC190002_1881_VESS,BC190002_1881,P39_measured
MEAS_BC190002_1881_SHAN,BC190002_1881,P39_measured
MEAS_BC190002_1881_H_INHAB,BC190002_1881,P39_measured
MEAS_BC190002_1881_H_UNINH,BC190002_1881,P39_measured
MEAS_BC190002_1881_H_CON,BC190002_1881,P39_measured
MEAS_BC190002_1881_D_OCC,BC190002_1881,P39_measured
MEAS_BC190002_1881_FAM_NO,BC190002_1881,P39_measured
MEAS_BC190002_1881_POP_TOT,BC190002_1881,P39_measured
MEAS_BC190002_1881_MALE,BC190002_1881,P39_measured
MEAS_BC190002_1881_FEMALE,BC190002_1881,P39_measured
MEAS_BC190002_1881_MD_M,BC190002_1881,P39_measured
MEAS_BC190002_1881_MD_F,BC190002_1881,P39_measured
MEAS_BC190002_1881_MD_TOT,BC190002_1881,P39_measured
MEAS_BC190002_1881_WID_M,BC190002_1881,P39_measured
MEAS_BC190002_1881_WID_F,BC190002_1881,P39_measured
MEAS_BC190002_1881_WID_TOT,BC190002_1881,P39_measured
MEAS_BC190002_1881_C_UNMD_M,BC190002_1881,P39_measured
MEAS_BC190002_1881_C_UNMD_F,BC190002_1881,P39_measured
MEAS_BC190002_1881_C_UNMD_TOT,BC190002_1881,P39_measured
MEAS_BC190003_1881_SHAN,BC190003_1881,P39_measured
MEAS_BC190003_1881_H_INHAB,BC190003_1881,P39_measured
MEAS_BC190003_1881_H_CON,BC190003_1881,P39_measured
MEAS_BC190003_1881_D_OCC,BC190003_1881,P39_measured
MEAS_BC190003_1881_FAM_NO,BC190003_1881,P39_measured
MEAS_BC190003_1881_POP_TOT,BC190003_1881,P39_measured
MEAS_BC190003_1881_MALE,BC190003_1881,P39_measured
MEAS_BC190003_1881_FEMALE,BC190003_1881,P39_measured
MEAS_BC190003_1881_MD_M,BC190003_1881,P39_measured
MEAS_BC190003_1881_MD_F,BC190003_1881,P39_measured
MEAS_BC190003_1881_MD_TOT,BC190003_1881,P39_measured
MEAS_BC190003_1881_WID_M,BC190003_1881,P39_measured
MEAS_BC190003_1881_WID_F,BC190003_1881,P39_measured
MEAS_BC190003_1881_WID_TOT,BC190003_1881,P39_measured
MEAS_BC190003_1881_C_UNMD_M,BC190003_1881,P39_measured
MEAS_BC190003_1881_C_UNMD_F,BC190003_1881,P39_measured
MEAS_BC190003_1881_C_UNMD_TOT,BC190003_1881,P39_measured
MEAS_BC190004_1881_SHAN,BC190004_1881,P39_measured
MEAS_BC190004_1881_H_INHAB,BC190004_1881,P39_measured
MEAS_BC190004_1881_H_UNINH,BC190004_1881,P39_measured
MEAS_BC190004_1881_D_OCC,BC190004_1881,P39_measured
MEAS_BC190004_1881_FAM_NO,BC190004_1881,P39_measured
MEAS_BC190004_1881_POP_TOT,BC190004_1881,P39_measured
MEAS_BC190004_1881_MALE,BC190004_1881,P39_measured
MEAS_BC190004_1881_FEMALE,BC190004_1881,P39_measured
MEAS_BC190004_1881_MD_M,BC190004_1881,P39_measured
MEAS_BC190004_1881_MD_F,BC190004_1881,P39_measured
MEAS_BC190004_1881_MD_TOT,BC190004_1881,P39_measured
MEAS_BC190004_1881_WID_M,BC190004_1881,P39_measured
MEAS_BC190004_1881_WID_F,BC190004_1881,P39_measured
MEAS_BC190004_1881_WID_TOT,BC190004_1881,P39_measured
MEAS_BC190004_1881_C_UNMD_M,BC190004_1881,P39_measured
MEAS_BC190004_1881_C_UNMD_F,BC190004_1881,P39_measured
MEAS_BC190004_1881_C_UNMD_TOT,BC190004_1881,P39_measured
MEAS_BC190005_1881_SHAN,BC190005_1881,P39_measured
MEAS_BC190005_1881_H_INHAB,BC190005_1881,P39_measured
MEAS_BC190005_1881_H_UNINH,BC190005_1881,P39_measured
MEAS_BC190005_1881_H_CON,BC190005_1881,P39_measured
MEAS_BC190005_1881_D_OCC,BC190005_1881,P39_measured
MEAS_BC190005_1881_FAM_NO,BC190005_1881,P39_measured
MEAS_BC190005_1881_POP_TOT,BC190005_1881,P39_measured
MEAS_BC190005_1881_MALE,BC190005_1881,P39_measured
MEAS_BC190005_1881_FEMALE,BC190005_1881,P39_measured
MEAS_BC190005_1881_MD_M,BC190005_1881,P39_measured
MEAS_BC190005_1881_MD_F,BC190005_1881,P39_measured
MEAS_BC190005_1881_MD_TOT,BC190005_1881,P39_measured
MEAS_BC190005_1881_WID_M,BC190005_1881,P39_measured
MEAS_BC190005_1881_WID_F,BC190005_1881,P39_measured
MEAS_BC190005_1881_WID_TOT,BC190005_1881,P39_measured
MEAS_BC190005_1881_C_UNMD_M,BC190005_1881,P39_measured
MEAS_BC190005_1881_C_UNMD_F,BC190005_1881,P39_measured
MEAS_BC190005_1881_C_UNMD_TOT,BC190005_1881,P39_measured
MEAS_BC191001_1881_VESS,BC191001_1881,P39_measured
MEAS_BC191001_1881_H_INHAB,BC191001_1881,P39_measured
MEAS_BC191001_1881_H_UNINH,BC191001_1881,P39_measured
MEAS_BC191001_1881_H_CON,BC191001_1881,P39_measured
MEAS_BC191001_1881_D_OCC,BC191001_1881,P39_measured
MEAS_BC191001_1881_FAM_NO,BC191001_1881,P39_measured
MEAS_BC191001_1881_POP_TOT,BC191001_1881,P39_measured
MEAS_BC191001_1881_MALE,BC191001_1881,P39_measured
MEAS_BC191001_1881_FEMALE,BC191001_1881,P39_measured
MEAS_BC191001_1881_MD_M,BC191001_1881,P39_measured
MEAS_BC191001_1881_MD_F,BC191001_1881,P39_measured
MEAS_BC191001_1881_MD_TOT,BC191001_1881,P39_measured
MEAS_BC191001_1881_WID_M,BC191001_1881,P39_measured
MEAS_BC191001_1881_WID_F,BC191001_1881,P39_measured
MEAS_BC191001_1881_WID_TOT,BC191001_1881,P39_measured
MEAS_BC191001_1881_C_UNMD_M,BC191001_1881,P39_measured
MEAS_BC191001_1881_C_UNMD_F,BC191001_1881,P39_measured
MEAS_BC191001_1881_C_UNMD_TOT,BC191001_1881,P39_measured
MEAS_BC191002_1881_VESS,BC191002_1881,P39_measured
MEAS_BC191002_1881_SHAN,BC191002_1881,P39_measured
MEAS_BC191002_1881_H_INHAB,BC191002_1881,P39_measured
MEAS_BC191002_1881_H_UNINH,BC191002_1881,P39_measured
MEAS_BC191002_1881_H_CON,BC191002_1881,P39_measured
MEAS_BC191002_1881_D_OCC,BC191002_1881,P39_measured
MEAS_BC191002_1881_FAM_NO,BC191002_1881,P39_measured
MEAS_BC191002_1881_POP_TOT,BC191002_1881,P39_measured
MEAS_BC191002_1881_MALE,BC191002_1881,P39_measured
MEAS_BC191002_1881_FEMALE,BC191002_1881,P39_measured
MEAS_BC191002_1881_MD_M,BC191002_1881,P39_measured
MEAS_BC191002_1881_MD_F,BC191002_1881,P39_measured
MEAS_BC191002_1881_MD_TOT,BC191002_1881,P39_measured
MEAS_BC191002_1881_WID_M,BC191002_1881,P39_measured
MEAS_BC191002_1881_WID_F,BC191002_1881,P39_measured
MEAS_BC191002_1881_WID_TOT,BC191002_1881,P39_measured
MEAS_BC191002_1881_C_UNMD_M,BC191002_1881,P39_measured
MEAS_BC191002_1881_C_UNMD_F,BC191002_1881,P39_measured
MEAS_BC191002_1881_C_UNMD_TOT,BC191002_1881,P39_measured
MEAS_BC191003_1881_VESS,BC191003_1881,P39_measured
MEAS_BC191003_1881_H_INHAB,BC191003_1881,P39_measured
MEAS_BC191003_1881_H_UNINH,BC191003_1881,P39_measured
MEAS_BC191003_1881_H_CON,BC191003_1881,P39_measured
MEAS_BC191003_1881_D_OCC,BC191003_1881,P39_measured
MEAS_BC191003_1881_FAM_NO,BC191003_1881,P39_measured
MEAS_BC191003_1881_POP_TOT,BC191003_1881,P39_measured
MEAS_BC191003_1881_MALE,BC191003_1881,P39_measured
MEAS_BC191003_1881_FEMALE,BC191003_1881,P39_measured
MEAS_BC191003_1881_MD_M,BC191003_1881,P39_measured
MEAS_BC191003_1881_MD_F,BC191003_1881,P39_measured
MEAS_BC191003_1881_MD_TOT,BC191003_1881,P39_measured
MEAS_BC191003_1881_WID_M,BC191003_1881,P39_measured
MEAS_BC191003_1881_WID_F,BC191003_1881,P39_measured
MEAS_BC191003_1881_WID_TOT,BC191003_1881,P39_measured
MEAS_BC191003_1881_C_UNMD_M,BC191003_1881,P39_measured
MEAS_BC191003_1881_C_UNMD_F,BC191003_1881,P39_measured
MEAS_BC191003_1881_C_UNMD_TOT,BC191003_1881,P39_measured
MEAS_BC191004_1881_SHAN,BC191004_1881,P39_measured
MEAS_BC191004_1881_H_INHAB,BC191004_1881,P39_measured
MEAS_BC191004_1881_H_UNINH,BC191004_1881,P39_measured
MEAS_BC191004_1881_D_OCC,BC191004_1881,P39_measured
MEAS_BC191004_1881_FAM_NO,BC191004_1881,P39_measured
MEAS_BC191004_1881_POP_TOT,BC191004_1881,P39_measured
MEAS_BC191004_1881_MALE,BC191004_1881,P39_measured
MEAS_BC191004_1881_FEMALE,BC191004_1881,P39_measured
MEAS_BC191004_1881_MD_M,BC191004_1881,P39_measured
MEAS_BC191004_1881_MD_F,BC191004_1881,P39_measured
MEAS_BC191004_1881_MD_TOT,BC191004_1881,P39_measured
MEAS_BC191004_1881_WID_M,BC191004_1881,P39_measured
MEAS_BC191004_1881_WID_F,BC191004_1881,P39_measured
MEAS_BC191004_1881_WID_TOT,BC191004_1881,P39_measured
MEAS_BC191004_1881_C_UNMD_M,BC191004_1881,P39_measured
MEAS_BC191004_1881_C_UNMD_F,BC191004_1881,P39_measured
MEAS_BC191004_1881_C_UNMD_TOT,BC191004_1881,P39_measured
MEAS_BC191005_1881_H_INHAB,BC191005_1881,P39_measured
MEAS_BC191005_1881_H_UNINH,BC191005_1881,P39_measured
MEAS_BC191005_1881_H_CON,BC191005_1881,P39_measured
MEAS_BC191005_1881_D_OCC,BC191005_1881,P39_measured
MEAS_BC191005_1881_FAM_NO,BC191005_1881,P39_measured
MEAS_BC191005_1881_POP_TOT,BC191005_1881,P39_measured
MEAS_BC191005_1881_MALE,BC191005_1881,P39_measured
MEAS_BC191005_1881_FEMALE,BC191005_1881,P39_measured
MEAS_BC191005_1881_MD_M,BC191005_1881,P39_measured
MEAS_BC191005_1881_MD_F,BC191005_1881,P39_measured
MEAS_BC191005_1881_MD_TOT,BC191005_1881,P39_measured
MEAS_BC191005_1881_WID_M,BC191005_1881,P39_measured
MEAS_BC191005_1881_WID_F,BC191005_1881,P39_measured
MEAS_BC191005_1881_WID_TOT,BC191005_1881,P39_measured
MEAS_BC191005_1881_C_UNMD_M,BC191005_1881,P39_measured
MEAS_BC191005_1881_C_UNMD_F,BC191005_1881,P39_measured
MEAS_BC191005_1881_C_UNMD_TOT,BC191005_1881,P39_measured
MEAS_BC192001_1881_VESS,BC192001_1881,P39_measured
MEAS_BC192001_1881_SHAN,BC192001_1881,P39_measured
MEAS_BC192001_1881_H_INHAB,BC192001_1881,P39_measured
MEAS_BC192001_1881_H_UNINH,BC192001_1881,P39_measured
MEAS_BC192001_1881_H_CON,BC192001_1881,P39_measured
MEAS_BC192001_1881_D_OCC,BC192001_1881,P39_measured
MEAS_BC192001_1881_FAM_NO,BC192001_1881,P39_measured
MEAS_BC192001_1881_POP_TOT,BC192001_1881,P39_measured
MEAS_BC192001_1881_MALE,BC192001_1881,P39_measured
MEAS_BC192001_1881_FEMALE,BC192001_1881,P39_measured
MEAS_BC192001_1881_MD_M,BC192001_1881,P39_measured
MEAS_BC192001_1881_MD_F,BC192001_1881,P39_measured
MEAS_BC192001_1881_MD_TOT,BC192001_1881,P39_measured
MEAS_BC192001_1881_WID_M,BC192001_1881,P39_measured
MEAS_BC192001_1881_WID_F,BC192001_1881,P39_measured
MEAS_BC192001_1881_WID_TOT,BC192001_1881,P39_measured
MEAS_BC192001_1881_C_UNMD_M,BC192001_1881,P39_measured
MEAS_BC192001_1881_C_UNMD_F,BC192001_1881,P39_measured
MEAS_BC192001_1881_C_UNMD_TOT,BC192001_1881,P39_measured
MEAS_BC192002_1881_SHAN,BC192002_1881,P39_measured
MEAS_BC192002_1881_H_INHAB,BC192002_1881,P39_measured
MEAS_BC192002_1881_H_UNINH,BC192002_1881,P39_measured
MEAS_BC192002_1881_H_CON,BC192002_1881,P39_measured
MEAS_BC192002_1881_D_OCC,BC192002_1881,P39_measured
MEAS_BC192002_1881_FAM_NO,BC192002_1881,P39_measured
MEAS_BC192002_1881_POP_TOT,BC192002_1881,P39_measured
MEAS_BC192002_1881_MALE,BC192002_1881,P39_measured
MEAS_BC192002_1881_FEMALE,BC192002_1881,P39_measured
MEAS_BC192002_1881_MD_M,BC192002_1881,P39_measured
MEAS_BC192002_1881_MD_F,BC192002_1881,P39_measured
MEAS_BC192002_1881_MD_TOT,BC192002_1881,P39_measured
MEAS_BC192002_1881_WID_M,BC192002_1881,P39_measured
MEAS_BC192002_1881_WID_F,BC192002_1881,P39_measured
MEAS_BC192002_1881_WID_TOT,BC192002_1881,P39_measured
MEAS_BC192002_1881_C_UNMD_M,BC192002_1881,P39_measured
MEAS_BC192002_1881_C_UNMD_F,BC192002_1881,P39_measured
MEAS_BC192002_1881_C_UNMD_TOT,BC192002_1881,P39_measured
MEAS_BC192003_1881_H_INHAB,BC192003_1881,P39_measured
MEAS_BC192003_1881_H_UNINH,BC192003_1881,P39_measured
MEAS_BC192003_1881_H_CON,BC192003_1881,P39_measured
MEAS_BC192003_1881_D_OCC,BC192003_1881,P39_measured
MEAS_BC192003_1881_FAM_NO,BC192003_1881,P39_measured
MEAS_BC192003_1881_POP_TOT,BC192003_1881,P39_measured
MEAS_BC192003_1881_MALE,BC192003_1881,P39_measured
MEAS_BC192003_1881_FEMALE,BC192003_1881,P39_measured
MEAS_BC192003_1881_MD_M,BC192003_1881,P39_measured
MEAS_BC192003_1881_MD_F,BC192003_1881,P39_measured
MEAS_BC192003_1881_MD_TOT,BC192003_1881,P39_measured
MEAS_BC192003_1881_WID_M,BC192003_1881,P39_measured
MEAS_BC192003_1881_WID_F,BC192003_1881,P39_measured
MEAS_BC192003_1881_WID_TOT,BC192003_1881,P39_measured
MEAS_BC192003_1881_C_UNMD_M,BC192003_1881,P39_measured
MEAS_BC192003_1881_C_UNMD_F,BC192003_1881,P39_measured
MEAS_BC192003_1881_C_UNMD_TOT,BC192003_1881,P39_measured
MEAS_BC192004_1881_H_INHAB,BC192004_1881,P39_measured
MEAS_BC192004_1881_H_UNINH,BC192004_1881,P39_measured
MEAS_BC192004_1881_D_OCC,BC192004_1881,P39_measured
MEAS_BC192004_1881_FAM_NO,BC192004_1881,P39_measured
MEAS_BC192004_1881_POP_TOT,BC192004_1881,P39_measured
MEAS_BC192004_1881_MALE,BC192004_1881,P39_measured
