measurement_id:ID,:LABEL,label,notes
MEAS_PE001002_1871_No_of_bushels_of_Indian_Corn,E16_Measurement,No_of_bushels_of_Indian_Corn for PE001002 in 1871,
MEAS_PE001002_1871_No_of_bushels_of_clover_seed,E16_Measurement,No_of_bushels_of_clover_seed for PE001002 in 1871,
MEAS_PE001002_1871_No_of_bushels_of_Timothey_Seed,E16_Measurement,No_of_bushels_of_Timothey_Seed for PE001002 in 1871,
MEAS_PE001002_1871_No_of_bushel_Potatoes,E16_Measurement,No_of_bushel_Potatoes for PE001002 in 1871,
MEAS_PE001002_1871_No_of_Bushels_of_Turnips,E16_Measurement,No_of_Bushels_of_Turnips for PE001002 in 1871,
MEAS_PE001002_1871_No_of_Bushels_other_Roots,E16_Measurement,No_of_Bushels_other_Roots for PE001002 in 1871,
MEAS_PE001002_1871_Apples_and_other_Fruit__Value_,E16_Measurement,Apples_and_other_Fruit__Value_ for PE001002 in 1871,
MEAS_PE001002_1871_No_of_tons_Hay,E16_Measurement,No_of_tons_Hay for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Bushels_of_Beans,E16_Measurement,Number_of_Bushels_of_Beans for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Bushels_of_Peas,E16_Measurement,Number_of_Bushels_of_Peas for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Bushels_of_Flax,E16_Measurement,Number_of_Bushels_of_Flax for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_acres_covered_with_Shell_Manure,E16_Measurement,Number_of_acres_covered_with_Shell_Manure for PE001002 in 1871,
MEAS_PE001002_1871_Pounds_of_Cheese_manufactured_during_the_past_year,E16_Measurement,Pounds_of_Cheese_manufactured_during_the_past_year for PE001002 in 1871,
MEAS_PE001002_1871_Pounds_of_Butter,E16_Measurement,Pounds_of_Butter for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Farming_Mills,E16_Measurement,Number_of_Farming_Mills for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Mowing_Machine,E16_Measurement,Number_of_Mowing_Machine for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Stamping_Machines,E16_Measurement,Number_of_Stamping_Machines for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Hay_making_Machines,E16_Measurement,Number_of_Hay_making_Machines for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Mud_Diggers,E16_Measurement,Number_of_Mud_Diggers for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_other_useful_machines,E16_Measurement,Number_of_other_useful_machines for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Carts_Trucks_and_Truck_wagons,E16_Measurement,Number_of_Carts_Trucks_and_Truck_wagons for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Riding_Wagons_and_Carriages_Wood_Sleds_and_Jaunting_Sleighs,E16_Measurement,Number_of_Riding_Wagons_and_Carriages_Wood_Sleds_and_Jaunting_Sleighs for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Yards_of_Cloth_manufactured_during_the_Past_year__Fulled_,E16_Measurement,Number_of_Yards_of_Cloth_manufactured_during_the_Past_year__Fulled_ for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Yards_of_Cloth_manufactured_during_the_past_year__no_fulled_,E16_Measurement,Number_of_Yards_of_Cloth_manufactured_during_the_past_year__no_fulled_ for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Threshing_Machines,E16_Measurement,Number_of_Threshing_Machines for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Horses,E16_Measurement,Number_of_Horses for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Neat_Cattle,E16_Measurement,Number_of_Neat_Cattle for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Sheep,E16_Measurement,Number_of_Sheep for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Hogs,E16_Measurement,Number_of_Hogs for PE001002 in 1871,
MEAS_PE001002_1871_Native_of_England,E16_Measurement,Native_of_England for PE001002 in 1871,
MEAS_PE001002_1871_Native_of_Scotland,E16_Measurement,Native_of_Scotland for PE001002 in 1871,
MEAS_PE001002_1871_Native_of_Ireland,E16_Measurement,Native_of_Ireland for PE001002 in 1871,
MEAS_PE001002_1871_Native_of_British_Provines,E16_Measurement,Native_of_British_Provines for PE001002 in 1871,
MEAS_PE001002_1871_Native_of_PE_Island,E16_Measurement,Native_of_PE_Island for PE001002 in 1871,
MEAS_PE001002_1871_Native_of_Other_Countries,E16_Measurement,Native_of_Other_Countries for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Schoolhouses,E16_Measurement,Number_of_Schoolhouses for PE001002 in 1871,
MEAS_PE001002_1871_Number_of_Fishing_Establishments,E16_Measurement,Number_of_Fishing_Establishments for PE001002 in 1871,
MEAS_PE001002_1871_No_of_barrels_of_Mackerel_cured_during_the_past_year,E16_Measurement,No_of_barrels_of_Mackerel_cured_during_the_past_year for PE001002 in 1871,
MEAS_PE001002_1871_No_of_Barrels_of_Herring_or_Alewives,E16_Measurement,No_of_Barrels_of_Herring_or_Alewives for PE001002 in 1871,
MEAS_PE001002_1871_Quintals_of_Codfish_or_Hake,E16_Measurement,Quintals_of_Codfish_or_Hake for PE001002 in 1871,
MEAS_PE001002_1871_No_of_boats_onward_for_fishing_purposes,E16_Measurement,No_of_boats_onward_for_fishing_purposes for PE001002 in 1871,
MEAS_PE001002_1871_Gallons_of_Fish_Oil_made_during_the_past_year,E16_Measurement,Gallons_of_Fish_Oil_made_during_the_past_year for PE001002 in 1871,
MEAS_PE001002_1871_No_of_men_engaged_in_Fishing,E16_Measurement,No_of_men_engaged_in_Fishing for PE001002 in 1871,
MEAS_PE001002_1871_No_of_Fish_barrels_manufactured_during_the_past_year,E16_Measurement,No_of_Fish_barrels_manufactured_during_the_past_year for PE001002 in 1871,
MEAS_PE001002_1871_Pounds_of_Hake_Sounds_cured_during_the_past_year,E16_Measurement,Pounds_of_Hake_Sounds_cured_during_the_past_year for PE001002 in 1871,
MEAS_PE001002_1871_No_of_Grist_Mills,E16_Measurement,No_of_Grist_Mills for PE001002 in 1871,
MEAS_PE001002_1871_No_of_Carding_Mills,E16_Measurement,No_of_Carding_Mills for PE001002 in 1871,
MEAS_PE001002_1871_No_of_Saw_Mills,E16_Measurement,No_of_Saw_Mills for PE001002 in 1871,
MEAS_PE001002_1871_No_of_Shingle_and_Lath_Mills,E16_Measurement,No_of_Shingle_and_Lath_Mills for PE001002 in 1871,
MEAS_PE001002_1871_No_of_Brick_Kilns,E16_Measurement,No_of_Brick_Kilns for PE001002 in 1871,
MEAS_PE001002_1871_No_of_Bricks_manufactured_during_the_past_year,E16_Measurement,No_of_Bricks_manufactured_during_the_past_year for PE001002 in 1871,
MEAS_PE001002_1871_No_of_Carriages_and_Sleighs_manufactued_during_the_past_year,E16_Measurement,No_of_Carriages_and_Sleighs_manufactued_during_the_past_year for PE001002 in 1871,
MEAS_PE001003_1871_COUNTY,E16_Measurement,COUNTY for PE001003 in 1871,
MEAS_PE001003_1871_No_of_Families,E16_Measurement,No_of_Families for PE001003 in 1871,
MEAS_PE001003_1871_POP_TOT,E16_Measurement,POP_TOT for PE001003 in 1871,
MEAS_PE001003_1871_Males_Under_5_Years,E16_Measurement,Males_Under_5_Years for PE001003 in 1871,
MEAS_PE001003_1871_Males_From_5_to_16,E16_Measurement,Males_From_5_to_16 for PE001003 in 1871,
MEAS_PE001003_1871_Males_From_16_to_21,E16_Measurement,Males_From_16_to_21 for PE001003 in 1871,
MEAS_PE001003_1871_Males_From_21_to_45,E16_Measurement,Males_From_21_to_45 for PE001003 in 1871,
MEAS_PE001003_1871_Males_From_45_to_60,E16_Measurement,Males_From_45_to_60 for PE001003 in 1871,
MEAS_PE001003_1871_Males_Upwards_of_60,E16_Measurement,Males_Upwards_of_60 for PE001003 in 1871,
MEAS_PE001003_1871_Females_Under_5_Years,E16_Measurement,Females_Under_5_Years for PE001003 in 1871,
MEAS_PE001003_1871_Females_From_5_to_16,E16_Measurement,Females_From_5_to_16 for PE001003 in 1871,
MEAS_PE001003_1871_Females_From_16_to_21,E16_Measurement,Females_From_16_to_21 for PE001003 in 1871,
MEAS_PE001003_1871_Females_From_21_to_45,E16_Measurement,Females_From_21_to_45 for PE001003 in 1871,
MEAS_PE001003_1871_Females_From_45_to_60,E16_Measurement,Females_From_45_to_60 for PE001003 in 1871,
MEAS_PE001003_1871_Females_Upwards_of_60,E16_Measurement,Females_Upwards_of_60 for PE001003 in 1871,
MEAS_PE001003_1871_No_not_vaccinated_nor_had_Small_Pox,E16_Measurement,No_not_vaccinated_nor_had_Small_Pox for PE001003 in 1871,
MEAS_PE001003_1871_Total_number_including_servants_and_apprentices,E16_Measurement,Total_number_including_servants_and_apprentices for PE001003 in 1871,
MEAS_PE001003_1871_No_of_Married_Persons,E16_Measurement,No_of_Married_Persons for PE001003 in 1871,
MEAS_PE001003_1871_No_of_Single_Persons,E16_Measurement,No_of_Single_Persons for PE001003 in 1871,
MEAS_PE001003_1871_No_of_Insane,E16_Measurement,No_of_Insane for PE001003 in 1871,
MEAS_PE001003_1871_Married_during_the_past_year,E16_Measurement,Married_during_the_past_year for PE001003 in 1871,
MEAS_PE001003_1871_Deaths_during_the_past_year,E16_Measurement,Deaths_during_the_past_year for PE001003 in 1871,
MEAS_PE001003_1871_Births_during_the_past_year,E16_Measurement,Births_during_the_past_year for PE001003 in 1871,
MEAS_PE001003_1871_Members_of_the_Church_of_England,E16_Measurement,Members_of_the_Church_of_England for PE001003 in 1871,
MEAS_PE001003_1871_Presbyterian_Church_of_Lower_Provinces,E16_Measurement,Presbyterian_Church_of_Lower_Provinces for PE001003 in 1871,
MEAS_PE001003_1871_Kirk_of_Scotland,E16_Measurement,Kirk_of_Scotland for PE001003 in 1871,
MEAS_PE001003_1871_Roman_Catholics,E16_Measurement,Roman_Catholics for PE001003 in 1871,
MEAS_PE001003_1871_Methodists,E16_Measurement,Methodists for PE001003 in 1871,
MEAS_PE001003_1871_Baptists,E16_Measurement,Baptists for PE001003 in 1871,
MEAS_PE001003_1871_Bible_Christians,E16_Measurement,Bible_Christians for PE001003 in 1871,
MEAS_PE001003_1871_Universalists,E16_Measurement,Universalists for PE001003 in 1871,
MEAS_PE001003_1871_No_of_acres_held_in_fee_simple,E16_Measurement,No_of_acres_held_in_fee_simple for PE001003 in 1871,
MEAS_PE001003_1871_No_acres_held_by_lease_or_agreement,E16_Measurement,No_acres_held_by_lease_or_agreement for PE001003 in 1871,
MEAS_PE001003_1871_No_of_acres_held_as_occupants_being_neither_freeholders_nor_leaseholders,E16_Measurement,No_of_acres_held_as_occupants_being_neither_freeholders_nor_leaseholders for PE001003 in 1871,
MEAS_PE001003_1871_No_of_persons_holding_land_of_First_Quality,E16_Measurement,No_of_persons_holding_land_of_First_Quality for PE001003 in 1871,
MEAS_PE001003_1871_No_of_persons_holding_land_of_Second_Quality,E16_Measurement,No_of_persons_holding_land_of_Second_Quality for PE001003 in 1871,
MEAS_PE001003_1871_No_of_persons_holding_land_of_Third_Quality,E16_Measurement,No_of_persons_holding_land_of_Third_Quality for PE001003 in 1871,
MEAS_PE001003_1871_No_acres_of_arable_land,E16_Measurement,No_acres_of_arable_land for PE001003 in 1871,
MEAS_PE001003_1871_No_of_bushels_of_Wheat,E16_Measurement,No_of_bushels_of_Wheat for PE001003 in 1871,
MEAS_PE001003_1871_No_of_bushels_of_barley,E16_Measurement,No_of_bushels_of_barley for PE001003 in 1871,
MEAS_PE001003_1871_No_of_bushels_of_oats,E16_Measurement,No_of_bushels_of_oats for PE001003 in 1871,
MEAS_PE001003_1871_No_of_bushels_of_Buck_wheat,E16_Measurement,No_of_bushels_of_Buck_wheat for PE001003 in 1871,
