:START_ID,:END_ID,:TYPE
MEAS_ON001001_1851_C_LBS,ON001001_1851,P39_measured
MEAS_ON001001_1851_BEEF_BAR,ON001001_1851,P39_measured
MEAS_ON001001_1851_PORK_BAR,ON001001_1851,P39_measured
MEAS_ON001001_1851_C_F_BAR,ON001001_1851,P39_measured
MEAS_ON001002_1851_LINE_NO,ON001002_1851,P39_measured
MEAS_ON001002_1851_CD_NAME,ON001002_1851,P39_measured
MEAS_ON001002_1851_TOT_O,ON001002_1851,P39_measured
MEAS_ON001002_1851_O_UNDR_10,ON001002_1851,P39_measured
MEAS_ON001002_1851_O_10_TO_20,ON001002_1851,P39_measured
MEAS_ON001002_1851_O_20_TO_50,ON001002_1851,P39_measured
MEAS_ON001002_1851_O_50_TO_100,ON001002_1851,P39_measured
MEAS_ON001002_1851_O_100_TO_200,ON001002_1851,P39_measured
MEAS_ON001002_1851_O_OVR_200,ON001002_1851,P39_measured
MEAS_ON001002_1851_HELD,ON001002_1851,P39_measured
MEAS_ON001002_1851_CULT,ON001002_1851,P39_measured
MEAS_ON001002_1851_CROP,ON001002_1851,P39_measured
MEAS_ON001002_1851_PASTURE,ON001002_1851,P39_measured
MEAS_ON001002_1851_GARDEN,ON001002_1851,P39_measured
MEAS_ON001002_1851_WOOD,ON001002_1851,P39_measured
MEAS_ON001002_1851_WHT_AC,ON001002_1851,P39_measured
MEAS_ON001002_1851_WHT_BU,ON001002_1851,P39_measured
MEAS_ON001002_1851_BAR_AC,ON001002_1851,P39_measured
MEAS_ON001002_1851_BAR_BU,ON001002_1851,P39_measured
MEAS_ON001002_1851_RYE_AC,ON001002_1851,P39_measured
MEAS_ON001002_1851_RYE_BU,ON001002_1851,P39_measured
MEAS_ON001002_1851_PEA_AC,ON001002_1851,P39_measured
MEAS_ON001002_1851_PEA_BU,ON001002_1851,P39_measured
MEAS_ON001002_1851_OAT_AC,ON001002_1851,P39_measured
MEAS_ON001002_1851_OAT_BU,ON001002_1851,P39_measured
MEAS_ON001002_1851_BWT_AC,ON001002_1851,P39_measured
MEAS_ON001002_1851_BWT_BU,ON001002_1851,P39_measured
MEAS_ON001002_1851_CRN_AC,ON001002_1851,P39_measured
MEAS_ON001002_1851_CRN_BU,ON001002_1851,P39_measured
MEAS_ON001002_1851_POT_AC,ON001002_1851,P39_measured
MEAS_ON001002_1851_POT_BU,ON001002_1851,P39_measured
MEAS_ON001002_1851_TUR_AC,ON001002_1851,P39_measured
MEAS_ON001002_1851_TUR_BU,ON001002_1851,P39_measured
MEAS_ON001002_1851_GRA_BU,ON001002_1851,P39_measured
MEAS_ON001002_1851_CAR_BU,ON001002_1851,P39_measured
MEAS_ON001002_1851_MW_BU,ON001002_1851,P39_measured
MEAS_ON001002_1851_BEN_BU,ON001002_1851,P39_measured
MEAS_ON001002_1851_HOP_LBS,ON001002_1851,P39_measured
MEAS_ON001002_1851_HAY_TONS,ON001002_1851,P39_measured
MEAS_ON001002_1851_FLX_LBS,ON001002_1851,P39_measured
MEAS_ON001002_1851_TOB_LBS,ON001002_1851,P39_measured
MEAS_ON001002_1851_WOOL_LBS,ON001002_1851,P39_measured
MEAS_ON001002_1851_MPLS_LBS,ON001002_1851,P39_measured
MEAS_ON001002_1851_CID_GAL,ON001002_1851,P39_measured
MEAS_ON001002_1851_FC_YRDS,ON001002_1851,P39_measured
MEAS_ON001002_1851_LIN_YRDS,ON001002_1851,P39_measured
MEAS_ON001002_1851_FLAN_YRDS,ON001002_1851,P39_measured
MEAS_ON001002_1851_BOV,ON001002_1851,P39_measured
MEAS_ON001002_1851_M_COWS,ON001002_1851,P39_measured
MEAS_ON001002_1851_C_H,ON001002_1851,P39_measured
MEAS_ON001002_1851_HORSE,ON001002_1851,P39_measured
MEAS_ON001002_1851_SHEEP,ON001002_1851,P39_measured
MEAS_ON001002_1851_SWINE,ON001002_1851,P39_measured
MEAS_ON001002_1851_B_LBS,ON001002_1851,P39_measured
MEAS_ON001002_1851_C_LBS,ON001002_1851,P39_measured
MEAS_ON001002_1851_BEEF_BAR,ON001002_1851,P39_measured
MEAS_ON001002_1851_PORK_BAR,ON001002_1851,P39_measured
MEAS_ON001002_1851_C_F_BAR,ON001002_1851,P39_measured
MEAS_ON001003_1851_LINE_NO,ON001003_1851,P39_measured
MEAS_ON001003_1851_CD_NAME,ON001003_1851,P39_measured
MEAS_ON001003_1851_TOT_O,ON001003_1851,P39_measured
MEAS_ON001003_1851_O_UNDR_10,ON001003_1851,P39_measured
MEAS_ON001003_1851_O_10_TO_20,ON001003_1851,P39_measured
MEAS_ON001003_1851_O_20_TO_50,ON001003_1851,P39_measured
MEAS_ON001003_1851_O_50_TO_100,ON001003_1851,P39_measured
MEAS_ON001003_1851_O_100_TO_200,ON001003_1851,P39_measured
MEAS_ON001003_1851_O_OVR_200,ON001003_1851,P39_measured
MEAS_ON001003_1851_HELD,ON001003_1851,P39_measured
MEAS_ON001003_1851_CULT,ON001003_1851,P39_measured
MEAS_ON001003_1851_CROP,ON001003_1851,P39_measured
MEAS_ON001003_1851_PASTURE,ON001003_1851,P39_measured
MEAS_ON001003_1851_GARDEN,ON001003_1851,P39_measured
MEAS_ON001003_1851_WOOD,ON001003_1851,P39_measured
MEAS_ON001003_1851_WHT_AC,ON001003_1851,P39_measured
MEAS_ON001003_1851_WHT_BU,ON001003_1851,P39_measured
MEAS_ON001003_1851_BAR_AC,ON001003_1851,P39_measured
MEAS_ON001003_1851_BAR_BU,ON001003_1851,P39_measured
MEAS_ON001003_1851_RYE_AC,ON001003_1851,P39_measured
MEAS_ON001003_1851_RYE_BU,ON001003_1851,P39_measured
MEAS_ON001003_1851_PEA_AC,ON001003_1851,P39_measured
MEAS_ON001003_1851_PEA_BU,ON001003_1851,P39_measured
MEAS_ON001003_1851_OAT_AC,ON001003_1851,P39_measured
MEAS_ON001003_1851_OAT_BU,ON001003_1851,P39_measured
MEAS_ON001003_1851_BWT_AC,ON001003_1851,P39_measured
MEAS_ON001003_1851_BWT_BU,ON001003_1851,P39_measured
MEAS_ON001003_1851_CRN_AC,ON001003_1851,P39_measured
MEAS_ON001003_1851_CRN_BU,ON001003_1851,P39_measured
MEAS_ON001003_1851_POT_AC,ON001003_1851,P39_measured
MEAS_ON001003_1851_POT_BU,ON001003_1851,P39_measured
MEAS_ON001003_1851_TUR_AC,ON001003_1851,P39_measured
MEAS_ON001003_1851_TUR_BU,ON001003_1851,P39_measured
MEAS_ON001003_1851_GRA_BU,ON001003_1851,P39_measured
MEAS_ON001003_1851_CAR_BU,ON001003_1851,P39_measured
MEAS_ON001003_1851_MW_BU,ON001003_1851,P39_measured
MEAS_ON001003_1851_BEN_BU,ON001003_1851,P39_measured
MEAS_ON001003_1851_HOP_LBS,ON001003_1851,P39_measured
MEAS_ON001003_1851_HAY_TONS,ON001003_1851,P39_measured
MEAS_ON001003_1851_FLX_LBS,ON001003_1851,P39_measured
MEAS_ON001003_1851_TOB_LBS,ON001003_1851,P39_measured
MEAS_ON001003_1851_WOOL_LBS,ON001003_1851,P39_measured
MEAS_ON001003_1851_MPLS_LBS,ON001003_1851,P39_measured
MEAS_ON001003_1851_CID_GAL,ON001003_1851,P39_measured
MEAS_ON001003_1851_FC_YRDS,ON001003_1851,P39_measured
MEAS_ON001003_1851_LIN_YRDS,ON001003_1851,P39_measured
MEAS_ON001003_1851_FLAN_YRDS,ON001003_1851,P39_measured
MEAS_ON001003_1851_BOV,ON001003_1851,P39_measured
MEAS_ON001003_1851_M_COWS,ON001003_1851,P39_measured
MEAS_ON001003_1851_C_H,ON001003_1851,P39_measured
MEAS_ON001003_1851_HORSE,ON001003_1851,P39_measured
MEAS_ON001003_1851_SHEEP,ON001003_1851,P39_measured
MEAS_ON001003_1851_SWINE,ON001003_1851,P39_measured
MEAS_ON001003_1851_B_LBS,ON001003_1851,P39_measured
MEAS_ON001003_1851_C_LBS,ON001003_1851,P39_measured
MEAS_ON001003_1851_BEEF_BAR,ON001003_1851,P39_measured
MEAS_ON001003_1851_PORK_BAR,ON001003_1851,P39_measured
MEAS_ON001003_1851_C_F_BAR,ON001003_1851,P39_measured
MEAS_ON001004_1851_LINE_NO,ON001004_1851,P39_measured
MEAS_ON001004_1851_CD_NAME,ON001004_1851,P39_measured
MEAS_ON001004_1851_TOT_O,ON001004_1851,P39_measured
MEAS_ON001004_1851_O_UNDR_10,ON001004_1851,P39_measured
MEAS_ON001004_1851_O_10_TO_20,ON001004_1851,P39_measured
MEAS_ON001004_1851_O_20_TO_50,ON001004_1851,P39_measured
MEAS_ON001004_1851_O_50_TO_100,ON001004_1851,P39_measured
MEAS_ON001004_1851_O_100_TO_200,ON001004_1851,P39_measured
MEAS_ON001004_1851_O_OVR_200,ON001004_1851,P39_measured
MEAS_ON001004_1851_HELD,ON001004_1851,P39_measured
MEAS_ON001004_1851_CULT,ON001004_1851,P39_measured
MEAS_ON001004_1851_CROP,ON001004_1851,P39_measured
MEAS_ON001004_1851_PASTURE,ON001004_1851,P39_measured
MEAS_ON001004_1851_GARDEN,ON001004_1851,P39_measured
MEAS_ON001004_1851_WOOD,ON001004_1851,P39_measured
MEAS_ON001004_1851_WHT_AC,ON001004_1851,P39_measured
MEAS_ON001004_1851_WHT_BU,ON001004_1851,P39_measured
MEAS_ON001004_1851_RYE_AC,ON001004_1851,P39_measured
MEAS_ON001004_1851_RYE_BU,ON001004_1851,P39_measured
MEAS_ON001004_1851_PEA_AC,ON001004_1851,P39_measured
MEAS_ON001004_1851_PEA_BU,ON001004_1851,P39_measured
MEAS_ON001004_1851_OAT_AC,ON001004_1851,P39_measured
MEAS_ON001004_1851_OAT_BU,ON001004_1851,P39_measured
MEAS_ON001004_1851_BWT_AC,ON001004_1851,P39_measured
MEAS_ON001004_1851_BWT_BU,ON001004_1851,P39_measured
MEAS_ON001004_1851_CRN_AC,ON001004_1851,P39_measured
MEAS_ON001004_1851_CRN_BU,ON001004_1851,P39_measured
MEAS_ON001004_1851_POT_AC,ON001004_1851,P39_measured
MEAS_ON001004_1851_POT_BU,ON001004_1851,P39_measured
MEAS_ON001004_1851_TUR_AC,ON001004_1851,P39_measured
MEAS_ON001004_1851_TUR_BU,ON001004_1851,P39_measured
MEAS_ON001004_1851_GRA_BU,ON001004_1851,P39_measured
MEAS_ON001004_1851_CAR_BU,ON001004_1851,P39_measured
MEAS_ON001004_1851_BEN_BU,ON001004_1851,P39_measured
MEAS_ON001004_1851_HOP_LBS,ON001004_1851,P39_measured
MEAS_ON001004_1851_HAY_TONS,ON001004_1851,P39_measured
MEAS_ON001004_1851_WOOL_LBS,ON001004_1851,P39_measured
MEAS_ON001004_1851_MPLS_LBS,ON001004_1851,P39_measured
MEAS_ON001004_1851_FC_YRDS,ON001004_1851,P39_measured
MEAS_ON001004_1851_FLAN_YRDS,ON001004_1851,P39_measured
MEAS_ON001004_1851_BOV,ON001004_1851,P39_measured
MEAS_ON001004_1851_M_COWS,ON001004_1851,P39_measured
MEAS_ON001004_1851_C_H,ON001004_1851,P39_measured
MEAS_ON001004_1851_HORSE,ON001004_1851,P39_measured
MEAS_ON001004_1851_SHEEP,ON001004_1851,P39_measured
MEAS_ON001004_1851_SWINE,ON001004_1851,P39_measured
MEAS_ON001004_1851_B_LBS,ON001004_1851,P39_measured
MEAS_ON001004_1851_C_LBS,ON001004_1851,P39_measured
MEAS_ON001004_1851_BEEF_BAR,ON001004_1851,P39_measured
MEAS_ON001004_1851_PORK_BAR,ON001004_1851,P39_measured
MEAS_ON002001_1851_LINE_NO,ON002001_1851,P39_measured
MEAS_ON002001_1851_CD_NAME,ON002001_1851,P39_measured
MEAS_ON002001_1851_TOT_O,ON002001_1851,P39_measured
MEAS_ON002001_1851_O_UNDR_10,ON002001_1851,P39_measured
MEAS_ON002001_1851_O_10_TO_20,ON002001_1851,P39_measured
MEAS_ON002001_1851_O_20_TO_50,ON002001_1851,P39_measured
MEAS_ON002001_1851_O_50_TO_100,ON002001_1851,P39_measured
MEAS_ON002001_1851_O_100_TO_200,ON002001_1851,P39_measured
MEAS_ON002001_1851_O_OVR_200,ON002001_1851,P39_measured
MEAS_ON002001_1851_HELD,ON002001_1851,P39_measured
MEAS_ON002001_1851_CULT,ON002001_1851,P39_measured
MEAS_ON002001_1851_CROP,ON002001_1851,P39_measured
MEAS_ON002001_1851_PASTURE,ON002001_1851,P39_measured
MEAS_ON002001_1851_GARDEN,ON002001_1851,P39_measured
MEAS_ON002001_1851_WOOD,ON002001_1851,P39_measured
MEAS_ON002001_1851_WHT_AC,ON002001_1851,P39_measured
MEAS_ON002001_1851_WHT_BU,ON002001_1851,P39_measured
MEAS_ON002001_1851_BAR_AC,ON002001_1851,P39_measured
MEAS_ON002001_1851_BAR_BU,ON002001_1851,P39_measured
MEAS_ON002001_1851_RYE_AC,ON002001_1851,P39_measured
MEAS_ON002001_1851_RYE_BU,ON002001_1851,P39_measured
MEAS_ON002001_1851_PEA_AC,ON002001_1851,P39_measured
MEAS_ON002001_1851_PEA_BU,ON002001_1851,P39_measured
MEAS_ON002001_1851_OAT_AC,ON002001_1851,P39_measured
MEAS_ON002001_1851_OAT_BU,ON002001_1851,P39_measured
MEAS_ON002001_1851_BWT_AC,ON002001_1851,P39_measured
MEAS_ON002001_1851_BWT_BU,ON002001_1851,P39_measured
MEAS_ON002001_1851_CRN_AC,ON002001_1851,P39_measured
MEAS_ON002001_1851_CRN_BU,ON002001_1851,P39_measured
MEAS_ON002001_1851_POT_AC,ON002001_1851,P39_measured
MEAS_ON002001_1851_POT_BU,ON002001_1851,P39_measured
MEAS_ON002001_1851_TUR_AC,ON002001_1851,P39_measured
MEAS_ON002001_1851_TUR_BU,ON002001_1851,P39_measured
MEAS_ON002001_1851_GRA_BU,ON002001_1851,P39_measured
MEAS_ON002001_1851_CAR_BU,ON002001_1851,P39_measured
MEAS_ON002001_1851_MW_BU,ON002001_1851,P39_measured
MEAS_ON002001_1851_BEN_BU,ON002001_1851,P39_measured
MEAS_ON002001_1851_HOP_LBS,ON002001_1851,P39_measured
MEAS_ON002001_1851_HAY_TONS,ON002001_1851,P39_measured
MEAS_ON002001_1851_FLX_LBS,ON002001_1851,P39_measured
MEAS_ON002001_1851_TOB_LBS,ON002001_1851,P39_measured
MEAS_ON002001_1851_WOOL_LBS,ON002001_1851,P39_measured
MEAS_ON002001_1851_MPLS_LBS,ON002001_1851,P39_measured
MEAS_ON002001_1851_CID_GAL,ON002001_1851,P39_measured
MEAS_ON002001_1851_FC_YRDS,ON002001_1851,P39_measured
MEAS_ON002001_1851_FLAN_YRDS,ON002001_1851,P39_measured
MEAS_ON002001_1851_BOV,ON002001_1851,P39_measured
MEAS_ON002001_1851_M_COWS,ON002001_1851,P39_measured
MEAS_ON002001_1851_C_H,ON002001_1851,P39_measured
MEAS_ON002001_1851_HORSE,ON002001_1851,P39_measured
MEAS_ON002001_1851_SHEEP,ON002001_1851,P39_measured
MEAS_ON002001_1851_SWINE,ON002001_1851,P39_measured
MEAS_ON002001_1851_B_LBS,ON002001_1851,P39_measured
MEAS_ON002001_1851_C_LBS,ON002001_1851,P39_measured
MEAS_ON002001_1851_BEEF_BAR,ON002001_1851,P39_measured
MEAS_ON002001_1851_PORK_BAR,ON002001_1851,P39_measured
MEAS_ON002003_1851_LINE_NO,ON002003_1851,P39_measured
MEAS_ON002003_1851_CD_NAME,ON002003_1851,P39_measured
MEAS_ON002003_1851_TOT_O,ON002003_1851,P39_measured
MEAS_ON002003_1851_O_UNDR_10,ON002003_1851,P39_measured
MEAS_ON002003_1851_O_10_TO_20,ON002003_1851,P39_measured
MEAS_ON002003_1851_O_20_TO_50,ON002003_1851,P39_measured
MEAS_ON002003_1851_O_50_TO_100,ON002003_1851,P39_measured
MEAS_ON002003_1851_O_100_TO_200,ON002003_1851,P39_measured
MEAS_ON002003_1851_O_OVR_200,ON002003_1851,P39_measured
MEAS_ON002003_1851_HELD,ON002003_1851,P39_measured
MEAS_ON002003_1851_CULT,ON002003_1851,P39_measured
MEAS_ON002003_1851_CROP,ON002003_1851,P39_measured
MEAS_ON002003_1851_PASTURE,ON002003_1851,P39_measured
MEAS_ON002003_1851_GARDEN,ON002003_1851,P39_measured
MEAS_ON002003_1851_WOOD,ON002003_1851,P39_measured
MEAS_ON002003_1851_WHT_AC,ON002003_1851,P39_measured
MEAS_ON002003_1851_WHT_BU,ON002003_1851,P39_measured
MEAS_ON002003_1851_BAR_AC,ON002003_1851,P39_measured
MEAS_ON002003_1851_BAR_BU,ON002003_1851,P39_measured
MEAS_ON002003_1851_RYE_AC,ON002003_1851,P39_measured
MEAS_ON002003_1851_RYE_BU,ON002003_1851,P39_measured
MEAS_ON002003_1851_PEA_AC,ON002003_1851,P39_measured
MEAS_ON002003_1851_PEA_BU,ON002003_1851,P39_measured
MEAS_ON002003_1851_OAT_AC,ON002003_1851,P39_measured
MEAS_ON002003_1851_OAT_BU,ON002003_1851,P39_measured
MEAS_ON002003_1851_BWT_AC,ON002003_1851,P39_measured
MEAS_ON002003_1851_BWT_BU,ON002003_1851,P39_measured
MEAS_ON002003_1851_CRN_AC,ON002003_1851,P39_measured
MEAS_ON002003_1851_CRN_BU,ON002003_1851,P39_measured
MEAS_ON002003_1851_POT_AC,ON002003_1851,P39_measured
MEAS_ON002003_1851_POT_BU,ON002003_1851,P39_measured
MEAS_ON002003_1851_TUR_AC,ON002003_1851,P39_measured
MEAS_ON002003_1851_TUR_BU,ON002003_1851,P39_measured
MEAS_ON002003_1851_GRA_BU,ON002003_1851,P39_measured
MEAS_ON002003_1851_CAR_BU,ON002003_1851,P39_measured
MEAS_ON002003_1851_MW_BU,ON002003_1851,P39_measured
MEAS_ON002003_1851_BEN_BU,ON002003_1851,P39_measured
MEAS_ON002003_1851_HOP_LBS,ON002003_1851,P39_measured
MEAS_ON002003_1851_HAY_TONS,ON002003_1851,P39_measured
MEAS_ON002003_1851_WOOL_LBS,ON002003_1851,P39_measured
MEAS_ON002003_1851_MPLS_LBS,ON002003_1851,P39_measured
MEAS_ON002003_1851_CID_GAL,ON002003_1851,P39_measured
MEAS_ON002003_1851_FC_YRDS,ON002003_1851,P39_measured
MEAS_ON002003_1851_LIN_YRDS,ON002003_1851,P39_measured
MEAS_ON002003_1851_FLAN_YRDS,ON002003_1851,P39_measured
MEAS_ON002003_1851_BOV,ON002003_1851,P39_measured
MEAS_ON002003_1851_M_COWS,ON002003_1851,P39_measured
MEAS_ON002003_1851_C_H,ON002003_1851,P39_measured
MEAS_ON002003_1851_HORSE,ON002003_1851,P39_measured
MEAS_ON002003_1851_SHEEP,ON002003_1851,P39_measured
MEAS_ON002003_1851_SWINE,ON002003_1851,P39_measured
MEAS_ON002003_1851_B_LBS,ON002003_1851,P39_measured
MEAS_ON002003_1851_C_LBS,ON002003_1851,P39_measured
MEAS_ON002003_1851_BEEF_BAR,ON002003_1851,P39_measured
MEAS_ON002003_1851_PORK_BAR,ON002003_1851,P39_measured
MEAS_ON002004_1851_LINE_NO,ON002004_1851,P39_measured
MEAS_ON002004_1851_CD_NAME,ON002004_1851,P39_measured
MEAS_ON002004_1851_TOT_O,ON002004_1851,P39_measured
MEAS_ON002004_1851_O_UNDR_10,ON002004_1851,P39_measured
MEAS_ON002004_1851_O_10_TO_20,ON002004_1851,P39_measured
MEAS_ON002004_1851_O_20_TO_50,ON002004_1851,P39_measured
MEAS_ON002004_1851_O_50_TO_100,ON002004_1851,P39_measured
MEAS_ON002004_1851_O_100_TO_200,ON002004_1851,P39_measured
MEAS_ON002004_1851_O_OVR_200,ON002004_1851,P39_measured
MEAS_ON002004_1851_HELD,ON002004_1851,P39_measured
MEAS_ON002004_1851_CULT,ON002004_1851,P39_measured
MEAS_ON002004_1851_CROP,ON002004_1851,P39_measured
MEAS_ON002004_1851_PASTURE,ON002004_1851,P39_measured
MEAS_ON002004_1851_GARDEN,ON002004_1851,P39_measured
MEAS_ON002004_1851_WOOD,ON002004_1851,P39_measured
MEAS_ON002004_1851_WHT_AC,ON002004_1851,P39_measured
MEAS_ON002004_1851_WHT_BU,ON002004_1851,P39_measured
MEAS_ON002004_1851_BAR_AC,ON002004_1851,P39_measured
MEAS_ON002004_1851_BAR_BU,ON002004_1851,P39_measured
MEAS_ON002004_1851_RYE_AC,ON002004_1851,P39_measured
MEAS_ON002004_1851_RYE_BU,ON002004_1851,P39_measured
MEAS_ON002004_1851_PEA_AC,ON002004_1851,P39_measured
MEAS_ON002004_1851_PEA_BU,ON002004_1851,P39_measured
MEAS_ON002004_1851_OAT_AC,ON002004_1851,P39_measured
MEAS_ON002004_1851_OAT_BU,ON002004_1851,P39_measured
MEAS_ON002004_1851_BWT_AC,ON002004_1851,P39_measured
MEAS_ON002004_1851_BWT_BU,ON002004_1851,P39_measured
MEAS_ON002004_1851_CRN_AC,ON002004_1851,P39_measured
MEAS_ON002004_1851_CRN_BU,ON002004_1851,P39_measured
MEAS_ON002004_1851_POT_AC,ON002004_1851,P39_measured
MEAS_ON002004_1851_POT_BU,ON002004_1851,P39_measured
MEAS_ON002004_1851_TUR_AC,ON002004_1851,P39_measured
MEAS_ON002004_1851_TUR_BU,ON002004_1851,P39_measured
MEAS_ON002004_1851_GRA_BU,ON002004_1851,P39_measured
MEAS_ON002004_1851_CAR_BU,ON002004_1851,P39_measured
MEAS_ON002004_1851_MW_BU,ON002004_1851,P39_measured
MEAS_ON002004_1851_BEN_BU,ON002004_1851,P39_measured
MEAS_ON002004_1851_HOP_LBS,ON002004_1851,P39_measured
MEAS_ON002004_1851_HAY_TONS,ON002004_1851,P39_measured
MEAS_ON002004_1851_FLX_LBS,ON002004_1851,P39_measured
MEAS_ON002004_1851_TOB_LBS,ON002004_1851,P39_measured
MEAS_ON002004_1851_WOOL_LBS,ON002004_1851,P39_measured
MEAS_ON002004_1851_MPLS_LBS,ON002004_1851,P39_measured
MEAS_ON002004_1851_CID_GAL,ON002004_1851,P39_measured
MEAS_ON002004_1851_FC_YRDS,ON002004_1851,P39_measured
MEAS_ON002004_1851_LIN_YRDS,ON002004_1851,P39_measured
MEAS_ON002004_1851_FLAN_YRDS,ON002004_1851,P39_measured
MEAS_ON002004_1851_BOV,ON002004_1851,P39_measured
MEAS_ON002004_1851_M_COWS,ON002004_1851,P39_measured
MEAS_ON002004_1851_C_H,ON002004_1851,P39_measured
MEAS_ON002004_1851_HORSE,ON002004_1851,P39_measured
MEAS_ON002004_1851_SHEEP,ON002004_1851,P39_measured
MEAS_ON002004_1851_SWINE,ON002004_1851,P39_measured
MEAS_ON002004_1851_B_LBS,ON002004_1851,P39_measured
MEAS_ON002004_1851_C_LBS,ON002004_1851,P39_measured
MEAS_ON002004_1851_BEEF_BAR,ON002004_1851,P39_measured
MEAS_ON002004_1851_PORK_BAR,ON002004_1851,P39_measured
MEAS_ON002005_1851_LINE_NO,ON002005_1851,P39_measured
MEAS_ON002005_1851_CD_NAME,ON002005_1851,P39_measured
MEAS_ON002005_1851_TOT_O,ON002005_1851,P39_measured
MEAS_ON002005_1851_O_UNDR_10,ON002005_1851,P39_measured
MEAS_ON002005_1851_O_10_TO_20,ON002005_1851,P39_measured
MEAS_ON002005_1851_O_20_TO_50,ON002005_1851,P39_measured
MEAS_ON002005_1851_O_50_TO_100,ON002005_1851,P39_measured
MEAS_ON002005_1851_O_100_TO_200,ON002005_1851,P39_measured
MEAS_ON002005_1851_O_OVR_200,ON002005_1851,P39_measured
MEAS_ON002005_1851_HELD,ON002005_1851,P39_measured
MEAS_ON002005_1851_CULT,ON002005_1851,P39_measured
MEAS_ON002005_1851_CROP,ON002005_1851,P39_measured
MEAS_ON002005_1851_PASTURE,ON002005_1851,P39_measured
MEAS_ON002005_1851_GARDEN,ON002005_1851,P39_measured
MEAS_ON002005_1851_WOOD,ON002005_1851,P39_measured
MEAS_ON002005_1851_WHT_AC,ON002005_1851,P39_measured
MEAS_ON002005_1851_WHT_BU,ON002005_1851,P39_measured
MEAS_ON002005_1851_BAR_AC,ON002005_1851,P39_measured
MEAS_ON002005_1851_BAR_BU,ON002005_1851,P39_measured
MEAS_ON002005_1851_RYE_AC,ON002005_1851,P39_measured
MEAS_ON002005_1851_RYE_BU,ON002005_1851,P39_measured
MEAS_ON002005_1851_PEA_AC,ON002005_1851,P39_measured
MEAS_ON002005_1851_PEA_BU,ON002005_1851,P39_measured
MEAS_ON002005_1851_OAT_AC,ON002005_1851,P39_measured
