dimension_id:ID,:LABEL,value:float,value_string
DIM_PE001001_1871_No_of_bushels_of_Buck_wheat,E54_Dimension,508.0,
DIM_PE001001_1871_No_of_bushels_of_Indian_Corn,E54_Dimension,177.0,
DIM_PE001001_1871_No_of_bushels_of_clover_seed,E54_Dimension,8.0,
DIM_PE001001_1871_No_of_bushels_of_Timothey_Seed,E54_Dimension,13.0,
DIM_PE001001_1871_No_of_bushel_Potatoes,E54_Dimension,118720.0,
DIM_PE001001_1871_No_of_Bushels_of_Turnips,E54_Dimension,2177.0,
DIM_PE001001_1871_Apples_and_other_Fruit__Value_,E54_Dimension,,0 14 0
DIM_PE001001_1871_No_of_tons_Hay,E54_Dimension,670.0,
DIM_PE001001_1871_Number_of_Bushels_of_Flax,E54_Dimension,531.0,
DIM_PE001001_1871_Number_of_acres_covered_with_Shell_Manure,E54_Dimension,20.0,
DIM_PE001001_1871_Pounds_of_Cheese_manufactured_during_the_past_year,E54_Dimension,150.0,
DIM_PE001001_1871_Pounds_of_Butter,E54_Dimension,21825.0,
DIM_PE001001_1871_Number_of_Farming_Mills,E54_Dimension,18.0,
DIM_PE001001_1871_Number_of_Mowing_Machine,E54_Dimension,6.0,
DIM_PE001001_1871_Number_of_Hay_making_Machines,E54_Dimension,1.0,
DIM_PE001001_1871_Number_of_Mud_Diggers,E54_Dimension,1.0,
DIM_PE001001_1871_Number_of_Carts_Trucks_and_Truck_wagons,E54_Dimension,404.0,
DIM_PE001001_1871_Number_of_Riding_Wagons_and_Carriages_Wood_Sleds_and_Jaunting_Sleighs,E54_Dimension,690.0,
DIM_PE001001_1871_Number_of_Yards_of_Cloth_manufactured_during_the_past_year__no_fulled_,E54_Dimension,19726.0,
DIM_PE001001_1871_Number_of_Threshing_Machines,E54_Dimension,17.0,
DIM_PE001001_1871_Number_of_Horses,E54_Dimension,663.0,
DIM_PE001001_1871_Number_of_Neat_Cattle,E54_Dimension,1647.0,
DIM_PE001001_1871_Number_of_Sheep,E54_Dimension,3823.0,
DIM_PE001001_1871_Number_of_Hogs,E54_Dimension,1596.0,
DIM_PE001001_1871_Native_of_England,E54_Dimension,19.0,
DIM_PE001001_1871_Native_of_Scotland,E54_Dimension,14.0,
DIM_PE001001_1871_Native_of_Ireland,E54_Dimension,78.0,
DIM_PE001001_1871_Native_of_British_Provines,E54_Dimension,171.0,
DIM_PE001001_1871_Native_of_PE_Island,E54_Dimension,2278.0,
DIM_PE001001_1871_Native_of_Other_Countries,E54_Dimension,1.0,
DIM_PE001001_1871_Number_of_Churches,E54_Dimension,2.0,
DIM_PE001001_1871_Number_of_Schoolhouses,E54_Dimension,8.0,
DIM_PE001001_1871_Number_of_Tanterries,E54_Dimension,1.0,
DIM_PE001001_1871_Pounds_of_1_cather_manufactured_during_the_past_year,E54_Dimension,2500.0,
DIM_PE001001_1871_Number_of_Fishing_Establishments,E54_Dimension,50.0,
DIM_PE001001_1871_No_of_barrels_of_Mackerel_cured_during_the_past_year,E54_Dimension,2885.0,
DIM_PE001001_1871_No_of_Barrels_of_Herring_or_Alewives,E54_Dimension,2136.0,
DIM_PE001001_1871_Quintals_of_Codfish_or_Hake,E54_Dimension,2295.0,
DIM_PE001001_1871_No_of_boats_onward_for_fishing_purposes,E54_Dimension,186.0,
DIM_PE001001_1871_Gallons_of_Fish_Oil_made_during_the_past_year,E54_Dimension,1896.0,
DIM_PE001001_1871_No_of_men_engaged_in_Fishing,E54_Dimension,231.0,
DIM_PE001001_1871_No_of_Fish_barrels_manufactured_during_the_past_year,E54_Dimension,1000.0,
DIM_PE001001_1871_No_of_Coppers_Shops,E54_Dimension,1.0,
DIM_PE001001_1871_Pounds_of_Hake_Sounds_cured_during_the_past_year,E54_Dimension,2390.0,
DIM_PE001001_1871_Salmon_Value,E54_Dimension,,£150
DIM_PE001001_1871_No_of_Grist_Mills,E54_Dimension,2.0,
DIM_PE001001_1871_No_of_Carding_Mills,E54_Dimension,2.0,
DIM_PE001001_1871_No_of_Saw_Mills,E54_Dimension,4.0,
DIM_PE001001_1871_No_of_Fulling_and_dressing_Mills,E54_Dimension,2.0,
DIM_PE001001_1871_No_of_Shingle_and_Lath_Mills,E54_Dimension,2.0,
DIM_PE001002_1871_COUNTY,E54_Dimension,,Prince
DIM_PE001002_1871_No_of_Families,E54_Dimension,211.0,
DIM_PE001002_1871_POP_TOT,E54_Dimension,1343.0,
DIM_PE001002_1871_Males_Under_5_Years,E54_Dimension,148.0,
DIM_PE001002_1871_Males_From_5_to_16,E54_Dimension,206.0,
DIM_PE001002_1871_Males_From_16_to_21,E54_Dimension,64.0,
DIM_PE001002_1871_Males_From_21_to_45,E54_Dimension,197.0,
DIM_PE001002_1871_Males_From_45_to_60,E54_Dimension,46.0,
DIM_PE001002_1871_Males_Upwards_of_60,E54_Dimension,29.0,
DIM_PE001002_1871_Females_Under_5_Years,E54_Dimension,121.0,
DIM_PE001002_1871_Females_From_5_to_16,E54_Dimension,188.0,
DIM_PE001002_1871_Females_From_16_to_21,E54_Dimension,82.0,
DIM_PE001002_1871_Females_From_21_to_45,E54_Dimension,194.0,
DIM_PE001002_1871_Females_From_45_to_60,E54_Dimension,43.0,
DIM_PE001002_1871_Females_Upwards_of_60,E54_Dimension,25.0,
DIM_PE001002_1871_Deaf_and_Dumb,E54_Dimension,1.0,
DIM_PE001002_1871_Blind,E54_Dimension,1.0,
DIM_PE001002_1871_No_not_vaccinated_nor_had_Small_Pox,E54_Dimension,974.0,
DIM_PE001002_1871_Total_number_including_servants_and_apprentices,E54_Dimension,1343.0,
DIM_PE001002_1871_No_of_Married_Persons,E54_Dimension,449.0,
DIM_PE001002_1871_No_of_Single_Persons,E54_Dimension,894.0,
DIM_PE001002_1871_No_of_Insane,E54_Dimension,5.0,
DIM_PE001002_1871_Married_during_the_past_year,E54_Dimension,8.0,
DIM_PE001002_1871_Deaths_during_the_past_year,E54_Dimension,21.0,
DIM_PE001002_1871_Births_during_the_past_year,E54_Dimension,40.0,
DIM_PE001002_1871_Indian_Males,E54_Dimension,3.0,
DIM_PE001002_1871_Indian_Females,E54_Dimension,10.0,
DIM_PE001002_1871_Members_of_the_Church_of_England,E54_Dimension,91.0,
DIM_PE001002_1871_Presbyterian_Church_of_Lower_Provinces,E54_Dimension,84.0,
DIM_PE001002_1871_Kirk_of_Scotland,E54_Dimension,7.0,
DIM_PE001002_1871_Roman_Catholics,E54_Dimension,1110.0,
DIM_PE001002_1871_Methodists,E54_Dimension,26.0,
DIM_PE001002_1871_Bible_Christians,E54_Dimension,24.0,
DIM_PE001002_1871_Universalists,E54_Dimension,1.0,
DIM_PE001002_1871_No_of_acres_held_in_fee_simple,E54_Dimension,130.0,
DIM_PE001002_1871_No_acres_held_by_lease_or_agreement,E54_Dimension,10610.0,
DIM_PE001002_1871_No_of_acres_held_by_verbal_agreement,E54_Dimension,367.0,
DIM_PE001002_1871_No_of_persons_holding_land_of_First_Quality,E54_Dimension,27.0,
DIM_PE001002_1871_No_of_persons_holding_land_of_Second_Quality,E54_Dimension,150.0,
DIM_PE001002_1871_No_of_persons_holding_land_of_Third_Quality,E54_Dimension,12.0,
DIM_PE001002_1871_No_acres_of_arable_land,E54_Dimension,5088.0,
DIM_PE001002_1871_No_of_bushels_of_Wheat,E54_Dimension,5224.0,
DIM_PE001002_1871_No_of_bushels_of_barley,E54_Dimension,579.0,
DIM_PE001002_1871_No_of_bushels_of_oats,E54_Dimension,23738.0,
DIM_PE001002_1871_No_of_bushels_of_Buck_wheat,E54_Dimension,714.0,
DIM_PE001002_1871_No_of_bushels_of_Indian_Corn,E54_Dimension,134.0,
DIM_PE001002_1871_No_of_bushels_of_clover_seed,E54_Dimension,4.5,
DIM_PE001002_1871_No_of_bushels_of_Timothey_Seed,E54_Dimension,54.0,
DIM_PE001002_1871_No_of_bushel_Potatoes,E54_Dimension,46419.0,
DIM_PE001002_1871_No_of_Bushels_of_Turnips,E54_Dimension,2102.0,
DIM_PE001002_1871_No_of_Bushels_other_Roots,E54_Dimension,3.0,
DIM_PE001002_1871_Apples_and_other_Fruit__Value_,E54_Dimension,,5 0 0
DIM_PE001002_1871_No_of_tons_Hay,E54_Dimension,330.0,
DIM_PE001002_1871_Number_of_Bushels_of_Beans,E54_Dimension,9.5,
DIM_PE001002_1871_Number_of_Bushels_of_Peas,E54_Dimension,21.5,
DIM_PE001002_1871_Number_of_Bushels_of_Flax,E54_Dimension,569.0,
DIM_PE001002_1871_Number_of_acres_covered_with_Shell_Manure,E54_Dimension,60.5,
DIM_PE001002_1871_Pounds_of_Cheese_manufactured_during_the_past_year,E54_Dimension,630.0,
DIM_PE001002_1871_Pounds_of_Butter,E54_Dimension,7687.0,
DIM_PE001002_1871_Number_of_Farming_Mills,E54_Dimension,13.0,
DIM_PE001002_1871_Number_of_Mowing_Machine,E54_Dimension,2.0,
DIM_PE001002_1871_Number_of_Stamping_Machines,E54_Dimension,1.0,
DIM_PE001002_1871_Number_of_Hay_making_Machines,E54_Dimension,3.0,
DIM_PE001002_1871_Number_of_Mud_Diggers,E54_Dimension,11.0,
DIM_PE001002_1871_Number_of_other_useful_machines,E54_Dimension,6.0,
DIM_PE001002_1871_Number_of_Carts_Trucks_and_Truck_wagons,E54_Dimension,195.0,
DIM_PE001002_1871_Number_of_Riding_Wagons_and_Carriages_Wood_Sleds_and_Jaunting_Sleighs,E54_Dimension,330.0,
DIM_PE001002_1871_Number_of_Yards_of_Cloth_manufactured_during_the_Past_year__Fulled_,E54_Dimension,2735.0,
DIM_PE001002_1871_Number_of_Yards_of_Cloth_manufactured_during_the_past_year__no_fulled_,E54_Dimension,6022.0,
DIM_PE001002_1871_Number_of_Threshing_Machines,E54_Dimension,9.0,
DIM_PE001002_1871_Number_of_Horses,E54_Dimension,324.0,
DIM_PE001002_1871_Number_of_Neat_Cattle,E54_Dimension,720.0,
DIM_PE001002_1871_Number_of_Sheep,E54_Dimension,1670.0,
DIM_PE001002_1871_Number_of_Hogs,E54_Dimension,737.0,
DIM_PE001002_1871_Native_of_England,E54_Dimension,5.0,
DIM_PE001002_1871_Native_of_Scotland,E54_Dimension,9.0,
DIM_PE001002_1871_Native_of_Ireland,E54_Dimension,40.0,
DIM_PE001002_1871_Native_of_British_Provines,E54_Dimension,18.0,
DIM_PE001002_1871_Native_of_PE_Island,E54_Dimension,1270.0,
DIM_PE001002_1871_Native_of_Other_Countries,E54_Dimension,1.0,
DIM_PE001002_1871_Number_of_Schoolhouses,E54_Dimension,1.0,
DIM_PE001002_1871_Number_of_Fishing_Establishments,E54_Dimension,8.0,
DIM_PE001002_1871_No_of_barrels_of_Mackerel_cured_during_the_past_year,E54_Dimension,1084.0,
DIM_PE001002_1871_No_of_Barrels_of_Herring_or_Alewives,E54_Dimension,635.0,
DIM_PE001002_1871_Quintals_of_Codfish_or_Hake,E54_Dimension,722.0,
DIM_PE001002_1871_No_of_boats_onward_for_fishing_purposes,E54_Dimension,57.0,
DIM_PE001002_1871_Gallons_of_Fish_Oil_made_during_the_past_year,E54_Dimension,457.0,
DIM_PE001002_1871_No_of_men_engaged_in_Fishing,E54_Dimension,149.0,
DIM_PE001002_1871_No_of_Fish_barrels_manufactured_during_the_past_year,E54_Dimension,1000.0,
DIM_PE001002_1871_Pounds_of_Hake_Sounds_cured_during_the_past_year,E54_Dimension,250.0,
DIM_PE001002_1871_No_of_Grist_Mills,E54_Dimension,1.0,
DIM_PE001002_1871_No_of_Carding_Mills,E54_Dimension,1.0,
DIM_PE001002_1871_No_of_Saw_Mills,E54_Dimension,2.0,
DIM_PE001002_1871_No_of_Shingle_and_Lath_Mills,E54_Dimension,1.0,
DIM_PE001002_1871_No_of_Brick_Kilns,E54_Dimension,1.0,
DIM_PE001002_1871_No_of_Bricks_manufactured_during_the_past_year,E54_Dimension,90000.0,
DIM_PE001002_1871_No_of_Carriages_and_Sleighs_manufactued_during_the_past_year,E54_Dimension,42.0,
DIM_PE001003_1871_COUNTY,E54_Dimension,,Prince
DIM_PE001003_1871_No_of_Families,E54_Dimension,182.0,
DIM_PE001003_1871_POP_TOT,E54_Dimension,1149.0,
DIM_PE001003_1871_Males_Under_5_Years,E54_Dimension,110.0,
DIM_PE001003_1871_Males_From_5_to_16,E54_Dimension,172.0,
DIM_PE001003_1871_Males_From_16_to_21,E54_Dimension,59.0,
DIM_PE001003_1871_Males_From_21_to_45,E54_Dimension,156.0,
DIM_PE001003_1871_Males_From_45_to_60,E54_Dimension,57.0,
DIM_PE001003_1871_Males_Upwards_of_60,E54_Dimension,38.0,
DIM_PE001003_1871_Females_Under_5_Years,E54_Dimension,105.0,
DIM_PE001003_1871_Females_From_5_to_16,E54_Dimension,179.0,
DIM_PE001003_1871_Females_From_16_to_21,E54_Dimension,70.0,
DIM_PE001003_1871_Females_From_21_to_45,E54_Dimension,138.0,
DIM_PE001003_1871_Females_From_45_to_60,E54_Dimension,44.0,
DIM_PE001003_1871_Females_Upwards_of_60,E54_Dimension,21.0,
DIM_PE001003_1871_No_not_vaccinated_nor_had_Small_Pox,E54_Dimension,457.0,
DIM_PE001003_1871_Total_number_including_servants_and_apprentices,E54_Dimension,1149.0,
DIM_PE001003_1871_No_of_Married_Persons,E54_Dimension,322.0,
DIM_PE001003_1871_No_of_Single_Persons,E54_Dimension,827.0,
DIM_PE001003_1871_No_of_Insane,E54_Dimension,4.0,
DIM_PE001003_1871_Married_during_the_past_year,E54_Dimension,5.0,
DIM_PE001003_1871_Deaths_during_the_past_year,E54_Dimension,6.0,
DIM_PE001003_1871_Births_during_the_past_year,E54_Dimension,24.0,
DIM_PE001003_1871_Members_of_the_Church_of_England,E54_Dimension,139.0,
DIM_PE001003_1871_Presbyterian_Church_of_Lower_Provinces,E54_Dimension,214.0,
DIM_PE001003_1871_Kirk_of_Scotland,E54_Dimension,6.0,
DIM_PE001003_1871_Roman_Catholics,E54_Dimension,614.0,
DIM_PE001003_1871_Methodists,E54_Dimension,167.0,
DIM_PE001003_1871_Baptists,E54_Dimension,1.0,
DIM_PE001003_1871_Bible_Christians,E54_Dimension,7.0,
DIM_PE001003_1871_Universalists,E54_Dimension,1.0,
DIM_PE001003_1871_No_of_acres_held_in_fee_simple,E54_Dimension,14867.0,
DIM_PE001003_1871_No_acres_held_by_lease_or_agreement,E54_Dimension,2613.0,
DIM_PE001003_1871_No_of_acres_held_as_occupants_being_neither_freeholders_nor_leaseholders,E54_Dimension,208.0,
DIM_PE001003_1871_No_of_persons_holding_land_of_First_Quality,E54_Dimension,64.0,
DIM_PE001003_1871_No_of_persons_holding_land_of_Second_Quality,E54_Dimension,97.0,
DIM_PE001003_1871_No_of_persons_holding_land_of_Third_Quality,E54_Dimension,10.0,
DIM_PE001003_1871_No_acres_of_arable_land,E54_Dimension,6021.0,
DIM_PE001003_1871_No_of_bushels_of_Wheat,E54_Dimension,5039.0,
DIM_PE001003_1871_No_of_bushels_of_barley,E54_Dimension,1078.0,
DIM_PE001003_1871_No_of_bushels_of_oats,E54_Dimension,39790.0,
DIM_PE001003_1871_No_of_bushels_of_Buck_wheat,E54_Dimension,1563.0,
DIM_PE001003_1871_No_of_bushels_of_clover_seed,E54_Dimension,12.0,
DIM_PE001003_1871_No_of_bushels_of_Timothey_Seed,E54_Dimension,133.0,
DIM_PE001003_1871_No_of_bushel_Potatoes,E54_Dimension,47378.0,
DIM_PE001003_1871_No_of_Bushels_of_Turnips,E54_Dimension,1843.0,
DIM_PE001003_1871_Apples_and_other_Fruit__Value_,E54_Dimension,,7 7 0
DIM_PE001003_1871_No_of_tons_Hay,E54_Dimension,649.0,
DIM_PE001003_1871_Number_of_Bushels_of_Peas,E54_Dimension,16.0,
DIM_PE001003_1871_Number_of_acres_covered_with_Shell_Manure,E54_Dimension,525.0,
DIM_PE001003_1871_Pounds_of_Cheese_manufactured_during_the_past_year,E54_Dimension,10.0,
DIM_PE001003_1871_Pounds_of_Butter,E54_Dimension,12856.0,
DIM_PE001003_1871_Number_of_Farming_Mills,E54_Dimension,8.0,
DIM_PE001003_1871_Number_of_Mowing_Machine,E54_Dimension,4.0,
DIM_PE001003_1871_Number_of_Hay_making_Machines,E54_Dimension,7.0,
DIM_PE001003_1871_Number_of_Hay_Elevators,E54_Dimension,2.0,
DIM_PE001003_1871_Number_of_Mud_Diggers,E54_Dimension,10.0,
DIM_PE001003_1871_Number_of_other_useful_machines,E54_Dimension,5.0,
DIM_PE001003_1871_Number_of_Carts_Trucks_and_Truck_wagons,E54_Dimension,169.0,
DIM_PE001003_1871_Number_of_Riding_Wagons_and_Carriages_Wood_Sleds_and_Jaunting_Sleighs,E54_Dimension,346.0,
DIM_PE001003_1871_Number_of_Yards_of_Cloth_manufactured_during_the_Past_year__Fulled_,E54_Dimension,2356.0,
DIM_PE001003_1871_Number_of_Yards_of_Cloth_manufactured_during_the_past_year__no_fulled_,E54_Dimension,6748.0,
DIM_PE001003_1871_Number_of_Threshing_Machines,E54_Dimension,12.0,
DIM_PE001003_1871_Number_of_Horses,E54_Dimension,336.0,
DIM_PE001003_1871_Number_of_Neat_Cattle,E54_Dimension,831.0,
DIM_PE001003_1871_Number_of_Sheep,E54_Dimension,3619.0,
DIM_PE001003_1871_Number_of_Hogs,E54_Dimension,731.0,
DIM_PE001003_1871_Native_of_England,E54_Dimension,16.0,
DIM_PE001003_1871_Native_of_Scotland,E54_Dimension,14.0,
DIM_PE001003_1871_Native_of_Ireland,E54_Dimension,38.0,
DIM_PE001003_1871_Native_of_British_Provines,E54_Dimension,46.0,
DIM_PE001003_1871_Native_of_PE_Island,E54_Dimension,1030.0,
DIM_PE001003_1871_Native_of_Other_Countries,E54_Dimension,5.0,
DIM_PE001003_1871_Number_of_Churches,E54_Dimension,1.0,
DIM_PE001003_1871_Number_of_Schoolhouses,E54_Dimension,5.0,
DIM_PE001003_1871_Number_of_Fishing_Establishments,E54_Dimension,2.0,
DIM_PE001003_1871_No_of_barrels_of_Mackerel_cured_during_the_past_year,E54_Dimension,506.0,
DIM_PE001003_1871_No_of_Barrels_of_Herring_or_Alewives,E54_Dimension,367.0,
DIM_PE001003_1871_Quintals_of_Codfish_or_Hake,E54_Dimension,234.0,
DIM_PE001003_1871_No_of_boats_onward_for_fishing_purposes,E54_Dimension,38.0,
DIM_PE001003_1871_Gallons_of_Fish_Oil_made_during_the_past_year,E54_Dimension,98.0,
DIM_PE001003_1871_No_of_men_engaged_in_Fishing,E54_Dimension,51.0,
DIM_PE001003_1871_No_of_Fish_barrels_manufactured_during_the_past_year,E54_Dimension,4050.0,
DIM_PE001003_1871_No_of_Coppers_Shops,E54_Dimension,2.0,
DIM_PE001003_1871_No_of_Grist_Mills,E54_Dimension,4.0,
DIM_PE001003_1871_No_of_Saw_Mills,E54_Dimension,3.0,
DIM_PE001003_1871_No_of_Shingle_and_Lath_Mills,E54_Dimension,3.0,
DIM_PE001003_1871_No_of_Carriages_and_Sleighs_manufactued_during_the_past_year,E54_Dimension,15.0,
DIM_PE001003_1871_Yards_of_Cloth_manufactued_during_the_past_year,E54_Dimension,9104.0,
DIM_PE001003_1871_No_of_Sewing_Machines,E54_Dimension,1.0,
DIM_PE001004_1871_COUNTY,E54_Dimension,,Prince
DIM_PE001004_1871_No_of_Families,E54_Dimension,240.0,
DIM_PE001004_1871_POP_TOT,E54_Dimension,1460.0,
DIM_PE001004_1871_Males_Under_5_Years,E54_Dimension,154.0,
DIM_PE001004_1871_Males_From_5_to_16,E54_Dimension,205.0,
DIM_PE001004_1871_Males_From_16_to_21,E54_Dimension,90.0,
DIM_PE001004_1871_Males_From_21_to_45,E54_Dimension,266.0,
DIM_PE001004_1871_Males_From_45_to_60,E54_Dimension,50.0,
DIM_PE001004_1871_Males_Upwards_of_60,E54_Dimension,36.0,
DIM_PE001004_1871_Females_Under_5_Years,E54_Dimension,128.0,
DIM_PE001004_1871_Females_From_5_to_16,E54_Dimension,172.0,
DIM_PE001004_1871_Females_From_16_to_21,E54_Dimension,76.0,
DIM_PE001004_1871_Females_From_21_to_45,E54_Dimension,194.0,
DIM_PE001004_1871_Females_From_45_to_60,E54_Dimension,59.0,
DIM_PE001004_1871_Females_Upwards_of_60,E54_Dimension,30.0,
DIM_PE001004_1871_Deaf_and_Dumb,E54_Dimension,2.0,
DIM_PE001004_1871_No_not_vaccinated_nor_had_Small_Pox,E54_Dimension,526.0,
DIM_PE001004_1871_Total_number_including_servants_and_apprentices,E54_Dimension,1460.0,
DIM_PE001004_1871_No_of_Married_Persons,E54_Dimension,400.0,
DIM_PE001004_1871_No_of_Single_Persons,E54_Dimension,1060.0,
DIM_PE001004_1871_No_of_Insane,E54_Dimension,1.0,
DIM_PE001004_1871_Married_during_the_past_year,E54_Dimension,1.0,
DIM_PE001004_1871_Deaths_during_the_past_year,E54_Dimension,27.0,
DIM_PE001004_1871_Births_during_the_past_year,E54_Dimension,53.0,
DIM_PE001004_1871_Members_of_the_Church_of_England,E54_Dimension,181.0,
DIM_PE001004_1871_Presbyterian_Church_of_Lower_Provinces,E54_Dimension,615.0,
DIM_PE001004_1871_Roman_Catholics,E54_Dimension,539.0,
DIM_PE001004_1871_Methodists,E54_Dimension,111.0,
DIM_PE001004_1871_Baptists,E54_Dimension,7.0,
DIM_PE001004_1871_Bible_Christians,E54_Dimension,6.0,
DIM_PE001004_1871_Universalists,E54_Dimension,1.0,
DIM_PE001004_1871_No_of_acres_held_in_fee_simple,E54_Dimension,15776.0,
DIM_PE001004_1871_No_acres_held_by_lease_or_agreement,E54_Dimension,165.0,
DIM_PE001004_1871_No_of_acres_held_by_verbal_agreement,E54_Dimension,156.0,
DIM_PE001004_1871_No_of_persons_holding_land_of_First_Quality,E54_Dimension,62.0,
DIM_PE001004_1871_No_of_persons_holding_land_of_Second_Quality,E54_Dimension,119.0,
DIM_PE001004_1871_No_of_persons_holding_land_of_Third_Quality,E54_Dimension,32.0,
DIM_PE001004_1871_No_acres_of_arable_land,E54_Dimension,4447.0,
DIM_PE001004_1871_No_of_bushels_of_Wheat,E54_Dimension,5714.0,
DIM_PE001004_1871_No_of_bushels_of_barley,E54_Dimension,1507.0,
DIM_PE001004_1871_No_of_bushels_of_oats,E54_Dimension,23038.0,
DIM_PE001004_1871_No_of_bushels_of_Buck_wheat,E54_Dimension,1045.0,
DIM_PE001004_1871_No_of_bushels_of_clover_seed,E54_Dimension,114.0,
DIM_PE001004_1871_No_of_bushels_of_Timothey_Seed,E54_Dimension,88.0,
DIM_PE001004_1871_No_of_bushel_Potatoes,E54_Dimension,47750.0,
DIM_PE001004_1871_No_of_Bushels_of_Turnips,E54_Dimension,6610.0,
DIM_PE001004_1871_No_of_tons_Hay,E54_Dimension,604.0,
DIM_PE001004_1871_Number_of_Bushels_of_Beans,E54_Dimension,0.75,
DIM_PE001004_1871_Number_of_Bushels_of_Peas,E54_Dimension,7.0,
DIM_PE001004_1871_Number_of_Bushels_of_Flax,E54_Dimension,32.0,
DIM_PE001004_1871_Number_of_Flax_Manufactories,E54_Dimension,1.0,
DIM_PE001004_1871_Number_of_acres_covered_with_Shell_Manure,E54_Dimension,604.0,
DIM_PE001004_1871_Pounds_of_Cheese_manufactured_during_the_past_year,E54_Dimension,300.0,
DIM_PE001004_1871_Pounds_of_Butter,E54_Dimension,10275.0,
DIM_PE001004_1871_Number_of_Farming_Mills,E54_Dimension,21.0,
DIM_PE001004_1871_Number_of_Mowing_Machine,E54_Dimension,10.0,
DIM_PE001004_1871_Number_of_Stamping_Machines,E54_Dimension,3.0,
DIM_PE001004_1871_Number_of_Hay_making_Machines,E54_Dimension,16.0,
DIM_PE001004_1871_Number_of_Mud_Diggers,E54_Dimension,33.0,
DIM_PE001004_1871_Number_of_other_useful_machines,E54_Dimension,18.0,
DIM_PE001004_1871_Number_of_Carts_Trucks_and_Truck_wagons,E54_Dimension,177.0,
DIM_PE001004_1871_Number_of_Riding_Wagons_and_Carriages_Wood_Sleds_and_Jaunting_Sleighs,E54_Dimension,412.0,
DIM_PE001004_1871_Number_of_Yards_of_Cloth_manufactured_during_the_Past_year__Fulled_,E54_Dimension,2123.0,
DIM_PE001004_1871_Number_of_Yards_of_Cloth_manufactured_during_the_past_year__no_fulled_,E54_Dimension,5495.0,
DIM_PE001004_1871_Number_of_Threshing_Machines,E54_Dimension,7.0,
DIM_PE001004_1871_Number_of_Horses,E54_Dimension,316.0,
DIM_PE001004_1871_Number_of_Neat_Cattle,E54_Dimension,695.0,
DIM_PE001004_1871_Number_of_Sheep,E54_Dimension,1555.0,
DIM_PE001004_1871_Number_of_Hogs,E54_Dimension,524.0,
DIM_PE001004_1871_Native_of_England,E54_Dimension,30.0,
DIM_PE001004_1871_Native_of_Scotland,E54_Dimension,17.0,
DIM_PE001004_1871_Native_of_Ireland,E54_Dimension,35.0,
