:START_ID,:END_ID,:TYPE
MEAS_ON001006_1871_POP_MW_N,ON001006_1871,P39_measured
MEAS_ON001006_1871_POP_FW_N,ON001006_1871,P39_measured
MEAS_ON001006_1871_POP_XW_N,ON001006_1871,P39_measured
MEAS_ON001006_1871_AGE_0to17MS_N,ON001006_1871,P39_measured
MEAS_ON001006_1871_AGE_0to17FS_N,ON001006_1871,P39_measured
MEAS_ON001006_1871_AGE_0to17XS_N,ON001006_1871,P39_measured
MEAS_ON001007_1871_ARE_XX_A,ON001007_1871,P39_measured
MEAS_ON001007_1871_HOUSE_XI_N,ON001007_1871,P39_measured
MEAS_ON001007_1871_HOUSE_XO_N,ON001007_1871,P39_measured
MEAS_ON001007_1871_POP_XF_N,ON001007_1871,P39_measured
MEAS_ON001007_1871_POP_XX_N,ON001007_1871,P39_measured
MEAS_ON001007_1871_POP_MX_N,ON001007_1871,P39_measured
MEAS_ON001007_1871_POP_FX_N,ON001007_1871,P39_measured
MEAS_ON001007_1871_POP_MM_N,ON001007_1871,P39_measured
MEAS_ON001007_1871_POP_FM_N,ON001007_1871,P39_measured
MEAS_ON001007_1871_POP_XM_N,ON001007_1871,P39_measured
MEAS_ON001007_1871_POP_MW_N,ON001007_1871,P39_measured
MEAS_ON001007_1871_POP_FW_N,ON001007_1871,P39_measured
MEAS_ON001007_1871_POP_XW_N,ON001007_1871,P39_measured
MEAS_ON001007_1871_AGE_0to17MS_N,ON001007_1871,P39_measured
MEAS_ON001007_1871_AGE_0to17FS_N,ON001007_1871,P39_measured
MEAS_ON001007_1871_AGE_0to17XS_N,ON001007_1871,P39_measured
MEAS_ON001008_1871_ARE_XX_A,ON001008_1871,P39_measured
MEAS_ON001008_1871_HOUSE_XI_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_HOUSE_XU_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_HOUSE_XC_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_HOUSE_XO_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_POP_XF_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_POP_XX_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_POP_MX_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_POP_FX_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_POP_MM_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_POP_FM_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_POP_XM_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_POP_MW_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_POP_FW_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_POP_XW_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_AGE_0to17MS_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_AGE_0to17FS_N,ON001008_1871,P39_measured
MEAS_ON001008_1871_AGE_0to17XS_N,ON001008_1871,P39_measured
MEAS_ON001009_1871_ARE_XX_A,ON001009_1871,P39_measured
MEAS_ON001009_1871_HOUSE_TS_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_HOUSE_XI_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_HOUSE_XU_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_HOUSE_XC_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_HOUSE_XO_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_POP_XF_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_POP_XX_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_POP_MX_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_POP_FX_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_POP_MM_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_POP_FM_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_POP_XM_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_POP_MW_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_POP_FW_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_POP_XW_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_AGE_0to17MS_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_AGE_0to17FS_N,ON001009_1871,P39_measured
MEAS_ON001009_1871_AGE_0to17XS_N,ON001009_1871,P39_measured
MEAS_ON001010_1871_ARE_XX_A,ON001010_1871,P39_measured
MEAS_ON001010_1871_HOUSE_XI_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_HOUSE_XU_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_HOUSE_XC_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_HOUSE_XO_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_POP_XF_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_POP_XX_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_POP_MX_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_POP_FX_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_POP_MM_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_POP_FM_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_POP_XM_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_POP_MW_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_POP_FW_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_POP_XW_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_AGE_0to17MS_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_AGE_0to17FS_N,ON001010_1871,P39_measured
MEAS_ON001010_1871_AGE_0to17XS_N,ON001010_1871,P39_measured
MEAS_ON001011_1871_ARE_XX_A,ON001011_1871,P39_measured
MEAS_ON001011_1871_HOUSE_XI_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_HOUSE_XU_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_HOUSE_XC_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_HOUSE_XO_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_POP_XF_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_POP_XX_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_POP_MX_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_POP_FX_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_POP_MM_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_POP_FM_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_POP_XM_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_POP_MW_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_POP_FW_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_POP_XW_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_AGE_0to17MS_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_AGE_0to17FS_N,ON001011_1871,P39_measured
MEAS_ON001011_1871_AGE_0to17XS_N,ON001011_1871,P39_measured
MEAS_ON001012_1871_ARE_XX_A,ON001012_1871,P39_measured
MEAS_ON001012_1871_HOUSE_TS_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_HOUSE_XI_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_HOUSE_XU_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_HOUSE_XC_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_HOUSE_XO_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_POP_XF_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_POP_XX_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_POP_MX_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_POP_FX_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_POP_MM_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_POP_FM_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_POP_XM_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_POP_MW_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_POP_FW_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_POP_XW_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_AGE_0to17MS_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_AGE_0to17FS_N,ON001012_1871,P39_measured
MEAS_ON001012_1871_AGE_0to17XS_N,ON001012_1871,P39_measured
MEAS_ON001013_1871_ARE_XX_A,ON001013_1871,P39_measured
MEAS_ON001013_1871_HOUSE_XI_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_HOUSE_XU_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_HOUSE_XC_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_HOUSE_XO_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_POP_XF_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_POP_XX_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_POP_MX_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_POP_FX_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_POP_MM_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_POP_FM_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_POP_XM_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_POP_MW_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_POP_FW_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_POP_XW_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_AGE_0to17MS_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_AGE_0to17FS_N,ON001013_1871,P39_measured
MEAS_ON001013_1871_AGE_0to17XS_N,ON001013_1871,P39_measured
MEAS_ON001014_1871_ARE_XX_A,ON001014_1871,P39_measured
MEAS_ON001014_1871_HOUSE_XI_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_HOUSE_XU_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_HOUSE_XC_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_HOUSE_XO_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_POP_XF_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_POP_XX_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_POP_MX_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_POP_FX_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_POP_MM_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_POP_FM_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_POP_XM_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_POP_MW_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_POP_FW_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_POP_XW_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_AGE_0to17MS_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_AGE_0to17FS_N,ON001014_1871,P39_measured
MEAS_ON001014_1871_AGE_0to17XS_N,ON001014_1871,P39_measured
MEAS_ON002001_1871_ARE_XX_A,ON002001_1871,P39_measured
MEAS_ON002001_1871_HOUSE_TS_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_HOUSE_XI_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_HOUSE_XU_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_HOUSE_XC_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_HOUSE_XO_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_POP_XF_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_POP_XX_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_POP_MX_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_POP_FX_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_POP_MM_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_POP_FM_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_POP_XM_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_POP_MW_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_POP_FW_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_POP_XW_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_AGE_0to17MS_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_AGE_0to17FS_N,ON002001_1871,P39_measured
MEAS_ON002001_1871_AGE_0to17XS_N,ON002001_1871,P39_measured
MEAS_ON002002_1871_ARE_XX_A,ON002002_1871,P39_measured
MEAS_ON002002_1871_HOUSE_XI_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_HOUSE_XU_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_HOUSE_XC_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_HOUSE_XO_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_POP_XF_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_POP_XX_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_POP_MX_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_POP_FX_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_POP_MM_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_POP_FM_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_POP_XM_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_POP_MW_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_POP_FW_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_POP_XW_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_AGE_0to17MS_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_AGE_0to17FS_N,ON002002_1871,P39_measured
MEAS_ON002002_1871_AGE_0to17XS_N,ON002002_1871,P39_measured
MEAS_ON002003_1871_ARE_XX_A,ON002003_1871,P39_measured
MEAS_ON002003_1871_HOUSE_XI_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_HOUSE_XU_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_HOUSE_XC_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_HOUSE_XO_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_POP_XF_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_POP_XX_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_POP_MX_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_POP_FX_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_POP_MM_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_POP_FM_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_POP_XM_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_POP_MW_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_POP_FW_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_POP_XW_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_AGE_0to17MS_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_AGE_0to17FS_N,ON002003_1871,P39_measured
MEAS_ON002003_1871_AGE_0to17XS_N,ON002003_1871,P39_measured
MEAS_ON002004_1871_ARE_XX_A,ON002004_1871,P39_measured
MEAS_ON002004_1871_HOUSE_TS_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_HOUSE_XI_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_HOUSE_XU_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_HOUSE_XC_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_HOUSE_XO_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_POP_XF_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_POP_XX_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_POP_MX_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_POP_FX_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_POP_MM_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_POP_FM_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_POP_XM_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_POP_MW_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_POP_FW_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_POP_XW_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_AGE_0to17MS_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_AGE_0to17FS_N,ON002004_1871,P39_measured
MEAS_ON002004_1871_AGE_0to17XS_N,ON002004_1871,P39_measured
MEAS_ON002005_1871_ARE_XX_A,ON002005_1871,P39_measured
MEAS_ON002005_1871_HOUSE_XI_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_HOUSE_XU_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_HOUSE_XC_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_HOUSE_XO_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_POP_XF_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_POP_XX_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_POP_MX_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_POP_FX_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_POP_MM_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_POP_FM_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_POP_XM_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_POP_MW_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_POP_FW_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_POP_XW_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_AGE_0to17MS_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_AGE_0to17FS_N,ON002005_1871,P39_measured
MEAS_ON002005_1871_AGE_0to17XS_N,ON002005_1871,P39_measured
MEAS_ON002006_1871_ARE_XX_A,ON002006_1871,P39_measured
MEAS_ON002006_1871_HOUSE_TS_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_HOUSE_XI_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_HOUSE_XU_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_HOUSE_XC_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_HOUSE_XO_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_POP_XF_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_POP_XX_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_POP_MX_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_POP_FX_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_POP_MM_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_POP_FM_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_POP_XM_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_POP_MW_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_POP_FW_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_POP_XW_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_AGE_0to17MS_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_AGE_0to17FS_N,ON002006_1871,P39_measured
MEAS_ON002006_1871_AGE_0to17XS_N,ON002006_1871,P39_measured
MEAS_ON002007_1871_ARE_XX_A,ON002007_1871,P39_measured
MEAS_ON002007_1871_HOUSE_XI_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_HOUSE_XU_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_HOUSE_XC_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_HOUSE_XO_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_POP_XF_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_POP_XX_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_POP_MX_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_POP_FX_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_POP_MM_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_POP_FM_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_POP_XM_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_POP_MW_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_POP_FW_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_POP_XW_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_AGE_0to17MS_N,ON002007_1871,P39_measured
MEAS_ON002007_1871_AGE_0to17FS_N,ON002007_1871,P39_measured
