measurement_id:ID,:LABEL,label,notes
MEAS_BC188003_1881_MD_F,E16_Measurement,MD_F for BC188003 in 1881,
MEAS_BC188003_1881_MD_TOT,E16_Measurement,MD_TOT for BC188003 in 1881,
MEAS_BC188003_1881_WID_M,E16_Measurement,WID_M for BC188003 in 1881,
MEAS_BC188003_1881_WID_F,E16_Measurement,WID_F for BC188003 in 1881,
MEAS_BC188003_1881_WID_TOT,E16_Measurement,WID_TOT for BC188003 in 1881,
MEAS_BC188003_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC188003 in 1881,
MEAS_BC188003_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC188003 in 1881,
MEAS_BC188003_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC188003 in 1881,
MEAS_BC188004_1881_SHAN,E16_Measurement,SHAN for BC188004 in 1881,
MEAS_BC188004_1881_H_INHAB,E16_Measurement,H_INHAB for BC188004 in 1881,
MEAS_BC188004_1881_H_UNINH,E16_Measurement,H_UNINH for BC188004 in 1881,
MEAS_BC188004_1881_H_CON,E16_Measurement,H_CON for BC188004 in 1881,
MEAS_BC188004_1881_D_OCC,E16_Measurement,D_OCC for BC188004 in 1881,
MEAS_BC188004_1881_FAM_NO,E16_Measurement,FAM_NO for BC188004 in 1881,
MEAS_BC188004_1881_POP_TOT,E16_Measurement,POP_TOT for BC188004 in 1881,
MEAS_BC188004_1881_MALE,E16_Measurement,MALE for BC188004 in 1881,
MEAS_BC188004_1881_FEMALE,E16_Measurement,FEMALE for BC188004 in 1881,
MEAS_BC188004_1881_MD_M,E16_Measurement,MD_M for BC188004 in 1881,
MEAS_BC188004_1881_MD_F,E16_Measurement,MD_F for BC188004 in 1881,
MEAS_BC188004_1881_MD_TOT,E16_Measurement,MD_TOT for BC188004 in 1881,
MEAS_BC188004_1881_WID_M,E16_Measurement,WID_M for BC188004 in 1881,
MEAS_BC188004_1881_WID_F,E16_Measurement,WID_F for BC188004 in 1881,
MEAS_BC188004_1881_WID_TOT,E16_Measurement,WID_TOT for BC188004 in 1881,
MEAS_BC188004_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC188004 in 1881,
MEAS_BC188004_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC188004 in 1881,
MEAS_BC188004_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC188004 in 1881,
MEAS_BC189001_1881_SHAN,E16_Measurement,SHAN for BC189001 in 1881,
MEAS_BC189001_1881_H_INHAB,E16_Measurement,H_INHAB for BC189001 in 1881,
MEAS_BC189001_1881_H_UNINH,E16_Measurement,H_UNINH for BC189001 in 1881,
MEAS_BC189001_1881_D_OCC,E16_Measurement,D_OCC for BC189001 in 1881,
MEAS_BC189001_1881_FAM_NO,E16_Measurement,FAM_NO for BC189001 in 1881,
MEAS_BC189001_1881_POP_TOT,E16_Measurement,POP_TOT for BC189001 in 1881,
MEAS_BC189001_1881_MALE,E16_Measurement,MALE for BC189001 in 1881,
MEAS_BC189001_1881_FEMALE,E16_Measurement,FEMALE for BC189001 in 1881,
MEAS_BC189001_1881_MD_M,E16_Measurement,MD_M for BC189001 in 1881,
MEAS_BC189001_1881_MD_F,E16_Measurement,MD_F for BC189001 in 1881,
MEAS_BC189001_1881_MD_TOT,E16_Measurement,MD_TOT for BC189001 in 1881,
MEAS_BC189001_1881_WID_M,E16_Measurement,WID_M for BC189001 in 1881,
MEAS_BC189001_1881_WID_F,E16_Measurement,WID_F for BC189001 in 1881,
MEAS_BC189001_1881_WID_TOT,E16_Measurement,WID_TOT for BC189001 in 1881,
MEAS_BC189001_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC189001 in 1881,
MEAS_BC189001_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC189001 in 1881,
MEAS_BC189001_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC189001 in 1881,
MEAS_BC189002_1881_SHAN,E16_Measurement,SHAN for BC189002 in 1881,
MEAS_BC189002_1881_H_INHAB,E16_Measurement,H_INHAB for BC189002 in 1881,
MEAS_BC189002_1881_H_UNINH,E16_Measurement,H_UNINH for BC189002 in 1881,
MEAS_BC189002_1881_D_OCC,E16_Measurement,D_OCC for BC189002 in 1881,
MEAS_BC189002_1881_FAM_NO,E16_Measurement,FAM_NO for BC189002 in 1881,
MEAS_BC189002_1881_POP_TOT,E16_Measurement,POP_TOT for BC189002 in 1881,
MEAS_BC189002_1881_MALE,E16_Measurement,MALE for BC189002 in 1881,
MEAS_BC189002_1881_FEMALE,E16_Measurement,FEMALE for BC189002 in 1881,
MEAS_BC189002_1881_MD_M,E16_Measurement,MD_M for BC189002 in 1881,
MEAS_BC189002_1881_MD_F,E16_Measurement,MD_F for BC189002 in 1881,
MEAS_BC189002_1881_MD_TOT,E16_Measurement,MD_TOT for BC189002 in 1881,
MEAS_BC189002_1881_WID_M,E16_Measurement,WID_M for BC189002 in 1881,
MEAS_BC189002_1881_WID_F,E16_Measurement,WID_F for BC189002 in 1881,
MEAS_BC189002_1881_WID_TOT,E16_Measurement,WID_TOT for BC189002 in 1881,
MEAS_BC189002_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC189002 in 1881,
MEAS_BC189002_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC189002 in 1881,
MEAS_BC189002_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC189002 in 1881,
MEAS_BC189003_1881_SHAN,E16_Measurement,SHAN for BC189003 in 1881,
MEAS_BC189003_1881_H_INHAB,E16_Measurement,H_INHAB for BC189003 in 1881,
MEAS_BC189003_1881_H_UNINH,E16_Measurement,H_UNINH for BC189003 in 1881,
MEAS_BC189003_1881_H_CON,E16_Measurement,H_CON for BC189003 in 1881,
MEAS_BC189003_1881_D_OCC,E16_Measurement,D_OCC for BC189003 in 1881,
MEAS_BC189003_1881_FAM_NO,E16_Measurement,FAM_NO for BC189003 in 1881,
MEAS_BC189003_1881_POP_TOT,E16_Measurement,POP_TOT for BC189003 in 1881,
MEAS_BC189003_1881_MALE,E16_Measurement,MALE for BC189003 in 1881,
MEAS_BC189003_1881_FEMALE,E16_Measurement,FEMALE for BC189003 in 1881,
MEAS_BC189003_1881_MD_M,E16_Measurement,MD_M for BC189003 in 1881,
MEAS_BC189003_1881_MD_F,E16_Measurement,MD_F for BC189003 in 1881,
MEAS_BC189003_1881_MD_TOT,E16_Measurement,MD_TOT for BC189003 in 1881,
MEAS_BC189003_1881_WID_F,E16_Measurement,WID_F for BC189003 in 1881,
MEAS_BC189003_1881_WID_TOT,E16_Measurement,WID_TOT for BC189003 in 1881,
MEAS_BC189003_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC189003 in 1881,
MEAS_BC189003_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC189003 in 1881,
MEAS_BC189003_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC189003 in 1881,
MEAS_BC189004_1881_SHAN,E16_Measurement,SHAN for BC189004 in 1881,
MEAS_BC189004_1881_H_INHAB,E16_Measurement,H_INHAB for BC189004 in 1881,
MEAS_BC189004_1881_H_UNINH,E16_Measurement,H_UNINH for BC189004 in 1881,
MEAS_BC189004_1881_H_CON,E16_Measurement,H_CON for BC189004 in 1881,
MEAS_BC189004_1881_D_OCC,E16_Measurement,D_OCC for BC189004 in 1881,
MEAS_BC189004_1881_FAM_NO,E16_Measurement,FAM_NO for BC189004 in 1881,
MEAS_BC189004_1881_POP_TOT,E16_Measurement,POP_TOT for BC189004 in 1881,
MEAS_BC189004_1881_MALE,E16_Measurement,MALE for BC189004 in 1881,
MEAS_BC189004_1881_FEMALE,E16_Measurement,FEMALE for BC189004 in 1881,
MEAS_BC189004_1881_MD_M,E16_Measurement,MD_M for BC189004 in 1881,
MEAS_BC189004_1881_MD_F,E16_Measurement,MD_F for BC189004 in 1881,
MEAS_BC189004_1881_MD_TOT,E16_Measurement,MD_TOT for BC189004 in 1881,
MEAS_BC189004_1881_WID_M,E16_Measurement,WID_M for BC189004 in 1881,
MEAS_BC189004_1881_WID_F,E16_Measurement,WID_F for BC189004 in 1881,
MEAS_BC189004_1881_WID_TOT,E16_Measurement,WID_TOT for BC189004 in 1881,
MEAS_BC189004_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC189004 in 1881,
MEAS_BC189004_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC189004 in 1881,
MEAS_BC189004_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC189004 in 1881,
MEAS_BC189005_1881_SHAN,E16_Measurement,SHAN for BC189005 in 1881,
MEAS_BC189005_1881_H_INHAB,E16_Measurement,H_INHAB for BC189005 in 1881,
MEAS_BC189005_1881_H_UNINH,E16_Measurement,H_UNINH for BC189005 in 1881,
MEAS_BC189005_1881_H_CON,E16_Measurement,H_CON for BC189005 in 1881,
MEAS_BC189005_1881_D_OCC,E16_Measurement,D_OCC for BC189005 in 1881,
MEAS_BC189005_1881_FAM_NO,E16_Measurement,FAM_NO for BC189005 in 1881,
MEAS_BC189005_1881_POP_TOT,E16_Measurement,POP_TOT for BC189005 in 1881,
MEAS_BC189005_1881_MALE,E16_Measurement,MALE for BC189005 in 1881,
MEAS_BC189005_1881_FEMALE,E16_Measurement,FEMALE for BC189005 in 1881,
MEAS_BC189005_1881_MD_M,E16_Measurement,MD_M for BC189005 in 1881,
MEAS_BC189005_1881_MD_F,E16_Measurement,MD_F for BC189005 in 1881,
MEAS_BC189005_1881_MD_TOT,E16_Measurement,MD_TOT for BC189005 in 1881,
MEAS_BC189005_1881_WID_M,E16_Measurement,WID_M for BC189005 in 1881,
MEAS_BC189005_1881_WID_F,E16_Measurement,WID_F for BC189005 in 1881,
MEAS_BC189005_1881_WID_TOT,E16_Measurement,WID_TOT for BC189005 in 1881,
MEAS_BC189005_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC189005 in 1881,
MEAS_BC189005_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC189005 in 1881,
MEAS_BC189005_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC189005 in 1881,
MEAS_BC189006_1881_SHAN,E16_Measurement,SHAN for BC189006 in 1881,
MEAS_BC189006_1881_H_INHAB,E16_Measurement,H_INHAB for BC189006 in 1881,
MEAS_BC189006_1881_H_UNINH,E16_Measurement,H_UNINH for BC189006 in 1881,
MEAS_BC189006_1881_H_CON,E16_Measurement,H_CON for BC189006 in 1881,
MEAS_BC189006_1881_D_OCC,E16_Measurement,D_OCC for BC189006 in 1881,
MEAS_BC189006_1881_FAM_NO,E16_Measurement,FAM_NO for BC189006 in 1881,
MEAS_BC189006_1881_POP_TOT,E16_Measurement,POP_TOT for BC189006 in 1881,
MEAS_BC189006_1881_MALE,E16_Measurement,MALE for BC189006 in 1881,
MEAS_BC189006_1881_FEMALE,E16_Measurement,FEMALE for BC189006 in 1881,
MEAS_BC189006_1881_MD_M,E16_Measurement,MD_M for BC189006 in 1881,
MEAS_BC189006_1881_MD_F,E16_Measurement,MD_F for BC189006 in 1881,
MEAS_BC189006_1881_MD_TOT,E16_Measurement,MD_TOT for BC189006 in 1881,
MEAS_BC189006_1881_WID_M,E16_Measurement,WID_M for BC189006 in 1881,
MEAS_BC189006_1881_WID_F,E16_Measurement,WID_F for BC189006 in 1881,
MEAS_BC189006_1881_WID_TOT,E16_Measurement,WID_TOT for BC189006 in 1881,
MEAS_BC189006_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC189006 in 1881,
MEAS_BC189006_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC189006 in 1881,
MEAS_BC189006_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC189006 in 1881,
MEAS_BC190001_1881_SHAN,E16_Measurement,SHAN for BC190001 in 1881,
MEAS_BC190001_1881_H_INHAB,E16_Measurement,H_INHAB for BC190001 in 1881,
MEAS_BC190001_1881_H_UNINH,E16_Measurement,H_UNINH for BC190001 in 1881,
MEAS_BC190001_1881_H_CON,E16_Measurement,H_CON for BC190001 in 1881,
MEAS_BC190001_1881_D_OCC,E16_Measurement,D_OCC for BC190001 in 1881,
MEAS_BC190001_1881_FAM_NO,E16_Measurement,FAM_NO for BC190001 in 1881,
MEAS_BC190001_1881_POP_TOT,E16_Measurement,POP_TOT for BC190001 in 1881,
MEAS_BC190001_1881_MALE,E16_Measurement,MALE for BC190001 in 1881,
MEAS_BC190001_1881_FEMALE,E16_Measurement,FEMALE for BC190001 in 1881,
MEAS_BC190001_1881_MD_M,E16_Measurement,MD_M for BC190001 in 1881,
MEAS_BC190001_1881_MD_F,E16_Measurement,MD_F for BC190001 in 1881,
MEAS_BC190001_1881_MD_TOT,E16_Measurement,MD_TOT for BC190001 in 1881,
MEAS_BC190001_1881_WID_M,E16_Measurement,WID_M for BC190001 in 1881,
MEAS_BC190001_1881_WID_F,E16_Measurement,WID_F for BC190001 in 1881,
MEAS_BC190001_1881_WID_TOT,E16_Measurement,WID_TOT for BC190001 in 1881,
MEAS_BC190001_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC190001 in 1881,
MEAS_BC190001_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC190001 in 1881,
MEAS_BC190001_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC190001 in 1881,
MEAS_BC190002_1881_VESS,E16_Measurement,VESS for BC190002 in 1881,
MEAS_BC190002_1881_SHAN,E16_Measurement,SHAN for BC190002 in 1881,
MEAS_BC190002_1881_H_INHAB,E16_Measurement,H_INHAB for BC190002 in 1881,
MEAS_BC190002_1881_H_UNINH,E16_Measurement,H_UNINH for BC190002 in 1881,
MEAS_BC190002_1881_H_CON,E16_Measurement,H_CON for BC190002 in 1881,
MEAS_BC190002_1881_D_OCC,E16_Measurement,D_OCC for BC190002 in 1881,
MEAS_BC190002_1881_FAM_NO,E16_Measurement,FAM_NO for BC190002 in 1881,
MEAS_BC190002_1881_POP_TOT,E16_Measurement,POP_TOT for BC190002 in 1881,
MEAS_BC190002_1881_MALE,E16_Measurement,MALE for BC190002 in 1881,
MEAS_BC190002_1881_FEMALE,E16_Measurement,FEMALE for BC190002 in 1881,
MEAS_BC190002_1881_MD_M,E16_Measurement,MD_M for BC190002 in 1881,
MEAS_BC190002_1881_MD_F,E16_Measurement,MD_F for BC190002 in 1881,
MEAS_BC190002_1881_MD_TOT,E16_Measurement,MD_TOT for BC190002 in 1881,
MEAS_BC190002_1881_WID_M,E16_Measurement,WID_M for BC190002 in 1881,
MEAS_BC190002_1881_WID_F,E16_Measurement,WID_F for BC190002 in 1881,
MEAS_BC190002_1881_WID_TOT,E16_Measurement,WID_TOT for BC190002 in 1881,
MEAS_BC190002_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC190002 in 1881,
MEAS_BC190002_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC190002 in 1881,
MEAS_BC190002_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC190002 in 1881,
MEAS_BC190003_1881_SHAN,E16_Measurement,SHAN for BC190003 in 1881,
MEAS_BC190003_1881_H_INHAB,E16_Measurement,H_INHAB for BC190003 in 1881,
MEAS_BC190003_1881_H_CON,E16_Measurement,H_CON for BC190003 in 1881,
MEAS_BC190003_1881_D_OCC,E16_Measurement,D_OCC for BC190003 in 1881,
MEAS_BC190003_1881_FAM_NO,E16_Measurement,FAM_NO for BC190003 in 1881,
MEAS_BC190003_1881_POP_TOT,E16_Measurement,POP_TOT for BC190003 in 1881,
MEAS_BC190003_1881_MALE,E16_Measurement,MALE for BC190003 in 1881,
MEAS_BC190003_1881_FEMALE,E16_Measurement,FEMALE for BC190003 in 1881,
MEAS_BC190003_1881_MD_M,E16_Measurement,MD_M for BC190003 in 1881,
MEAS_BC190003_1881_MD_F,E16_Measurement,MD_F for BC190003 in 1881,
MEAS_BC190003_1881_MD_TOT,E16_Measurement,MD_TOT for BC190003 in 1881,
MEAS_BC190003_1881_WID_M,E16_Measurement,WID_M for BC190003 in 1881,
MEAS_BC190003_1881_WID_F,E16_Measurement,WID_F for BC190003 in 1881,
MEAS_BC190003_1881_WID_TOT,E16_Measurement,WID_TOT for BC190003 in 1881,
MEAS_BC190003_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC190003 in 1881,
MEAS_BC190003_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC190003 in 1881,
MEAS_BC190003_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC190003 in 1881,
MEAS_BC190004_1881_SHAN,E16_Measurement,SHAN for BC190004 in 1881,
MEAS_BC190004_1881_H_INHAB,E16_Measurement,H_INHAB for BC190004 in 1881,
MEAS_BC190004_1881_H_UNINH,E16_Measurement,H_UNINH for BC190004 in 1881,
MEAS_BC190004_1881_D_OCC,E16_Measurement,D_OCC for BC190004 in 1881,
MEAS_BC190004_1881_FAM_NO,E16_Measurement,FAM_NO for BC190004 in 1881,
MEAS_BC190004_1881_POP_TOT,E16_Measurement,POP_TOT for BC190004 in 1881,
MEAS_BC190004_1881_MALE,E16_Measurement,MALE for BC190004 in 1881,
MEAS_BC190004_1881_FEMALE,E16_Measurement,FEMALE for BC190004 in 1881,
MEAS_BC190004_1881_MD_M,E16_Measurement,MD_M for BC190004 in 1881,
MEAS_BC190004_1881_MD_F,E16_Measurement,MD_F for BC190004 in 1881,
MEAS_BC190004_1881_MD_TOT,E16_Measurement,MD_TOT for BC190004 in 1881,
MEAS_BC190004_1881_WID_M,E16_Measurement,WID_M for BC190004 in 1881,
MEAS_BC190004_1881_WID_F,E16_Measurement,WID_F for BC190004 in 1881,
MEAS_BC190004_1881_WID_TOT,E16_Measurement,WID_TOT for BC190004 in 1881,
MEAS_BC190004_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC190004 in 1881,
MEAS_BC190004_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC190004 in 1881,
MEAS_BC190004_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC190004 in 1881,
MEAS_BC190005_1881_SHAN,E16_Measurement,SHAN for BC190005 in 1881,
MEAS_BC190005_1881_H_INHAB,E16_Measurement,H_INHAB for BC190005 in 1881,
MEAS_BC190005_1881_H_UNINH,E16_Measurement,H_UNINH for BC190005 in 1881,
MEAS_BC190005_1881_H_CON,E16_Measurement,H_CON for BC190005 in 1881,
MEAS_BC190005_1881_D_OCC,E16_Measurement,D_OCC for BC190005 in 1881,
MEAS_BC190005_1881_FAM_NO,E16_Measurement,FAM_NO for BC190005 in 1881,
MEAS_BC190005_1881_POP_TOT,E16_Measurement,POP_TOT for BC190005 in 1881,
MEAS_BC190005_1881_MALE,E16_Measurement,MALE for BC190005 in 1881,
MEAS_BC190005_1881_FEMALE,E16_Measurement,FEMALE for BC190005 in 1881,
MEAS_BC190005_1881_MD_M,E16_Measurement,MD_M for BC190005 in 1881,
MEAS_BC190005_1881_MD_F,E16_Measurement,MD_F for BC190005 in 1881,
MEAS_BC190005_1881_MD_TOT,E16_Measurement,MD_TOT for BC190005 in 1881,
MEAS_BC190005_1881_WID_M,E16_Measurement,WID_M for BC190005 in 1881,
MEAS_BC190005_1881_WID_F,E16_Measurement,WID_F for BC190005 in 1881,
MEAS_BC190005_1881_WID_TOT,E16_Measurement,WID_TOT for BC190005 in 1881,
MEAS_BC190005_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC190005 in 1881,
MEAS_BC190005_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC190005 in 1881,
MEAS_BC190005_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC190005 in 1881,
MEAS_BC191001_1881_VESS,E16_Measurement,VESS for BC191001 in 1881,
MEAS_BC191001_1881_H_INHAB,E16_Measurement,H_INHAB for BC191001 in 1881,
MEAS_BC191001_1881_H_UNINH,E16_Measurement,H_UNINH for BC191001 in 1881,
MEAS_BC191001_1881_H_CON,E16_Measurement,H_CON for BC191001 in 1881,
MEAS_BC191001_1881_D_OCC,E16_Measurement,D_OCC for BC191001 in 1881,
MEAS_BC191001_1881_FAM_NO,E16_Measurement,FAM_NO for BC191001 in 1881,
MEAS_BC191001_1881_POP_TOT,E16_Measurement,POP_TOT for BC191001 in 1881,
MEAS_BC191001_1881_MALE,E16_Measurement,MALE for BC191001 in 1881,
MEAS_BC191001_1881_FEMALE,E16_Measurement,FEMALE for BC191001 in 1881,
MEAS_BC191001_1881_MD_M,E16_Measurement,MD_M for BC191001 in 1881,
MEAS_BC191001_1881_MD_F,E16_Measurement,MD_F for BC191001 in 1881,
MEAS_BC191001_1881_MD_TOT,E16_Measurement,MD_TOT for BC191001 in 1881,
MEAS_BC191001_1881_WID_M,E16_Measurement,WID_M for BC191001 in 1881,
MEAS_BC191001_1881_WID_F,E16_Measurement,WID_F for BC191001 in 1881,
MEAS_BC191001_1881_WID_TOT,E16_Measurement,WID_TOT for BC191001 in 1881,
MEAS_BC191001_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC191001 in 1881,
MEAS_BC191001_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC191001 in 1881,
MEAS_BC191001_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC191001 in 1881,
MEAS_BC191002_1881_VESS,E16_Measurement,VESS for BC191002 in 1881,
MEAS_BC191002_1881_SHAN,E16_Measurement,SHAN for BC191002 in 1881,
MEAS_BC191002_1881_H_INHAB,E16_Measurement,H_INHAB for BC191002 in 1881,
MEAS_BC191002_1881_H_UNINH,E16_Measurement,H_UNINH for BC191002 in 1881,
MEAS_BC191002_1881_H_CON,E16_Measurement,H_CON for BC191002 in 1881,
MEAS_BC191002_1881_D_OCC,E16_Measurement,D_OCC for BC191002 in 1881,
MEAS_BC191002_1881_FAM_NO,E16_Measurement,FAM_NO for BC191002 in 1881,
MEAS_BC191002_1881_POP_TOT,E16_Measurement,POP_TOT for BC191002 in 1881,
MEAS_BC191002_1881_MALE,E16_Measurement,MALE for BC191002 in 1881,
MEAS_BC191002_1881_FEMALE,E16_Measurement,FEMALE for BC191002 in 1881,
MEAS_BC191002_1881_MD_M,E16_Measurement,MD_M for BC191002 in 1881,
MEAS_BC191002_1881_MD_F,E16_Measurement,MD_F for BC191002 in 1881,
MEAS_BC191002_1881_MD_TOT,E16_Measurement,MD_TOT for BC191002 in 1881,
MEAS_BC191002_1881_WID_M,E16_Measurement,WID_M for BC191002 in 1881,
MEAS_BC191002_1881_WID_F,E16_Measurement,WID_F for BC191002 in 1881,
MEAS_BC191002_1881_WID_TOT,E16_Measurement,WID_TOT for BC191002 in 1881,
MEAS_BC191002_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC191002 in 1881,
MEAS_BC191002_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC191002 in 1881,
MEAS_BC191002_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC191002 in 1881,
MEAS_BC191003_1881_VESS,E16_Measurement,VESS for BC191003 in 1881,
MEAS_BC191003_1881_H_INHAB,E16_Measurement,H_INHAB for BC191003 in 1881,
MEAS_BC191003_1881_H_UNINH,E16_Measurement,H_UNINH for BC191003 in 1881,
MEAS_BC191003_1881_H_CON,E16_Measurement,H_CON for BC191003 in 1881,
MEAS_BC191003_1881_D_OCC,E16_Measurement,D_OCC for BC191003 in 1881,
MEAS_BC191003_1881_FAM_NO,E16_Measurement,FAM_NO for BC191003 in 1881,
