:START_ID,:END_ID,:TYPE
MEAS_BC002002_1901_POP_XX_N,BC002002_1901,P39_measured
MEAS_BC002002_1901_POP_MX_N,BC002002_1901,P39_measured
MEAS_BC002002_1901_POP_FX_N,BC002002_1901,P39_measured
MEAS_BC002002_1901_POP_MS_N,BC002002_1901,P39_measured
MEAS_BC002002_1901_POP_FS_N,BC002002_1901,P39_measured
MEAS_BC002002_1901_POP_MM_N,BC002002_1901,P39_measured
MEAS_BC002002_1901_POP_FM_N,BC002002_1901,P39_measured
MEAS_BC002002_1901_POP_MW_N,BC002002_1901,P39_measured
MEAS_BC002002_1901_POP_FW_N,BC002002_1901,P39_measured
MEAS_BC002002_1901_POP_MD_N,BC002002_1901,P39_measured
MEAS_BC002003_1901_ARE_XX_A,BC002003_1901,P39_measured
MEAS_BC002003_1901_HOUSE_XX_N,BC002003_1901,P39_measured
MEAS_BC002003_1901_POP_XF_N,BC002003_1901,P39_measured
MEAS_BC002003_1901_POP_XX_N,BC002003_1901,P39_measured
MEAS_BC002003_1901_POP_MX_N,BC002003_1901,P39_measured
MEAS_BC002003_1901_POP_FX_N,BC002003_1901,P39_measured
MEAS_BC002003_1901_POP_MS_N,BC002003_1901,P39_measured
MEAS_BC002003_1901_POP_FS_N,BC002003_1901,P39_measured
MEAS_BC002003_1901_POP_MM_N,BC002003_1901,P39_measured
MEAS_BC002003_1901_POP_FM_N,BC002003_1901,P39_measured
MEAS_BC002003_1901_POP_MW_N,BC002003_1901,P39_measured
MEAS_BC002003_1901_POP_FW_N,BC002003_1901,P39_measured
MEAS_BC002003_1901_POP_FD_N,BC002003_1901,P39_measured
MEAS_BC002004_1901_ARE_XX_A,BC002004_1901,P39_measured
MEAS_BC002004_1901_HOUSE_XX_N,BC002004_1901,P39_measured
MEAS_BC002004_1901_POP_XF_N,BC002004_1901,P39_measured
MEAS_BC002004_1901_POP_XX_N,BC002004_1901,P39_measured
MEAS_BC002004_1901_POP_MX_N,BC002004_1901,P39_measured
MEAS_BC002004_1901_POP_FX_N,BC002004_1901,P39_measured
MEAS_BC002004_1901_POP_MS_N,BC002004_1901,P39_measured
MEAS_BC002004_1901_POP_FS_N,BC002004_1901,P39_measured
MEAS_BC002004_1901_POP_MM_N,BC002004_1901,P39_measured
MEAS_BC002004_1901_POP_FM_N,BC002004_1901,P39_measured
MEAS_BC002004_1901_POP_MW_N,BC002004_1901,P39_measured
MEAS_BC002004_1901_POP_FW_N,BC002004_1901,P39_measured
MEAS_BC002004_1901_POP_MD_N,BC002004_1901,P39_measured
MEAS_BC002004_1901_POP_FD_N,BC002004_1901,P39_measured
MEAS_BC002005_1901_ARE_XX_A,BC002005_1901,P39_measured
MEAS_BC002005_1901_HOUSE_XX_N,BC002005_1901,P39_measured
MEAS_BC002005_1901_POP_XF_N,BC002005_1901,P39_measured
MEAS_BC002005_1901_POP_XX_N,BC002005_1901,P39_measured
MEAS_BC002005_1901_POP_MX_N,BC002005_1901,P39_measured
MEAS_BC002005_1901_POP_FX_N,BC002005_1901,P39_measured
MEAS_BC002005_1901_POP_MS_N,BC002005_1901,P39_measured
MEAS_BC002005_1901_POP_FS_N,BC002005_1901,P39_measured
MEAS_BC002005_1901_POP_MM_N,BC002005_1901,P39_measured
MEAS_BC002005_1901_POP_FM_N,BC002005_1901,P39_measured
MEAS_BC002005_1901_POP_MW_N,BC002005_1901,P39_measured
MEAS_BC002005_1901_POP_FW_N,BC002005_1901,P39_measured
MEAS_BC002005_1901_POP_MD_N,BC002005_1901,P39_measured
MEAS_BC003001_1901_ARE_XX_A,BC003001_1901,P39_measured
MEAS_BC003001_1901_HOUSE_XX_N,BC003001_1901,P39_measured
MEAS_BC003001_1901_POP_XF_N,BC003001_1901,P39_measured
MEAS_BC003001_1901_POP_XX_N,BC003001_1901,P39_measured
MEAS_BC003001_1901_POP_MX_N,BC003001_1901,P39_measured
MEAS_BC003001_1901_POP_FX_N,BC003001_1901,P39_measured
MEAS_BC003001_1901_POP_MS_N,BC003001_1901,P39_measured
MEAS_BC003001_1901_POP_FS_N,BC003001_1901,P39_measured
MEAS_BC003001_1901_POP_MM_N,BC003001_1901,P39_measured
MEAS_BC003001_1901_POP_FM_N,BC003001_1901,P39_measured
MEAS_BC003001_1901_POP_MW_N,BC003001_1901,P39_measured
MEAS_BC003001_1901_POP_FW_N,BC003001_1901,P39_measured
MEAS_BC003001_1901_POP_FD_N,BC003001_1901,P39_measured
MEAS_BC003002_1901_ARE_XX_A,BC003002_1901,P39_measured
MEAS_BC003002_1901_HOUSE_XX_N,BC003002_1901,P39_measured
MEAS_BC003002_1901_POP_XF_N,BC003002_1901,P39_measured
MEAS_BC003002_1901_POP_XX_N,BC003002_1901,P39_measured
MEAS_BC003002_1901_POP_MX_N,BC003002_1901,P39_measured
MEAS_BC003002_1901_POP_FX_N,BC003002_1901,P39_measured
MEAS_BC003002_1901_POP_MS_N,BC003002_1901,P39_measured
MEAS_BC003002_1901_POP_FS_N,BC003002_1901,P39_measured
MEAS_BC003002_1901_POP_MM_N,BC003002_1901,P39_measured
MEAS_BC003002_1901_POP_FM_N,BC003002_1901,P39_measured
MEAS_BC003002_1901_POP_MW_N,BC003002_1901,P39_measured
MEAS_BC003002_1901_POP_FW_N,BC003002_1901,P39_measured
MEAS_BC003002_1901_POP_FD_N,BC003002_1901,P39_measured
MEAS_BC003003_1901_ARE_XX_A,BC003003_1901,P39_measured
MEAS_BC003003_1901_HOUSE_XX_N,BC003003_1901,P39_measured
MEAS_BC003003_1901_POP_XF_N,BC003003_1901,P39_measured
MEAS_BC003003_1901_POP_XX_N,BC003003_1901,P39_measured
MEAS_BC003003_1901_POP_MX_N,BC003003_1901,P39_measured
MEAS_BC003003_1901_POP_FX_N,BC003003_1901,P39_measured
MEAS_BC003003_1901_POP_MS_N,BC003003_1901,P39_measured
MEAS_BC003003_1901_POP_FS_N,BC003003_1901,P39_measured
MEAS_BC003003_1901_POP_MM_N,BC003003_1901,P39_measured
MEAS_BC003003_1901_POP_FM_N,BC003003_1901,P39_measured
MEAS_BC003003_1901_POP_MW_N,BC003003_1901,P39_measured
MEAS_BC003003_1901_POP_FW_N,BC003003_1901,P39_measured
MEAS_BC003003_1901_POP_MD_N,BC003003_1901,P39_measured
MEAS_BC003004_1901_ARE_XX_A,BC003004_1901,P39_measured
MEAS_BC003004_1901_HOUSE_XX_N,BC003004_1901,P39_measured
MEAS_BC003004_1901_POP_XF_N,BC003004_1901,P39_measured
MEAS_BC003004_1901_POP_XX_N,BC003004_1901,P39_measured
MEAS_BC003004_1901_POP_MX_N,BC003004_1901,P39_measured
MEAS_BC003004_1901_POP_FX_N,BC003004_1901,P39_measured
MEAS_BC003004_1901_POP_MS_N,BC003004_1901,P39_measured
MEAS_BC003004_1901_POP_FS_N,BC003004_1901,P39_measured
MEAS_BC003004_1901_POP_MM_N,BC003004_1901,P39_measured
MEAS_BC003004_1901_POP_FM_N,BC003004_1901,P39_measured
MEAS_BC003004_1901_POP_MW_N,BC003004_1901,P39_measured
MEAS_BC003004_1901_POP_FW_N,BC003004_1901,P39_measured
MEAS_BC003005_1901_ARE_XX_A,BC003005_1901,P39_measured
MEAS_BC003005_1901_HOUSE_XX_N,BC003005_1901,P39_measured
MEAS_BC003005_1901_POP_XF_N,BC003005_1901,P39_measured
MEAS_BC003005_1901_POP_XX_N,BC003005_1901,P39_measured
MEAS_BC003005_1901_POP_MX_N,BC003005_1901,P39_measured
MEAS_BC003005_1901_POP_FX_N,BC003005_1901,P39_measured
MEAS_BC003005_1901_POP_MS_N,BC003005_1901,P39_measured
MEAS_BC003005_1901_POP_FS_N,BC003005_1901,P39_measured
MEAS_BC003005_1901_POP_MM_N,BC003005_1901,P39_measured
MEAS_BC003005_1901_POP_FM_N,BC003005_1901,P39_measured
MEAS_BC003005_1901_POP_MW_N,BC003005_1901,P39_measured
MEAS_BC003005_1901_POP_FW_N,BC003005_1901,P39_measured
MEAS_BC003005_1901_POP_MD_N,BC003005_1901,P39_measured
MEAS_BC003005_1901_POP_FD_N,BC003005_1901,P39_measured
MEAS_BC003006_1901_ARE_XX_A,BC003006_1901,P39_measured
MEAS_BC003006_1901_HOUSE_XX_N,BC003006_1901,P39_measured
MEAS_BC003006_1901_POP_XF_N,BC003006_1901,P39_measured
MEAS_BC003006_1901_POP_XX_N,BC003006_1901,P39_measured
MEAS_BC003006_1901_POP_MX_N,BC003006_1901,P39_measured
MEAS_BC003006_1901_POP_FX_N,BC003006_1901,P39_measured
MEAS_BC003006_1901_POP_MS_N,BC003006_1901,P39_measured
MEAS_BC003006_1901_POP_FS_N,BC003006_1901,P39_measured
MEAS_BC003006_1901_POP_MM_N,BC003006_1901,P39_measured
MEAS_BC003006_1901_POP_FM_N,BC003006_1901,P39_measured
MEAS_BC003006_1901_POP_MW_N,BC003006_1901,P39_measured
MEAS_BC003006_1901_POP_FW_N,BC003006_1901,P39_measured
MEAS_BC003006_1901_POP_MD_N,BC003006_1901,P39_measured
MEAS_BC003007_1901_ARE_XX_A,BC003007_1901,P39_measured
MEAS_BC003007_1901_HOUSE_XX_N,BC003007_1901,P39_measured
MEAS_BC003007_1901_POP_XF_N,BC003007_1901,P39_measured
MEAS_BC003007_1901_POP_XX_N,BC003007_1901,P39_measured
MEAS_BC003007_1901_POP_MX_N,BC003007_1901,P39_measured
MEAS_BC003007_1901_POP_FX_N,BC003007_1901,P39_measured
MEAS_BC003007_1901_POP_MS_N,BC003007_1901,P39_measured
MEAS_BC003007_1901_POP_FS_N,BC003007_1901,P39_measured
MEAS_BC003007_1901_POP_MM_N,BC003007_1901,P39_measured
MEAS_BC003007_1901_POP_FM_N,BC003007_1901,P39_measured
MEAS_BC003007_1901_POP_MW_N,BC003007_1901,P39_measured
MEAS_BC003007_1901_POP_FW_N,BC003007_1901,P39_measured
MEAS_BC003007_1901_POP_MD_N,BC003007_1901,P39_measured
MEAS_BC003007_1901_POP_FD_N,BC003007_1901,P39_measured
MEAS_BC003008_1901_ARE_XX_A,BC003008_1901,P39_measured
MEAS_BC003008_1901_HOUSE_XX_N,BC003008_1901,P39_measured
MEAS_BC003008_1901_POP_XF_N,BC003008_1901,P39_measured
MEAS_BC003008_1901_POP_XX_N,BC003008_1901,P39_measured
MEAS_BC003008_1901_POP_MX_N,BC003008_1901,P39_measured
MEAS_BC003008_1901_POP_FX_N,BC003008_1901,P39_measured
MEAS_BC003008_1901_POP_MS_N,BC003008_1901,P39_measured
MEAS_BC003008_1901_POP_FS_N,BC003008_1901,P39_measured
MEAS_BC003008_1901_POP_MM_N,BC003008_1901,P39_measured
MEAS_BC003008_1901_POP_FM_N,BC003008_1901,P39_measured
MEAS_BC003008_1901_POP_MW_N,BC003008_1901,P39_measured
MEAS_BC003008_1901_POP_FW_N,BC003008_1901,P39_measured
MEAS_BC003008_1901_POP_MD_N,BC003008_1901,P39_measured
MEAS_BC003009_1901_ARE_XX_A,BC003009_1901,P39_measured
MEAS_BC003009_1901_HOUSE_XX_N,BC003009_1901,P39_measured
MEAS_BC003009_1901_POP_XF_N,BC003009_1901,P39_measured
MEAS_BC003009_1901_POP_XX_N,BC003009_1901,P39_measured
MEAS_BC003009_1901_POP_MX_N,BC003009_1901,P39_measured
MEAS_BC003009_1901_POP_FX_N,BC003009_1901,P39_measured
MEAS_BC003009_1901_POP_MS_N,BC003009_1901,P39_measured
MEAS_BC003009_1901_POP_FS_N,BC003009_1901,P39_measured
MEAS_BC003009_1901_POP_MM_N,BC003009_1901,P39_measured
MEAS_BC003009_1901_POP_FM_N,BC003009_1901,P39_measured
MEAS_BC003009_1901_POP_MW_N,BC003009_1901,P39_measured
MEAS_BC003009_1901_POP_FW_N,BC003009_1901,P39_measured
MEAS_BC004001_1901_ARE_XX_A,BC004001_1901,P39_measured
MEAS_BC004001_1901_HOUSE_XX_N,BC004001_1901,P39_measured
MEAS_BC004001_1901_POP_XF_N,BC004001_1901,P39_measured
MEAS_BC004001_1901_POP_XX_N,BC004001_1901,P39_measured
MEAS_BC004001_1901_POP_MX_N,BC004001_1901,P39_measured
MEAS_BC004001_1901_POP_FX_N,BC004001_1901,P39_measured
MEAS_BC004001_1901_POP_MS_N,BC004001_1901,P39_measured
MEAS_BC004001_1901_POP_FS_N,BC004001_1901,P39_measured
MEAS_BC004001_1901_POP_MM_N,BC004001_1901,P39_measured
MEAS_BC004001_1901_POP_FM_N,BC004001_1901,P39_measured
MEAS_BC004001_1901_POP_MW_N,BC004001_1901,P39_measured
MEAS_BC004001_1901_POP_FW_N,BC004001_1901,P39_measured
MEAS_BC004002_1901_ARE_XX_A,BC004002_1901,P39_measured
MEAS_BC004002_1901_HOUSE_XX_N,BC004002_1901,P39_measured
MEAS_BC004002_1901_POP_XF_N,BC004002_1901,P39_measured
MEAS_BC004002_1901_POP_XX_N,BC004002_1901,P39_measured
MEAS_BC004002_1901_POP_MX_N,BC004002_1901,P39_measured
MEAS_BC004002_1901_POP_FX_N,BC004002_1901,P39_measured
MEAS_BC004002_1901_POP_MS_N,BC004002_1901,P39_measured
MEAS_BC004002_1901_POP_FS_N,BC004002_1901,P39_measured
MEAS_BC004002_1901_POP_MM_N,BC004002_1901,P39_measured
MEAS_BC004002_1901_POP_FM_N,BC004002_1901,P39_measured
MEAS_BC004002_1901_POP_MW_N,BC004002_1901,P39_measured
MEAS_BC004002_1901_POP_FW_N,BC004002_1901,P39_measured
MEAS_BC004003_1901_ARE_XX_A,BC004003_1901,P39_measured
MEAS_BC004003_1901_HOUSE_XX_N,BC004003_1901,P39_measured
MEAS_BC004003_1901_POP_XF_N,BC004003_1901,P39_measured
MEAS_BC004003_1901_POP_XX_N,BC004003_1901,P39_measured
MEAS_BC004003_1901_POP_MX_N,BC004003_1901,P39_measured
MEAS_BC004003_1901_POP_FX_N,BC004003_1901,P39_measured
MEAS_BC004003_1901_POP_MS_N,BC004003_1901,P39_measured
MEAS_BC004003_1901_POP_FS_N,BC004003_1901,P39_measured
MEAS_BC004003_1901_POP_MM_N,BC004003_1901,P39_measured
MEAS_BC004003_1901_POP_FM_N,BC004003_1901,P39_measured
MEAS_BC004003_1901_POP_MW_N,BC004003_1901,P39_measured
MEAS_BC004003_1901_POP_FW_N,BC004003_1901,P39_measured
MEAS_BC004003_1901_POP_FD_N,BC004003_1901,P39_measured
MEAS_BC004004_1901_ARE_XX_A,BC004004_1901,P39_measured
MEAS_BC004004_1901_HOUSE_XX_N,BC004004_1901,P39_measured
MEAS_BC004004_1901_POP_XF_N,BC004004_1901,P39_measured
MEAS_BC004004_1901_POP_XX_N,BC004004_1901,P39_measured
MEAS_BC004004_1901_POP_MX_N,BC004004_1901,P39_measured
MEAS_BC004004_1901_POP_FX_N,BC004004_1901,P39_measured
MEAS_BC004004_1901_POP_MS_N,BC004004_1901,P39_measured
MEAS_BC004004_1901_POP_FS_N,BC004004_1901,P39_measured
MEAS_BC004004_1901_POP_MM_N,BC004004_1901,P39_measured
MEAS_BC004004_1901_POP_FM_N,BC004004_1901,P39_measured
MEAS_BC004004_1901_POP_MW_N,BC004004_1901,P39_measured
MEAS_BC004004_1901_POP_FW_N,BC004004_1901,P39_measured
MEAS_BC004004_1901_POP_MD_N,BC004004_1901,P39_measured
MEAS_BC004004_1901_POP_FD_N,BC004004_1901,P39_measured
MEAS_BC005001_1901_ARE_XX_A,BC005001_1901,P39_measured
MEAS_BC005001_1901_HOUSE_XX_N,BC005001_1901,P39_measured
MEAS_BC005001_1901_POP_XF_N,BC005001_1901,P39_measured
MEAS_BC005001_1901_POP_XX_N,BC005001_1901,P39_measured
MEAS_BC005001_1901_POP_MX_N,BC005001_1901,P39_measured
MEAS_BC005001_1901_POP_FX_N,BC005001_1901,P39_measured
MEAS_BC005001_1901_POP_MS_N,BC005001_1901,P39_measured
MEAS_BC005001_1901_POP_FS_N,BC005001_1901,P39_measured
MEAS_BC005001_1901_POP_MM_N,BC005001_1901,P39_measured
MEAS_BC005001_1901_POP_FM_N,BC005001_1901,P39_measured
MEAS_BC005001_1901_POP_MW_N,BC005001_1901,P39_measured
MEAS_BC005001_1901_POP_FW_N,BC005001_1901,P39_measured
MEAS_BC005001_1901_POP_MD_N,BC005001_1901,P39_measured
MEAS_BC005002_1901_ARE_XX_A,BC005002_1901,P39_measured
MEAS_BC005002_1901_HOUSE_XX_N,BC005002_1901,P39_measured
MEAS_BC005002_1901_POP_XF_N,BC005002_1901,P39_measured
MEAS_BC005002_1901_POP_XX_N,BC005002_1901,P39_measured
MEAS_BC005002_1901_POP_MX_N,BC005002_1901,P39_measured
MEAS_BC005002_1901_POP_FX_N,BC005002_1901,P39_measured
MEAS_BC005002_1901_POP_MS_N,BC005002_1901,P39_measured
MEAS_BC005002_1901_POP_FS_N,BC005002_1901,P39_measured
MEAS_BC005002_1901_POP_MM_N,BC005002_1901,P39_measured
MEAS_BC005002_1901_POP_FM_N,BC005002_1901,P39_measured
MEAS_BC005002_1901_POP_MW_N,BC005002_1901,P39_measured
MEAS_BC005002_1901_POP_FW_N,BC005002_1901,P39_measured
MEAS_BC005003_1901_ARE_XX_A,BC005003_1901,P39_measured
MEAS_BC005003_1901_HOUSE_XX_N,BC005003_1901,P39_measured
MEAS_BC005003_1901_POP_XF_N,BC005003_1901,P39_measured
MEAS_BC005003_1901_POP_XX_N,BC005003_1901,P39_measured
MEAS_BC005003_1901_POP_MX_N,BC005003_1901,P39_measured
MEAS_BC005003_1901_POP_FX_N,BC005003_1901,P39_measured
MEAS_BC005003_1901_POP_MS_N,BC005003_1901,P39_measured
MEAS_BC005003_1901_POP_FS_N,BC005003_1901,P39_measured
MEAS_BC005003_1901_POP_MM_N,BC005003_1901,P39_measured
MEAS_BC005003_1901_POP_FM_N,BC005003_1901,P39_measured
MEAS_BC005003_1901_POP_MW_N,BC005003_1901,P39_measured
MEAS_BC005003_1901_POP_FW_N,BC005003_1901,P39_measured
MEAS_BC005004_1901_ARE_XX_A,BC005004_1901,P39_measured
MEAS_BC005004_1901_HOUSE_XX_N,BC005004_1901,P39_measured
MEAS_BC005004_1901_POP_XF_N,BC005004_1901,P39_measured
MEAS_BC005004_1901_POP_XX_N,BC005004_1901,P39_measured
MEAS_BC005004_1901_POP_MX_N,BC005004_1901,P39_measured
MEAS_BC005004_1901_POP_FX_N,BC005004_1901,P39_measured
MEAS_BC005004_1901_POP_MS_N,BC005004_1901,P39_measured
MEAS_BC005004_1901_POP_FS_N,BC005004_1901,P39_measured
MEAS_BC005004_1901_POP_MM_N,BC005004_1901,P39_measured
MEAS_BC005004_1901_POP_FM_N,BC005004_1901,P39_measured
MEAS_BC005004_1901_POP_MW_N,BC005004_1901,P39_measured
MEAS_BC005004_1901_POP_FW_N,BC005004_1901,P39_measured
MEAS_BC005005_1901_ARE_XX_A,BC005005_1901,P39_measured
MEAS_BC005005_1901_HOUSE_XX_N,BC005005_1901,P39_measured
MEAS_BC005005_1901_POP_XF_N,BC005005_1901,P39_measured
MEAS_BC005005_1901_POP_XX_N,BC005005_1901,P39_measured
MEAS_BC005005_1901_POP_MX_N,BC005005_1901,P39_measured
MEAS_BC005005_1901_POP_FX_N,BC005005_1901,P39_measured
MEAS_BC005005_1901_POP_MS_N,BC005005_1901,P39_measured
MEAS_BC005005_1901_POP_FS_N,BC005005_1901,P39_measured
MEAS_BC005005_1901_POP_MM_N,BC005005_1901,P39_measured
MEAS_BC005005_1901_POP_FM_N,BC005005_1901,P39_measured
MEAS_BC005005_1901_POP_MW_N,BC005005_1901,P39_measured
MEAS_BC005005_1901_POP_FW_N,BC005005_1901,P39_measured
MEAS_BC005005_1901_POP_MD_N,BC005005_1901,P39_measured
MEAS_BC005006_1901_ARE_XX_A,BC005006_1901,P39_measured
MEAS_BC005006_1901_HOUSE_XX_N,BC005006_1901,P39_measured
MEAS_BC005006_1901_POP_XF_N,BC005006_1901,P39_measured
MEAS_BC005006_1901_POP_XX_N,BC005006_1901,P39_measured
MEAS_BC005006_1901_POP_MX_N,BC005006_1901,P39_measured
MEAS_BC005006_1901_POP_FX_N,BC005006_1901,P39_measured
MEAS_BC005006_1901_POP_MS_N,BC005006_1901,P39_measured
MEAS_BC005006_1901_POP_FS_N,BC005006_1901,P39_measured
MEAS_BC005006_1901_POP_MM_N,BC005006_1901,P39_measured
MEAS_BC005006_1901_POP_FM_N,BC005006_1901,P39_measured
MEAS_BC005006_1901_POP_MW_N,BC005006_1901,P39_measured
MEAS_BC005006_1901_POP_FW_N,BC005006_1901,P39_measured
MEAS_BC005006_1901_POP_FD_N,BC005006_1901,P39_measured
MEAS_BC005007_1901_ARE_XX_A,BC005007_1901,P39_measured
MEAS_BC005007_1901_HOUSE_XX_N,BC005007_1901,P39_measured
MEAS_BC005007_1901_POP_XF_N,BC005007_1901,P39_measured
MEAS_BC005007_1901_POP_XX_N,BC005007_1901,P39_measured
MEAS_BC005007_1901_POP_MX_N,BC005007_1901,P39_measured
MEAS_BC005007_1901_POP_FX_N,BC005007_1901,P39_measured
MEAS_BC005007_1901_POP_MS_N,BC005007_1901,P39_measured
MEAS_BC005007_1901_POP_FS_N,BC005007_1901,P39_measured
MEAS_BC005007_1901_POP_MM_N,BC005007_1901,P39_measured
MEAS_BC005007_1901_POP_FM_N,BC005007_1901,P39_measured
MEAS_BC005007_1901_POP_MW_N,BC005007_1901,P39_measured
MEAS_BC005007_1901_POP_FW_N,BC005007_1901,P39_measured
MEAS_BC005007_1901_POP_FD_N,BC005007_1901,P39_measured
MEAS_BC005008_1901_ARE_XX_A,BC005008_1901,P39_measured
MEAS_BC005008_1901_HOUSE_XX_N,BC005008_1901,P39_measured
MEAS_BC005008_1901_POP_XF_N,BC005008_1901,P39_measured
MEAS_BC005008_1901_POP_XX_N,BC005008_1901,P39_measured
MEAS_BC005008_1901_POP_MX_N,BC005008_1901,P39_measured
MEAS_BC005008_1901_POP_FX_N,BC005008_1901,P39_measured
MEAS_BC005008_1901_POP_MS_N,BC005008_1901,P39_measured
MEAS_BC005008_1901_POP_FS_N,BC005008_1901,P39_measured
MEAS_BC005008_1901_POP_MM_N,BC005008_1901,P39_measured
MEAS_BC005008_1901_POP_FM_N,BC005008_1901,P39_measured
MEAS_BC005008_1901_POP_MW_N,BC005008_1901,P39_measured
MEAS_BC005008_1901_POP_FW_N,BC005008_1901,P39_measured
MEAS_BC005008_1901_POP_MD_N,BC005008_1901,P39_measured
MEAS_BC005008_1901_POP_FD_N,BC005008_1901,P39_measured
MEAS_BC005009_1901_ARE_XX_A,BC005009_1901,P39_measured
MEAS_BC005009_1901_HOUSE_XX_N,BC005009_1901,P39_measured
MEAS_BC005009_1901_POP_XF_N,BC005009_1901,P39_measured
MEAS_BC005009_1901_POP_XX_N,BC005009_1901,P39_measured
MEAS_BC005009_1901_POP_MX_N,BC005009_1901,P39_measured
MEAS_BC005009_1901_POP_FX_N,BC005009_1901,P39_measured
MEAS_BC005009_1901_POP_MS_N,BC005009_1901,P39_measured
MEAS_BC005009_1901_POP_FS_N,BC005009_1901,P39_measured
MEAS_BC005009_1901_POP_MM_N,BC005009_1901,P39_measured
MEAS_BC005009_1901_POP_FM_N,BC005009_1901,P39_measured
