norm_name,province,n_members,reason,members
no data,ON,24,overlapping_year_spans,PLACE_ON071999;PLACE_ON009999;PLACE_ON066999;PLACE_ON093999;PLACE_ON078999;PLACE_ON096999;PLACE_ON098999;PLACE_ON100999;PLACE_ON177999;PLACE_ON002999;PLACE_ON182999;PLACE_ON085999;PLACE_ON131999;PLACE_ON180999;PLACE_ON092999;PLACE_ON129999;PLACE_ON146999;PLACE_ON102999;PLACE_ON127999;PLACE_ON130999;PLACE_ON148999;PLACE_ON108999;PLACE_ON135999;PLACE_ON149999
st. georges' ward,ON,3,overlapping_year_spans,PLACE_ON108002_1861;PLACE_ON111003;PLACE_ON112003
goderich,ON,7,overlapping_year_spans,PLACE_ON016015;PLACE_ON173007;PLACE_ON079006;PLACE_ON174002;PLACE_ON075005;PLACE_ON119003_1891;PLACE_ON119018
chatham,ON,6,overlapping_year_spans,PLACE_ON080002;PLACE_ON002006;PLACE_ON079002_1881;PLACE_ON045003;PLACE_ON121002_1911;PLACE_ON121012
niagara,ON,7,overlapping_year_spans,PLACE_ON085007;PLACE_ON085008;PLACE_ON020001;PLACE_ON143001;PLACE_ON126008;PLACE_ON085008_1891;PLACE_ON126011
whitby,ON,7,overlapping_year_spans,PLACE_ON026001;PLACE_ON089013;PLACE_ON048003;PLACE_ON132003;PLACE_ON098006_1891;PLACE_ON133010_1911;PLACE_ON133014
waterloo,ON,5,overlapping_year_spans,PLACE_ON038002;PLACE_ON162004;PLACE_ON123003_1891;PLACE_ON121004;PLACE_ON150010
preston,ON,3,overlapping_year_spans,PLACE_ON122006;PLACE_ON130070;PLACE_ON150009
st. patricks' ward,ON,2,overlapping_year_spans,PLACE_ON108005;PLACE_ON112007
st. lawrence ward,ON,2,overlapping_year_spans,PLACE_ON108003;PLACE_ON112006
humberstone,ON,5,overlapping_year_spans,PLACE_ON102006_1851;PLACE_ON142001_1871;PLACE_ON132003_1891_1911;PLACE_ON151017;PLACE_ON151003_1921
barrie,ON,4,overlapping_year_spans,PLACE_ON098002;PLACE_ON111001_1871;PLACE_ON114001_1871;PLACE_ON144019
cornwall,ON,7,overlapping_year_spans,PLACE_ON099001;PLACE_ON099002_1861;PLACE_ON073004;PLACE_ON100004_1881;PLACE_ON056001_1891;PLACE_ON145001;PLACE_ON145005_1911
st. andrews' ward,ON,2,overlapping_year_spans,PLACE_ON112001_1861;PLACE_ON108001
dundas,ON,4,gap_PLACE_ON148001_to_PLACE_ON128004_1891_unsupported_no_spatial_link,PLACE_ON104005;PLACE_ON148001;PLACE_ON128004_1891;PLACE_ON153010_1911
burgess,ON,2,overlapping_year_spans,PLACE_ON082003;PLACE_ON083003
paris,ON,4,gap_PLACE_ON065007_to_PLACE_ON160004_unsupported_no_spatial_link,PLACE_ON065007;PLACE_ON160004;PLACE_ON046004_1891;PLACE_ON103008
gaol,ON,3,overlapping_year_spans,PLACE_ON045012;PLACE_ON044006;PLACE_ON043010
hungerford,ON,3,gap_PLACE_ON015010_to_PLACE_ON073002_unsupported_no_spatial_link,PLACE_ON015010;PLACE_ON073002;PLACE_ON118009
bradford,ON,3,gap_PLACE_ON130002_to_PLACE_ON144026_unsupported_no_spatial_link,PLACE_ON138003;PLACE_ON130002;PLACE_ON144026
no data,NT,7,gap_PLACE_NT193999_to_PLACE_NT202999_unsupported_no_spatial_link,PLACE_NT999999;PLACE_NT999999_1861;PLACE_NT999999_1871;PLACE_NT193999;PLACE_NT202999;PLACE_NT206999;PLACE_NT218999
palmerston,ON,6,overlapping_year_spans,PLACE_ON072010;PLACE_ON172009;PLACE_ON153010;PLACE_ON125011_1891;PLACE_ON111012_1911;PLACE_ON152016
sault ste. marie,ON,6,overlapping_year_spans,PLACE_ON106002;PLACE_ON089002;PLACE_ON182022;PLACE_ON044025;PLACE_ON044026;PLACE_ON102108
no data,NL,2,overlapping_year_spans,PLACE_NL998999;PLACE_NL001999
no data,NS,17,overlapping_year_spans,PLACE_NS996999;PLACE_NS004999;PLACE_NS053999;PLACE_NS052999;PLACE_NS009999;PLACE_NS196999;PLACE_NS046999;PLACE_NS197999;PLACE_NS010999;PLACE_NS016999;PLACE_NS020999;PLACE_NS013999;PLACE_NS034999;PLACE_NS011999;PLACE_NS012999;PLACE_NS019999;PLACE_NS021999
no data,QC,125,overlapping_year_spans,PLACE_QC080999;PLACE_QC002999;PLACE_QC062999;PLACE_QC049999;PLACE_QC007999;PLACE_QC009999;PLACE_QC056999;PLACE_QC019999;PLACE_QC067999;PLACE_QC040999;PLACE_QC039999;PLACE_QC060999;PLACE_QC035999;PLACE_QC023999;PLACE_QC071999;PLACE_QC054999;PLACE_QC045999;PLACE_QC075999;PLACE_QC050999;PLACE_QC025999;PLACE_QC008999;PLACE_QC180999;PLACE_QC059999;PLACE_QC101999;PLACE_QC068999;PLACE_QC041999;PLACE_QC074999;PLACE_QC013999;PLACE_QC015999;PLACE_QC047999;PLACE_QC053999;PLACE_QC012999;PLACE_QC073999;PLACE_QC128999;PLACE_QC026999;PLACE_QC178999;PLACE_QC052999;PLACE_QC038999;PLACE_QC017999;PLACE_QC172999;PLACE_QC170999;PLACE_QC171999;PLACE_QC102999;PLACE_QC094999;PLACE_QC092999;PLACE_QC167999;PLACE_QC168999;PLACE_QC005999;PLACE_QC139999;PLACE_QC143999;PLACE_QC152999;PLACE_QC151999;PLACE_QC166999;PLACE_QC133999;PLACE_QC130999;PLACE_QC150999;PLACE_QC095999;PLACE_QC107999;PLACE_QC039999_1881;PLACE_QC098999;PLACE_QC040999_1881;PLACE_QC077999;PLACE_QC081999;PLACE_QC076999;PLACE_QC041999_1881;PLACE_QC146999;PLACE_QC163999;PLACE_QC155999;PLACE_QC154999;PLACE_QC097999;PLACE_QC176999;PLACE_QC085999;PLACE_QC168999_1891;PLACE_QC170999_1881;PLACE_QC043999;PLACE_QC147999;PLACE_QC178999_1891;PLACE_QC198999;PLACE_QC149999;PLACE_QC196999;PLACE_QC143999_1891;PLACE_QC177999;PLACE_QC20N999;PLACE_QC160999;PLACE_QC180999_1901;PLACE_QC183999;PLACE_QC188999;PLACE_QC200999;PLACE_QC185999;PLACE_QC139999_1901;PLACE_QC080999_1901;PLACE_QC149999_1901;PLACE_QC148999;PLACE_QC159999;PLACE_QC173999;PLACE_QC171999_1901;PLACE_QC176999_1911;PLACE_QC193999;PLACE_QC205999;PLACE_QC048999;PLACE_QC160999_1901;PLACE_QC165999;PLACE_QC154999_1911;PLACE_QC162999;PLACE_QC190999;PLACE_QC20N999_1911;PLACE_QC201999;PLACE_QC044999;PLACE_QC151999_1911;PLACE_QC047999_1921;PLACE_QC063999;PLACE_QC050999_1921;PLACE_QC056999_1921;PLACE_QC062999_1921;PLACE_QC172999_1911;PLACE_QC076999_1921;PLACE_QC069999;PLACE_QC185999_1911;PLACE_QC079999;PLACE_QC081999_1921;PLACE_QC084999;PLACE_QC070999;PLACE_QC095999_1921;PLACE_QC094999_1921;PLACE_QC203999
st. andre,QC,6,overlapping_year_spans,PLACE_QC080011;PLACE_QC058006_1851;PLACE_QC026006;PLACE_QC138002;PLACE_QC042011;PLACE_QC138002_1901
st. dominique,QC,6,overlapping_year_spans,PLACE_QC078009;PLACE_QC143003;PLACE_QC149019;PLACE_QC149020_1901;PLACE_QC039014_1921;PLACE_QC039003
st. pie,QC,7,overlapping_year_spans,PLACE_QC078008;PLACE_QC004006;PLACE_QC134007;PLACE_QC138009;PLACE_QC189015;PLACE_QC039017;PLACE_QC039009_1911
st. simon,QC,6,overlapping_year_spans,PLACE_QC078011;PLACE_QC138011;PLACE_QC045013;PLACE_QC040002;PLACE_QC138013;PLACE_QC193032
st. clement,QC,7,overlapping_year_spans,PLACE_QC048011;PLACE_QC006003;PLACE_QC111001;PLACE_QC041013;PLACE_QC095009_1891;PLACE_QC145002;PLACE_QC041002_1921
st. timothee,QC,4,overlapping_year_spans,PLACE_QC048010;PLACE_QC145006;PLACE_QC041013_1921;PLACE_QC047023
ste. cecile,QC,7,overlapping_year_spans,PLACE_QC006002;PLACE_QC111006;PLACE_QC127003;PLACE_QC140003_1881;PLACE_QC145001_1901;PLACE_QC041001_1921;PLACE_QC041012
st. charles,QC,4,overlapping_year_spans,PLACE_QC141003;PLACE_QC121003;PLACE_QC091004;PLACE_QC042018
st. lazare,QC,5,overlapping_year_spans,PLACE_QC007006;PLACE_QC045007;PLACE_QC097004;PLACE_QC146007;PLACE_QC042011_1921
st. michel,QC,10,overlapping_year_spans,PLACE_QC049004;PLACE_QC141009;PLACE_QC060005_1851;PLACE_QC070003;PLACE_QC134002;PLACE_QC197006;PLACE_QC201008;PLACE_QC042012_1911;PLACE_QC194009;PLACE_QC206011
st. norbert,QC,3,overlapping_year_spans,PLACE_QC043012;PLACE_QC052018;PLACE_QC038013
farnham,QC,5,overlapping_year_spans,PLACE_QC075007;PLACE_QC033002;PLACE_QC170005;PLACE_QC045008_1921;PLACE_QC072014
boucherville,QC,4,overlapping_year_spans,PLACE_QC052004;PLACE_QC118009;PLACE_QC046011;PLACE_QC046001_1881
longueuil (part),QC,2,overlapping_year_spans,PLACE_QC052002;PLACE_QC057017
longueuil,QC,5,overlapping_year_spans,PLACE_QC011005;PLACE_QC145007;PLACE_QC118002;PLACE_QC145006_1881;PLACE_QC150003_1911
st. bruno,QC,6,overlapping_year_spans,PLACE_QC052005;PLACE_QC118008;PLACE_QC145009;PLACE_QC149016;PLACE_QC149019_1901;PLACE_QC150005_1911
contrecoeur,QC,3,overlapping_year_spans,PLACE_QC145013;PLACE_QC098010;PLACE_QC098002_1911
st. antoine,QC,3,overlapping_year_spans,PLACE_QC098003;PLACE_QC061005;PLACE_QC049008
vercheres,QC,4,overlapping_year_spans,PLACE_QC119006;PLACE_QC150014;PLACE_QC098008;PLACE_QC098013_1921
mont carmel,QC,4,overlapping_year_spans,PLACE_QC133001;PLACE_QC159002_1861;PLACE_QC082009_1881;PLACE_QC164001_1911
st. jean chrysostome,QC,9,overlapping_year_spans,PLACE_QC048014;PLACE_QC014002;PLACE_QC054003;PLACE_QC164008;PLACE_QC112005;PLACE_QC071001_1881;PLACE_QC148004;PLACE_QC049003_1911;PLACE_QC066006_1911
st. malachie,QC,9,overlapping_year_spans,PLACE_QC048016;PLACE_QC112007;PLACE_QC176041;PLACE_QC071004;PLACE_QC160003;PLACE_QC047009_1881;PLACE_QC152011_1891;PLACE_QC053014;PLACE_QC062050
chicoutimi,QC,6,overlapping_year_spans,PLACE_QC074022;PLACE_QC015005;PLACE_QC150005;PLACE_QC050018;PLACE_QC154004;PLACE_QC050003
st. augustin,QC,6,overlapping_year_spans,PLACE_QC097006;PLACE_QC041007;PLACE_QC143012;PLACE_QC052002_1881;PLACE_QC080010;PLACE_QC086083
st. benoit,QC,4,overlapping_year_spans,PLACE_QC097007;PLACE_QC151003;PLACE_QC052003_1911;PLACE_QC052013_1911
st. eustache,QC,6,overlapping_year_spans,PLACE_QC080008;PLACE_QC056007;PLACE_QC052014;PLACE_QC151006;PLACE_QC156006_1911;PLACE_QC052006_1921
ste. scholastique,QC,5,overlapping_year_spans,PLACE_QC080003;PLACE_QC056013;PLACE_QC097009;PLACE_QC052011_1881;PLACE_QC052015
st. anselme,QC,6,overlapping_year_spans,PLACE_QC160001;PLACE_QC152001_1881;PLACE_QC152001_1901;PLACE_QC157001_1911;PLACE_QC053001;PLACE_QC053021
st. isidore,QC,4,overlapping_year_spans,PLACE_QC159002;PLACE_QC064003_1861;PLACE_QC152007_1881_1891;PLACE_QC053009_1901
ste. marguerite,QC,5,overlapping_year_spans,PLACE_QC054010;PLACE_QC159004;PLACE_QC094016;PLACE_QC053015;PLACE_QC096013
hemmingford,QC,5,overlapping_year_spans,PLACE_QC048012;PLACE_QC021003;PLACE_QC072001;PLACE_QC058011_1891;PLACE_QC058006_1891
ste. genevieve,QC,6,overlapping_year_spans,PLACE_QC065006;PLACE_QC162026;PLACE_QC162006;PLACE_QC082004_1871;PLACE_QC151007;PLACE_QC076037
st. ambroise,QC,9,overlapping_year_spans,PLACE_QC087010;PLACE_QC069003;PLACE_QC042007;PLACE_QC080006;PLACE_QC185005_1891;PLACE_QC163002_1901;PLACE_QC185004;PLACE_QC190005;PLACE_QC050024
st. charles borromee,QC,5,overlapping_year_spans,PLACE_QC050008;PLACE_QC025007;PLACE_QC060005_1871;PLACE_QC146003_1911;PLACE_QC042008
st. paul,QC,4,overlapping_year_spans,PLACE_QC158013;PLACE_QC191008;PLACE_QC163012_1911;PLACE_QC060013_1921
st. thomas,QC,6,overlapping_year_spans,PLACE_QC158014;PLACE_QC175009;PLACE_QC177011;PLACE_QC206013;PLACE_QC060014;PLACE_QC074013_1921
ste. anne,QC,9,overlapping_year_spans,PLACE_QC042001;PLACE_QC099006;PLACE_QC148009;PLACE_QC108006;PLACE_QC149015;PLACE_QC061004_1881;PLACE_QC173003_1881;PLACE_QC050025;PLACE_QC188011_1901
st. denis,QC,6,overlapping_year_spans,PLACE_QC026008;PLACE_QC071021;PLACE_QC164007_1871;PLACE_QC190007;PLACE_QC091006_1911;PLACE_QC091014
st. louis,QC,7,overlapping_year_spans,PLACE_QC058005;PLACE_QC065010;PLACE_QC137003;PLACE_QC076025;PLACE_QC062006_1881;PLACE_QC171012;PLACE_QC160010
kamouraska,QC,2,overlapping_year_spans,PLACE_QC164017;PLACE_QC042009
buckingham,QC,11,overlapping_year_spans,PLACE_QC067004;PLACE_QC097002;PLACE_QC039012;PLACE_QC097001;PLACE_QC176010;PLACE_QC176009;PLACE_QC160003_1901;PLACE_QC165008_1911;PLACE_QC160002_1901;PLACE_QC062057;PLACE_QC062008_1921
laprairie,QC,5,overlapping_year_spans,PLACE_QC057001;PLACE_QC027002;PLACE_QC161002;PLACE_QC064001_1871;PLACE_QC064008
st. edouard,QC,6,overlapping_year_spans,PLACE_QC057010;PLACE_QC116004;PLACE_QC047004_1871;PLACE_QC166008_1871;PLACE_QC161009;PLACE_QC166009_1911
st. remi,QC,4,overlapping_year_spans,PLACE_QC057018;PLACE_QC037004;PLACE_QC166012;PLACE_QC077007
l'assomption,QC,7,overlapping_year_spans,PLACE_QC059001;PLACE_QC162002;PLACE_QC059002;PLACE_QC001001;PLACE_QC162003_1871;PLACE_QC065002;PLACE_QC065011
st. roch,QC,9,overlapping_year_spans,PLACE_QC059011;PLACE_QC001009;PLACE_QC060003;PLACE_QC164004;PLACE_QC082009;PLACE_QC042013;PLACE_QC100004;PLACE_QC088004;PLACE_QC043005_1881
st. jean,QC,7,overlapping_year_spans,PLACE_QC023005;PLACE_QC075008;PLACE_QC015018;PLACE_QC076012;PLACE_QC068004_1871;PLACE_QC191004;PLACE_QC149025_1901
ste. agathe,QC,5,overlapping_year_spans,PLACE_QC171002;PLACE_QC193003_1881;PLACE_QC202003;PLACE_QC068004_1921;PLACE_QC068025
inverness,QC,4,overlapping_year_spans,PLACE_QC156005;PLACE_QC169004_1891;PLACE_QC071004_1911;PLACE_QC071023
dunham,QC,4,overlapping_year_spans,PLACE_QC033001;PLACE_QC072017;PLACE_QC065008;PLACE_QC072001_1891
st. jacques,QC,6,overlapping_year_spans,PLACE_QC059009;PLACE_QC034007;PLACE_QC089001;PLACE_QC176007;PLACE_QC192015;PLACE_QC073015_1921
st. pierre,QC,6,overlapping_year_spans,PLACE_QC060009;PLACE_QC177010;PLACE_QC148002;PLACE_QC038009;PLACE_QC048008;PLACE_QC075011
l'ange gardien,QC,9,overlapping_year_spans,PLACE_QC178003;PLACE_QC078006;PLACE_QC094003;PLACE_QC189002;PLACE_QC160012;PLACE_QC165018;PLACE_QC085001_1911;PLACE_QC062024;PLACE_QC075002_1921
st. francois,QC,11,overlapping_year_spans,PLACE_QC075007_1851;PLACE_QC083003;PLACE_QC197005;PLACE_QC158005;PLACE_QC098006;PLACE_QC044004_1861;PLACE_QC139015;PLACE_QC139011;PLACE_QC201007_1901;PLACE_QC177008;PLACE_QC206007
st. joachim,QC,5,overlapping_year_spans,PLACE_QC036009;PLACE_QC075009;PLACE_QC153004;PLACE_QC087007;PLACE_QC056027
st. laurent,QC,9,overlapping_year_spans,PLACE_QC075010;PLACE_QC092011;PLACE_QC038014;PLACE_QC162019;PLACE_QC158009;PLACE_QC157017;PLACE_QC162008_1911;PLACE_QC076010;PLACE_QC076032_1921
montreal,QC,4,gap_PLACE_QC085000_to_PLACE_QC020002_unsupported_no_spatial_link,PLACE_QC085000;PLACE_QC020002;PLACE_QC107001;PLACE_QC076013_1921
st. lewis' ward,QC,3,overlapping_year_spans,PLACE_QC061007;PLACE_QC062006;PLACE_QC063004
becancour,QC,6,overlapping_year_spans,PLACE_QC038001;PLACE_QC135005;PLACE_QC179002;PLACE_QC184001_1911;PLACE_QC078026;PLACE_QC078001_1921
gentilly,QC,6,overlapping_year_spans,PLACE_QC066006;PLACE_QC038003;PLACE_QC179003;PLACE_QC184002_1911;PLACE_QC078027;PLACE_QC078002_1921
st. gregoire,QC,5,overlapping_year_spans,PLACE_QC038007;PLACE_QC072007;PLACE_QC124004;PLACE_QC135002;PLACE_QC179012
ste. monique,QC,8,overlapping_year_spans,PLACE_QC038008;PLACE_QC135011;PLACE_QC175014;PLACE_QC095003_1881;PLACE_QC052009_1891;PLACE_QC094009_1881;PLACE_QC179015;PLACE_QC078015
grondines,QC,4,overlapping_year_spans,PLACE_QC181005;PLACE_QC186005_1911;PLACE_QC080024;PLACE_QC080004_1921
pointe aux trembles,QC,5,overlapping_year_spans,PLACE_QC041005;PLACE_QC163004;PLACE_QC181007;PLACE_QC168001_1911;PLACE_QC076005_1921
st. casimir,QC,5,overlapping_year_spans,PLACE_QC143002;PLACE_QC178013;PLACE_QC186013;PLACE_QC080031;PLACE_QC080012_1921
st. raymond,QC,4,overlapping_year_spans,PLACE_QC041011;PLACE_QC143009;PLACE_QC080034;PLACE_QC080018
st. gabriel,QC,4,overlapping_year_spans,PLACE_QC042012;PLACE_QC050012;PLACE_QC008009;PLACE_QC091008
st. marcel,QC,3,overlapping_year_spans,PLACE_QC181006;PLACE_QC170008;PLACE_QC082005_1911
st. ours,QC,6,overlapping_year_spans,PLACE_QC070002;PLACE_QC043004;PLACE_QC186006;PLACE_QC186005;PLACE_QC082006_1911;PLACE_QC082012_1911
ste. victoire,QC,6,overlapping_year_spans,PLACE_QC070005;PLACE_QC043009;PLACE_QC120004;PLACE_QC082010;PLACE_QC153036;PLACE_QC158027
melbourne,QC,3,overlapping_year_spans,PLACE_QC044004;PLACE_QC083016;PLACE_QC138002_1871
st. camille,QC,2,overlapping_year_spans,PLACE_QC099008;PLACE_QC042007_1911
matane,QC,3,overlapping_year_spans,PLACE_QC045004;PLACE_QC045005;PLACE_QC040024
st. hilaire,QC,4,overlapping_year_spans,PLACE_QC063012;PLACE_QC194005;PLACE_QC085016;PLACE_QC085005_1921
st. jean baptiste,QC,4,overlapping_year_spans,PLACE_QC072011;PLACE_QC123004;PLACE_QC091001;PLACE_QC194006
ste. marie,QC,9,overlapping_year_spans,PLACE_QC072004;PLACE_QC046006;PLACE_QC123005;PLACE_QC158002;PLACE_QC139020;PLACE_QC139019;PLACE_QC144018;PLACE_QC040015_1921;PLACE_QC040028
st. hyacinthe,QC,5,overlapping_year_spans,PLACE_QC078001;PLACE_QC050007;PLACE_QC078002;PLACE_QC121007;PLACE_QC091012
st. damase,QC,9,overlapping_year_spans,PLACE_QC078004;PLACE_QC062011;PLACE_QC040022;PLACE_QC165001;PLACE_QC183017;PLACE_QC185005_1891_1891;PLACE_QC165002_1901;PLACE_QC188015;PLACE_QC091005_1901
st. alexandre,QC,7,overlapping_year_spans,PLACE_QC072006_1851;PLACE_QC058011;PLACE_QC026005;PLACE_QC196001;PLACE_QC061003_1891;PLACE_QC059001_1921;PLACE_QC059009_1921
notre dame des anges,QC,4,overlapping_year_spans,PLACE_QC169008;PLACE_QC186008;PLACE_QC080007;PLACE_QC080027
ste. brigitte,QC,4,overlapping_year_spans,PLACE_QC072009;PLACE_QC191014;PLACE_QC051014;PLACE_QC178004
l'acadie (part),QC,2,overlapping_year_spans,PLACE_QC052011;PLACE_QC057015
granby,QC,7,overlapping_year_spans,PLACE_QC075004;PLACE_QC048002;PLACE_QC192004;PLACE_QC127001;PLACE_QC188003;PLACE_QC087003;PLACE_QC087013
st. joseph,QC,15,overlapping_year_spans,PLACE_QC081008;PLACE_QC158004;PLACE_QC048003;PLACE_QC061003_1881;PLACE_QC040015;PLACE_QC097003;PLACE_QC156008;PLACE_QC139016_1891;PLACE_QC040027;PLACE_QC164009;PLACE_QC168007;PLACE_QC091015_1901;PLACE_QC144016;PLACE_QC082014;PLACE_QC040013
st. polycarpe,QC,6,overlapping_year_spans,PLACE_QC081006;PLACE_QC049006;PLACE_QC110002;PLACE_QC074001;PLACE_QC089012;PLACE_QC089004_1891
st. telesphore,QC,3,overlapping_year_spans,PLACE_QC049007_1861;PLACE_QC089005_1881;PLACE_QC066013
st. zotique,QC,5,overlapping_year_spans,PLACE_QC081010;PLACE_QC074003;PLACE_QC199006;PLACE_QC089006;PLACE_QC089013
hatley,QC,7,overlapping_year_spans,PLACE_QC077003;PLACE_QC053004_1861;PLACE_QC191006;PLACE_QC195006;PLACE_QC200003;PLACE_QC090014;PLACE_QC090003
magog,QC,6,overlapping_year_spans,PLACE_QC077006;PLACE_QC053005_1861;PLACE_QC056004;PLACE_QC195009;PLACE_QC090005;PLACE_QC090010
riviere du loup,QC,6,overlapping_year_spans,PLACE_QC071001;PLACE_QC128002;PLACE_QC085001;PLACE_QC041002_1871;PLACE_QC168004_1891;PLACE_QC201007
trois pistoles,QC,5,overlapping_year_spans,PLACE_QC071007;PLACE_QC166008;PLACE_QC201022;PLACE_QC095027;PLACE_QC095030
st. jerome,QC,12,overlapping_year_spans,PLACE_QC079004;PLACE_QC056010_1861;PLACE_QC002011;PLACE_QC099010;PLACE_QC099009;PLACE_QC197009;PLACE_QC076024;PLACE_QC149024;PLACE_QC096019;PLACE_QC149026_1901;PLACE_QC149027_1901;PLACE_QC096010
ste. therese,QC,5,overlapping_year_spans,PLACE_QC099003;PLACE_QC099004;PLACE_QC202021;PLACE_QC202015;PLACE_QC096020
st. barnabe,QC,6,overlapping_year_spans,PLACE_QC052002_1851;PLACE_QC050002_1861;PLACE_QC091002;PLACE_QC084008;PLACE_QC203003;PLACE_QC093004
st. etienne,QC,4,overlapping_year_spans,PLACE_QC052004_1851;PLACE_QC145003;PLACE_QC129005;PLACE_QC084004
yamachiche,QC,6,overlapping_year_spans,PLACE_QC073005;PLACE_QC052007_1861;PLACE_QC084001;PLACE_QC093018_1891;PLACE_QC203010;PLACE_QC093011
rigaud,QC,5,overlapping_year_spans,PLACE_QC109004;PLACE_QC199005;PLACE_QC075002;PLACE_QC204001;PLACE_QC097009_1911
vaudreuil,QC,5,overlapping_year_spans,PLACE_QC097014_1851;PLACE_QC109002;PLACE_QC075006;PLACE_QC195010;PLACE_QC204007
joliette,QC,2,gap_PLACE_QC025002_to_PLACE_QC158001_1871_unsupported_no_spatial_link,PLACE_QC025002;PLACE_QC158001_1871
beauport,QC,6,overlapping_year_spans,PLACE_QC069004;PLACE_QC042002;PLACE_QC185002;PLACE_QC190002_1911;PLACE_QC081020;PLACE_QC081002
varennes,QC,5,overlapping_year_spans,PLACE_QC082001;PLACE_QC058006;PLACE_QC066002_1871;PLACE_QC098012;PLACE_QC098007
