tcpuid,year,province,old_canonical_name,new_canonical_name,old_place_id,new_place_id
ON124004,1891,ON,"Hespeler, Village","Hespeler, T-V",PLACE_ON122004,PLACE_ON150008
ON122004,1901,ON,"Hespeler, Village","Hespeler, T-V",PLACE_ON122004,PLACE_ON150008
ON101001,1861,ON,"Berlin, Village","Berlin, Town—Ville",PLACE_ON101001,PLACE_ON121001_1891
ON030009,1851,ON,"Peterborough, Town of","Peterborough, C",PLACE_ON093012,PLACE_ON138017
ON093012,1861,ON,"Peterborough, Town of","Peterborough, C",PLACE_ON093012,PLACE_ON138017
ON056003,1871,ON,"Peterborough, Town—Ville","Peterborough, C",PLACE_ON056003,PLACE_ON138017
ON126001,1881,ON,"Peterborough, Town—Ville","Peterborough, C",PLACE_ON126001,PLACE_ON138017
ON024010,1851,ON,"Cobourg, Town of","Cobourg, T-V",PLACE_ON088004,PLACE_ON132012_1911
ON088004,1861,ON,"Cobourg, Town of","Cobourg, T-V",PLACE_ON088004,PLACE_ON132012_1911
ON054002,1871,ON,"Cobourg, Town—Ville","Cobourg, T-V",PLACE_ON054002,PLACE_ON132012_1911
ON124004,1881,ON,"Cobourg, Town—Ville","Cobourg, T-V",PLACE_ON124004,PLACE_ON132012_1911
ON100002,1891,ON,"Cobourg, Town—Ville","Cobourg, T-V",PLACE_ON096002_1891,PLACE_ON132012_1911
ON096002,1901,ON,"Cobourg, Town—Ville","Cobourg, T-V",PLACE_ON096002_1891,PLACE_ON132012_1911
ON105005,1861,ON,"Holland Landing, Village","Holland Landing, VL",PLACE_ON105005,PLACE_ON154018
ON043006,1871,ON,"Holland Landing, Village","Holland Landing, VL",PLACE_ON137007,PLACE_ON154018
ON137007,1881,ON,"Holland Landing, Village","Holland Landing, VL",PLACE_ON137007,PLACE_ON154018
ON132007,1891,ON,"Holland Landing, Village","Holland Landing, VL",PLACE_ON130007,PLACE_ON154018
ON130007,1901,ON,"Holland Landing, Village","Holland Landing, VL",PLACE_ON130007,PLACE_ON154018
QC062012,1851,QC,Lambton,"Lambton, VL",PLACE_QC005007,PLACE_QC055023
QC005007,1861,QC,Lambton,"Lambton, VL",PLACE_QC005007,PLACE_QC055023
QC157006,1871,QC,Lambton,"Lambton, VL",PLACE_QC048018,PLACE_QC055023
QC048018,1881,QC,Lambton,"Lambton, VL",PLACE_QC048018,PLACE_QC055023
QC049011,1851,QC,"Buckland, Township",Buckland,PLACE_QC049011,PLACE_QC017001
QC049007,1851,QC,"Armagh, Township",Armagh,PLACE_QC049007,PLACE_QC141001_1891
QC050002,1851,QC,St. Barthélemy,St. Barthélémy,PLACE_QC147004,PLACE_QC043005_1921
QC008007,1861,QC,St. Barthélemy,St. Barthélémy,PLACE_QC147004,PLACE_QC043005_1921
QC103006,1871,QC,St. Barthélemy,St. Barthélémy,PLACE_QC147004,PLACE_QC043005_1921
QC086006,1881,QC,St. Barthélemy,St. Barthélémy,PLACE_QC147004,PLACE_QC043005_1921
QC142006,1891,QC,St. Barthélemy,St. Barthélémy,PLACE_QC147004,PLACE_QC043005_1921
QC142004,1901,QC,St. Barthélemy,St. Barthélémy,PLACE_QC147004,PLACE_QC043005_1921
QC147004,1911,QC,St. Barthélemy,St. Barthélémy,PLACE_QC147004,PLACE_QC043005_1921
QC038002,1881,QC,"Hope, Township",Hope,PLACE_QC038002_1881,PLACE_QC044006_1921
QC038008,1881,QC,"Maria, Township",Maria,PLACE_QC038008_1881,PLACE_QC044008_1911
QC058001,1861,QC,Beloeil,"Beloeil, T-V",PLACE_QC145012,PLACE_QC098009_1921
QC119004,1871,QC,Beloeil,"Beloeil, T-V",PLACE_QC145012,PLACE_QC098009_1921
QC066007,1881,QC,Beloeil,"Beloeil, T-V",PLACE_QC145012,PLACE_QC098009_1921
QC196001,1891,QC,Beloeil,"Beloeil, T-V",PLACE_QC145012,PLACE_QC098009_1921
QC145012,1901,QC,Beloeil,"Beloeil, T-V",PLACE_QC145012,PLACE_QC098009_1921
QC053004,1851,QC,Cap de la Madeleine,"Cap de la Madeleine, T-V",PLACE_QC053004,PLACE_QC047030
QC012003,1861,QC,Champlain,"Champlain, VL",PLACE_QC012003,PLACE_QC047034
QC074023,1851,QC,"Laterrière, Township",Laterrière,PLACE_QC074023,PLACE_QC076018
QC001010,1861,QC,St. Paul l’Ermite,St. Paul l'Ermite,PLACE_QC001010,PLACE_QC065008_1911
QC088005,1881,QC,St. Paul l’Ermite,St. Paul l'Ermite,PLACE_QC162010,PLACE_QC065008_1911
QC162009,1891,QC,St. Paul l’Ermite,St. Paul l'Ermite,PLACE_QC162010,PLACE_QC065008_1911
QC162010,1901,QC,St. Paul l’Ermite,St. Paul l'Ermite,PLACE_QC162010,PLACE_QC065008_1911
QC060006,1851,QC,L’Islet,L'Islet,PLACE_QC023002,PLACE_QC170001_1901
QC023002,1861,QC,L’Islet,L'Islet,PLACE_QC023002,PLACE_QC170001_1901
QC043001,1881,QC,L’Islet,L'Islet,PLACE_QC165003,PLACE_QC170001_1901
QC165003,1891,QC,L’Islet,L'Islet,PLACE_QC165003,PLACE_QC170001_1901
QC061004,1851,QC,St. Flavien,"St. Flavien, VL",PLACE_QC030006,PLACE_QC068026
QC030006,1861,QC,St. Flavien,"St. Flavien, VL",PLACE_QC030006,PLACE_QC068026
QC155006,1871,QC,St. Flavien,"St. Flavien, VL",PLACE_QC166010_1871,PLACE_QC068026
QC049006,1881,QC,St. Flavien,"St. Flavien, VL",PLACE_QC166010_1871,PLACE_QC068026
QC166008,1891,QC,St. Flavien,"St. Flavien, VL",PLACE_QC166010_1871,PLACE_QC068026
QC166010,1901,QC,St. Flavien,"St. Flavien, VL",PLACE_QC166010_1871,PLACE_QC068026
QC171008,1911,QC,St. Flavien,"St. Flavien, VL",PLACE_QC171008,PLACE_QC068026
QC061008,1851,QC,St. Sylvestre,"St. Sylvestre, VL",PLACE_QC155012,PLACE_QC068027
QC030009,1861,QC,St. Sylvestre,"St. Sylvestre, VL",PLACE_QC155012,PLACE_QC068027
QC155012,1871,QC,St. Sylvestre,"St. Sylvestre, VL",PLACE_QC155012,PLACE_QC068027
QC049014,1881,QC,St. Sylvestre,"St. Sylvestre, VL",PLACE_QC166017,PLACE_QC068027
QC166015,1891,QC,St. Sylvestre,"St. Sylvestre, VL",PLACE_QC166017,PLACE_QC068027
QC166017,1901,QC,St. Sylvestre,"St. Sylvestre, VL",PLACE_QC166017,PLACE_QC068027
QC171016,1911,QC,St. Sylvestre,"St. Sylvestre, VL",PLACE_QC171016,PLACE_QC068027
QC034004,1861,QC,Rawdon,"Rawdon, VL",PLACE_QC034004,PLACE_QC073013_1921
QC064003,1851,QC,Laval,"Laval, VL",PLACE_QC078013,PLACE_QC078029
QC036003,1861,QC,Laval,"Laval, VL",PLACE_QC078013,PLACE_QC078029
QC148007,1871,QC,Laval,"Laval, VL",PLACE_QC078013,PLACE_QC078029
QC078013,1881,QC,Laval,"Laval, VL",PLACE_QC078013,PLACE_QC078029
QC040013,1861,QC,Portage du Fort,"Portage du Fort, VL",PLACE_QC091007,PLACE_QC079027
QC091007,1871,QC,Portage du Fort,"Portage du Fort, VL",PLACE_QC091007,PLACE_QC079027
QC084000,1851,QC,"Québec, cité","Québec, C",PLACE_QC084000,PLACE_QC081017
QC069005,1851,QC,Charlesbourg,"Charlesbourg, VL",PLACE_QC080002,PLACE_QC081021
QC042003,1861,QC,Charlesbourg,"Charlesbourg, VL",PLACE_QC080002,PLACE_QC081021
QC144005,1871,QC,Charlesbourg,"Charlesbourg, VL",PLACE_QC080002,PLACE_QC081021
QC080002,1881,QC,Charlesbourg,"Charlesbourg, VL",PLACE_QC080002,PLACE_QC081021
QC180003,1891,QC,Charlesbourg,"Charlesbourg, VL",PLACE_QC185003,PLACE_QC081021
QC185003,1901,QC,Charlesbourg,"Charlesbourg, VL",PLACE_QC185003,PLACE_QC081021
QC190003,1911,QC,Charlesbourg,"Charlesbourg, VL",PLACE_QC190003,PLACE_QC081021
QC055016,1851,QC,"Wotton, Township",Wotton,PLACE_QC055016,PLACE_QC099015_1921
QC071018,1851,QC,McNider,"McNider, Township",PLACE_QC168005,PLACE_QC040020_1881
QC045002,1861,QC,McNider,"McNider, Township",PLACE_QC168005,PLACE_QC040020_1881
QC168005,1871,QC,McNider,"McNider, Township",PLACE_QC168005,PLACE_QC040020_1881
QC045001,1861,QC,Bic,"Bic, VL",PLACE_QC045001,PLACE_QC084020
QC049001,1861,QC,Coteau Landing,"Côteau Landing, VL",PLACE_QC049001,PLACE_QC089008
QC110005,1871,QC,"Côteau Landing, Village","Côteau Landing, VL",PLACE_QC190002,PLACE_QC089008
QC074004,1881,QC,"Côteau Landing, Village","Côteau Landing, VL",PLACE_QC190002,PLACE_QC089008
QC190002,1891,QC,"Côteau Landing, Village","Côteau Landing, VL",PLACE_QC190002,PLACE_QC089008
QC079009,1851,QC,Terrebonne,"Terrebonne, Town—Ville",PLACE_QC079009,PLACE_QC096021
QC055011,1861,QC,Terrebonne,"Terrebonne, Town—Ville",PLACE_QC094002,PLACE_QC096021
QC099002,1871,QC,Terrebonne,"Terrebonne, Town—Ville",PLACE_QC094002,PLACE_QC096021
QC094002,1881,QC,Terrebonne,"Terrebonne, Town—Ville",PLACE_QC094002,PLACE_QC096021
QC060002,1861,QC,Pierreville,"Pierreville, VL",PLACE_QC134004,PLACE_QC100017
QC134004,1871,QC,Pierreville,"Pierreville, VL",PLACE_QC134004,PLACE_QC100017
QC015015,1861,QC,Roberval,"Roberval, Village",PLACE_QC015015,PLACE_QC149017
QC150009,1871,QC,Roberval,"Roberval, Village",PLACE_QC150009,PLACE_QC149017
QC067021,1851,QC,Templeton,"Templeton, VL",PLACE_QC093001,PLACE_QC057035
QC039036,1861,QC,Templeton,"Templeton, VL",PLACE_QC093001,PLACE_QC057035
QC093001,1871,QC,Templeton,"Templeton, VL",PLACE_QC093001,PLACE_QC057035
QC176044,1891,QC,Templeton,"Templeton, VL",PLACE_QC176044,PLACE_QC057035
QC200021,1901,QC,Templeton,"Templeton, VL",PLACE_QC205018,PLACE_QC057035
QC205018,1911,QC,Templeton,"Templeton, VL",PLACE_QC205018,PLACE_QC057035
QC079005,1851,QC,"Morin, Township",Morin,PLACE_QC079005,PLACE_QC037010
QC055012,1851,QC,"Arthabaska, Township",Arthabaska,PLACE_QC055012,PLACE_QC003001
QC003002,1861,QC,Arthabaskaville,"Arthabaskaville, Village",PLACE_QC003002,PLACE_QC158036
QC137006,1871,QC,Arthabaskaville,"Arthabaskaville, Village",PLACE_QC137006,PLACE_QC158036
QC013007,1861,QC,Ste. Agnes,Ste. Agnès,PLACE_QC013007,PLACE_QC152006_1911
QC080012,1851,QC,Lachute,"Lachute, T-V",PLACE_QC080012,PLACE_QC037014
QC137009,1891,QC,"Lachute, Town—Ville","Lachute, T-V",PLACE_QC137009_1891,PLACE_QC037014
QC137009,1901,QC,"Lachute, Town—Ville","Lachute, T-V",PLACE_QC137009_1891,PLACE_QC037014
QC002009,1861,QC,St. Jérusalem,St. Jerusalem,PLACE_QC096001,PLACE_QC037012
QC096006,1871,QC,St. Jérusalem,St. Jerusalem,PLACE_QC096001,PLACE_QC037012
QC096001,1881,QC,St. Jérusalem,St. Jerusalem,PLACE_QC096001,PLACE_QC037012
QC048004,1851,QC,"Dundee, Township",Dundee,PLACE_QC048004_1851,PLACE_QC058001
QC078012,1851,QC,St. Hugues,"St. Hugues, VL",PLACE_QC078012,PLACE_QC039015_1911
QC004004,1861,QC,St. Hugues,"St. Hugues, VL",PLACE_QC122005,PLACE_QC039015_1911
QC122005,1871,QC,St. Hugues,"St. Hugues, VL",PLACE_QC122005,PLACE_QC039015_1911
QC060010,1851,QC,Montmini,"Montmini, Township",PLACE_QC060010,PLACE_QC035008
QC190001,1911,QC,Ancienne-Lorette,Ancienne Lorette,PLACE_QC190001,PLACE_QC081001
QC046008,1861,QC,St. Paul d’Abbotsford,St. Paul d'Abbotsford,PLACE_QC046008,PLACE_QC085010_1891
ON017005,1871,ON,"Cayuga, Village","Cayuga, VL",PLACE_ON067005,PLACE_ON115014
ON146005,1881,ON,"Cayuga, Village","Cayuga, VL",PLACE_ON067005,PLACE_ON115014
ON070003,1891,ON,"Cayuga, Village","Cayuga, VL",PLACE_ON067005,PLACE_ON115014
ON067005,1901,ON,"Cayuga, Village","Cayuga, VL",PLACE_ON067005,PLACE_ON115014
ON004003,1871,ON,"Oil Springs, Village","Oil Springs, VL",PLACE_ON087010,PLACE_ON122018
ON179005,1881,ON,"Oil Springs, Village","Oil Springs, VL",PLACE_ON087010,PLACE_ON122018
ON081006,1891,ON,"Oil Springs, Village","Oil Springs, VL",PLACE_ON087010,PLACE_ON122018
ON078006,1901,ON,"Oil Springs, Village","Oil Springs, VL",PLACE_ON087010,PLACE_ON122018
ON087010,1911,ON,"Oil Springs, Village","Oil Springs, VL",PLACE_ON087010,PLACE_ON122018
ON004004,1871,ON,"Petrolia, Town—Ville","Petrolia, T-V",PLACE_ON078007,PLACE_ON122014
ON179006,1881,ON,"Petrolia, Town—Ville","Petrolia, T-V",PLACE_ON078007,PLACE_ON122014
ON081007,1891,ON,"Petrolia, Town—Ville","Petrolia, T-V",PLACE_ON078007,PLACE_ON122014
ON078007,1901,ON,"Petrolia, Town—Ville","Petrolia, T-V",PLACE_ON078007,PLACE_ON122014
ON063008,1871,ON,"Bath, Village","Bath, VL",PLACE_ON084003_1871,PLACE_ON125008_1911
ON117003,1881,ON,"Bath, Village","Bath, VL",PLACE_ON084003_1871,PLACE_ON125008_1911
ON087003,1891,ON,"Bath, Village","Bath, VL",PLACE_ON084003_1871,PLACE_ON125008_1911
ON084003,1901,ON,"Bath, Village","Bath, VL",PLACE_ON084003_1871,PLACE_ON125008_1911
ON021003,1871,ON,"Port Dalhousie, Village","Port Dalhousie, VL",PLACE_ON085010,PLACE_ON126014
ON145007,1881,ON,"Port Dalhousie, Village","Port Dalhousie, VL",PLACE_ON085010,PLACE_ON126014
ON088008,1891,ON,"Port Dalhousie, Village","Port Dalhousie, VL",PLACE_ON085010,PLACE_ON126014
ON085010,1901,ON,"Port Dalhousie, Village","Port Dalhousie, VL",PLACE_ON085010,PLACE_ON126014
ON007002,1871,ON,"Wardsville, Village","Wardsville, VL",PLACE_ON090009_1871,PLACE_ON128023
ON168002,1881,ON,"Wardsville, Village","Wardsville, VL",PLACE_ON090009_1871,PLACE_ON128023
ON093009,1891,ON,"Wardsville, Village","Wardsville, VL",PLACE_ON090009_1871,PLACE_ON128023
ON090009,1901,ON,"Wardsville, Village","Wardsville, VL",PLACE_ON090009_1871,PLACE_ON128023
ON090005,1861,ON,"Ingersoll, Village","Ingersoll, T-V",PLACE_ON090005,PLACE_ON134013
