old_place_id,new_place_id,province,old_canonical_name,new_canonical_name,old_years_active,new_years_active,confidence,reason
PLACE_ON069008,PLACE_ON108010_1911,ON,Newcastle,"Newcastle, VL",1861,1911;1921,high,bridge_name_match
PLACE_ON128002,PLACE_ON108010_1911,ON,"Newcastle, Village","Newcastle, VL",1871;1881,1911;1921,high,bridge_name_match
PLACE_ON056005_1891,PLACE_ON108010_1911,ON,"Newcastle, Village","Newcastle, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON006004,PLACE_ON108004_1891,ON,Darlington,Darlington,1851,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON050001,PLACE_ON108004_1891,ON,Darlington,Darlington,1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON128001,PLACE_ON108004_1891,ON,Darlington,Darlington,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON069001,PLACE_ON108007_1911,ON,Bowmanville,"Bowmanville, T-V",1861,1911;1921,high,bridge_name_match
PLACE_ON050002,PLACE_ON108007_1911,ON,"Bowmanville, Town—Ville","Bowmanville, T-V",1871,1911;1921,high,bridge_name_match
PLACE_ON128005,PLACE_ON108007_1911,ON,"Bowmanville, Town—Ville","Bowmanville, T-V",1881,1911;1921,high,bridge_name_match
PLACE_ON056001,PLACE_ON108007_1911,ON,"Bowmanville, Town—Ville","Bowmanville, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON127001,PLACE_ON108005_1891,ON,Hope,Hope,1851;1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON007002,PLACE_ON109002,ON,Bayham,Bayham,1851,1861;1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON057006,PLACE_ON109014,ON,"Vienna, Village","Vienna, VL",1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON006003_1851,PLACE_ON109005,ON,Malahide,Malahide,1851;1861;1871,1901;1911;1921,high,bridge_name_match
PLACE_ON060003,PLACE_ON109005,ON,Malahide,Malahide,1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_ON006001,PLACE_ON109007_1881_1921,ON,Yarmouth,Yarmouth,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON070001,PLACE_ON109001_1911,ON,Aldborough,Aldborough,1851;1861,1911;1921,high,bridge_name_match
PLACE_ON058001,PLACE_ON109001_1911,ON,Aldborough,Aldborough,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON164002,PLACE_ON109004_1891,ON,Dunwich,Dunwich,1851;1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON005003_1851,PLACE_ON109006,ON,Southwold,Southwold,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON001013,PLACE_ON110010,ON,Rochester,Rochester,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON001001,PLACE_ON110007_1911,ON,Malden,Malden,1851;1861;1871,1911;1921,high,bridge_name_match
PLACE_ON060010,PLACE_ON110007_1911,ON,Malden,Malden,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON001006,PLACE_ON110008_1881,ON,Mersea,Mersea,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON009008,PLACE_ON072011,ON,Pittsburgh,Pittsburgh,1851,1861,high,bridge_name_match
PLACE_ON069016,PLACE_ON111015,ON,Storrington,Storrington,1851;1861;1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON065003_1851,PLACE_ON112002_1901,ON,Kenyon,Kenyon,1851;1861;1871;1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_ON099004,PLACE_ON112004_1891,ON,Lochiel,Lochiel,1851;1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON106003,PLACE_ON113002,ON,Edwardsburg,Edwardsburg,1851;1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON012004,PLACE_ON113004,ON,Oxford,Oxford,1851,1861;1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON107006,PLACE_ON113008_1911,ON,"Kemptville, Village","Kemptville, VL",1861;1871;1881,1911;1921,medium,bridge_name_match
PLACE_ON075001,PLACE_ON114001_1921,ON,Artemesia,Artemesia,1851;1861,1921,high,bridge_name_match
PLACE_ON072001_1871,PLACE_ON114001_1921,ON,Artemesia,Artemesia,1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON075012,PLACE_ON114011,ON,Osprey,Osprey,1851;1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON037008,PLACE_ON114013,ON,St. Vincent,St. Vincent,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON075007,PLACE_ON114007_1891,ON,Glenelg,Glenelg,1851;1861,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON154004,PLACE_ON114007_1891,ON,Glenelg,Glenelg,1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON017009,PLACE_ON115004,ON,Dunn,Dunn,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON075006,PLACE_ON115006_1921,ON,Oneida,Oneida,1851;1861;1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON076009,PLACE_ON115008,ON,Seneca,Seneca,1851;1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON146001,PLACE_ON115010,ON,Walpole,Walpole,1851;1861;1871;1881,1911;1921,high,bridge_name_match
PLACE_ON070008,PLACE_ON115010,ON,Walpole,Walpole,1891,1911;1921,high,bridge_name_match
PLACE_ON094008,PLACE_ON115010,ON,Walpole,Walpole,1901,1911;1921,high,bridge_name_match
PLACE_ON038001,PLACE_ON117003,ON,Nelson,Nelson,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON014002,PLACE_ON117004,ON,Trafalgar,Trafalgar,1851,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON150003_1861,PLACE_ON117004,ON,Trafalgar,Trafalgar,1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON150004,PLACE_ON117008_1911,ON,"Oakville, Town—Ville","Oakville, T-V",1861;1871;1881,1911;1921,high,bridge_name_match
PLACE_ON068008,PLACE_ON117008_1911,ON,"Oakville, Town—Ville","Oakville, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON068005,PLACE_ON117007_1911,ON,"Milton, Town—Ville","Milton, T-V",1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON078005,PLACE_ON118010,ON,Huntingdon,Huntingdon,1851;1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON015005,PLACE_ON118017,ON,Rawdon,Rawdon,1851,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON078008,PLACE_ON118017,ON,Rawdon,Rawdon,1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON026012,PLACE_ON119006,ON,Howick,Howick,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON026010,PLACE_ON119004_1891,ON,Grey,Grey,1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON174007,PLACE_ON119004_1891,ON,Grey,Grey,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON026007,PLACE_ON119009_1891,ON,Morris,Morris,1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON175003,PLACE_ON119009_1891,ON,Morris,Morris,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON077002,PLACE_ON119005,ON,Hay,Hay,1851;1861;1871;1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_ON079012,PLACE_ON119008_1891,ON,McKillop,McKillop,1851;1861,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON174005,PLACE_ON119008_1891,ON,McKillop,McKillop,1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON025001,PLACE_ON119011_1911,ON,Stephen,Stephen,1851;1861;1871,1911;1921,high,bridge_name_match
PLACE_ON088007,PLACE_ON119011_1911,ON,Stephen,Stephen,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON080006,PLACE_ON121005,ON,Howard,Howard,1861,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON003001,PLACE_ON121005,ON,Howard,Howard,1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON178001,PLACE_ON121005,ON,Howard,Howard,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON080007,PLACE_ON121006,ON,Orford,Orford,1861,1921,high,bridge_name_match
PLACE_ON178002,PLACE_ON121006,ON,Orford,Orford,1871;1881,1921,high,bridge_name_match
PLACE_ON084004_1891,PLACE_ON121006,ON,Orford,Orford,1891;1901;1911,1921,high,bridge_name_match
PLACE_ON080005,PLACE_ON121004_1921,ON,Harwich,Harwich,1851;1861,1921,high,bridge_name_match
PLACE_ON002004,PLACE_ON121004_1921,ON,Harwich,Harwich,1871,1921,high,bridge_name_match
PLACE_ON085002_1881,PLACE_ON121004_1921,ON,Harwich,Harwich,1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON080008,PLACE_ON121007,ON,Raleigh,Raleigh,1851;1861,1881;1891;1901;1911;1921,medium,bridge_name_match
PLACE_ON004010,PLACE_ON122001_1921,ON,Bosanquet,Bosanquet,1851;1861;1871,1921,high,bridge_name_match
PLACE_ON087001_1881,PLACE_ON122001_1921,ON,Bosanquet,Bosanquet,1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON081004,PLACE_ON122004_1921,ON,Enniskillen,Enniskillen,1851;1861,1921,high,bridge_name_match
PLACE_ON087003,PLACE_ON122004_1921,ON,Enniskillen,Enniskillen,1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON081005,PLACE_ON122005_1891,ON,Euphemia,Euphemia,1851;1861,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON178005,PLACE_ON122005_1891,ON,Euphemia,Euphemia,1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON004009,PLACE_ON122010_1881,ON,Warwick,Warwick,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON081003,PLACE_ON122003_1911,ON,Dawn,Dawn,1851;1861,1911;1921,high,bridge_name_match
PLACE_ON045004_1871,PLACE_ON122003_1911,ON,Dawn,Dawn,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON079002,PLACE_ON122006_1911,ON,Moore,Moore,1851;1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON004008_1851,PLACE_ON122007,ON,Plympton,Plympton,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON082004,PLACE_ON123004_1911,ON,Dalhousie,Dalhousie,1861,1911;1921,medium,bridge_name_match
PLACE_ON082013,PLACE_ON123012,ON,Ramsay,Ramsay,1851;1861,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON112001_1871,PLACE_ON123012,ON,Ramsay,Ramsay,1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON082002,PLACE_ON123002,ON,Beckwith,Beckwith,1851;1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON081005_1851,PLACE_ON123006_1911_1921,ON,Drummond,Drummond,1851;1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON019010,PLACE_ON123010_1921,ON,Montague,Montague,1851,1921,high,bridge_name_match
PLACE_ON084007,PLACE_ON123010_1921,ON,Montague,Montague,1861;1871;1881;1891,1921,high,bridge_name_match
PLACE_ON090006_1901,PLACE_ON123010_1921,ON,Montague,Montague,1901;1911,1921,high,bridge_name_match
PLACE_ON117002_1851,PLACE_ON125001_1921,ON,Adolphustown,Adolphustown,1851;1861;1871;1881,1921,high,bridge_name_match
PLACE_ON087001_1891,PLACE_ON125001_1921,ON,Adolphustown,Adolphustown,1891,1921,high,bridge_name_match
PLACE_ON084001_1901,PLACE_ON125001_1921,ON,Adolphustown,Adolphustown,1901,1921,high,bridge_name_match
PLACE_ON092004_1911,PLACE_ON125001_1921,ON,Adolphustown,Adolphustown,1911,1921,high,bridge_name_match
PLACE_ON117007,PLACE_ON125007_1911,ON,"Napanee, Village","Napanee, T-V",1861;1871;1881,1911;1921,high,bridge_name_match
PLACE_ON084007_1891,PLACE_ON125007_1911,ON,"Napanee, Town—Ville","Napanee, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON144001,PLACE_ON126001_1911,ON,Caistor,Caistor,1851;1861;1871;1881,1911;1921,high,bridge_name_match
PLACE_ON128003_1891_1901,PLACE_ON126001_1911,ON,Caistor,Caistor,1891;1901,1911;1921,high,bridge_name_match
PLACE_ON094005,PLACE_ON126003_1901,ON,Gainsborough,Gainsborough,1851;1861;1871;1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_ON085004,PLACE_ON126004,ON,Grantham,Grantham,1851;1861,1921,high,bridge_name_match
PLACE_ON021001,PLACE_ON126004,ON,Grantham,Grantham,1871,1921,high,bridge_name_match
PLACE_ON145002,PLACE_ON126004,ON,Grantham,Grantham,1881,1921,high,bridge_name_match
PLACE_ON085004_1891,PLACE_ON126004,ON,Grantham,Grantham,1891;1901,1921,high,bridge_name_match
PLACE_ON093004_1911,PLACE_ON126004,ON,Grantham,Grantham,1911,1921,high,bridge_name_match
PLACE_ON167001,PLACE_ON128013,ON,Westminster,Westminster,1851;1861;1871;1881,1921,high,bridge_name_match
PLACE_ON089004,PLACE_ON128013,ON,Westminster,Westminster,1891;1901,1921,high,bridge_name_match
PLACE_ON095004_1911,PLACE_ON128013,ON,Westminster,Westminster,1911,1921,high,bridge_name_match
PLACE_ON079002_1851,PLACE_ON128002_1881,ON,Biddulph,Biddulph,1851;1861,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON008006,PLACE_ON128002_1881,ON,Biddulph,Biddulph,1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON079011,PLACE_ON128009,ON,McGillivray,McGillivray,1851;1861,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON008005,PLACE_ON128009,ON,McGillivray,McGillivray,1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON007003,PLACE_ON128006,ON,Ekfrid,Ekfrid,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON086009,PLACE_ON128012,ON,Mosa,Mosa,1851;1861,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON007001,PLACE_ON128012,ON,Mosa,Mosa,1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON157003,PLACE_ON131001_1891,ON,Charlotteville,Charlotteville,1851;1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON012001,PLACE_ON131003_1901,ON,Middleton,Middleton,1851;1861;1871,1901;1911;1921,high,bridge_name_match
PLACE_ON158004,PLACE_ON131003_1901,ON,Middleton,Middleton,1881,1901;1911;1921,high,bridge_name_match
PLACE_ON097002_1891,PLACE_ON131003_1901,ON,Middleton,Middleton,1891,1901;1911;1921,high,bridge_name_match
PLACE_ON012003,PLACE_ON131004,ON,Townsend,Townsend,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON025007,PLACE_ON098006,ON,Walsingham,Walsingham,1851,1891,high,bridge_name_match
PLACE_ON157002,PLACE_ON098006,ON,Walsingham,Walsingham,1861;1871;1881,1891,high,bridge_name_match
PLACE_ON158003,PLACE_ON131007_1891,ON,Windham,Windham,1851;1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON024002,PLACE_ON132003_1891,ON,Cramahe,Cramahe,1851,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON123001_1861,PLACE_ON132003_1891,ON,Cramahe,Cramahe,1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON055006,PLACE_ON132008,ON,Percy,Percy,1851;1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON123006,PLACE_ON132008,ON,Percy,Percy,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON055007,PLACE_ON132009,ON,Seymour,Seymour,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON049005,PLACE_ON133001,ON,Brock,Brock,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON049002,PLACE_ON133005,ON,Reach,Reach,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON166006,PLACE_ON134001_1921,ON,Blandford,Blandford,1851;1861;1871;1881,1921,high,bridge_name_match
PLACE_ON106001_1891,PLACE_ON134001_1921,ON,Blandford,Blandford,1891;1901;1911,1921,high,bridge_name_match
PLACE_ON013001,PLACE_ON134003_1891,ON,Dereham,Dereham,1851;1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON165001,PLACE_ON134003_1891,ON,Dereham,Dereham,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON040002,PLACE_ON136001,ON,Albion,Albion,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON028003,PLACE_ON136003_1891,ON,Chinguacousy,Chinguacousy,1851,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON140002_1861,PLACE_ON136003_1891,ON,Chinguacousy,Chinguacousy,1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON091002,PLACE_ON136006_1911_1921,ON,"Brampton, Town of","Brampton, T-V",1861,1911;1921,high,bridge_name_match
PLACE_ON140003,PLACE_ON136006_1911_1921,ON,"Brampton, Town—Ville","Brampton, T-V",1871;1881,1911;1921,high,bridge_name_match
PLACE_ON103001,PLACE_ON136006_1911_1921,ON,"Brampton, Town—Ville","Brampton, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON029006,PLACE_ON137005,ON,Ellice,Ellice,1851,1921,high,bridge_name_match
PLACE_ON110002,PLACE_ON137005,ON,Ellice,Ellice,1861;1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON092006,PLACE_ON137006,ON,Elma,Elma,1851;1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON030006,PLACE_ON137010,ON,Mornington,Mornington,1851;1861;1871,1911;1921,medium,bridge_name_match
PLACE_ON108006_1881,PLACE_ON137010,ON,Mornington,Mornington,1881;1891,1911;1921,medium,bridge_name_match
PLACE_ON030007,PLACE_ON137011,ON,Wallace,Wallace,1851;1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON172007,PLACE_ON137011,ON,Wallace,Wallace,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON029001,PLACE_ON137001_1891,ON,Blanchard,Blanchard,1851,1891;1901;1911;1921,medium,bridge_name_match
PLACE_ON092012,PLACE_ON171002,ON,"St. Mary’s, Village","St. Mary's, Town—Ville",1861,1881,high,bridge_name_match
PLACE_ON029002,PLACE_ON171002,ON,"St. Mary’s, Town—Ville","St. Mary's, Town—Ville",1871,1881,high,bridge_name_match
PLACE_ON029003,PLACE_ON137007_1891,ON,Fullarton,Fullarton,1851,1891;1901;1911;1921,medium,bridge_name_match
PLACE_ON029004,PLACE_ON137007_1891,ON,Fullarton,Fullarton,1871,1891;1901;1911;1921,medium,bridge_name_match
PLACE_ON171006,PLACE_ON137007_1891,ON,Fullarton,Fullarton,1881,1891;1901;1911;1921,medium,bridge_name_match
PLACE_ON029005,PLACE_ON137009_1891,ON,Logan,Logan,1851,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON030001,PLACE_ON137009_1891,ON,Logan,Logan,1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON172001,PLACE_ON137009_1891,ON,Logan,Logan,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON057004,PLACE_ON138002_1891,ON,Asphodel,Asphodel,1851;1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON125009,PLACE_ON138002_1891,ON,Asphodel,Asphodel,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON125017,PLACE_ON138007,ON,Douro,Douro,1851;1861;1871;1881,1911;1921,high,bridge_name_match
PLACE_ON110007_1891,PLACE_ON138007,ON,Douro,Douro,1891,1911;1921,high,bridge_name_match
PLACE_ON106009,PLACE_ON138007,ON,Douro,Douro,1901,1911;1921,high,bridge_name_match
PLACE_ON030008,PLACE_ON112007_1911,ON,Otonabee,Otonabee,1851,1911,high,bridge_name_match
PLACE_ON057001,PLACE_ON112007_1911,ON,Otonabee,Otonabee,1861;1871,1911,high,bridge_name_match
PLACE_ON125018,PLACE_ON112007_1911,ON,Otonabee,Otonabee,1881,1911,high,bridge_name_match
PLACE_ON110016,PLACE_ON112007_1911,ON,Otonabee,Otonabee,1891,1911,high,bridge_name_match
PLACE_ON106021,PLACE_ON112007_1911,ON,Otonabee,Otonabee,1901,1911,high,bridge_name_match
PLACE_ON093006,PLACE_ON138009,ON,Ennismore,Ennismore,1851;1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON056004,PLACE_ON113007_1911,ON,Smith,Smith,1861;1871,1911,high,bridge_name_match
PLACE_ON126002,PLACE_ON113007_1911,ON,Smith,Smith,1881,1911,high,bridge_name_match
PLACE_ON111005,PLACE_ON113007_1911,ON,Smith,Smith,1891,1911,high,bridge_name_match
PLACE_ON107005_1901,PLACE_ON113007_1911,ON,Smith,Smith,1901,1911,high,bridge_name_match
PLACE_ON119004,PLACE_ON140001_1921,ON,Ameliasburg,Ameliasburg,1851;1861;1871;1881,1921,medium,bridge_name_match
PLACE_ON109001,PLACE_ON140001_1921,ON,Ameliasburg,Ameliasburg,1901,1921,medium,bridge_name_match
PLACE_ON115001_1911,PLACE_ON140001_1921,ON,Ameliasburg,Ameliasburg,1911,1921,medium,bridge_name_match
PLACE_ON059004,PLACE_ON140003_1921,ON,Hallowell,Hallowell,1851;1861;1871,1921,medium,bridge_name_match
PLACE_ON113003_1891,PLACE_ON140003_1921,ON,Hallowell,Hallowell,1891,1921,medium,bridge_name_match
PLACE_ON109003_1901,PLACE_ON140003_1921,ON,Hallowell,Hallowell,1901,1921,medium,bridge_name_match
