norm_name,province,n_members,winner,members,reason
pontefract,QC,2,PLACE_QC079019,PLACE_QC040012;PLACE_QC079019,medium_confidence_gap
hartwell,QC,3,PLACE_QC062018,PLACE_QC039019;PLACE_QC160007;PLACE_QC062018,medium_confidence_gap
bowman,QC,2,PLACE_QC062006,PLACE_QC039008;PLACE_QC062006,medium_confidence_gap
bigelow,QC,2,PLACE_QC062003_1911,PLACE_QC039006;PLACE_QC062003_1911,medium_confidence_gap
blake,QC,3,PLACE_QC062004_1921,PLACE_QC039007;PLACE_QC165004_1911;PLACE_QC062004_1921,medium_confidence_gap
preston,QC,2,PLACE_QC062044,PLACE_QC039032;PLACE_QC062044,medium_confidence_gap
addington,QC,2,PLACE_QC062001,PLACE_QC039001;PLACE_QC062001,medium_confidence_gap
dudley,QC,2,PLACE_QC062016,PLACE_QC039016;PLACE_QC062016,medium_confidence_gap
bouthillier,QC,2,PLACE_QC062005_1901,PLACE_QC039010;PLACE_QC062005_1901,medium_confidence_gap
egan,QC,3,PLACE_QC057008,PLACE_QC039018;PLACE_QC205008;PLACE_QC057008,medium_confidence_gap
aumond,QC,2,PLACE_QC057001_1881,PLACE_QC039002;PLACE_QC057001_1881,medium_confidence_gap
portland,QC,2,PLACE_QC165035,PLACE_QC094004;PLACE_QC165035,medium_confidence_gap
st. vincent de paul,QC,2,PLACE_QC076046,PLACE_QC163006;PLACE_QC076046,medium_confidence_gap
st. justin,QC,4,PLACE_QC069010_1921,PLACE_QC031005;PLACE_QC128003;PLACE_QC173007;PLACE_QC069010_1921,medium_confidence_gap
inverness,QC,2,PLACE_QC071004_1891,PLACE_QC156005;PLACE_QC071004_1891,medium_confidence_gap
st. francois,QC,3,PLACE_QC139011,PLACE_QC158005;PLACE_QC139015;PLACE_QC139011,medium_confidence_gap
montreal,QC,2,PLACE_QC076013_1921,PLACE_QC085000;PLACE_QC076013_1921,medium_confidence_gap
gentilly,QC,4,PLACE_QC078002_1921,PLACE_QC066006;PLACE_QC038003;PLACE_QC184002;PLACE_QC078002_1921,medium_confidence_gap
bristol,QC,2,PLACE_QC079005_1901,PLACE_QC098004;PLACE_QC079005_1901,medium_confidence_gap
quebec,QC,2,PLACE_QC081017,PLACE_QC084000;PLACE_QC081017,medium_confidence_gap
st. jean baptiste,QC,3,PLACE_QC194006,PLACE_QC072011;PLACE_QC123004;PLACE_QC194006,medium_confidence_gap
st. alexandre,QC,3,PLACE_QC061003_1891,PLACE_QC058011;PLACE_QC026005;PLACE_QC061003_1891,medium_confidence_gap
st. telesphore,QC,2,PLACE_QC089005_1881,PLACE_QC049007_1861;PLACE_QC089005_1881,medium_confidence_gap
st. barnabe,QC,4,PLACE_QC093004,PLACE_QC052002_1851;PLACE_QC084008_1871;PLACE_QC203003;PLACE_QC093004,medium_confidence_gap
wakefield,QC,5,PLACE_QC057025,PLACE_QC039038;PLACE_QC093006;PLACE_QC176048;PLACE_QC205019;PLACE_QC057025,medium_confidence_gap
st. david,QC,3,PLACE_QC100005,PLACE_QC060003_1851_1861;PLACE_QC197003;PLACE_QC100005,medium_confidence_gap
st. zephirin,QC,3,PLACE_QC201011,PLACE_QC060006;PLACE_QC057007_1871;PLACE_QC201011,medium_confidence_gap
clarendon,QC,2,PLACE_QC079011,PLACE_QC098006;PLACE_QC079011,medium_confidence_gap
brompton,QC,4,PLACE_QC083001,PLACE_QC076014;PLACE_QC182001_1871;PLACE_QC187002_1901;PLACE_QC083001,medium_confidence_gap
hampden,QC,2,PLACE_QC051009,PLACE_QC016005;PLACE_QC051009,medium_confidence_gap
marston,QC,2,PLACE_QC055007,PLACE_QC016008;PLACE_QC055007,medium_confidence_gap
whitton,QC,3,PLACE_QC055017_1911,PLACE_QC016012;PLACE_QC054011;PLACE_QC055017_1911,medium_confidence_gap
templeton,QC,3,PLACE_QC057035,PLACE_QC093001;PLACE_QC205018;PLACE_QC057035,medium_confidence_gap
st. narcisse,QC,3,PLACE_QC047016,PLACE_QC012009;PLACE_QC146012;PLACE_QC047016,medium_confidence_gap
morin,QC,3,PLACE_QC037010,PLACE_QC079005;PLACE_QC002007;PLACE_QC037010,medium_confidence_gap
newport,QC,2,PLACE_QC051013,PLACE_QC076009;PLACE_QC051013,medium_confidence_gap
newport,QC,2,PLACE_QC056023,PLACE_QC019011;PLACE_QC056023,medium_confidence_gap
st. cyrille,QC,4,PLACE_QC067006,PLACE_QC023004;PLACE_QC165005;PLACE_QC165005_1901;PLACE_QC067006,medium_confidence_gap
ste. helene,QC,2,PLACE_QC061010_1891,PLACE_QC026009;PLACE_QC061010_1891,medium_confidence_gap
maddington,QC,2,PLACE_QC038005_1911,PLACE_QC003009;PLACE_QC038005_1911,medium_confidence_gap
mansfield,QC,2,PLACE_QC079016,PLACE_QC040010;PLACE_QC079016,medium_confidence_gap
huntingdon,QC,2,PLACE_QC058012,PLACE_QC048006_1851;PLACE_QC058012,medium_confidence_gap
st. judes,QC,2,PLACE_QC091009_1911,PLACE_QC070009;PLACE_QC091009_1911,medium_confidence_gap
st. cesaire,QC,4,PLACE_QC085004,PLACE_QC078005;PLACE_QC063008;PLACE_QC189007_1891;PLACE_QC085004,medium_confidence_gap
auckland,QC,2,PLACE_QC155001,PLACE_QC076003;PLACE_QC155001,medium_confidence_gap
ste. flore,QC,5,PLACE_QC093008_1921,PLACE_QC133005;PLACE_QC082011_1881;PLACE_QC146006_1891;PLACE_QC203007;PLACE_QC093008_1921,medium_confidence_gap
port daniel,QC,2,PLACE_QC143011_1901,PLACE_QC038001_1851;PLACE_QC143011_1901,medium_confidence_gap
hereford,QC,3,PLACE_QC155009,PLACE_QC142001;PLACE_QC150012_1891;PLACE_QC155009,medium_confidence_gap
sault au recollet,QC,2,PLACE_QC163016,PLACE_QC091018;PLACE_QC163016,medium_confidence_gap
stratford,QC,3,PLACE_QC099012_1891,PLACE_QC059006;PLACE_QC053012;PLACE_QC099012_1891,medium_confidence_gap
wolfestown,QC,3,PLACE_QC099014,PLACE_QC059009_1851;PLACE_QC139003;PLACE_QC099014,medium_confidence_gap
wentworth,QC,2,PLACE_QC142012_1901,PLACE_QC002012;PLACE_QC142012_1901,medium_confidence_gap
harrington,QC,3,PLACE_QC037005_1911,PLACE_QC002006;PLACE_QC137007;PLACE_QC037005_1911,medium_confidence_gap
simard,QC,2,PLACE_QC149034,PLACE_QC015016;PLACE_QC149034,medium_confidence_gap
garthby,QC,3,PLACE_QC099003_1901,PLACE_QC059002_1851;PLACE_QC053018;PLACE_QC099003_1901,medium_confidence_gap
aldfield,QC,2,PLACE_QC079002,PLACE_QC040002;PLACE_QC079002,medium_confidence_gap
stephenson,ON,2,PLACE_ON129019,PLACE_ON085010;PLACE_ON129019,medium_confidence_gap
head,ON,2,PLACE_ON142016,PLACE_ON082012;PLACE_ON142016,medium_confidence_gap
wood,ON,2,PLACE_ON129022,PLACE_ON085006_1871;PLACE_ON129022,medium_confidence_gap
liverpool,NS,3,PLACE_NS017013,PLACE_NS194002;PLACE_NS040008;PLACE_NS017013,medium_confidence_gap
windsor,NS,2,PLACE_NS012019,PLACE_NS018003;PLACE_NS012019,medium_confidence_gap
hopewell,NS,2,PLACE_NS016018,PLACE_NS020014;PLACE_NS016018,medium_confidence_gap
petit de grat,NS,3,PLACE_NS051011,PLACE_NS007002;PLACE_NS041009;PLACE_NS051011,medium_confidence_gap
harcourt,NB,2,PLACE_NB026004,PLACE_NB185008;PLACE_NB026004,medium_confidence_gap
villeneuve,QC,2,PLACE_QC062053,PLACE_QC094007;PLACE_QC062053,medium_confidence_gap
baskatong,QC,2,PLACE_QC057003,PLACE_QC093019;PLACE_QC057003,medium_confidence_gap
derry,QC,2,PLACE_QC062015,PLACE_QC094005;PLACE_QC062015,medium_confidence_gap
mulgrave,QC,2,PLACE_QC062036,PLACE_QC095003;PLACE_QC062036,medium_confidence_gap
sherbrooke,QC,2,PLACE_QC088005,PLACE_QC140001;PLACE_QC088005,medium_confidence_gap
emerson,MB,2,PLACE_MB156010,PLACE_MB010002;PLACE_MB156010,medium_confidence_gap
morris,MB,3,PLACE_MB156012,PLACE_MB008010;PLACE_MB010008;PLACE_MB156012,medium_confidence_gap
morris,MB,3,PLACE_MB156004,PLACE_MB008009;PLACE_MB010007;PLACE_MB156004,medium_confidence_gap
st. boniface,MB,2,PLACE_MB160012,PLACE_MB010011;PLACE_MB160012,medium_confidence_gap
st. francois xavier,MB,2,PLACE_MB011015,PLACE_MB186010;PLACE_MB011015,medium_confidence_gap
kildonan,MB,3,PLACE_MB022002,PLACE_MB183002;PLACE_MB006006_1891;PLACE_MB022002,medium_confidence_gap
woodlands,MB,3,PLACE_MB163009,PLACE_MB186012;PLACE_MB011017;PLACE_MB163009,medium_confidence_gap
rockwood,MB,2,PLACE_MB163003,PLACE_MB011009;PLACE_MB163003,medium_confidence_gap
allan,ON,2,PLACE_ON127001_1911,PLACE_ON046044;PLACE_ON127001_1911,medium_confidence_gap
lefroy,ON,2,PLACE_ON102048,PLACE_ON182017;PLACE_ON102048,medium_confidence_gap
tudor,ON,2,PLACE_ON118020,PLACE_ON122016;PLACE_ON118020,medium_confidence_gap
bangor,ON,2,PLACE_ON118001,PLACE_ON122010_1881;PLACE_ON118001,medium_confidence_gap
st. catharines,ON,2,PLACE_ON126009,PLACE_ON085011_1881;PLACE_ON126009,medium_confidence_gap
monaghan n,ON,2,PLACE_ON138013,PLACE_ON126003_1881;PLACE_ON138013,medium_confidence_gap
conger,ON,2,PLACE_ON135009_1921,PLACE_ON085007;PLACE_ON135009_1921,medium_confidence_gap
tarbutt,ON,2,PLACE_ON102088,PLACE_ON182020;PLACE_ON102088,medium_confidence_gap
korah,ON,3,PLACE_ON102046,PLACE_ON182023;PLACE_ON055013;PLACE_ON102046,medium_confidence_gap
vankoughnet,ON,2,PLACE_ON102095,PLACE_ON182025;PLACE_ON102095,medium_confidence_gap
sacre cur de jesus,QC,2,PLACE_QC040003,PLACE_QC048007_1881;PLACE_QC040003,medium_confidence_gap
paspebiac,QC,2,PLACE_QC044013,PLACE_QC038003_1881;PLACE_QC044013,medium_confidence_gap
st. christophe,QC,2,PLACE_QC038009,PLACE_QC052024;PLACE_QC038009,medium_confidence_gap
suffolk,QC,2,PLACE_QC062051,PLACE_QC176043;PLACE_QC062051,medium_confidence_gap
ste. justine de langevin,QC,2,PLACE_QC053010,PLACE_QC047013_1871;PLACE_QC053010,medium_confidence_gap
norman,ON,3,PLACE_ON146096,PLACE_ON046036;PLACE_ON099114;PLACE_ON146096,medium_confidence_gap
gordon,ON,2,PLACE_ON127013,PLACE_ON044087;PLACE_ON127013,medium_confidence_gap
frankford,ON,2,PLACE_ON118030,PLACE_ON075002;PLACE_ON118030,medium_confidence_gap
fredericksburg n,ON,3,PLACE_ON125004,PLACE_ON087005;PLACE_ON092011;PLACE_ON125004,medium_confidence_gap
fredericksburg s,ON,3,PLACE_ON125005_1921,PLACE_ON087006;PLACE_ON092012_1911;PLACE_ON125005_1921,medium_confidence_gap
brudenell,ON,2,PLACE_ON142009_1911,PLACE_ON115005_1891;PLACE_ON142009_1911,medium_confidence_gap
sheguiandah,ON,2,PLACE_ON054088,PLACE_ON046061;PLACE_ON054088,medium_confidence_gap
louise,MB,3,PLACE_MB157003,PLACE_MB009017;PLACE_MB007005_1901;PLACE_MB157003,medium_confidence_gap
turtle mountain,MB,3,PLACE_MB157008,PLACE_MB009025;PLACE_MB007014;PLACE_MB157008,medium_confidence_gap
arthur,MB,3,PLACE_MB158002,PLACE_MB009002;PLACE_MB006001_1901;PLACE_MB158002,medium_confidence_gap
argyle,MB,3,PLACE_MB157001,PLACE_MB009001;PLACE_MB007001_1901;PLACE_MB157001,medium_confidence_gap
lorne,MB,3,PLACE_MB157002,PLACE_MB009016;PLACE_MB007004;PLACE_MB157002,medium_confidence_gap
riverside,MB,3,PLACE_MB157005,PLACE_MB009023;PLACE_MB007011_1901;PLACE_MB157005,medium_confidence_gap
whitewater,MB,2,PLACE_MB158007,PLACE_MB006017;PLACE_MB158007,medium_confidence_gap
brenda,MB,2,PLACE_MB158003,PLACE_MB006003_1901;PLACE_MB158003,medium_confidence_gap
norfolk s,MB,2,PLACE_MB161006,PLACE_MB007018;PLACE_MB161006,medium_confidence_gap
oakland,MB,2,PLACE_MB161007,PLACE_MB006011;PLACE_MB161007,medium_confidence_gap
glenwood,MB,2,PLACE_MB162002,PLACE_MB006008;PLACE_MB162002,medium_confidence_gap
sifton,MB,2,PLACE_MB162004,PLACE_MB006013;PLACE_MB162004,medium_confidence_gap
pipestone,MB,2,PLACE_MB162003,PLACE_MB006012;PLACE_MB162003,medium_confidence_gap
cornwallis,MB,3,PLACE_MB161001,PLACE_MB009006;PLACE_MB006005_1901;PLACE_MB161001,medium_confidence_gap
whitehead,MB,2,PLACE_MB162006,PLACE_MB006016_1891;PLACE_MB162006,medium_confidence_gap
elton,MB,2,PLACE_MB161004,PLACE_MB006007;PLACE_MB161004,medium_confidence_gap
woodworth,MB,2,PLACE_MB162007,PLACE_MB006019;PLACE_MB162007,medium_confidence_gap
daly,MB,2,PLACE_MB162001,PLACE_MB006006;PLACE_MB162001,medium_confidence_gap
wallace,MB,2,PLACE_MB162005,PLACE_MB006014;PLACE_MB162005,medium_confidence_gap
montcalm,MB,3,PLACE_MB156003,PLACE_MB008008_1891;PLACE_MB010006;PLACE_MB156003,medium_confidence_gap
rhineland,MB,3,PLACE_MB156005,PLACE_MB009022;PLACE_MB007008;PLACE_MB156005,medium_confidence_gap
st. laurent,MB,3,PLACE_MB166009,PLACE_MB006015;PLACE_MB011016;PLACE_MB166009,medium_confidence_gap
portage la prairie,MB,3,PLACE_MB160007,PLACE_MB007022;PLACE_MB008011;PLACE_MB160007,medium_confidence_gap
odanah,MB,2,PLACE_MB165010,PLACE_MB009019;PLACE_MB165010,medium_confidence_gap
saskatchewan,MB,2,PLACE_MB165011,PLACE_MB009006_1891;PLACE_MB165011,medium_confidence_gap
blanchard,MB,2,PLACE_MB165003,PLACE_MB009005_1891;PLACE_MB165003,medium_confidence_gap
miniota,MB,2,PLACE_MB165008,PLACE_MB009016_1891;PLACE_MB165008,medium_confidence_gap
harrison,MB,2,PLACE_MB165007,PLACE_MB009015_1891;PLACE_MB165007,medium_confidence_gap
birtle,MB,2,PLACE_MB165002,PLACE_MB009003_1891;PLACE_MB165002,medium_confidence_gap
rossburn,MB,3,PLACE_MB168005,PLACE_MB007027;PLACE_MB009021;PLACE_MB168005,medium_confidence_gap
hanover,MB,3,PLACE_MB155002,PLACE_MB008005;PLACE_MB010004;PLACE_MB155002,medium_confidence_gap
de salaberry,MB,2,PLACE_MB156001,PLACE_MB010001_1891;PLACE_MB156001,medium_confidence_gap
macdonald,MB,3,PLACE_MB160006,PLACE_MB006007_1891;PLACE_MB011007;PLACE_MB160006,medium_confidence_gap
franklin,MB,3,PLACE_MB156002,PLACE_MB008004_1891;PLACE_MB010003_1901;PLACE_MB156002,medium_confidence_gap
tache,MB,3,PLACE_MB155008,PLACE_MB008015;PLACE_MB010013;PLACE_MB155008,medium_confidence_gap
kamloops,BC,2,PLACE_BC014004,PLACE_BC005005;PLACE_BC014004,medium_confidence_gap
lillooet,BC,2,PLACE_BC207004,PLACE_BC001008;PLACE_BC207004,medium_confidence_gap
springhill,NS,2,PLACE_NS008034,PLACE_NS030014;PLACE_NS008034,medium_confidence_gap
ditchfield,QC,2,PLACE_QC144001_1911,PLACE_QC139002_1891;PLACE_QC144001_1911,medium_confidence_gap
ste. marie madeleine,QC,2,PLACE_QC091010_1921,PLACE_QC185011;PLACE_QC091010_1921,medium_confidence_gap
como,QC,2,PLACE_QC097011_1921,PLACE_QC195001_1891;PLACE_QC097011_1921,medium_confidence_gap
st. thomas de pierreville,QC,2,PLACE_QC100013,PLACE_QC197008;PLACE_QC100013,medium_confidence_gap
howick,QC,2,PLACE_QC049012_1921,PLACE_QC071008;PLACE_QC049012_1921,medium_confidence_gap
st. patrice de beaurivage,QC,2,PLACE_QC068016,PLACE_QC166013_1881;PLACE_QC068016,medium_confidence_gap
schreiber,ON,2,PLACE_ON147021,PLACE_ON044070;PLACE_ON147021,medium_confidence_gap
strathclair,MB,2,PLACE_MB165013,PLACE_MB009025_1901;PLACE_MB165013,medium_confidence_gap
shell river,MB,2,PLACE_MB168008,PLACE_MB009008_1901;PLACE_MB168008,medium_confidence_gap
archie,MB,2,PLACE_MB165001,PLACE_MB009001_1901;PLACE_MB165001,medium_confidence_gap
ellice,MB,2,PLACE_MB165005,PLACE_MB009002_1901;PLACE_MB165005,medium_confidence_gap
silver creek,MB,2,PLACE_MB168009,PLACE_MB009023_1901;PLACE_MB168009,medium_confidence_gap
langford,MB,2,PLACE_MB164003,PLACE_MB008005_1901;PLACE_MB164003,medium_confidence_gap
dauphin,MB,2,PLACE_MB167001,PLACE_MB009010_1901;PLACE_MB167001,medium_confidence_gap
fermont,QC,2,PLACE_QC047036,PLACE_QC146002;PLACE_QC047036,medium_confidence_gap
sheen & esher,QC,2,PLACE_QC079020,PLACE_QC180021;PLACE_QC079020,medium_confidence_gap
aberdeen & malakoff,QC,2,PLACE_QC079001,PLACE_QC180001_1901;PLACE_QC079001,medium_confidence_gap
st. zephirin de courval,QC,2,PLACE_QC100014,PLACE_QC197009_1891;PLACE_QC100014,medium_confidence_gap
stanley,MB,2,PLACE_MB156007,PLACE_MB007012;PLACE_MB156007,medium_confidence_gap
pembina,MB,2,PLACE_MB157004,PLACE_MB007006;PLACE_MB157004,medium_confidence_gap
dufferin,MB,2,PLACE_MB160003,PLACE_MB007002;PLACE_MB160003,medium_confidence_gap
morton,MB,2,PLACE_MB158006,PLACE_MB006009;PLACE_MB158006,medium_confidence_gap
winchester,MB,2,PLACE_MB158008,PLACE_MB006018;PLACE_MB158008,medium_confidence_gap
cameron,MB,2,PLACE_MB158004,PLACE_MB006004_1901;PLACE_MB158004,medium_confidence_gap
brokenhead,MB,2,PLACE_MB159001,PLACE_MB011002;PLACE_MB159001,medium_confidence_gap
