from,to,change_year
PLACE_QC040001,PLACE_QC092007,1871
PLACE_QC040018,PLACE_QC092999,1871
PLACE_QC079016,PLACE_QC091009,1871
PLACE_QC079007,PLACE_QC093008,1871
PLACE_QC040017,PLACE_QC093008,1871
PLACE_QC079013,PLACE_QC093008,1871
PLACE_QC042004,PLACE_QC179013,1871
PLACE_QC045003,PLACE_QC167005,1871
PLACE_QC089005_1881,PLACE_QC089012,1871
PLACE_QC051001,PLACE_QC092008_1901,1871
PLACE_QC054001_1861,PLACE_QC166014,1871
PLACE_QC063001,PLACE_QC131005,1871
PLACE_QC099003_1901,PLACE_QC139006,1871
PLACE_QC064005,PLACE_QC088005,1871
PLACE_QC064003,PLACE_QC088005,1871
PLACE_QC064004,PLACE_QC088005,1871
PLACE_QC079002,PLACE_QC091001,1871
PLACE_QC047001,PLACE_QC086010,1871
PLACE_ON088003_1871,PLACE_ON182999,1881
PLACE_ON046013,PLACE_ON182999,1881
PLACE_ON016002,PLACE_ON056001,1881
PLACE_ON015003_1871,PLACE_ON057002,1881
PLACE_ON021002,PLACE_ON126009,1881
PLACE_ON056002,PLACE_ON138013,1881
PLACE_ON142033,PLACE_ON110013,1881
PLACE_ON073003,PLACE_ON100002,1881
PLACE_ON058006,PLACE_ON121013_1881,1881
PLACE_ON041002,PLACE_ON132006_1881,1881
PLACE_ON135009_1921,PLACE_ON131007_1881,1881
PLACE_ON028008,PLACE_ON177007,1881
PLACE_ON077001_1861,PLACE_ON100007,1881
PLACE_ON082010,PLACE_ON110008_1881,1881
PLACE_ON142016,PLACE_ON092016,1881
PLACE_ON129022,PLACE_ON098011_1881,1881
PLACE_ON129019,PLACE_ON095005_1881,1881
PLACE_ON090001,PLACE_ON182999,1881
PLACE_ON182027,PLACE_ON182999,1881
PLACE_ON090004,PLACE_ON182999,1881
PLACE_ON084007_1871,PLACE_ON182999,1881
PLACE_ON084006,PLACE_ON182999,1881
PLACE_ON084005,PLACE_ON182999,1881
PLACE_ON084003_1871,PLACE_ON182999,1881
PLACE_ON084008_1871,PLACE_ON182999,1881
PLACE_ON083007,PLACE_ON182999,1881
PLACE_ON090006,PLACE_ON182999,1881
PLACE_ON046021,PLACE_ON182999,1881
PLACE_ON083005,PLACE_ON182999,1881
PLACE_ON084004_1871,PLACE_ON182999,1881
PLACE_NB026004,PLACE_NB034009,1881
PLACE_NB185009,PLACE_NB034009,1881
PLACE_NS200019,PLACE_NS016015,1881
PLACE_NS202005,PLACE_NS010015,1881
PLACE_NS196999,PLACE_NS011999,1881
PLACE_NS197999,PLACE_NS011999,1881
PLACE_PE001018_1871,PLACE_PE002018,1881
PLACE_PE001017,PLACE_PE002018,1881
PLACE_QC118007,PLACE_QC067005,1881
PLACE_QC133001,PLACE_QC047004_1921,1881
PLACE_QC160004,PLACE_QC157011,1881
PLACE_QC136012,PLACE_QC054005_1921,1881
PLACE_QC170999,PLACE_QC056999_1881,1881
PLACE_QC165014,PLACE_QC042013_1881,1881
PLACE_QC165011,PLACE_QC042010_1881,1881
PLACE_QC062053,PLACE_QC176008,1881
PLACE_QC062036,PLACE_QC160025,1881
PLACE_QC156003,PLACE_QC169016,1881
PLACE_QC163007,PLACE_QC044008_1881,1881
PLACE_QC135007,PLACE_QC051015,1881
PLACE_QC135004,PLACE_QC078005_1881,1881
PLACE_QC092007,PLACE_QC177021,1881
PLACE_QC091009,PLACE_QC185017,1881
PLACE_QC092004,PLACE_QC079022,1881
PLACE_QC092999,PLACE_QC180999,1881
PLACE_QC145001,PLACE_QC189004,1881
PLACE_QC139005,PLACE_QC099005_1881,1881
PLACE_QC168999,PLACE_QC040999_1881,1881
PLACE_QC144009,PLACE_QC080004,1881
PLACE_QC152999,PLACE_QC149999,1881
PLACE_QC103005,PLACE_QC142012,1881
PLACE_QC133007,PLACE_QC082015,1881
PLACE_QC133008,PLACE_QC082015,1881
PLACE_QC130006,PLACE_QC082015,1881
PLACE_QC130001,PLACE_QC043011,1881
PLACE_QC130004,PLACE_QC146999,1881
PLACE_QC130005,PLACE_QC146999,1881
PLACE_QC130002,PLACE_QC146999,1881
PLACE_QC152010,PLACE_QC149039,1881
PLACE_QC152009,PLACE_QC149039,1881
PLACE_QC152011,PLACE_QC149039,1881
PLACE_QC150999,PLACE_QC149999,1881
PLACE_QC151999,PLACE_QC149999,1881
PLACE_QC171999,PLACE_QC056999_1881,1881
PLACE_QC172999_1871,PLACE_QC056999_1881,1881
PLACE_QC102999,PLACE_QC163999,1881
PLACE_QC165015,PLACE_QC042013_1881,1881
PLACE_QC165010,PLACE_QC042010_1881,1881
PLACE_QC062015,PLACE_QC160025,1881
PLACE_QC153001,PLACE_QC066014,1881
PLACE_QC153002,PLACE_QC066014,1881
PLACE_QC153003,PLACE_QC066014,1881
PLACE_QC144008,PLACE_QC080004,1881
PLACE_QC167999,PLACE_QC040999_1881,1881
PLACE_QC131005,PLACE_QC083005,1881
PLACE_QC130003,PLACE_QC146999,1881
PLACE_QC093017,PLACE_QC097042,1881
PLACE_QC057003,PLACE_QC200020,1881
PLACE_QC093013,PLACE_QC180999,1881
PLACE_QC092014,PLACE_QC098019,1881
PLACE_QC092015,PLACE_QC098019,1881
PLACE_QC092011_1871,PLACE_QC180999,1881
PLACE_QC092008,PLACE_QC180999,1881
PLACE_QC092010,PLACE_QC180999,1881
PLACE_QC092009_1871,PLACE_QC180999,1881
PLACE_QC092006,PLACE_QC180999,1881
PLACE_QC092001,PLACE_QC185017,1881
PLACE_QC091010,PLACE_QC079022,1881
PLACE_QC091013,PLACE_QC177021,1881
PLACE_QC092005,PLACE_QC180999,1881
PLACE_QC092002,PLACE_QC180999,1881
PLACE_QC092003_1871,PLACE_QC180999,1881
PLACE_QC093018,PLACE_QC180999,1881
PLACE_QC137010,PLACE_QC054005_1921,1881
PLACE_QC107999,PLACE_QC162999,1881
PLACE_QC092012,PLACE_QC180999,1881
PLACE_QC092013,PLACE_QC098019,1881
PLACE_QC133009,PLACE_QC082015,1881
PLACE_ON182015,PLACE_ON046014,1891
PLACE_ON177006,PLACE_ON059001,1891
PLACE_ON156008,PLACE_ON114014,1891
PLACE_ON122009,PLACE_ON071001,1891
PLACE_ON110002_1881_1881,PLACE_ON124008,1891
PLACE_ON117005,PLACE_ON125004,1891
PLACE_ON117006_1871,PLACE_ON125005_1921,1891
PLACE_ON131012,PLACE_ON095010,1891
PLACE_ON132002,PLACE_ON133010,1891
PLACE_ON131018,PLACE_ON095019,1891
PLACE_ON131006,PLACE_ON095013,1891
PLACE_ON140001,PLACE_ON113001_1891,1891
PLACE_ON100002,PLACE_ON056002_1891,1891
PLACE_ON134003_1881,PLACE_ON120009,1891
PLACE_ON170001,PLACE_ON086001_1891,1891
PLACE_ON170004,PLACE_ON086003_1891,1891
PLACE_ON180999,PLACE_ON088005,1891
PLACE_ON122009_1921,PLACE_ON088005,1891
PLACE_ON134009,PLACE_ON120007,1891
PLACE_ON100001_1881,PLACE_ON056004,1891
PLACE_ON177999,PLACE_ON059001,1891
PLACE_ON175007,PLACE_ON119009,1891
PLACE_ON156007,PLACE_ON114014,1891
PLACE_ON153011,PLACE_ON106001,1891
PLACE_ON158006,PLACE_ON131003,1891
PLACE_ON136002_1881,PLACE_ON133004_1891,1891
PLACE_ON135004,PLACE_ON131003_1891,1891
PLACE_ON118020,PLACE_ON071016,1891
PLACE_ON118001,PLACE_ON071001,1891
PLACE_ON131015,PLACE_ON095017,1891
PLACE_ON110004_1881_1881,PLACE_ON124008,1891
PLACE_ON110003_1881,PLACE_ON124007,1891
PLACE_ON110009_1871,PLACE_ON124009,1891
PLACE_ON110008_1871,PLACE_ON124009,1891
PLACE_ON104006_1871,PLACE_ON116005,1891
PLACE_ON120004_1881,PLACE_ON118021,1891
PLACE_ON125011,PLACE_ON110010_1891,1891
PLACE_ON182029,PLACE_ON046064,1891
PLACE_ON182028,PLACE_ON046064,1891
PLACE_ON102048,PLACE_ON046014,1891
PLACE_ON182024,PLACE_ON046006,1891
PLACE_ON102046,PLACE_ON046017,1891
PLACE_ON182018,PLACE_ON102071,1891
PLACE_ON102088,PLACE_ON046016,1891
PLACE_ON182027,PLACE_ON046064,1891
PLACE_ON182032,PLACE_ON046064,1891
PLACE_ON114013_1881,PLACE_ON096012,1891
PLACE_ON134008,PLACE_ON120007,1891
PLACE_ON170006,PLACE_ON086004,1891
PLACE_ON170003,PLACE_ON086002_1891,1891
PLACE_ON102095,PLACE_ON046006,1891
PLACE_NT193001,PLACE_NT201002,1891
PLACE_NT193010,PLACE_NT202000,1891
PLACE_NT193009,PLACE_NT202000,1891
PLACE_NT193008,PLACE_NT202000,1891
PLACE_NT193018,PLACE_NT202000,1891
PLACE_NT193015,PLACE_NT202000,1891
PLACE_NT193011,PLACE_NT201002,1891
PLACE_NT193013,PLACE_NT202000,1891
PLACE_MB186004,PLACE_MB160007,1891
PLACE_MB184003,PLACE_MB156002,1891
PLACE_MB186003,PLACE_MB007030,1891
PLACE_BC188004,PLACE_BC002001,1891
PLACE_BC188003,PLACE_BC002001,1891
PLACE_BC188001,PLACE_BC002001,1891
PLACE_BC188002,PLACE_BC002001,1891
PLACE_ON110001_1881,PLACE_ON124007,1891
PLACE_NS010014,PLACE_NS011044,1891
PLACE_NS020009,PLACE_NS016017,1891
PLACE_NS012002,PLACE_NS017013,1891
PLACE_NS006007,PLACE_NS028008,1891
PLACE_NS006006,PLACE_NS028008,1891
PLACE_NS020008,PLACE_NS016017,1891
PLACE_NS009004,PLACE_NS045045,1891
PLACE_NS012001,PLACE_NS017013,1891
PLACE_ON135006,PLACE_ON154006,1891
PLACE_ON175011,PLACE_ON119016,1891
PLACE_QC048014_1871,PLACE_QC040009_1901,1891
PLACE_QC048017_1881,PLACE_QC139030,1891
PLACE_QC076025,PLACE_QC149026_1891,1891
PLACE_QC054012_1881,PLACE_QC155009,1891
PLACE_QC054004_1881,PLACE_QC150015,1891
PLACE_QC054006,PLACE_QC150023,1891
PLACE_QC052033,PLACE_QC054004_1921,1891
PLACE_QC038009,PLACE_QC153017,1891
PLACE_QC052028,PLACE_QC158016,1891
PLACE_QC039009,PLACE_QC154008_1891,1891
PLACE_QC092009_1881,PLACE_QC076003_1891,1891
PLACE_QC043006,PLACE_QC067006,1891
PLACE_QC085003_1881,PLACE_QC069009_1891,1891
PLACE_QC050005,PLACE_QC071004_1891,1891
PLACE_QC079010,PLACE_QC185015,1891
PLACE_QC061003,PLACE_QC082003,1891
PLACE_QC099003_1901,PLACE_QC182005,1891
PLACE_QC040021_1881,PLACE_QC183028,1891
PLACE_QC063003,PLACE_QC194006,1891
PLACE_QC084009,PLACE_NT202999,1891
PLACE_QC038010,PLACE_QC143013,1891
PLACE_QC038014,PLACE_QC143006,1891
PLACE_QC049012_1921,PLACE_QC148011_1891,1891
PLACE_QC076014_1881,PLACE_QC149014,1891
PLACE_QC054005,PLACE_QC150015,1891
PLACE_QC054007,PLACE_QC150023,1891
PLACE_QC054020,PLACE_QC155009,1891
PLACE_QC054013,PLACE_QC155009,1891
PLACE_QC039010_1881,PLACE_QC154008_1891,1891
PLACE_QC092010_1881,PLACE_QC076003_1891,1891
PLACE_QC092003,PLACE_QC157016,1891
PLACE_QC097030,PLACE_QC057035,1891
PLACE_QC097029,PLACE_QC057035,1891
PLACE_QC097010,PLACE_QC062027,1891
PLACE_QC097011_1881,PLACE_QC062027,1891
PLACE_QC097009_1881_1881,PLACE_QC062027,1891
PLACE_QC079014,PLACE_QC185015,1891
PLACE_QC094009_1881,PLACE_QC052009_1891,1891
PLACE_QC040019_1881,PLACE_QC183028,1891
PLACE_QC042011,PLACE_QC160006,1891
PLACE_QC038017,PLACE_QC044001_1911,1891
PLACE_QC038018,PLACE_QC143999,1891
PLACE_ON045007_1871,PLACE_ON092006,1901
PLACE_ON142009_1911,PLACE_ON111005_1901,1901
PLACE_ON115012_1891,PLACE_ON142014,1901
PLACE_ON115009_1881,PLACE_ON111009_1901,1901
PLACE_ON046034,PLACE_ON147014,1901
PLACE_ON123003_1891,PLACE_ON131002_1901,1901
PLACE_ON046005,PLACE_ON055032,1901
PLACE_ON133003_1891,PLACE_ON127006_1901,1901
PLACE_ON104002,PLACE_ON105005_1901,1901
PLACE_ON047009,PLACE_ON088005,1901
PLACE_ON118030,PLACE_ON080009,1901
PLACE_ON115011,PLACE_ON111005_1901,1901
PLACE_ON115008_1891,PLACE_ON142014,1901
PLACE_ON046054,PLACE_ON044079,1901
PLACE_ON046047,PLACE_ON044079,1901
PLACE_ON127001_1911,PLACE_ON044079,1901
PLACE_ON046063,PLACE_ON044079,1901
PLACE_ON054088,PLACE_ON044079,1901
PLACE_ON046004,PLACE_ON044079,1901
PLACE_ON046039,PLACE_ON044062,1901
PLACE_ON046033,PLACE_ON147014,1901
PLACE_ON046023,PLACE_ON102039,1901
PLACE_ON056003_1891,PLACE_ON145001,1901
PLACE_ON046015,PLACE_ON044079,1901
PLACE_ON046019,PLACE_ON044026,1901
PLACE_ON046020,PLACE_ON044079,1901
PLACE_ON146096,PLACE_ON092999,1901
PLACE_ON046028,PLACE_ON044079,1901
PLACE_MB009010,PLACE_MB156005,1901
PLACE_MB161006,PLACE_MB008009_1901,1901
PLACE_MB007011,PLACE_MB164003,1901
PLACE_MB006003,PLACE_MB011018,1901
PLACE_MB009015,PLACE_MB158002,1901
PLACE_MB008006,PLACE_MB155002,1901
PLACE_MB006008_1891,PLACE_MB011018,1901
PLACE_BC004002,PLACE_BC217001,1901
PLACE_BC001010,PLACE_BC207001,1901
PLACE_BC014004,PLACE_BC005011_1901,1901
PLACE_BC003004,PLACE_BC212001,1901
PLACE_BC003012,PLACE_BC003008_1901,1901
PLACE_BC005009,PLACE_BC005012_1901,1901
PLACE_BC005008,PLACE_BC005011_1901,1901
PLACE_BC005002,PLACE_BC005012_1901,1901
PLACE_BC005003,PLACE_BC005011_1901,1901
PLACE_BC005010,PLACE_BC005010_1901,1901
PLACE_BC005013,PLACE_BC005010_1901,1901
PLACE_BC005014,PLACE_BC005011_1901,1901
PLACE_BC005011,PLACE_BC005010_1901,1901
PLACE_BC005015,PLACE_BC005011_1901,1901
PLACE_BC005012,PLACE_BC005010_1901,1901
PLACE_BC003006,PLACE_BC003007,1901
PLACE_BC003009,PLACE_BC212001,1901
PLACE_BC003013,PLACE_BC212001,1901
PLACE_BC004001,PLACE_BC217001,1901
PLACE_BC004003,PLACE_BC217001,1901
PLACE_BC003008,PLACE_BC003008_1901,1901
PLACE_BC001004,PLACE_BC005002_1901,1901
PLACE_BC001002,PLACE_BC005002_1901,1901
PLACE_BC001001,PLACE_BC207001,1901
PLACE_BC001007,PLACE_BC207001,1901
PLACE_BC001011,PLACE_BC207001,1901
PLACE_BC001005,PLACE_BC207001,1901
PLACE_BC001009,PLACE_BC207001,1901
PLACE_BC003010,PLACE_BC003006_1901,1901
PLACE_NB020002,PLACE_NB032006,1901
PLACE_NB020004,PLACE_NB032009,1901
PLACE_NB025006,PLACE_NB036016,1901
PLACE_NB025007,PLACE_NB036016,1901
PLACE_NB025005,PLACE_NB036016,1901
PLACE_NB025008,PLACE_NB036016,1901
PLACE_NB025009,PLACE_NB036016,1901
PLACE_NB013015,PLACE_NB024014,1901
PLACE_NB013017,PLACE_NB024014,1901
PLACE_NS029025,PLACE_NS007023,1901
PLACE_NS035006,PLACE_NS012006,1901
PLACE_NS035004,PLACE_NS012019,1901
PLACE_NS041002,PLACE_NS039009_1901,1901
PLACE_NS033007,PLACE_NS011999,1901
PLACE_NS051011,PLACE_NS039009_1901,1901
PLACE_NS035018_1891,PLACE_NS012006,1901
PLACE_NS035016,PLACE_NS012006,1901
PLACE_NS029024,PLACE_NS007023,1901
PLACE_NS029001,PLACE_NS007010_1901,1901
PLACE_NS028025,PLACE_NS006010,1901
PLACE_NS044005,PLACE_NS021022,1901
PLACE_NS044009,PLACE_NS021022,1901
PLACE_NS044007,PLACE_NS021022,1901
PLACE_NS044020,PLACE_NS021022,1901
PLACE_NS035022_1891,PLACE_NS012019,1901
PLACE_QC037005_1911,PLACE_QC137007_1901,1901
PLACE_QC144001_1911,PLACE_QC139003_1901,1901
PLACE_QC141011,PLACE_QC042014,1901
PLACE_QC143002_1891,PLACE_QC148004,1901
PLACE_QC143004_1891,PLACE_QC044006,1901
PLACE_QC143007_1891,PLACE_QC044008_1901,1901
PLACE_QC143012_1891,PLACE_QC044012,1901
PLACE_QC143013,PLACE_QC148011_1911,1901
PLACE_QC143015,PLACE_QC044013,1901
PLACE_QC143018,PLACE_QC143011_1901,1901
PLACE_QC149013,PLACE_QC149009_1901,1901
PLACE_QC149018,PLACE_QC149013_1901,1901
PLACE_QC149003,PLACE_QC149023_1901,1901
PLACE_QC149026_1891,PLACE_QC149029,1901
PLACE_QC153017,PLACE_QC038009,1901
PLACE_QC160999,PLACE_QC061008,1901
PLACE_QC165001,PLACE_QC170004,1901
PLACE_QC173001,PLACE_QC179001,1901
PLACE_QC173003,PLACE_QC179002_1901,1901
PLACE_QC173002,PLACE_QC181001,1901
PLACE_QC177005,PLACE_QC079005_1901,1901
PLACE_QC177010,PLACE_QC079011,1901
PLACE_QC178009,PLACE_QC181001_1901,1901
PLACE_QC179002_1871,PLACE_QC189001,1901
PLACE_QC183001,PLACE_QC188022,1901
PLACE_QC091010_1921,PLACE_QC195010_1901,1901
PLACE_QC157007,PLACE_QC059006_1901,1901
PLACE_QC187008,PLACE_QC093001_1901,1901
PLACE_QC057025,PLACE_QC200024,1901
PLACE_QC197010,PLACE_QC100020,1901
PLACE_QC140002,PLACE_QC041007_1901,1901
PLACE_QC143014,PLACE_QC148011_1911,1901
PLACE_QC143016,PLACE_QC044013,1901
PLACE_QC143008,PLACE_QC044008_1901,1901
PLACE_QC143011,PLACE_QC044012,1901
PLACE_QC143005,PLACE_QC044006,1901
PLACE_QC143017,PLACE_QC143011_1901,1901
PLACE_QC143003_1891,PLACE_QC148004,1901
PLACE_QC149021,PLACE_QC149023_1901,1901
PLACE_QC160008,PLACE_QC061008,1901
PLACE_QC170003,PLACE_QC176004,1901
PLACE_QC062051,PLACE_QC160036,1901
PLACE_QC057006,PLACE_QC200024,1901
PLACE_QC177011,PLACE_QC079011,1901
PLACE_QC177004,PLACE_QC079005_1901,1901
PLACE_QC097011_1921,PLACE_QC204009,1901
PLACE_QC181005,PLACE_QC082004_1921,1901
PLACE_QC194005_1891,PLACE_QC093001_1901,1901
PLACE_QC179012,PLACE_QC183003,1901
PLACE_QC178001_1881,PLACE_QC080018,1901
PLACE_MB008010_1901,PLACE_MB016001,1911
PLACE_MB161007,PLACE_MB015001,1911
PLACE_MB161001,PLACE_MB015001,1911
PLACE_MB161004,PLACE_MB015001,1911
PLACE_MB162002,PLACE_MB015001,1911
PLACE_MB162006,PLACE_MB015001,1911
PLACE_MB162001,PLACE_MB015001,1911
PLACE_MB162004,PLACE_MB015001,1911
PLACE_MB162007,PLACE_MB015001,1911
PLACE_MB162003,PLACE_MB015001,1911
PLACE_MB162005,PLACE_MB015001,1911
PLACE_MB161010,PLACE_MB015001,1911
