from,to,change_year
PLACE_QC034011,PLACE_QC099015_1871,1871
PLACE_QC008999,PLACE_QC103009,1871
PLACE_QC054010,PLACE_QC095023,1871
PLACE_QC063006,PLACE_QC198005,1871
PLACE_QC005009,PLACE_QC158007,1871
PLACE_QC039032,PLACE_QC097021,1871
PLACE_QC039008,PLACE_QC094006,1871
PLACE_QC002012,PLACE_QC096004,1871
PLACE_QC002006,PLACE_QC096002,1871
PLACE_QC002001,PLACE_QC096002,1871
PLACE_QC002008,PLACE_QC096004,1871
PLACE_QC002007,PLACE_QC096009_1871,1871
PLACE_QC003009,PLACE_QC137003,1871
PLACE_QC005006,PLACE_QC158007,1871
PLACE_QC005010,PLACE_QC055016,1871
PLACE_QC005001,PLACE_QC048015_1871,1871
PLACE_QC005004,PLACE_QC048015_1871,1871
PLACE_QC008003,PLACE_QC060010,1871
PLACE_QC015007,PLACE_QC150011,1871
PLACE_QC015019,PLACE_QC150999,1871
PLACE_QC015016,PLACE_QC150011,1871
PLACE_QC015009,PLACE_QC076021,1871
PLACE_QC015014,PLACE_QC150999,1871
PLACE_QC015002,PLACE_QC076029,1871
PLACE_QC015020,PLACE_QC076029,1871
PLACE_QC015006,PLACE_QC076029,1871
PLACE_QC015010,PLACE_QC076021,1871
PLACE_QC015017,PLACE_QC076021,1871
PLACE_QC015012,PLACE_QC076021,1871
PLACE_QC015013,PLACE_QC150009,1871
PLACE_QC015004,PLACE_QC150009,1871
PLACE_QC016012,PLACE_QC142010,1871
PLACE_QC016005,PLACE_QC142010,1871
PLACE_QC019005,PLACE_QC154008,1871
PLACE_QC019011,PLACE_QC172005,1871
PLACE_QC023004,PLACE_QC043006,1871
PLACE_QC025005,PLACE_QC060002,1871
PLACE_QC025002,PLACE_QC102013,1871
PLACE_QC025004,PLACE_QC060015,1871
PLACE_QC025003,PLACE_QC060015,1871
PLACE_QC026005,PLACE_QC165014,1871
PLACE_QC026009,PLACE_QC042012_1871,1871
PLACE_QC026013,PLACE_QC165011,1871
PLACE_QC026001,PLACE_QC042002,1871
PLACE_QC028006,PLACE_QC163006,1871
PLACE_QC028005,PLACE_QC163006,1871
PLACE_QC025009,PLACE_QC060008,1871
PLACE_QC001003,PLACE_QC065011,1871
PLACE_QC034002,PLACE_QC176007,1871
PLACE_QC035002,PLACE_QC074002,1871
PLACE_QC035006,PLACE_QC074002,1871
PLACE_QC035005,PLACE_QC074002,1871
PLACE_QC035004,PLACE_QC074002,1871
PLACE_QC035008,PLACE_QC163007,1871
PLACE_QC035010,PLACE_QC074001_1871,1871
PLACE_QC038002_1861,PLACE_QC135007,1871
PLACE_QC039001,PLACE_QC097021,1871
PLACE_QC039006,PLACE_QC094006,1871
PLACE_QC039005,PLACE_QC095999_1871,1871
PLACE_QC039014,PLACE_QC176048,1871
PLACE_QC039002,PLACE_QC057013,1871
PLACE_QC039018,PLACE_QC057013,1871
PLACE_QC039010,PLACE_QC094008,1871
PLACE_QC039007,PLACE_QC094008,1871
PLACE_QC039016,PLACE_QC094009,1871
PLACE_QC039023,PLACE_QC094009,1871
PLACE_QC040001,PLACE_QC092007,1871
PLACE_QC040018,PLACE_QC079999,1871
PLACE_QC040010,PLACE_QC185017,1871
PLACE_QC040019,PLACE_QC093008_1871,1871
PLACE_QC040017,PLACE_QC093008_1871,1871
PLACE_QC040020,PLACE_QC093008_1871,1871
PLACE_QC042004,PLACE_QC079003,1871
PLACE_QC045003,PLACE_QC167005,1871
PLACE_QC049007,PLACE_QC074001,1871
PLACE_QC051001,PLACE_QC092008,1871
PLACE_QC054001,PLACE_QC166014,1871
PLACE_QC063001,PLACE_QC131005,1871
PLACE_QC059002,PLACE_QC139006,1871
PLACE_QC064005,PLACE_QC140001,1871
PLACE_QC064003,PLACE_QC140001,1871
PLACE_QC064004,PLACE_QC140001,1871
PLACE_QC040002,PLACE_QC091001_1871,1871
PLACE_QC047001,PLACE_QC149038,1871
PLACE_ON088003_1871,PLACE_ON182999,1881
PLACE_ON090002,PLACE_ON182999,1881
PLACE_ON082007,PLACE_ON110013,1881
PLACE_ON056003,PLACE_ON056002,1881
PLACE_ON058006,PLACE_ON121013_1881,1881
PLACE_ON085007_1871,PLACE_ON131007_1881,1881
PLACE_ON028008,PLACE_ON177007,1881
PLACE_ON082010,PLACE_ON110008_1881,1881
PLACE_ON082012,PLACE_ON114005_1881,1881
PLACE_ON085006_1871,PLACE_ON098009,1881
PLACE_ON085010,PLACE_ON131010,1881
PLACE_ON090001,PLACE_ON182999,1881
PLACE_ON182027,PLACE_ON182999,1881
PLACE_ON090004,PLACE_ON182999,1881
PLACE_ON084007_1871,PLACE_ON182999,1881
PLACE_ON084006,PLACE_ON182999,1881
PLACE_ON084005,PLACE_ON182999,1881
PLACE_ON084003_1871,PLACE_ON182999,1881
PLACE_ON084008_1871,PLACE_ON182999,1881
PLACE_ON083007,PLACE_ON182999,1881
PLACE_ON090006,PLACE_ON182999,1881
PLACE_ON046021,PLACE_ON182999,1881
PLACE_ON083005,PLACE_ON182999,1881
PLACE_ON084004,PLACE_ON182999,1881
PLACE_NB185008,PLACE_NB034009,1881
PLACE_NB185009,PLACE_NB034009,1881
PLACE_NS200019,PLACE_NS016015,1881
PLACE_NS202005,PLACE_NS010015_1881,1881
PLACE_PE001018_1871,PLACE_PE002018,1881
PLACE_QC118007,PLACE_QC067005,1881
PLACE_QC160004,PLACE_QC053011,1881
PLACE_QC136012,PLACE_QC054005_1881,1881
PLACE_QC165014,PLACE_QC042013_1881,1881
PLACE_QC165011,PLACE_QC042010_1881,1881
PLACE_QC094007,PLACE_QC176008,1881
PLACE_QC095003,PLACE_QC160025,1881
PLACE_QC163007,PLACE_QC044008,1881
PLACE_QC135007,PLACE_QC051015,1881
PLACE_QC092007,PLACE_QC177021,1881
PLACE_QC092004_1871,PLACE_QC079022,1881
PLACE_QC099012_1871,PLACE_QC202006,1881
PLACE_QC144009,PLACE_QC080004,1881
PLACE_QC153005,PLACE_QC066015,1881
PLACE_QC103005,PLACE_QC142012,1881
PLACE_QC133007,PLACE_QC146022,1881
PLACE_QC133008,PLACE_QC146022,1881
PLACE_QC130006,PLACE_QC146022,1881
PLACE_QC130001,PLACE_QC043011,1881
PLACE_QC130004,PLACE_QC146999,1881
PLACE_QC130005,PLACE_QC146999,1881
PLACE_QC130002,PLACE_QC146999,1881
PLACE_QC152010,PLACE_QC149039,1881
PLACE_QC152009,PLACE_QC149039,1881
PLACE_QC152011,PLACE_QC149039,1881
PLACE_QC165015,PLACE_QC042013_1881,1881
PLACE_QC165010,PLACE_QC042010_1881,1881
PLACE_QC094005,PLACE_QC160025,1881
PLACE_QC153001,PLACE_QC066014,1881
PLACE_QC153002,PLACE_QC066014,1881
PLACE_QC153003,PLACE_QC066014,1881
PLACE_QC144008,PLACE_QC080004,1881
PLACE_QC131005,PLACE_QC083005,1881
PLACE_QC130003,PLACE_QC146999,1881
PLACE_QC093017,PLACE_QC097042,1881
PLACE_QC093019,PLACE_QC097045,1881
PLACE_QC093013,PLACE_QC079999,1881
PLACE_QC092014,PLACE_QC098019,1881
PLACE_QC092015,PLACE_QC098019,1881
PLACE_QC092011_1871,PLACE_QC079999,1881
PLACE_QC092008_1871,PLACE_QC079999,1881
PLACE_QC092010,PLACE_QC079999,1881
PLACE_QC092009,PLACE_QC079999,1881
PLACE_QC092006,PLACE_QC079999,1881
PLACE_QC092001,PLACE_QC185017,1881
PLACE_QC091010,PLACE_QC079022,1881
PLACE_QC091013,PLACE_QC177021,1881
PLACE_QC092005_1871,PLACE_QC079999,1881
PLACE_QC092002,PLACE_QC079999,1881
PLACE_QC092003_1871,PLACE_QC079999,1881
PLACE_QC093018,PLACE_QC079999,1881
PLACE_QC137010,PLACE_QC054005_1881,1881
PLACE_QC092012,PLACE_QC079999,1881
PLACE_QC092013,PLACE_QC098019,1881
PLACE_QC133009,PLACE_QC146022,1881
PLACE_ON182015,PLACE_ON046014,1891
PLACE_ON177006,PLACE_ON059001,1891
PLACE_ON156008,PLACE_ON114014,1891
PLACE_ON122009,PLACE_ON071001,1891
PLACE_ON110002_1881,PLACE_ON083007_1891,1891
PLACE_ON117005,PLACE_ON087005,1891
PLACE_ON117006_1871,PLACE_ON087006,1891
PLACE_ON131012,PLACE_ON095010,1891
PLACE_ON131018,PLACE_ON095019,1891
PLACE_ON131006,PLACE_ON095013,1891
PLACE_ON119004_1851,PLACE_ON113001_1891,1891
PLACE_ON086004,PLACE_ON086003,1891
PLACE_ON180999,PLACE_ON047006,1891
PLACE_ON134009_1881,PLACE_ON120007,1891
PLACE_ON177999,PLACE_ON059001,1891
PLACE_ON119023,PLACE_ON119009,1891
PLACE_ON156007,PLACE_ON114014,1891
PLACE_ON153011,PLACE_ON106001,1891
PLACE_ON134014,PLACE_ON131003,1891
PLACE_ON136002_1881,PLACE_ON133004_1891,1891
PLACE_ON135004,PLACE_ON131003_1891,1891
PLACE_ON122016,PLACE_ON071016,1891
PLACE_ON122010_1881,PLACE_ON071001,1891
PLACE_ON131015,PLACE_ON095017,1891
PLACE_ON110004_1881,PLACE_ON083007_1891,1891
PLACE_ON110003_1881,PLACE_ON083006_1891,1891
PLACE_ON110009,PLACE_ON124009,1891
PLACE_ON110008_1871,PLACE_ON124009,1891
PLACE_ON104006_1871,PLACE_ON116005_1891,1891
PLACE_ON120004,PLACE_ON118021,1891
PLACE_ON125011,PLACE_ON110010_1891,1891
PLACE_ON182029,PLACE_ON046064,1891
PLACE_ON182028,PLACE_ON046064,1891
PLACE_ON182017,PLACE_ON046014,1891
PLACE_ON182024,PLACE_ON046006,1891
PLACE_ON182023,PLACE_ON046017,1891
PLACE_ON182020,PLACE_ON046016,1891
PLACE_ON182019,PLACE_ON046002_1871,1891
PLACE_ON182027,PLACE_ON046064,1891
PLACE_ON182032,PLACE_ON046064,1891
PLACE_ON170006,PLACE_ON086004,1891
PLACE_ON182025,PLACE_ON046006,1891
PLACE_NT193001,PLACE_NT201002,1891
PLACE_NT193010,PLACE_NT202000,1891
PLACE_NT193009,PLACE_NT202000,1891
PLACE_NT193008,PLACE_NT202000,1891
PLACE_NT193018,PLACE_NT202000,1891
PLACE_NT193015,PLACE_NT202000,1891
PLACE_NT193011,PLACE_NT201002,1891
PLACE_NT193013,PLACE_NT202000,1891
PLACE_MB186004,PLACE_MB008011,1891
PLACE_MB184003,PLACE_MB010003,1891
PLACE_MB186003,PLACE_MB007030,1891
PLACE_BC188004,PLACE_BC002001,1891
PLACE_BC188003,PLACE_BC002001,1891
PLACE_BC188001,PLACE_BC002001,1891
PLACE_BC188002,PLACE_BC002001,1891
PLACE_ON110001_1881,PLACE_ON083006_1891,1891
PLACE_ON144022,PLACE_ON144009,1891
PLACE_NS010014,PLACE_NS011044,1891
PLACE_NS020009,PLACE_NS016017,1891
PLACE_NS012002,PLACE_NS040008,1891
PLACE_NS006007,PLACE_NS028008,1891
PLACE_NS006006,PLACE_NS028008,1891
PLACE_NS020008,PLACE_NS016017,1891
PLACE_NS045046,PLACE_NS045045,1891
PLACE_NS012001,PLACE_NS040008,1891
PLACE_ON135006,PLACE_ON154006,1891
PLACE_ON175011,PLACE_ON119016,1891
PLACE_QC048014,PLACE_QC040009,1891
PLACE_QC038016,PLACE_QC044009,1891
PLACE_QC076025,PLACE_QC149026_1891,1891
PLACE_QC054012_1881,PLACE_QC150010,1891
PLACE_QC054004_1881,PLACE_QC150015,1891
PLACE_QC054006,PLACE_QC055019,1891
PLACE_QC052033,PLACE_QC054004_1851,1891
PLACE_QC052024,PLACE_QC153017,1891
PLACE_QC049002,PLACE_QC158016,1891
PLACE_QC092009_1881,PLACE_QC162009,1891
PLACE_QC043006,PLACE_QC067006,1891
PLACE_QC085003,PLACE_QC069009,1891
PLACE_QC050005,PLACE_QC071004_1891,1891
PLACE_QC098018,PLACE_QC185015,1891
PLACE_QC061003_1881,PLACE_QC082003,1891
PLACE_QC053018_1881,PLACE_QC182005,1891
PLACE_QC040021_1881,PLACE_QC183028,1891
PLACE_QC063003_1881,PLACE_QC085006,1891
PLACE_QC187009,PLACE_NT202999,1891
PLACE_QC038010,PLACE_QC143013,1891
PLACE_QC038014,PLACE_QC044009,1891
PLACE_QC071008,PLACE_QC049009,1891
PLACE_QC076014_1881,PLACE_QC149014,1891
PLACE_QC054005,PLACE_QC150015,1891
PLACE_QC054007,PLACE_QC055019,1891
PLACE_QC054020,PLACE_QC150010,1891
PLACE_QC054013_1881,PLACE_QC150010,1891
PLACE_QC039010_1881,PLACE_QC154008,1891
PLACE_QC092010_1881,PLACE_QC162009,1891
PLACE_QC092003,PLACE_QC157016,1891
PLACE_QC097030,PLACE_QC205018,1891
PLACE_QC097029,PLACE_QC205018,1891
PLACE_QC097010,PLACE_QC062027,1891
PLACE_QC097011,PLACE_QC062027,1891
PLACE_QC097009_1881,PLACE_QC062027,1891
PLACE_QC098009,PLACE_QC185015,1891
PLACE_QC040019_1851,PLACE_QC183028,1891
PLACE_QC039001_1851,PLACE_QC160006,1891
PLACE_QC038017,PLACE_QC044001,1891
PLACE_QC038018,PLACE_QC044999,1891
PLACE_ON045007_1871,PLACE_ON092006,1901
PLACE_ON115005_1891,PLACE_ON111005_1901,1901
PLACE_ON115012_1891,PLACE_ON142014,1901
PLACE_ON115009_1881,PLACE_ON111009_1901,1901
PLACE_ON046034,PLACE_ON044058,1901
PLACE_ON130001,PLACE_ON131002_1901,1901
PLACE_ON124007,PLACE_ON131002_1901,1901
PLACE_ON046005,PLACE_ON055032,1901
PLACE_ON133003_1891,PLACE_ON118004_1901,1901
PLACE_ON047009,PLACE_ON088005,1901
PLACE_ON075002,PLACE_ON080007,1901
PLACE_ON115011,PLACE_ON111005_1901,1901
PLACE_ON115008_1891,PLACE_ON142014,1901
PLACE_ON046054,PLACE_ON044079,1901
PLACE_ON046047,PLACE_ON044079,1901
PLACE_ON046044,PLACE_ON044079,1901
PLACE_ON046063,PLACE_ON044079,1901
PLACE_ON046061,PLACE_ON044079,1901
PLACE_ON046004,PLACE_ON044079,1901
PLACE_ON046039,PLACE_ON044062,1901
PLACE_ON046033,PLACE_ON044058,1901
PLACE_ON046023,PLACE_ON102039,1901
PLACE_ON056003,PLACE_ON145001,1901
PLACE_ON046015,PLACE_ON044079,1901
PLACE_ON046019,PLACE_ON044026,1901
PLACE_ON046020,PLACE_ON044079,1901
PLACE_ON046036,PLACE_ON092999,1901
PLACE_ON046028,PLACE_ON044079,1901
PLACE_MB009010,PLACE_MB007008_1891,1901
PLACE_MB007018,PLACE_MB008009,1901
PLACE_MB007011_1891,PLACE_MB008005,1901
PLACE_MB006003_1891,PLACE_MB011018,1901
PLACE_MB009015,PLACE_MB006001,1901
PLACE_MB008006,PLACE_MB010004,1901
PLACE_MB006008_1891,PLACE_MB011018,1901
PLACE_BC004002,PLACE_BC217001,1901
PLACE_BC001010,PLACE_BC207001,1901
PLACE_BC005005,PLACE_BC005011_1901,1901
PLACE_BC003004,PLACE_BC212001,1901
PLACE_BC003012,PLACE_BC003008_1901,1901
PLACE_BC005009,PLACE_BC005012_1901,1901
PLACE_BC005008,PLACE_BC005011_1901,1901
PLACE_BC005002,PLACE_BC005012_1901,1901
PLACE_BC005003,PLACE_BC005011_1901,1901
PLACE_BC005010,PLACE_BC005010_1901,1901
PLACE_BC005013,PLACE_BC005010_1901,1901
PLACE_BC005014,PLACE_BC005011_1901,1901
PLACE_BC005011,PLACE_BC005010_1901,1901
PLACE_BC005015,PLACE_BC005011_1901,1901
PLACE_BC005012,PLACE_BC005010_1901,1901
PLACE_BC003006,PLACE_BC003007_1901,1901
PLACE_BC003009,PLACE_BC212001,1901
PLACE_BC003013,PLACE_BC212001,1901
PLACE_BC004001,PLACE_BC217001,1901
PLACE_BC004003,PLACE_BC217001,1901
PLACE_BC003008,PLACE_BC003008_1901,1901
PLACE_BC001004,PLACE_BC005002_1901,1901
PLACE_BC001002,PLACE_BC005002_1901,1901
PLACE_BC001001,PLACE_BC207001,1901
PLACE_BC001007,PLACE_BC207001,1901
PLACE_BC001011,PLACE_BC207001,1901
PLACE_BC001005,PLACE_BC207001,1901
PLACE_BC001009,PLACE_BC207001,1901
PLACE_BC003010,PLACE_BC003006_1901,1901
PLACE_NB020002,PLACE_NB032006,1901
PLACE_NB020004,PLACE_NB032009,1901
PLACE_NB025006,PLACE_NB036016,1901
PLACE_NB025007,PLACE_NB036016,1901
PLACE_NB025005,PLACE_NB036016,1901
PLACE_NB025008,PLACE_NB036016,1901
PLACE_NB025009,PLACE_NB036016,1901
PLACE_NB013015,PLACE_NB015015,1901
PLACE_NB013017,PLACE_NB015015,1901
PLACE_NS028023,PLACE_NS006010,1901
PLACE_NS029025,PLACE_NS007023,1901
PLACE_NS035006,PLACE_NS012006,1901
PLACE_NS035004,PLACE_NS012019,1901
PLACE_NS041002,PLACE_NS039009_1901_1901,1901
PLACE_NS033007,PLACE_NS011999,1901
PLACE_NS041009,PLACE_NS039009_1901_1901,1901
PLACE_NS035018_1891,PLACE_NS012006,1901
PLACE_NS035016,PLACE_NS012006,1901
PLACE_NS029024,PLACE_NS007023,1901
PLACE_NS029001,PLACE_NS007010,1901
PLACE_NS028025,PLACE_NS006010,1901
PLACE_NS044005,PLACE_NS021022,1901
PLACE_NS044009,PLACE_NS021022,1901
PLACE_NS044007,PLACE_NS021022,1901
PLACE_NS044020,PLACE_NS021022,1901
PLACE_NS035022,PLACE_NS012019,1901
PLACE_QC137007,PLACE_QC137007_1901,1901
PLACE_QC139002,PLACE_QC139003_1901,1901
PLACE_QC143002,PLACE_QC044005,1901
PLACE_QC143004,PLACE_QC044006,1901
PLACE_QC143007_1891,PLACE_QC044008_1901,1901
PLACE_QC143012,PLACE_QC044012,1901
PLACE_QC143013,PLACE_QC148011,1901
PLACE_QC143015,PLACE_QC044013,1901
PLACE_QC143018,PLACE_QC143011_1901,1901
PLACE_QC149013,PLACE_QC149009_1901,1901
PLACE_QC149018,PLACE_QC149013_1901,1901
PLACE_QC149003,PLACE_QC149023_1901,1901
PLACE_QC149026_1891,PLACE_QC149029,1901
PLACE_QC153017,PLACE_QC038009,1901
PLACE_QC160999,PLACE_QC061008_1901,1901
PLACE_QC173001_1871,PLACE_QC179001,1901
PLACE_QC173003_1871,PLACE_QC179002_1901,1901
PLACE_QC173002_1871,PLACE_QC181001,1901
PLACE_QC177005,PLACE_QC079005,1901
PLACE_QC177010,PLACE_QC079011,1901
PLACE_QC177006,PLACE_QC079015,1901
PLACE_QC178009,PLACE_QC080001,1901
PLACE_QC179002_1891,PLACE_QC184001,1901
PLACE_QC183001,PLACE_QC099010_1901,1901
PLACE_QC185011,PLACE_QC195010,1901
PLACE_QC187008,PLACE_QC093001_1901,1901
PLACE_QC176048,PLACE_QC200024,1901
PLACE_QC143014,PLACE_QC148011,1901
PLACE_QC143016,PLACE_QC044013,1901
PLACE_QC143008,PLACE_QC044008_1901,1901
PLACE_QC143011,PLACE_QC044012,1901
PLACE_QC143005,PLACE_QC044006,1901
PLACE_QC143017,PLACE_QC143011_1901,1901
PLACE_QC143003_1891,PLACE_QC044005,1901
PLACE_QC149021,PLACE_QC149023_1901,1901
PLACE_QC160008,PLACE_QC061008_1901,1901
PLACE_QC176043,PLACE_QC160036,1901
PLACE_QC176013,PLACE_QC200024,1901
PLACE_QC177011,PLACE_QC079011,1901
PLACE_QC177004,PLACE_QC079005,1901
PLACE_QC194005_1891,PLACE_QC093001_1901,1901
PLACE_QC179012,PLACE_QC183003_1901,1901
PLACE_QC178001,PLACE_QC080018,1901
PLACE_MB008010,PLACE_MB016001,1911
PLACE_MB006011,PLACE_MB015001,1911
PLACE_MB006005,PLACE_MB015001,1911
PLACE_MB006007,PLACE_MB015001,1911
PLACE_MB006008,PLACE_MB015001,1911
PLACE_MB006016,PLACE_MB015001,1911
PLACE_MB006006_1891,PLACE_MB015001,1911
PLACE_MB006013,PLACE_MB015001,1911
PLACE_MB006019,PLACE_MB015001,1911
PLACE_MB006012,PLACE_MB015001,1911
PLACE_MB006014,PLACE_MB015001,1911
PLACE_MB161010,PLACE_MB015001,1911
PLACE_MB009018_1901,PLACE_MB016001,1911
PLACE_MB009010_1901,PLACE_MB016001,1911
PLACE_MB009012_1901,PLACE_MB016001,1911
PLACE_MB007008_1891,PLACE_MB017001,1911
PLACE_MB007012,PLACE_MB017001,1911
PLACE_MB007006,PLACE_MB017001,1911
PLACE_MB011007,PLACE_MB018001,1911
PLACE_MB011017,PLACE_MB018001,1911
PLACE_MB007002,PLACE_MB018001,1911
PLACE_MB008009,PLACE_MB018001,1911
PLACE_MB009019,PLACE_MB019001,1911
PLACE_MB009009_1891,PLACE_MB019001,1911
PLACE_MB009006,PLACE_MB019001,1911
PLACE_MB009005_1891,PLACE_MB019001,1911
PLACE_MB009025,PLACE_MB019001,1911
PLACE_MB009024,PLACE_MB019001,1911
PLACE_MB009016,PLACE_MB019001,1911
PLACE_MB009003,PLACE_MB019001,1911
PLACE_MB009001,PLACE_MB019001,1911
PLACE_MB009002,PLACE_MB019001,1911
PLACE_MB009008_1901,PLACE_MB019001,1911
PLACE_MB009014,PLACE_MB019001,1911
PLACE_MB009022,PLACE_MB019001,1911
PLACE_MB008008,PLACE_MB020001,1911
PLACE_MB008002,PLACE_MB020001,1911
PLACE_MB008003,PLACE_MB020001,1911
PLACE_MB008005,PLACE_MB020001,1911
PLACE_MB010003,PLACE_MB021001,1911
PLACE_MB010004,PLACE_MB021001,1911
PLACE_MB010013,PLACE_MB021001,1911
PLACE_MB010011,PLACE_MB021001,1911
PLACE_MB156010,PLACE_MB021001,1911
PLACE_MB156012,PLACE_MB021001,1911
PLACE_MB011009,PLACE_MB022001,1911
PLACE_MB007001,PLACE_MB023001,1911
PLACE_MB007014,PLACE_MB023001,1911
PLACE_MB006009,PLACE_MB023001,1911
PLACE_MB006003,PLACE_MB023001,1911
PLACE_MB006018,PLACE_MB023001,1911
PLACE_MB006004_1901,PLACE_MB023001,1911
PLACE_MB006001,PLACE_MB023001,1911
PLACE_MB012006,PLACE_MB018007,1911
PLACE_MB007011,PLACE_MB023001,1911
PLACE_MB010012,PLACE_MB021001,1911
PLACE_MB011008,PLACE_MB016001,1911
PLACE_MB011002,PLACE_MB022001,1911
PLACE_MB012003,PLACE_MB018007,1911
PLACE_MB012002,PLACE_MB018007,1911
PLACE_MB012004,PLACE_MB018007,1911
PLACE_MB012005,PLACE_MB018007,1911
PLACE_ON092001_1901,PLACE_ON054001,1911
