from,to
PLACE_QC037002,APP_QC137003_CANONICAL
PLACE_QC137010,APP_QC137010_CANONICAL
PLACE_QC138002,APP_QC138002_CANONICAL
PLACE_QC140001,APP_QC140001_CANONICAL
PLACE_QC141009,APP_QC141009_CANONICAL
PLACE_QC042013_1891,APP_QC141010_CANONICAL
PLACE_QC141012,APP_QC141012_CANONICAL
PLACE_QC042017,APP_QC141013_CANONICAL
PLACE_QC043999,APP_QC142999_CANONICAL
PLACE_QC143999,APP_QC143999_CANONICAL
PLACE_QC145009,APP_QC145009_CANONICAL
PLACE_QC046006_1881,APP_QC145010_CANONICAL
PLACE_QC150017,APP_QC145011_CANONICAL
PLACE_QC146999,APP_QC146999_CANONICAL
PLACE_QC043999,APP_QC147999_CANONICAL
PLACE_QC051003,APP_QC150002_CANONICAL
PLACE_QC150003,APP_QC150003_CANONICAL
PLACE_QC052011_1881,APP_QC151012_CANONICAL
PLACE_QC154010,APP_QC154010_CANONICAL
PLACE_QC154999,APP_QC154999_CANONICAL
PLACE_QC139999,APP_QC158999_CANONICAL
PLACE_QC163999,APP_QC159999_CANONICAL
PLACE_QC075007_1851,APP_QC172007_CANONICAL
PLACE_QC075999,APP_QC172999_CANONICAL
PLACE_QC075999,APP_QC173999_CANONICAL
PLACE_QC075010,APP_QC178010_CANONICAL
PLACE_QC075999,APP_QC178999_CANONICAL
PLACE_QC189006,APP_QC184006_CANONICAL
PLACE_QC091004,APP_QC190005_CANONICAL
