:START_ID,:END_ID,:TYPE
"CD_ON_Kingston,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Labelle_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NL_Labrador_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Lambton,_East—Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Lambton,_West—Ouest_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Lanark,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Lanark,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Laprairie_&_Napierville_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Laval_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Leeds_&_Grenville,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Leeds,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Lennox_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Lincoln_&_Niagara_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_MB_Lisgar_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_London,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Lotbinière_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Lunenburg_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Lévis_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_L’Assomption_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_L’Islet_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_MB_Macdonald_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Maisonneuve_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_MB_Marquette_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Maskinongé_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Middlesex,_East—Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Middlesex,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Middlesex,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Middlesex,_West—Ouest_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Missisquoi_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Montcalm_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Montmagny_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Montmorency_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_QC_Montreal,_St._Antoine,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_QC_Montreal,_St._Jacques,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_QC_Montreal,_St._Laurent,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_QC_Montreal,_Ste._Anne,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_QC_Montreal,_Ste._Marie,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Montréal_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Muskoka_&_Parry_Sound_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Mégantic_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_BC_New_Westminster_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NL_Newfoundland_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Nicolet_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Nipissing_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Norfolk,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Norfolk,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_NB_Northumberland_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Northumberland,_East—Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Northumberland,_West—Ouest_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Ontario,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Ontario,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Ontario,_West—Ouest_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Ottawa,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Oxford,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Oxford,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Peel_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Perth,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Perth,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Peterborough,_East—Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Peterborough,_West—Ouest_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Pictou_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Pontiac_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Portneuf_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Prescott_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Prince_Edward_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_PE_Prince,_East-Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_PE_Prince,_West-Ouest_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_MB_Provencher_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_QC_Quebec,_Centre,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_QC_Quebec,_County—Comté_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_QC_Quebec,_East-Est,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_QC_Quebec,_West-Ouest,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_PE_Queens,_East-Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_PE_Queens,_West—Ouest_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Renfrew,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Renfrew,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_NB_Restigouche_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Richelieu_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Richmond_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Richmond_&_Wolfe_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Rimouski_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Rouville_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Russell_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NT_Saskatchewan_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_MB_Selkirk_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Shefford_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Shelburne_&_Queens_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Sherbrooke_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Simcoe,_East—Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Simcoe,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Simcoe,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Soulanges_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_St._Hyacinthe_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_St._Jean_&_Iberville_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_NB_St._John,_City_&_Co—Cité_et_comté_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Stanstead_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NB_Sunbury_&_Queens_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Temiscouata_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Terrebonne_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Toronto,_Centre,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Toronto,_East—Est,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Toronto,_West—Ouest,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Trois-Rivières_&_St._Maurice_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_QC_Unorganized_Districts_-_Abitibi,_Ashuanipi,_Mistassini_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_NT_Unorganized_Territories_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NT_Unorganized_Territories—Territoires_non-organisés_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_BC_Vancouver_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Vaudreuil_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_BC_Victoria_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Victoria_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_BC_Victoria__1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NB_Victoria_&_Madawaska_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Victoria,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Victoria,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Waterloo,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Waterloo,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Welland_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Wellington,_Centre_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Wellington,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Wellington,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Wentworth_&_Brant,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Wentworth,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_NB_Westmorland_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_MB_Winnipeg,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Wright_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_BC_Yale_&_Cariboo_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Yamaska_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Yarmouth_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NB_York_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_York,_East—Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_York,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_York,_West—Ouest_1901",CENSUS_1901,P164_is_temporally_specified_by
