:START_ID,:END_ID,:TYPE
ON127001_1891,PLACE_ON125001_1891,P166_was_a_presence_of
ON126004_1891,PLACE_ON124004_1891,P166_was_a_presence_of
ON127006_1891,PLACE_ON127006,P166_was_a_presence_of
ON067005_1891,PLACE_ON064005,P166_was_a_presence_of
ON054005_1891,PLACE_ON051005,P166_was_a_presence_of
ON119005_1891,PLACE_ON115006,P166_was_a_presence_of
ON126008_1891,PLACE_ON124008,P166_was_a_presence_of
ON067009_1891,PLACE_ON064009,P166_was_a_presence_of
ON057003_1891,PLACE_ON107001,P166_was_a_presence_of
ON057005_1891,PLACE_ON107002,P166_was_a_presence_of
ON057006_1891,PLACE_ON107003,P166_was_a_presence_of
ON057007_1891,PLACE_ON107004,P166_was_a_presence_of
ON057001_1891,PLACE_ON107005,P166_was_a_presence_of
ON057002_1891,PLACE_ON107006_1891,P166_was_a_presence_of
ON057004_1891,PLACE_ON107007,P166_was_a_presence_of
ON057008_1891,PLACE_ON107008,P166_was_a_presence_of
ON059002_1891,PLACE_ON108001_1871,P166_was_a_presence_of
ON058001_1891,PLACE_ON108002_1881,P166_was_a_presence_of
ON059003_1891,PLACE_ON108003_1891,P166_was_a_presence_of
ON059004_1891,PLACE_ON108004_1891,P166_was_a_presence_of
ON058002_1891,PLACE_ON108005_1891,P166_was_a_presence_of
ON058003_1891,PLACE_ON108006,P166_was_a_presence_of
ON059001_1891,PLACE_ON056001,P166_was_a_presence_of
ON058005_1891,PLACE_ON055005,P166_was_a_presence_of
ON058004_1891,PLACE_ON055004_1881,P166_was_a_presence_of
ON059005_1891,PLACE_ON056005_1891,P166_was_a_presence_of
ON060002_1891,PLACE_ON109002,P166_was_a_presence_of
ON090002_1891,PLACE_ON090002_1871,P166_was_a_presence_of
ON060003_1891,PLACE_ON060003,P166_was_a_presence_of
ON060007_1891,PLACE_ON109007_1881_1921,P166_was_a_presence_of
ON060001_1891,PLACE_ON057001_1881,P166_was_a_presence_of
ON060004_1891,PLACE_ON057004_1881,P166_was_a_presence_of
ON090007_1891,PLACE_ON090007_1891,P166_was_a_presence_of
ON060006_1891,PLACE_ON057006,P166_was_a_presence_of
ON061001_1891,PLACE_ON058001,P166_was_a_presence_of
ON061002_1891,PLACE_ON109004_1891,P166_was_a_presence_of
ON061007_1891,PLACE_ON109006,P166_was_a_presence_of
ON060005_1891,PLACE_ON057005,P166_was_a_presence_of
ON061003_1891,PLACE_ON058003_1891,P166_was_a_presence_of
ON062002_1891,PLACE_ON110006,P166_was_a_presence_of
ON062003_1891,PLACE_ON110010,P166_was_a_presence_of
ON062004_1891,PLACE_ON062004,P166_was_a_presence_of
ON062005_1891,PLACE_ON062005_1891,P166_was_a_presence_of
ON062010_1891,PLACE_ON062010_1891,P166_was_a_presence_of
ON062006_1891,PLACE_ON059006,P166_was_a_presence_of
ON062009_1891,PLACE_ON062009_1891,P166_was_a_presence_of
ON062001_1891,PLACE_ON059001,P166_was_a_presence_of
ON063002_1891,PLACE_ON110001,P166_was_a_presence_of
ON063003_1891,PLACE_ON063003,P166_was_a_presence_of
ON063004_1891,PLACE_ON060004,P166_was_a_presence_of
ON063006_1891,PLACE_ON063006,P166_was_a_presence_of
ON063009_1891,PLACE_ON060010,P166_was_a_presence_of
ON063010_1891,PLACE_ON110008_1881,P166_was_a_presence_of
ON063011_1891,PLACE_ON110009_1881,P166_was_a_presence_of
ON062007_1891,PLACE_ON062007_1891,P166_was_a_presence_of
ON063001_1891,PLACE_ON060001,P166_was_a_presence_of
ON063005_1891,PLACE_ON063005,P166_was_a_presence_of
ON063007_1891,PLACE_ON060008,P166_was_a_presence_of
ON063008_1891,PLACE_ON060009,P166_was_a_presence_of
ON062008_1891,PLACE_ON062008,P166_was_a_presence_of
ON045002_1891,PLACE_ON111001_1871,P166_was_a_presence_of
ON045003_1891,PLACE_ON111002,P166_was_a_presence_of
ON045005_1891,PLACE_ON043005_1871,P166_was_a_presence_of
ON045006_1891,PLACE_ON043006_1871,P166_was_a_presence_of
ON064002_1891,PLACE_ON111006_1881,P166_was_a_presence_of
ON045008_1891,PLACE_ON111007_1871,P166_was_a_presence_of
ON064003_1891,PLACE_ON111008,P166_was_a_presence_of
ON045009_1891,PLACE_ON111009,P166_was_a_presence_of
ON045011_1891,PLACE_ON111010,P166_was_a_presence_of
ON045012_1891,PLACE_ON111011,P166_was_a_presence_of
ON045013_1891,PLACE_ON043013,P166_was_a_presence_of
ON064004_1891,PLACE_ON069014,P166_was_a_presence_of
ON045014_1891,PLACE_ON111014,P166_was_a_presence_of
ON064006_1891,PLACE_ON069016,P166_was_a_presence_of
ON064007_1891,PLACE_ON069017,P166_was_a_presence_of
ON064001_1891,PLACE_ON069018,P166_was_a_presence_of
ON065002_1891,PLACE_ON112001,P166_was_a_presence_of
ON065003_1891,PLACE_ON065003_1851,P166_was_a_presence_of
ON065004_1891,PLACE_ON112003_1891,P166_was_a_presence_of
ON065006_1891,PLACE_ON112004_1891,P166_was_a_presence_of
ON065001_1891,PLACE_ON112005_1891,P166_was_a_presence_of
ON065005_1891,PLACE_ON112006_1891,P166_was_a_presence_of
ON066001_1891,PLACE_ON113001,P166_was_a_presence_of
ON066003_1891,PLACE_ON113002,P166_was_a_presence_of
ON085002_1891,PLACE_ON085002_1871,P166_was_a_presence_of
ON085005_1891,PLACE_ON113004,P166_was_a_presence_of
ON085007_1891,PLACE_ON071005_1891,P166_was_a_presence_of
ON066004_1891,PLACE_ON063004,P166_was_a_presence_of
ON066002_1891,PLACE_ON063002,P166_was_a_presence_of
ON085003_1891,PLACE_ON085003_1891,P166_was_a_presence_of
ON085004_1891,PLACE_ON082004_1871,P166_was_a_presence_of
ON069001_1891,PLACE_ON072001_1871,P166_was_a_presence_of
ON067001_1891,PLACE_ON114003_1891,P166_was_a_presence_of
ON067003_1891,PLACE_ON114006,P166_was_a_presence_of
ON068002_1891,PLACE_ON114008,P166_was_a_presence_of
ON067006_1891,PLACE_ON114011,P166_was_a_presence_of
ON067007_1891,PLACE_ON114012_1891,P166_was_a_presence_of
ON067010_1891,PLACE_ON064010,P166_was_a_presence_of
ON067002_1891,PLACE_ON064002,P166_was_a_presence_of
ON069006_1891,PLACE_ON066007,P166_was_a_presence_of
ON068001_1891,PLACE_ON114004,P166_was_a_presence_of
ON068003_1891,PLACE_ON065003_1871,P166_was_a_presence_of
ON067008_1891,PLACE_ON114013,P166_was_a_presence_of
ON068005_1891,PLACE_ON114014,P166_was_a_presence_of
ON068007_1891,PLACE_ON114016,P166_was_a_presence_of
ON067004_1891,PLACE_ON064004,P166_was_a_presence_of
ON068004_1891,PLACE_ON065004_1871,P166_was_a_presence_of
ON069002_1891,PLACE_ON069002,P166_was_a_presence_of
ON069004_1891,PLACE_ON114005,P166_was_a_presence_of
ON069005_1891,PLACE_ON114007_1891,P166_was_a_presence_of
ON069007_1891,PLACE_ON066008,P166_was_a_presence_of
ON068006_1891,PLACE_ON065006_1851,P166_was_a_presence_of
ON069003_1891,PLACE_ON066004,P166_was_a_presence_of
ON094001_1891,PLACE_ON094001,P166_was_a_presence_of
ON070002_1891,PLACE_ON070002,P166_was_a_presence_of
ON094002_1891,PLACE_ON094002_1891,P166_was_a_presence_of
ON094003_1891,PLACE_ON115004,P166_was_a_presence_of
ON094006_1891,PLACE_ON115005,P166_was_a_presence_of
ON070005_1891,PLACE_ON075006,P166_was_a_presence_of
ON070006_1891,PLACE_ON115007,P166_was_a_presence_of
ON070007_1891,PLACE_ON115008,P166_was_a_presence_of
ON094008_1891,PLACE_ON115009,P166_was_a_presence_of
ON070008_1891,PLACE_ON070008,P166_was_a_presence_of
ON094004_1891,PLACE_ON067007,P166_was_a_presence_of
ON070001_1891,PLACE_ON067001,P166_was_a_presence_of
ON070003_1891,PLACE_ON067005,P166_was_a_presence_of
ON070004_1891,PLACE_ON067008_1891,P166_was_a_presence_of
ON071003_1891,PLACE_ON117001,P166_was_a_presence_of
ON071006_1891,PLACE_ON117002,P166_was_a_presence_of
ON071007_1891,PLACE_ON117003,P166_was_a_presence_of
ON071009_1891,PLACE_ON117004,P166_was_a_presence_of
ON071005_1891,PLACE_ON068005,P166_was_a_presence_of
ON071008_1891,PLACE_ON068008,P166_was_a_presence_of
ON071001_1891,PLACE_ON117009,P166_was_a_presence_of
ON071002_1891,PLACE_ON117005_1881,P166_was_a_presence_of
ON071004_1891,PLACE_ON117006,P166_was_a_presence_of
ON072007_1891,PLACE_ON069007,P166_was_a_presence_of
ON072003_1891,PLACE_ON069003_1881,P166_was_a_presence_of
ON074002_1891,PLACE_ON118002,P166_was_a_presence_of
ON074003_1891,PLACE_ON118004,P166_was_a_presence_of
ON074004_1891,PLACE_ON071004,P166_was_a_presence_of
ON073002_1891,PLACE_ON073002,P166_was_a_presence_of
ON074007_1891,PLACE_ON118011,P166_was_a_presence_of
ON074008_1891,PLACE_ON118012,P166_was_a_presence_of
ON074011_1891,PLACE_ON118014,P166_was_a_presence_of
ON074012_1891,PLACE_ON071013_1881,P166_was_a_presence_of
ON073003_1891,PLACE_ON073003_1891,P166_was_a_presence_of
ON074016_1891,PLACE_ON071016,P166_was_a_presence_of
ON073004_1891,PLACE_ON073004_1891,P166_was_a_presence_of
ON073001_1891,PLACE_ON070001_1891,P166_was_a_presence_of
ON074009_1891,PLACE_ON071009,P166_was_a_presence_of
ON074001_1891,PLACE_ON071001,P166_was_a_presence_of
ON074005_1891,PLACE_ON071005,P166_was_a_presence_of
ON074006_1891,PLACE_ON118010,P166_was_a_presence_of
ON074010_1891,PLACE_ON074010,P166_was_a_presence_of
ON074013_1891,PLACE_ON118017,P166_was_a_presence_of
ON075003_1891,PLACE_ON075003_1891,P166_was_a_presence_of
ON074017_1891,PLACE_ON118023,P166_was_a_presence_of
ON075001_1891,PLACE_ON075001_1891,P166_was_a_presence_of
ON075004_1891,PLACE_ON072003_1861,P166_was_a_presence_of
ON074015_1891,PLACE_ON071015,P166_was_a_presence_of
ON076003_1891,PLACE_ON119004_1891,P166_was_a_presence_of
ON076004_1891,PLACE_ON119006,P166_was_a_presence_of
ON076005_1891,PLACE_ON119009_1891,P166_was_a_presence_of
ON076006_1891,PLACE_ON073006,P166_was_a_presence_of
ON078004_1891,PLACE_ON078004_1891,P166_was_a_presence_of
ON076007_1891,PLACE_ON073007,P166_was_a_presence_of
ON076001_1891,PLACE_ON073001,P166_was_a_presence_of
ON076002_1891,PLACE_ON073002_1891,P166_was_a_presence_of
ON076008_1891,PLACE_ON073008,P166_was_a_presence_of
ON077002_1891,PLACE_ON077002,P166_was_a_presence_of
ON077004_1891,PLACE_ON119008_1891,P166_was_a_presence_of
ON077006_1891,PLACE_ON119010,P166_was_a_presence_of
ON091007_1891,PLACE_ON088007,P166_was_a_presence_of
ON077007_1891,PLACE_ON119012,P166_was_a_presence_of
ON109007_1891,PLACE_ON105007_1851,P166_was_a_presence_of
ON077005_1891,PLACE_ON074006,P166_was_a_presence_of
ON077001_1891,PLACE_ON074001,P166_was_a_presence_of
ON091003_1891,PLACE_ON088003_1881,P166_was_a_presence_of
ON078001_1891,PLACE_ON119001,P166_was_a_presence_of
ON078003_1891,PLACE_ON119002,P166_was_a_presence_of
ON078005_1891,PLACE_ON119003_1891,P166_was_a_presence_of
ON077003_1891,PLACE_ON119007,P166_was_a_presence_of
ON078007_1891,PLACE_ON078007_1891,P166_was_a_presence_of
ON078002_1891,PLACE_ON075002_1891,P166_was_a_presence_of
ON078006_1891,PLACE_ON075005,P166_was_a_presence_of
ON047002_1891,PLACE_ON045002_1881,P166_was_a_presence_of
ON047003_1891,PLACE_ON045003,P166_was_a_presence_of
ON061004_1891,PLACE_ON121005,P166_was_a_presence_of
ON061005_1891,PLACE_ON084004_1891,P166_was_a_presence_of
ON047010_1891,PLACE_ON045009_1871,P166_was_a_presence_of
ON047001_1891,PLACE_ON045001_1891,P166_was_a_presence_of
ON047005_1891,PLACE_ON045005_1881,P166_was_a_presence_of
ON061006_1891,PLACE_ON058006_1891,P166_was_a_presence_of
ON047008_1891,PLACE_ON045008_1891,P166_was_a_presence_of
ON047007_1891,PLACE_ON045007_1881,P166_was_a_presence_of
ON079003_1891,PLACE_ON076003,P166_was_a_presence_of
ON079004_1891,PLACE_ON085002_1881,P166_was_a_presence_of
ON079005_1891,PLACE_ON121007,P166_was_a_presence_of
ON079006_1891,PLACE_ON085004_1881,P166_was_a_presence_of
ON079008_1891,PLACE_ON079008,P166_was_a_presence_of
ON079002_1891,PLACE_ON079002_1881,P166_was_a_presence_of
ON079001_1891,PLACE_ON076001_1881,P166_was_a_presence_of
ON079007_1891,PLACE_ON079007_1891,P166_was_a_presence_of
ON080002_1891,PLACE_ON077002_1871,P166_was_a_presence_of
ON064005_1891,PLACE_ON061005,P166_was_a_presence_of
ON081003_1891,PLACE_ON087001_1881,P166_was_a_presence_of
ON081004_1891,PLACE_ON122002,P166_was_a_presence_of
ON081005_1891,PLACE_ON087003,P166_was_a_presence_of
ON093003_1891,PLACE_ON122005_1891,P166_was_a_presence_of
ON081009_1891,PLACE_ON122010_1881,P166_was_a_presence_of
ON081001_1891,PLACE_ON078001_1881,P166_was_a_presence_of
ON082001_1891,PLACE_ON079001,P166_was_a_presence_of
ON081007_1891,PLACE_ON078007,P166_was_a_presence_of
ON081002_1891,PLACE_ON078002_1881,P166_was_a_presence_of
ON081006_1891,PLACE_ON087010,P166_was_a_presence_of
ON081008_1891,PLACE_ON078008_1881,P166_was_a_presence_of
ON081010_1891,PLACE_ON078010_1881,P166_was_a_presence_of
ON047004_1891,PLACE_ON045004_1871,P166_was_a_presence_of
ON082002_1891,PLACE_ON079002,P166_was_a_presence_of
ON082003_1891,PLACE_ON122007,P166_was_a_presence_of
ON082005_1891,PLACE_ON088004_1891,P166_was_a_presence_of
ON082006_1891,PLACE_ON079006_1891,P166_was_a_presence_of
ON082004_1891,PLACE_ON079004_1891,P166_was_a_presence_of
ON082007_1891,PLACE_ON079007,P166_was_a_presence_of
ON083002_1891,PLACE_ON080002_1891,P166_was_a_presence_of
ON083003_1891,PLACE_ON123005,P166_was_a_presence_of
ON083006_1891,PLACE_ON123008,P166_was_a_presence_of
ON083008_1891,PLACE_ON123009_1891,P166_was_a_presence_of
ON083009_1891,PLACE_ON123011,P166_was_a_presence_of
ON083010_1891,PLACE_ON123012,P166_was_a_presence_of
ON083001_1891,PLACE_ON080001_1891,P166_was_a_presence_of
ON084004_1891,PLACE_ON081004_1871,P166_was_a_presence_of
ON083007_1891,PLACE_ON080007_1871,P166_was_a_presence_of
ON084001_1891,PLACE_ON123001,P166_was_a_presence_of
ON084002_1891,PLACE_ON123002,P166_was_a_presence_of
ON084003_1891,PLACE_ON084003_1871_1891,P166_was_a_presence_of
ON084005_1891,PLACE_ON081005_1851,P166_was_a_presence_of
ON084006_1891,PLACE_ON084006_1871_1891,P166_was_a_presence_of
ON084007_1891,PLACE_ON084007,P166_was_a_presence_of
ON084009_1891,PLACE_ON081009,P166_was_a_presence_of
ON084008_1891,PLACE_ON081008,P166_was_a_presence_of
ON086002_1891,PLACE_ON083002_1871,P166_was_a_presence_of
ON086003_1891,PLACE_ON086003_1891,P166_was_a_presence_of
ON086004_1891,PLACE_ON086004_1871,P166_was_a_presence_of
ON085001_1891,PLACE_ON085001_1891,P166_was_a_presence_of
ON086006_1891,PLACE_ON083006_1891,P166_was_a_presence_of
ON086007_1891,PLACE_ON083007_1891,P166_was_a_presence_of
ON086005_1891,PLACE_ON083005_1871_1901,P166_was_a_presence_of
ON086008_1891,PLACE_ON083008_1891,P166_was_a_presence_of
ON045001_1891,PLACE_ON045001_1891_1891,P166_was_a_presence_of
ON087001_1891,PLACE_ON087001_1891,P166_was_a_presence_of
ON087002_1891,PLACE_ON125002,P166_was_a_presence_of
ON045007_1891,PLACE_ON045007_1871,P166_was_a_presence_of
ON045004_1891,PLACE_ON101004_1871,P166_was_a_presence_of
ON087004_1891,PLACE_ON125003,P166_was_a_presence_of
ON087005_1891,PLACE_ON087005,P166_was_a_presence_of
ON087006_1891,PLACE_ON087006,P166_was_a_presence_of
ON087008_1891,PLACE_ON087008,P166_was_a_presence_of
ON045015_1891,PLACE_ON101008_1861,P166_was_a_presence_of
ON087007_1891,PLACE_ON084007_1891,P166_was_a_presence_of
ON087003_1891,PLACE_ON084003_1871,P166_was_a_presence_of
ON130003_1891,PLACE_ON128003_1891_1901,P166_was_a_presence_of
ON088002_1891,PLACE_ON126002_1881,P166_was_a_presence_of
ON094005_1891,PLACE_ON094005,P166_was_a_presence_of
ON088003_1891,PLACE_ON085004_1891,P166_was_a_presence_of
ON130005_1891,PLACE_ON130005,P166_was_a_presence_of
ON130006_1891,PLACE_ON130006,P166_was_a_presence_of
ON088004_1891,PLACE_ON126007,P166_was_a_presence_of
ON088006_1891,PLACE_ON126008,P166_was_a_presence_of
ON088009_1891,PLACE_ON085011_1881,P166_was_a_presence_of
ON088007_1891,PLACE_ON085008_1891,P166_was_a_presence_of
ON088001_1891,PLACE_ON085001,P166_was_a_presence_of
ON130007_1891,PLACE_ON128010_1891,P166_was_a_presence_of
ON088005_1891,PLACE_ON085006_1881,P166_was_a_presence_of
ON088008_1891,PLACE_ON085010,P166_was_a_presence_of
ON090001_1891,PLACE_ON090001_1871,P166_was_a_presence_of
ON090003_1891,PLACE_ON087003_1891,P166_was_a_presence_of
ON090006_1891,PLACE_ON090006_1871_1891,P166_was_a_presence_of
ON092004_1891,PLACE_ON089004,P166_was_a_presence_of
ON093001_1891,PLACE_ON128001_1891,P166_was_a_presence_of
ON091002_1891,PLACE_ON128002_1881,P166_was_a_presence_of
ON092003_1891,PLACE_ON128007,P166_was_a_presence_of
ON091005_1891,PLACE_ON128009,P166_was_a_presence_of
ON091008_1891,PLACE_ON088008,P166_was_a_presence_of
ON091009_1891,PLACE_ON091009,P166_was_a_presence_of
ON091006_1891,PLACE_ON088006,P166_was_a_presence_of
ON091001_1891,PLACE_ON088001_1881,P166_was_a_presence_of
ON091004_1891,PLACE_ON088004_1881,P166_was_a_presence_of
ON092001_1891,PLACE_ON128003_1891,P166_was_a_presence_of
ON092002_1891,PLACE_ON128004,P166_was_a_presence_of
ON093002_1891,PLACE_ON128006,P166_was_a_presence_of
ON093005_1891,PLACE_ON128010,P166_was_a_presence_of
ON093006_1891,PLACE_ON128012,P166_was_a_presence_of
ON093008_1891,PLACE_ON090008_1891,P166_was_a_presence_of
ON093004_1891,PLACE_ON090004_1881,P166_was_a_presence_of
ON093007_1891,PLACE_ON090007_1881,P166_was_a_presence_of
ON093009_1891,PLACE_ON090009_1871,P166_was_a_presence_of
ON095005_1891,PLACE_ON095005_1891,P166_was_a_presence_of
ON101005_1891,PLACE_ON097005,P166_was_a_presence_of
ON095010_1891,PLACE_ON095010,P166_was_a_presence_of
ON095002_1891,PLACE_ON095002_1891,P166_was_a_presence_of
ON101006_1891,PLACE_ON097006,P166_was_a_presence_of
ON101007_1891,PLACE_ON097007,P166_was_a_presence_of
ON117004_1891,PLACE_ON117004_1891,P166_was_a_presence_of
ON117006_1891,PLACE_ON113006_1891,P166_was_a_presence_of
ON101009_1891,PLACE_ON097009,P166_was_a_presence_of
ON117007_1891,PLACE_ON113007_1891,P166_was_a_presence_of
ON101010_1891,PLACE_ON097010,P166_was_a_presence_of
ON101012_1891,PLACE_ON097012,P166_was_a_presence_of
ON101013_1891,PLACE_ON097013,P166_was_a_presence_of
ON095020_1891,PLACE_ON095020,P166_was_a_presence_of
ON101002_1891,PLACE_ON097002,P166_was_a_presence_of
ON117001_1891,PLACE_ON113001_1891_1901,P166_was_a_presence_of
ON095014_1891,PLACE_ON091022,P166_was_a_presence_of
ON096010_1891,PLACE_ON096010,P166_was_a_presence_of
ON096005_1891,PLACE_ON096005_1891,P166_was_a_presence_of
ON096007_1891,PLACE_ON096007,P166_was_a_presence_of
ON114005_1891,PLACE_ON114005_1891,P166_was_a_presence_of
ON096008_1891,PLACE_ON096008_1891,P166_was_a_presence_of
ON096009_1891,PLACE_ON096009,P166_was_a_presence_of
ON096004_1891,PLACE_ON096004_1891,P166_was_a_presence_of
ON096003_1891,PLACE_ON096003,P166_was_a_presence_of
ON074014_1891,PLACE_ON074014,P166_was_a_presence_of
ON096006_1891,PLACE_ON096006_1891,P166_was_a_presence_of
ON096002_1891,PLACE_ON092041,P166_was_a_presence_of
ON098001_1891,PLACE_ON131001_1891,P166_was_a_presence_of
ON098002_1891,PLACE_ON131002,P166_was_a_presence_of
ON097002_1891,PLACE_ON097002_1891,P166_was_a_presence_of
ON097004_1891,PLACE_ON131004,P166_was_a_presence_of
ON098006_1891,PLACE_ON098006,P166_was_a_presence_of
ON097006_1891,PLACE_ON131007_1891,P166_was_a_presence_of
ON098007_1891,PLACE_ON131008_1891,P166_was_a_presence_of
ON098005_1891,PLACE_ON094005_1891,P166_was_a_presence_of
ON098003_1891,PLACE_ON094003,P166_was_a_presence_of
ON098004_1891,PLACE_ON094004,P166_was_a_presence_of
ON097005_1891,PLACE_ON093006_1881,P166_was_a_presence_of
ON099001_1891,PLACE_ON132002_1891,P166_was_a_presence_of
ON099005_1891,PLACE_ON132003_1891,P166_was_a_presence_of
ON099007_1891,PLACE_ON099007_1891,P166_was_a_presence_of
ON099008_1891,PLACE_ON132008,P166_was_a_presence_of
ON099009_1891,PLACE_ON132009,P166_was_a_presence_of
ON099003_1891,PLACE_ON095003,P166_was_a_presence_of
ON099002_1891,PLACE_ON095002,P166_was_a_presence_of
ON099004_1891,PLACE_ON095004,P166_was_a_presence_of
ON099006_1891,PLACE_ON095006,P166_was_a_presence_of
ON100001_1891,PLACE_ON102001,P166_was_a_presence_of
ON100003_1891,PLACE_ON132004,P166_was_a_presence_of
ON100004_1891,PLACE_ON132005_1891,P166_was_a_presence_of
ON100002_1891,PLACE_ON096002_1891,P166_was_a_presence_of
ON101003_1891,PLACE_ON133001,P166_was_a_presence_of
ON101008_1891,PLACE_ON133002,P166_was_a_presence_of
ON101011_1891,PLACE_ON133004,P166_was_a_presence_of
ON101014_1891,PLACE_ON133006,P166_was_a_presence_of
ON101016_1891,PLACE_ON133008,P166_was_a_presence_of
ON103004_1891,PLACE_ON133009,P166_was_a_presence_of
ON101001_1891,PLACE_ON097001,P166_was_a_presence_of
ON101004_1891,PLACE_ON097004,P166_was_a_presence_of
ON103002_1891,PLACE_ON133003,P166_was_a_presence_of
ON102003_1891,PLACE_ON133005,P166_was_a_presence_of
ON101015_1891,PLACE_ON133007,P166_was_a_presence_of
ON102005_1891,PLACE_ON102005_1891,P166_was_a_presence_of
ON102004_1891,PLACE_ON102004_1891,P166_was_a_presence_of
ON102001_1891,PLACE_ON098001_1891,P166_was_a_presence_of
ON102006_1891,PLACE_ON098006_1891,P166_was_a_presence_of
ON102002_1891,PLACE_ON098002_1881,P166_was_a_presence_of
ON104001_1891,PLACE_ON104001_1871,P166_was_a_presence_of
ON104003_1891,PLACE_ON105006_1871,P166_was_a_presence_of
ON104004_1891,PLACE_ON104004_1871,P166_was_a_presence_of
