:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON028005,PLACE_ON177004,CENSUS_1861,3022.27,P122_borders_with
PLACE_ON028005,PLACE_ON114004,CENSUS_1861,10559.45,P122_borders_with
PLACE_ON028005,PLACE_ON028006,CENSUS_1861,17652.98,P122_borders_with
PLACE_ON066005_1861,PLACE_ON066011,CENSUS_1861,19536.09,P122_borders_with
PLACE_ON066005_1861,PLACE_ON066009,CENSUS_1861,14590.94,P122_borders_with
PLACE_ON066011,PLACE_ON066013,CENSUS_1861,7837.91,P122_borders_with
PLACE_ON066011,PLACE_ON104011,CENSUS_1861,16816.68,P122_borders_with
PLACE_ON028002,PLACE_ON066009,CENSUS_1861,2095.89,P122_borders_with
PLACE_ON028002,PLACE_ON066005_1861,CENSUS_1861,20057.55,P122_borders_with
PLACE_ON028002,PLACE_ON028004,CENSUS_1861,7796.06,P122_borders_with
PLACE_ON028002,PLACE_ON028005,CENSUS_1861,13690.88,P122_borders_with
PLACE_ON028002,PLACE_ON177004,CENSUS_1861,7387.94,P122_borders_with
PLACE_ON050004,PLACE_ON066011,CENSUS_1861,5999.91,P122_borders_with
PLACE_ON027008,PLACE_ON060002,CENSUS_1861,16513.84,P122_borders_with
PLACE_ON027008,PLACE_ON066008,CENSUS_1861,26.06,P122_borders_with
PLACE_ON027008,PLACE_ON066009,CENSUS_1861,18801.46,P122_borders_with
PLACE_ON027008,PLACE_ON036005,CENSUS_1861,19047.97,P122_borders_with
PLACE_ON027008,PLACE_ON028004,CENSUS_1861,16404.97,P122_borders_with
PLACE_ON060002,PLACE_ON066008,CENSUS_1861,15824.03,P122_borders_with
PLACE_ON027003,PLACE_ON079017,CENSUS_1861,15349.02,P122_borders_with
PLACE_ON027003,PLACE_ON066013,CENSUS_1861,16305.88,P122_borders_with
PLACE_ON027003,PLACE_ON060002,CENSUS_1861,15930.98,P122_borders_with
PLACE_ON027003,PLACE_ON066009,CENSUS_1861,15564.32,P122_borders_with
PLACE_ON028004,PLACE_ON066009,CENSUS_1861,6882.0,P122_borders_with
PLACE_ON028004,PLACE_ON065006_1851,CENSUS_1861,14465.76,P122_borders_with
PLACE_ON028004,PLACE_ON028005,CENSUS_1861,17067.56,P122_borders_with
PLACE_ON066009,PLACE_ON066013,CENSUS_1861,9462.47,P122_borders_with
PLACE_ON066009,PLACE_ON066011,CENSUS_1861,7251.23,P122_borders_with
PLACE_ON104011,PLACE_ON119001,CENSUS_1861,17541.63,P122_borders_with
PLACE_ON066013,PLACE_ON079019,CENSUS_1861,12591.41,P122_borders_with
PLACE_ON066013,PLACE_ON119001,CENSUS_1861,4130.8,P122_borders_with
PLACE_ON066013,PLACE_ON079017,CENSUS_1861,2536.63,P122_borders_with
PLACE_ON066013,PLACE_ON104011,CENSUS_1861,14198.96,P122_borders_with
PLACE_ON108009,PLACE_ON123011,CENSUS_1861,16658.5,P122_borders_with
PLACE_ON108009,PLACE_QC040011,CENSUS_1861,40.51,P122_borders_with
PLACE_ON105003,PLACE_ON105007,CENSUS_1861,15364.51,P122_borders_with
PLACE_ON105003,PLACE_ON108002,CENSUS_1861,1425.16,P122_borders_with
PLACE_ON105003,PLACE_ON105013,CENSUS_1861,5257.22,P122_borders_with
PLACE_ON105003,PLACE_ON108007,CENSUS_1861,16536.58,P122_borders_with
PLACE_ON105003,PLACE_ON105006,CENSUS_1861,4133.18,P122_borders_with
PLACE_ON108002,PLACE_ON113004,CENSUS_1861,392.41,P122_borders_with
PLACE_ON108007,PLACE_ON108009,CENSUS_1861,16007.2,P122_borders_with
PLACE_ON105006,PLACE_ON108007,CENSUS_1861,16439.06,P122_borders_with
PLACE_ON105006,PLACE_ON105010,CENSUS_1861,10323.34,P122_borders_with
PLACE_ON105007,PLACE_ON107003_1861,CENSUS_1861,948.99,P122_borders_with
PLACE_ON105007,PLACE_ON113004,CENSUS_1861,17563.73,P122_borders_with
PLACE_ON105007,PLACE_ON108002,CENSUS_1861,16804.57,P122_borders_with
PLACE_ON067008,PLACE_ON108002,CENSUS_1861,12173.36,P122_borders_with
PLACE_ON067008,PLACE_ON105003,CENSUS_1861,16063.66,P122_borders_with
PLACE_ON067008,PLACE_ON105006,CENSUS_1861,8175.7,P122_borders_with
PLACE_ON067008,PLACE_ON111006,CENSUS_1861,5985.57,P122_borders_with
PLACE_ON067008,PLACE_ON111005_1861,CENSUS_1861,4293.74,P122_borders_with
PLACE_ON067008,PLACE_ON111004_1861,CENSUS_1861,801.31,P122_borders_with
PLACE_ON067008,PLACE_ON111003,CENSUS_1861,1150.13,P122_borders_with
PLACE_ON105010,PLACE_ON108009,CENSUS_1861,18016.6,P122_borders_with
PLACE_ON035007,PLACE_ON103007,CENSUS_1861,14159.59,P122_borders_with
PLACE_ON035007,PLACE_ON098010,CENSUS_1861,19764.72,P122_borders_with
PLACE_ON035007,PLACE_ON075010,CENSUS_1861,14085.0,P122_borders_with
PLACE_ON103007,PLACE_ON152002,CENSUS_1861,9624.54,P122_borders_with
PLACE_ON103007,PLACE_ON152009_1861,CENSUS_1861,13258.08,P122_borders_with
PLACE_ON103007,PLACE_ON151005,CENSUS_1861,15979.58,P122_borders_with
PLACE_ON103007,PLACE_ON136002,CENSUS_1861,8886.96,P122_borders_with
PLACE_ON035006,PLACE_ON103007,CENSUS_1861,20136.27,P122_borders_with
PLACE_ON035006,PLACE_ON103002,CENSUS_1861,19606.97,P122_borders_with
PLACE_ON035006,PLACE_ON035007,CENSUS_1861,19609.29,P122_borders_with
PLACE_ON035006,PLACE_ON075014,CENSUS_1861,16601.1,P122_borders_with
PLACE_ON035006,PLACE_ON075010,CENSUS_1861,3318.11,P122_borders_with
PLACE_ON075010,PLACE_ON075014,CENSUS_1861,19951.75,P122_borders_with
PLACE_ON075010,PLACE_ON098012,CENSUS_1861,19991.29,P122_borders_with
PLACE_ON075010,PLACE_ON075012,CENSUS_1861,16771.08,P122_borders_with
PLACE_ON098010,PLACE_ON103007,CENSUS_1861,4240.16,P122_borders_with
PLACE_ON098010,PLACE_ON136002,CENSUS_1861,9502.74,P122_borders_with
PLACE_ON098010,PLACE_ON098012,CENSUS_1861,15223.32,P122_borders_with
PLACE_ON098012,PLACE_ON144015,CENSUS_1861,19732.35,P122_borders_with
PLACE_ON107001,PLACE_ON107003,CENSUS_1861,17922.74,P122_borders_with
PLACE_ON107001,PLACE_ON107002,CENSUS_1861,14975.1,P122_borders_with
PLACE_ON107003,PLACE_ON107007,CENSUS_1861,5998.81,P122_borders_with
PLACE_ON102006,PLACE_ON107003,CENSUS_1861,15307.9,P122_borders_with
PLACE_ON102006,PLACE_ON107002,CENSUS_1861,16982.53,P122_borders_with
PLACE_ON102006,PLACE_ON143004,CENSUS_1861,8655.45,P122_borders_with
PLACE_ON071002,PLACE_ON107001,CENSUS_1861,6001.41,P122_borders_with
PLACE_ON069003,PLACE_ON089011,CENSUS_1861,871.74,P122_borders_with
PLACE_ON069003,PLACE_ON089008_1861,CENSUS_1861,26056.18,P122_borders_with
PLACE_ON069003,PLACE_ON108006,CENSUS_1861,17992.75,P122_borders_with
PLACE_ON069003,PLACE_ON100014,CENSUS_1861,14359.75,P122_borders_with
PLACE_ON069003,PLACE_ON129001,CENSUS_1861,6082.62,P122_borders_with
PLACE_ON051003,PLACE_ON128003,CENSUS_1861,1818.19,P122_borders_with
PLACE_ON051003,PLACE_ON127001,CENSUS_1861,13942.24,P122_borders_with
PLACE_ON051003,PLACE_ON108006,CENSUS_1861,18349.34,P122_borders_with
PLACE_ON051003,PLACE_ON088009,CENSUS_1861,10147.96,P122_borders_with
PLACE_ON051003,PLACE_ON093010_1861,CENSUS_1861,10260.41,P122_borders_with
PLACE_ON051003,PLACE_ON052004,CENSUS_1861,13673.42,P122_borders_with
PLACE_ON050001,PLACE_ON069001,CENSUS_1861,16235.21,P122_borders_with
PLACE_ON050001,PLACE_ON128003,CENSUS_1861,19415.41,P122_borders_with
PLACE_ON050001,PLACE_ON089011,CENSUS_1861,20630.52,P122_borders_with
PLACE_ON050001,PLACE_ON108006,CENSUS_1861,2657.32,P122_borders_with
PLACE_ON050001,PLACE_ON069003,CENSUS_1861,14561.51,P122_borders_with
PLACE_ON127001,PLACE_ON128003,CENSUS_1861,20379.84,P122_borders_with
PLACE_ON108006,PLACE_ON128003,CENSUS_1861,15150.69,P122_borders_with
PLACE_ON108006,PLACE_ON129001,CENSUS_1861,15216.97,P122_borders_with
PLACE_ON069009_1861,PLACE_ON127001,CENSUS_1861,8169.23,P122_borders_with
PLACE_ON069008,PLACE_ON128003,CENSUS_1861,9127.77,P122_borders_with
PLACE_ON109002,PLACE_ON131002,CENSUS_1861,19269.63,P122_borders_with
PLACE_ON070003,PLACE_ON167001,CENSUS_1861,762.54,P122_borders_with
PLACE_ON070003,PLACE_ON086004,CENSUS_1861,16230.18,P122_borders_with
PLACE_ON006003_1851,PLACE_ON109002,CENSUS_1861,20380.82,P122_borders_with
PLACE_ON006003_1851,PLACE_ON070003,CENSUS_1861,13213.32,P122_borders_with
PLACE_ON006003_1851,PLACE_ON013001,CENSUS_1861,2774.07,P122_borders_with
PLACE_ON006001,PLACE_ON006003_1851,CENSUS_1861,17849.31,P122_borders_with
PLACE_ON006001,PLACE_ON070007_1861,CENSUS_1861,10091.56,P122_borders_with
PLACE_ON006001,PLACE_ON070003,CENSUS_1861,11189.01,P122_borders_with
PLACE_ON006001,PLACE_ON167001,CENSUS_1861,10946.08,P122_borders_with
PLACE_ON057006,PLACE_ON109002,CENSUS_1861,5999.91,P122_borders_with
PLACE_ON070001,PLACE_ON080007,CENSUS_1861,20928.71,P122_borders_with
PLACE_ON070001,PLACE_ON164002,CENSUS_1861,20051.21,P122_borders_with
PLACE_ON070001,PLACE_ON086009,CENSUS_1861,31258.59,P122_borders_with
PLACE_ON005003_1851,PLACE_ON164002,CENSUS_1861,17293.66,P122_borders_with
PLACE_ON005003_1851,PLACE_ON007005,CENSUS_1861,15345.16,P122_borders_with
PLACE_ON005003_1851,PLACE_ON006001,CENSUS_1861,21458.54,P122_borders_with
PLACE_ON005003_1851,PLACE_ON128004,CENSUS_1861,11062.21,P122_borders_with
PLACE_ON005003_1851,PLACE_ON167001,CENSUS_1861,8103.62,P122_borders_with
PLACE_ON110006,PLACE_ON181012,CENSUS_1861,16971.4,P122_borders_with
PLACE_ON001013,PLACE_ON071004_1861,CENSUS_1861,7229.1,P122_borders_with
PLACE_ON001013,PLACE_ON110006,CENSUS_1861,19345.68,P122_borders_with
PLACE_ON001013,PLACE_ON181017,CENSUS_1861,15910.12,P122_borders_with
PLACE_ON181010,PLACE_ON181012,CENSUS_1861,13478.21,P122_borders_with
PLACE_ON181010,PLACE_ON181011,CENSUS_1861,9436.64,P122_borders_with
PLACE_ON110001,PLACE_ON181010,CENSUS_1861,8720.21,P122_borders_with
PLACE_ON110001,PLACE_ON181012,CENSUS_1861,2830.56,P122_borders_with
PLACE_ON001004,PLACE_ON071004_1861,CENSUS_1861,20740.66,P122_borders_with
PLACE_ON001004,PLACE_ON110001,CENSUS_1861,8782.11,P122_borders_with
PLACE_ON001004,PLACE_ON110006,CENSUS_1861,5496.47,P122_borders_with
PLACE_ON001004,PLACE_ON181012,CENSUS_1861,7677.72,P122_borders_with
PLACE_ON071004_1861,PLACE_ON110006,CENSUS_1861,7908.03,P122_borders_with
PLACE_ON001001,PLACE_ON001002,CENSUS_1861,4826.55,P122_borders_with
PLACE_ON001001,PLACE_ON001004,CENSUS_1861,12223.42,P122_borders_with
PLACE_ON001001,PLACE_ON110001,CENSUS_1861,9673.09,P122_borders_with
PLACE_ON001006,PLACE_ON071004_1861,CENSUS_1861,15617.06,P122_borders_with
PLACE_ON001006,PLACE_ON080009,CENSUS_1861,11482.02,P122_borders_with
PLACE_ON001006,PLACE_ON001013,CENSUS_1861,2962.41,P122_borders_with
PLACE_ON001006,PLACE_ON181017,CENSUS_1861,12222.99,P122_borders_with
PLACE_ON001002,PLACE_ON110001,CENSUS_1861,2399.42,P122_borders_with
PLACE_ON072001,PLACE_ON084008,CENSUS_1861,2416.65,P122_borders_with
PLACE_ON072001,PLACE_ON072004,CENSUS_1861,16701.55,P122_borders_with
PLACE_ON072001,PLACE_ON084003,CENSUS_1861,18020.81,P122_borders_with
PLACE_ON072001,PLACE_ON111010,CENSUS_1861,10354.17,P122_borders_with
PLACE_ON072001,PLACE_ON072010,CENSUS_1861,18862.75,P122_borders_with
PLACE_ON072001,PLACE_ON084005,CENSUS_1861,13414.3,P122_borders_with
PLACE_ON072001,PLACE_ON072007,CENSUS_1861,14953.01,P122_borders_with
PLACE_ON111002,PLACE_ON111009,CENSUS_1861,15543.29,P122_borders_with
PLACE_ON111002,PLACE_ON111011,CENSUS_1861,10885.05,P122_borders_with
PLACE_ON111002,PLACE_ON111010,CENSUS_1861,651.96,P122_borders_with
PLACE_ON072003_1861,PLACE_ON111014,CENSUS_1861,16684.29,P122_borders_with
PLACE_ON072003_1861,PLACE_ON084004,CENSUS_1861,81.52,P122_borders_with
PLACE_ON072003_1861,PLACE_ON101008_1861,CENSUS_1861,14602.86,P122_borders_with
PLACE_ON072003_1861,PLACE_ON111002,CENSUS_1861,19912.64,P122_borders_with
PLACE_ON072003_1861,PLACE_ON072004,CENSUS_1861,6975.83,P122_borders_with
PLACE_ON072003_1861,PLACE_ON111010,CENSUS_1861,14334.09,P122_borders_with
PLACE_ON072004,PLACE_ON101008_1861,CENSUS_1861,9203.76,P122_borders_with
PLACE_ON072004,PLACE_ON084008,CENSUS_1861,19937.93,P122_borders_with
PLACE_ON072004,PLACE_ON111010,CENSUS_1861,20110.96,P122_borders_with
PLACE_ON072005,PLACE_ON084006,CENSUS_1861,15989.33,P122_borders_with
PLACE_ON072005,PLACE_ON109004,CENSUS_1861,2518.18,P122_borders_with
PLACE_ON072005,PLACE_ON109008,CENSUS_1861,6001.23,P122_borders_with
PLACE_ON072005,PLACE_ON109002_1861,CENSUS_1861,2280.72,P122_borders_with
PLACE_ON072005,PLACE_ON109001_1861,CENSUS_1861,266.57,P122_borders_with
PLACE_ON072005,PLACE_ON072011,CENSUS_1861,7892.04,P122_borders_with
PLACE_ON072005,PLACE_ON111014,CENSUS_1861,7679.54,P122_borders_with
PLACE_ON072005,PLACE_ON111009,CENSUS_1861,4280.21,P122_borders_with
PLACE_ON111009,PLACE_ON111014,CENSUS_1861,19978.1,P122_borders_with
PLACE_ON111010,PLACE_ON111011,CENSUS_1861,19660.65,P122_borders_with
PLACE_ON072011,PLACE_ON072016,CENSUS_1861,6001.33,P122_borders_with
PLACE_ON072011,PLACE_ON083011,CENSUS_1861,19399.67,P122_borders_with
PLACE_ON069016,PLACE_ON072005,CENSUS_1861,15794.72,P122_borders_with
PLACE_ON069016,PLACE_ON072011,CENSUS_1861,35452.76,P122_borders_with
PLACE_ON069016,PLACE_ON111009,CENSUS_1861,26765.94,P122_borders_with
PLACE_ON069016,PLACE_ON083011,CENSUS_1861,2148.17,P122_borders_with
PLACE_ON069016,PLACE_ON111002,CENSUS_1861,9487.19,P122_borders_with
PLACE_ON069016,PLACE_ON083005,CENSUS_1861,9115.16,P122_borders_with
PLACE_ON065003_1851,PLACE_ON099002,CENSUS_1861,2230.49,P122_borders_with
PLACE_ON065003_1851,PLACE_ON139007,CENSUS_1861,3854.7,P122_borders_with
PLACE_ON065003_1851,PLACE_ON112001,CENSUS_1861,17210.12,P122_borders_with
PLACE_ON065003_1851,PLACE_ON072003,CENSUS_1861,20606.65,P122_borders_with
PLACE_ON065003_1851,PLACE_ON099004,CENSUS_1861,17833.71,P122_borders_with
PLACE_ON065003_1851,PLACE_ON139002,CENSUS_1861,14456.69,P122_borders_with
PLACE_ON099002,PLACE_QC074003,CENSUS_1861,3817.08,P122_borders_with
PLACE_ON099002,PLACE_QC049007_1861,CENSUS_1861,11468.87,P122_borders_with
PLACE_ON099002,PLACE_ON112001,CENSUS_1861,18715.15,P122_borders_with
PLACE_ON099002,PLACE_QC109006,CENSUS_1861,5959.56,P122_borders_with
PLACE_ON099002,PLACE_ON099004,CENSUS_1861,15506.77,P122_borders_with
PLACE_ON099004,PLACE_ON112004,CENSUS_1861,11902.27,P122_borders_with
PLACE_ON099004,PLACE_ON114003,CENSUS_1861,21011.17,P122_borders_with
PLACE_ON099004,PLACE_QC109006,CENSUS_1861,4426.11,P122_borders_with
PLACE_ON099004,PLACE_ON139002,CENSUS_1861,2712.54,P122_borders_with
PLACE_ON069001_1851,PLACE_ON083007,CENSUS_1861,23236.85,P122_borders_with
PLACE_ON069001_1851,PLACE_ON107003_1861,CENSUS_1861,9316.59,P122_borders_with
PLACE_ON069001_1851,PLACE_ON113004,CENSUS_1861,5324.58,P122_borders_with
PLACE_ON069001_1851,PLACE_ON074007,CENSUS_1861,4391.01,P122_borders_with
PLACE_ON069001_1851,PLACE_ON106003,CENSUS_1861,19238.98,P122_borders_with
PLACE_ON106003,PLACE_ON113004,CENSUS_1861,11673.76,P122_borders_with
PLACE_ON106003,PLACE_ON107001,CENSUS_1861,20193.94,P122_borders_with
PLACE_ON106003,PLACE_ON107002,CENSUS_1861,23.5,P122_borders_with
PLACE_ON074003,PLACE_ON113004,CENSUS_1861,16851.47,P122_borders_with
PLACE_ON074003,PLACE_ON106003,CENSUS_1861,4314.29,P122_borders_with
PLACE_ON074003,PLACE_ON107002,CENSUS_1861,16948.0,P122_borders_with
PLACE_ON074003,PLACE_ON108002,CENSUS_1861,7242.64,P122_borders_with
PLACE_ON107003_1861,PLACE_ON113004,CENSUS_1861,17011.94,P122_borders_with
PLACE_ON074007,PLACE_ON106003,CENSUS_1861,2506.38,P122_borders_with
PLACE_ON107006,PLACE_ON113004,CENSUS_1861,6000.58,P122_borders_with
PLACE_ON074005,PLACE_ON107003_1861,CENSUS_1861,6001.57,P122_borders_with
PLACE_ON075001,PLACE_ON075014,CENSUS_1861,17153.76,P122_borders_with
PLACE_ON075001,PLACE_ON075007,CENSUS_1861,18599.0,P122_borders_with
PLACE_ON075001,PLACE_ON075012,CENSUS_1861,18726.28,P122_borders_with
PLACE_ON075001,PLACE_ON114008,CENSUS_1861,287.76,P122_borders_with
PLACE_ON075001,PLACE_ON114006,CENSUS_1861,16788.71,P122_borders_with
PLACE_ON114006,PLACE_ON114008,CENSUS_1861,19132.51,P122_borders_with
PLACE_ON114006,PLACE_ON155002,CENSUS_1861,18931.03,P122_borders_with
PLACE_ON114008,PLACE_ON114016,CENSUS_1861,16712.93,P122_borders_with
PLACE_ON075012,PLACE_ON155002,CENSUS_1861,16817.65,P122_borders_with
PLACE_ON075014,PLACE_ON114005,CENSUS_1861,20157.07,P122_borders_with
PLACE_ON114004,PLACE_ON114016,CENSUS_1861,9605.31,P122_borders_with
PLACE_ON075009,PLACE_ON114004,CENSUS_1861,13571.21,P122_borders_with
PLACE_ON075009,PLACE_ON075013_1861,CENSUS_1861,1362.44,P122_borders_with
PLACE_ON037008,PLACE_ON114006,CENSUS_1861,16978.43,P122_borders_with
PLACE_ON037008,PLACE_ON155002,CENSUS_1861,6529.98,P122_borders_with
PLACE_ON037008,PLACE_ON114016,CENSUS_1861,25767.25,P122_borders_with
PLACE_ON075013_1861,PLACE_ON114004,CENSUS_1861,4893.0,P122_borders_with
PLACE_ON075013_1861,PLACE_ON114016,CENSUS_1861,9354.96,P122_borders_with
PLACE_ON036005,PLACE_ON066008,CENSUS_1861,17380.42,P122_borders_with
PLACE_ON036005,PLACE_ON075007,CENSUS_1861,19021.53,P122_borders_with
PLACE_ON036005,PLACE_ON065006_1851,CENSUS_1861,17526.52,P122_borders_with
PLACE_ON075007,PLACE_ON114005,CENSUS_1861,15749.38,P122_borders_with
PLACE_ON075007,PLACE_ON114008,CENSUS_1861,17824.42,P122_borders_with
PLACE_ON066008,PLACE_ON103002,CENSUS_1861,33.18,P122_borders_with
PLACE_ON066008,PLACE_ON114005,CENSUS_1861,20378.7,P122_borders_with
PLACE_ON065006_1851,PLACE_ON114008,CENSUS_1861,19144.53,P122_borders_with
PLACE_ON065006_1851,PLACE_ON114004,CENSUS_1861,16336.13,P122_borders_with
PLACE_ON076001,PLACE_ON076006,CENSUS_1861,10818.5,P122_borders_with
PLACE_ON076001,PLACE_ON076002,CENSUS_1861,8993.16,P122_borders_with
PLACE_ON076001,PLACE_ON102011,CENSUS_1861,496.72,P122_borders_with
PLACE_ON076001,PLACE_ON076009,CENSUS_1861,3506.99,P122_borders_with
PLACE_ON076001,PLACE_ON144001,CENSUS_1861,11941.97,P122_borders_with
PLACE_ON076002,PLACE_ON146001,CENSUS_1861,1567.68,P122_borders_with
PLACE_ON076002,PLACE_ON115007,CENSUS_1861,12757.83,P122_borders_with
PLACE_ON076002,PLACE_ON146003,CENSUS_1861,13653.2,P122_borders_with
PLACE_ON076002,PLACE_ON076009,CENSUS_1861,15029.97,P122_borders_with
PLACE_ON017009,PLACE_ON146003,CENSUS_1861,7473.84,P122_borders_with
PLACE_ON017009,PLACE_ON076006,CENSUS_1861,10006.93,P122_borders_with
PLACE_ON017009,PLACE_ON076001,CENSUS_1861,7314.37,P122_borders_with
PLACE_ON076006,PLACE_ON102011,CENSUS_1861,18104.38,P122_borders_with
PLACE_ON075006,PLACE_ON146001,CENSUS_1861,8817.06,P122_borders_with
PLACE_ON075006,PLACE_ON076002,CENSUS_1861,9390.3,P122_borders_with
PLACE_ON075006,PLACE_ON076009,CENSUS_1861,20406.82,P122_borders_with
PLACE_ON115007,PLACE_ON146001,CENSUS_1861,13631.7,P122_borders_with
PLACE_ON115007,PLACE_ON146003,CENSUS_1861,8814.44,P122_borders_with
PLACE_ON076009,PLACE_ON144001,CENSUS_1861,3928.55,P122_borders_with
PLACE_ON076009,PLACE_ON153004,CENSUS_1861,9976.78,P122_borders_with
PLACE_ON076009,PLACE_ON147005,CENSUS_1861,1787.72,P122_borders_with
PLACE_ON076009,PLACE_ON153007,CENSUS_1861,9606.86,P122_borders_with
PLACE_ON076005,PLACE_ON076006,CENSUS_1861,5999.88,P122_borders_with
PLACE_ON038006,PLACE_ON150003_1861,CENSUS_1861,15020.31,P122_borders_with
PLACE_ON038006,PLACE_ON117002,CENSUS_1861,20131.39,P122_borders_with
PLACE_ON038006,PLACE_ON152002,CENSUS_1861,23.94,P122_borders_with
PLACE_ON038006,PLACE_ON140002_1861,CENSUS_1861,20062.82,P122_borders_with
PLACE_ON038006,PLACE_ON117006,CENSUS_1861,5999.91,P122_borders_with
PLACE_ON038006,PLACE_ON151005,CENSUS_1861,15377.26,P122_borders_with
PLACE_ON117002,PLACE_ON152012,CENSUS_1861,14640.7,P122_borders_with
PLACE_ON117002,PLACE_ON152002,CENSUS_1861,9907.61,P122_borders_with
PLACE_ON038001,PLACE_ON104006,CENSUS_1861,20159.63,P122_borders_with
PLACE_ON038001,PLACE_ON150003_1861,CENSUS_1861,21765.13,P122_borders_with
PLACE_ON038001,PLACE_ON117002,CENSUS_1861,9979.09,P122_borders_with
PLACE_ON150003_1861,PLACE_ON150004,CENSUS_1861,8440.18,P122_borders_with
PLACE_ON068005,PLACE_ON150003_1861,CENSUS_1861,5999.91,P122_borders_with
PLACE_ON108002_1861,PLACE_ON108005,CENSUS_1861,1219.0,P122_borders_with
PLACE_ON108002_1861,PLACE_ON108004,CENSUS_1861,2602.81,P122_borders_with
PLACE_ON108002_1861,PLACE_ON108003,CENSUS_1861,1.04,P122_borders_with
PLACE_ON078002,PLACE_ON078006,CENSUS_1861,20709.26,P122_borders_with
PLACE_ON078002,PLACE_ON084008,CENSUS_1861,19637.82,P122_borders_with
PLACE_ON078002,PLACE_ON078013,CENSUS_1861,34523.07,P122_borders_with
PLACE_ON078002,PLACE_ON084003,CENSUS_1861,21141.75,P122_borders_with
PLACE_ON078002,PLACE_ON084005,CENSUS_1861,2298.48,P122_borders_with
PLACE_ON073002,PLACE_ON117008,CENSUS_1861,7218.51,P122_borders_with
PLACE_ON073002,PLACE_ON078005,CENSUS_1861,19922.8,P122_borders_with
PLACE_ON073002,PLACE_ON084004,CENSUS_1861,761.83,P122_borders_with
PLACE_ON073002,PLACE_ON078006,CENSUS_1861,2663.83,P122_borders_with
PLACE_ON073002,PLACE_ON101008_1861,CENSUS_1861,19706.44,P122_borders_with
PLACE_ON073002,PLACE_ON084008,CENSUS_1861,1497.44,P122_borders_with
PLACE_ON073002,PLACE_ON078002,CENSUS_1861,15008.0,P122_borders_with
PLACE_ON078006,PLACE_ON078013,CENSUS_1861,13319.61,P122_borders_with
PLACE_ON078999,PLACE_ON093999,CENSUS_1861,48868.56,P122_borders_with
PLACE_ON078999,PLACE_ON084005,CENSUS_1861,13476.03,P122_borders_with
PLACE_ON078999,PLACE_ON096008,CENSUS_1861,36573.22,P122_borders_with
PLACE_ON078999,PLACE_ON107000,CENSUS_1861,41439.82,P122_borders_with
PLACE_ON061002,PLACE_ON078011_1861,CENSUS_1861,21039.2,P122_borders_with
PLACE_ON061002,PLACE_ON117008,CENSUS_1861,24105.0,P122_borders_with
PLACE_ON061002,PLACE_ON078005,CENSUS_1861,220.71,P122_borders_with
PLACE_ON061002,PLACE_ON073002,CENSUS_1861,16590.46,P122_borders_with
PLACE_ON078005,PLACE_ON078011_1861,CENSUS_1861,11850.35,P122_borders_with
PLACE_ON078005,PLACE_ON078006,CENSUS_1861,11968.52,P122_borders_with
