:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_MB006013_1901,PLACE_MB006016_1901,CENSUS_1901,9779.81,P122_borders_with
PLACE_MB006013_1901,PLACE_MB006019,CENSUS_1901,31399.52,P122_borders_with
PLACE_MB006019,PLACE_MB009005_1891,CENSUS_1901,10.99,P122_borders_with
PLACE_MB006019,PLACE_MB009014_1901,CENSUS_1901,19642.41,P122_borders_with
PLACE_MB006019,PLACE_MB009016_1891,CENSUS_1901,9802.2,P122_borders_with
PLACE_MB006012_1901,PLACE_NT203005,CENSUS_1901,11685.52,P122_borders_with
PLACE_MB006012_1901,PLACE_MB006013_1901,CENSUS_1901,29385.35,P122_borders_with
PLACE_MB006012_1901,PLACE_NT203048,CENSUS_1901,19621.49,P122_borders_with
PLACE_MB006012_1901,PLACE_MB006014,CENSUS_1901,39198.53,P122_borders_with
PLACE_MB006014,PLACE_MB006015_1901,CENSUS_1901,6633.3,P122_borders_with
PLACE_MB006014,PLACE_MB006019,CENSUS_1901,31269.99,P122_borders_with
PLACE_MB006014,PLACE_NT203064,CENSUS_1901,16763.06,P122_borders_with
PLACE_MB006014,PLACE_NT203036,CENSUS_1901,14788.89,P122_borders_with
PLACE_MB006014,PLACE_MB009016_1891,CENSUS_1901,19597.56,P122_borders_with
PLACE_MB006014,PLACE_MB009001_1901,CENSUS_1901,19492.76,P122_borders_with
PLACE_MB006002,PLACE_MB006005_1901,CENSUS_1901,19710.17,P122_borders_with
PLACE_MB006002,PLACE_MB006016_1901,CENSUS_1901,9792.95,P122_borders_with
PLACE_MB006002,PLACE_MB006007_1901,CENSUS_1901,9815.18,P122_borders_with
PLACE_MB011016,PLACE_MB011017,CENSUS_1901,50398.79,P122_borders_with
PLACE_MB008014,PLACE_MB011008,CENSUS_1901,39125.47,P122_borders_with
PLACE_MB008014,PLACE_MB011018,CENSUS_1901,9818.96,P122_borders_with
PLACE_MB008014,PLACE_MB008015_1901,CENSUS_1901,58824.09,P122_borders_with
PLACE_MB008015_1901,PLACE_MB011016,CENSUS_1901,24020.33,P122_borders_with
PLACE_MB008015_1901,PLACE_MB011008,CENSUS_1901,12084.49,P122_borders_with
PLACE_MB008015_1901,PLACE_MB011018,CENSUS_1901,291278.85,P122_borders_with
PLACE_MB008015_1901,PLACE_MB009028_1901,CENSUS_1901,156015.12,P122_borders_with
PLACE_MB008015_1901,PLACE_NT205024,CENSUS_1901,13262.38,P122_borders_with
PLACE_MB008015_1901,PLACE_NT205064,CENSUS_1901,3824.43,P122_borders_with
PLACE_MB008006_1901,PLACE_MB008014,CENSUS_1901,80168.72,P122_borders_with
PLACE_MB008006_1901,PLACE_MB008013,CENSUS_1901,69701.57,P122_borders_with
PLACE_MB008006_1901,PLACE_MB008010_1901,CENSUS_1901,9882.96,P122_borders_with
PLACE_MB008006_1901,PLACE_MB008015_1901,CENSUS_1901,19359.53,P122_borders_with
PLACE_MB008013,PLACE_MB009019_1891,CENSUS_1901,11028.65,P122_borders_with
PLACE_MB008013,PLACE_MB009009_1891,CENSUS_1901,30549.51,P122_borders_with
PLACE_MB008013,PLACE_MB009028_1901,CENSUS_1901,29429.11,P122_borders_with
PLACE_MB009018_1901,PLACE_MB009028_1901,CENSUS_1901,31395.14,P122_borders_with
PLACE_MB009028_1901,PLACE_NT203057,CENSUS_1901,9718.85,P122_borders_with
PLACE_MB009028_1901,PLACE_NT203076,CENSUS_1901,15871.97,P122_borders_with
PLACE_MB009028_1901,PLACE_NT205040,CENSUS_1901,11592.36,P122_borders_with
PLACE_MB009028_1901,PLACE_NT205002,CENSUS_1901,31044.9,P122_borders_with
PLACE_MB009028_1901,PLACE_NT205049,CENSUS_1901,66559.35,P122_borders_with
PLACE_MB009028_1901,PLACE_NT205064,CENSUS_1901,80109.45,P122_borders_with
PLACE_MB009010_1901,PLACE_MB009018_1901,CENSUS_1901,23005.4,P122_borders_with
PLACE_MB009010_1901,PLACE_MB009011_1901,CENSUS_1901,5999.91,P122_borders_with
PLACE_MB009010_1901,PLACE_MB009012_1901,CENSUS_1901,45742.46,P122_borders_with
PLACE_MB009010_1901,PLACE_MB009028_1901,CENSUS_1901,98735.12,P122_borders_with
PLACE_MB009027_1901,PLACE_MB009028_1901,CENSUS_1901,99650.73,P122_borders_with
PLACE_MB009012_1901,PLACE_MB009013_1901,CENSUS_1901,45644.57,P122_borders_with
PLACE_MB009012_1901,PLACE_MB009028_1901,CENSUS_1901,45489.72,P122_borders_with
PLACE_MB007008_1901,PLACE_MB007010,CENSUS_1901,5999.91,P122_borders_with
PLACE_MB007008_1901,PLACE_MB010003_1901,CENSUS_1901,9940.36,P122_borders_with
PLACE_MB007008_1901,PLACE_MB007009_1901,CENSUS_1901,6335.99,P122_borders_with
PLACE_MB007008_1901,PLACE_MB010006,CENSUS_1901,29451.47,P122_borders_with
PLACE_MB007008_1901,PLACE_MB007012,CENSUS_1901,49403.13,P122_borders_with
PLACE_MB007008_1901,PLACE_MB010007,CENSUS_1901,19762.4,P122_borders_with
PLACE_MB007012,PLACE_MB007013_1901,CENSUS_1901,5999.91,P122_borders_with
PLACE_MB007012,PLACE_MB010007,CENSUS_1901,9876.06,P122_borders_with
PLACE_MB007006,PLACE_MB007012,CENSUS_1901,39742.01,P122_borders_with
PLACE_MB007006,PLACE_MB007007_1901,CENSUS_1901,6922.67,P122_borders_with
PLACE_MB007005_1901,PLACE_MB007006,CENSUS_1901,39898.75,P122_borders_with
PLACE_MB007005_1901,PLACE_MB007014,CENSUS_1901,19745.02,P122_borders_with
PLACE_MB011007,PLACE_MB011015,CENSUS_1901,19623.18,P122_borders_with
PLACE_MB011001,PLACE_MB011007,CENSUS_1901,22565.54,P122_borders_with
PLACE_MB011001,PLACE_MB012001_1901,CENSUS_1901,6535.31,P122_borders_with
PLACE_MB011001,PLACE_MB012003,CENSUS_1901,4610.31,P122_borders_with
PLACE_MB011001,PLACE_MB012004,CENSUS_1901,203.99,P122_borders_with
PLACE_MB011001,PLACE_MB011015,CENSUS_1901,14223.08,P122_borders_with
PLACE_MB011001,PLACE_MB011010_1901,CENSUS_1901,21557.97,P122_borders_with
PLACE_MB007002,PLACE_MB007012,CENSUS_1901,39358.08,P122_borders_with
PLACE_MB007002,PLACE_MB007006,CENSUS_1901,9865.51,P122_borders_with
PLACE_MB007002,PLACE_MB010007,CENSUS_1901,19753.83,P122_borders_with
PLACE_MB007002,PLACE_MB007004,CENSUS_1901,20036.42,P122_borders_with
PLACE_MB007002,PLACE_MB007003,CENSUS_1901,5999.91,P122_borders_with
PLACE_MB007002,PLACE_MB011007,CENSUS_1901,29418.01,P122_borders_with
PLACE_MB007002,PLACE_MB008009,CENSUS_1901,29607.17,P122_borders_with
PLACE_MB007002,PLACE_MB011015,CENSUS_1901,9867.97,P122_borders_with
PLACE_MB007002,PLACE_MB008011,CENSUS_1901,39198.75,P122_borders_with
PLACE_MB008011,PLACE_MB011015,CENSUS_1901,40014.71,P122_borders_with
PLACE_MB008011,PLACE_MB008012_1901,CENSUS_1901,30059.05,P122_borders_with
PLACE_MB008011,PLACE_MB011017,CENSUS_1901,34240.47,P122_borders_with
PLACE_MB008011,PLACE_MB011016,CENSUS_1901,2597.11,P122_borders_with
PLACE_MB008011,PLACE_MB008014,CENSUS_1901,49116.86,P122_borders_with
PLACE_MB008011,PLACE_MB008015_1901,CENSUS_1901,17060.12,P122_borders_with
PLACE_MB007004,PLACE_MB007006,CENSUS_1901,19796.15,P122_borders_with
PLACE_MB007004,PLACE_MB007005_1901,CENSUS_1901,19740.94,P122_borders_with
PLACE_MB007004,PLACE_MB008009,CENSUS_1901,48757.13,P122_borders_with
PLACE_MB008009,PLACE_MB008011,CENSUS_1901,9813.88,P122_borders_with
PLACE_MB009009_1891,PLACE_MB009019_1891,CENSUS_1901,19564.11,P122_borders_with
PLACE_MB009009_1891,PLACE_MB009015_1891,CENSUS_1901,29461.32,P122_borders_with
PLACE_MB009009_1891,PLACE_MB009028_1901,CENSUS_1901,18248.97,P122_borders_with
PLACE_MB009006_1891,PLACE_MB019005,CENSUS_1901,5999.88,P122_borders_with
PLACE_MB009006_1891,PLACE_MB009019_1891,CENSUS_1901,30745.56,P122_borders_with
PLACE_MB009006_1891,PLACE_MB009015_1891,CENSUS_1901,19483.68,P122_borders_with
PLACE_MB009015_1891,PLACE_MB009019_1891,CENSUS_1901,68.65,P122_borders_with
PLACE_MB009015_1891,PLACE_MB009025_1901,CENSUS_1901,29413.72,P122_borders_with
PLACE_MB009015_1891,PLACE_MB009028_1901,CENSUS_1901,19452.7,P122_borders_with
PLACE_MB009005_1891,PLACE_MB009006_1891,CENSUS_1901,30920.73,P122_borders_with
PLACE_MB009005_1891,PLACE_MB009014_1901,CENSUS_1901,30975.34,P122_borders_with
PLACE_MB009005_1891,PLACE_MB009025_1901,CENSUS_1901,19649.79,P122_borders_with
PLACE_MB009025_1901,PLACE_MB009028_1901,CENSUS_1901,19440.63,P122_borders_with
PLACE_MB009024_1901,PLACE_MB009025_1901,CENSUS_1901,29452.66,P122_borders_with
PLACE_MB009024_1901,PLACE_MB009028_1901,CENSUS_1901,1750.96,P122_borders_with
PLACE_MB009021_1901,PLACE_MB009024_1901,CENSUS_1901,17800.02,P122_borders_with
PLACE_MB009021_1901,PLACE_MB009023_1901,CENSUS_1901,29321.05,P122_borders_with
PLACE_MB009021_1901,PLACE_MB009028_1901,CENSUS_1901,58684.28,P122_borders_with
PLACE_MB009003_1891,PLACE_MB009016_1891,CENSUS_1901,29295.2,P122_borders_with
PLACE_MB009003_1891,PLACE_MB009024_1901,CENSUS_1901,29485.59,P122_borders_with
PLACE_MB009003_1891,PLACE_MB009004_1891,CENSUS_1901,5999.91,P122_borders_with
PLACE_MB009003_1891,PLACE_MB009021_1901,CENSUS_1901,11742.78,P122_borders_with
PLACE_MB009003_1891,PLACE_MB009023_1901,CENSUS_1901,17500.94,P122_borders_with
PLACE_MB009007_1901,PLACE_MB009021_1901,CENSUS_1901,1.62,P122_borders_with
PLACE_MB009007_1901,PLACE_MB009023_1901,CENSUS_1901,19446.87,P122_borders_with
PLACE_MB009007_1901,PLACE_MB009013_1901,CENSUS_1901,47598.66,P122_borders_with
PLACE_MB009007_1901,PLACE_MB009008_1901,CENSUS_1901,57560.16,P122_borders_with
PLACE_MB009007_1901,PLACE_MB009028_1901,CENSUS_1901,29170.74,P122_borders_with
PLACE_MB009001_1901,PLACE_NT203036,CENSUS_1901,9731.1,P122_borders_with
PLACE_MB009001_1901,PLACE_MB009016_1891,CENSUS_1901,33007.55,P122_borders_with
PLACE_MB009001_1901,PLACE_NT203071,CENSUS_1901,20225.5,P122_borders_with
PLACE_MB009001_1901,PLACE_NT203033,CENSUS_1901,1600.04,P122_borders_with
PLACE_MB009001_1901,PLACE_MB009002_1901,CENSUS_1901,19669.17,P122_borders_with
PLACE_MB009002_1901,PLACE_MB009003_1891,CENSUS_1901,29379.85,P122_borders_with
PLACE_MB009002_1901,PLACE_NT203033,CENSUS_1901,19500.22,P122_borders_with
PLACE_MB009002_1901,PLACE_NT203093,CENSUS_1901,9872.4,P122_borders_with
PLACE_MB009002_1901,PLACE_MB009023_1901,CENSUS_1901,1991.78,P122_borders_with
PLACE_MB009002_1901,PLACE_MB009022_1901,CENSUS_1901,17406.24,P122_borders_with
PLACE_MB009008_1901,PLACE_MB009022_1901,CENSUS_1901,19512.63,P122_borders_with
PLACE_MB009008_1901,PLACE_NT203029,CENSUS_1901,11838.75,P122_borders_with
PLACE_MB009008_1901,PLACE_NT203007,CENSUS_1901,19663.54,P122_borders_with
PLACE_MB009008_1901,PLACE_NT203063,CENSUS_1901,21559.54,P122_borders_with
PLACE_MB009008_1901,PLACE_NT203057,CENSUS_1901,19527.03,P122_borders_with
PLACE_MB009008_1901,PLACE_MB009028_1901,CENSUS_1901,34221.75,P122_borders_with
PLACE_MB009017_1891,PLACE_MB009019_1891,CENSUS_1901,16379.39,P122_borders_with
PLACE_MB009014_1901,PLACE_MB009016_1891,CENSUS_1901,31095.67,P122_borders_with
PLACE_MB009014_1901,PLACE_MB009024_1901,CENSUS_1901,19705.99,P122_borders_with
PLACE_MB009022_1901,PLACE_NT203093,CENSUS_1901,17202.78,P122_borders_with
PLACE_MB009022_1901,PLACE_MB009023_1901,CENSUS_1901,29344.9,P122_borders_with
PLACE_MB009022_1901,PLACE_NT203062,CENSUS_1901,9790.72,P122_borders_with
PLACE_MB009022_1901,PLACE_NT203029,CENSUS_1901,4850.92,P122_borders_with
PLACE_MB008008_1901,PLACE_MB008009,CENSUS_1901,39205.63,P122_borders_with
PLACE_MB008008_1901,PLACE_MB008011,CENSUS_1901,30250.88,P122_borders_with
PLACE_MB008008_1901,PLACE_MB008014,CENSUS_1901,39167.55,P122_borders_with
PLACE_MB008002,PLACE_MB008003,CENSUS_1901,39179.09,P122_borders_with
PLACE_MB008002,PLACE_MB008008_1901,CENSUS_1901,30284.43,P122_borders_with
PLACE_MB008002,PLACE_MB008005_1901,CENSUS_1901,29354.99,P122_borders_with
PLACE_MB008002,PLACE_MB008006_1901,CENSUS_1901,9839.79,P122_borders_with
PLACE_MB008003,PLACE_MB008009,CENSUS_1901,29498.73,P122_borders_with
PLACE_MB008003,PLACE_MB008008_1901,CENSUS_1901,3.02,P122_borders_with
PLACE_MB008005_1901,PLACE_MB009019_1891,CENSUS_1901,19638.07,P122_borders_with
PLACE_MB008005_1901,PLACE_MB008007_1901,CENSUS_1901,10943.01,P122_borders_with
PLACE_MB008005_1901,PLACE_MB008006_1901,CENSUS_1901,30468.0,P122_borders_with
PLACE_MB008005_1901,PLACE_MB008013,CENSUS_1901,14057.54,P122_borders_with
PLACE_MB008001,PLACE_MB008002,CENSUS_1901,6735.5,P122_borders_with
PLACE_MB008004_1901,PLACE_MB008014,CENSUS_1901,19366.49,P122_borders_with
PLACE_MB008007_1901,PLACE_MB008013,CENSUS_1901,5800.42,P122_borders_with
PLACE_MB010007,PLACE_MB010008,CENSUS_1901,16877.1,P122_borders_with
PLACE_MB010007,PLACE_MB010009_1901,CENSUS_1901,7085.04,P122_borders_with
PLACE_MB010007,PLACE_MB011007,CENSUS_1901,34484.92,P122_borders_with
PLACE_MB010003_1901,PLACE_MB010006,CENSUS_1901,29881.67,P122_borders_with
PLACE_MB010003_1901,PLACE_MB010004,CENSUS_1901,9763.56,P122_borders_with
PLACE_MB010003_1901,PLACE_MB010014,CENSUS_1901,50297.58,P122_borders_with
PLACE_MB010003_1901,PLACE_MB010005_1901,CENSUS_1901,29588.59,P122_borders_with
PLACE_MB010001_1891,PLACE_MB010003_1901,CENSUS_1901,29453.56,P122_borders_with
PLACE_MB010001_1891,PLACE_MB010006,CENSUS_1901,9856.22,P122_borders_with
PLACE_MB010001_1891,PLACE_MB010007,CENSUS_1901,21951.2,P122_borders_with
PLACE_MB010001_1891,PLACE_MB010004,CENSUS_1901,49046.92,P122_borders_with
PLACE_MB010001_1891,PLACE_MB010009_1901,CENSUS_1901,7795.43,P122_borders_with
PLACE_MB010004,PLACE_MB010009_1901,CENSUS_1901,9816.24,P122_borders_with
PLACE_MB010004,PLACE_MB010013,CENSUS_1901,19707.37,P122_borders_with
PLACE_MB010004,PLACE_MB010005_1901,CENSUS_1901,49015.56,P122_borders_with
PLACE_MB010013,PLACE_MB011012,CENSUS_1901,44829.34,P122_borders_with
PLACE_MB010013,PLACE_MB010014,CENSUS_1901,9848.02,P122_borders_with
PLACE_MB010005_1901,PLACE_MB010013,CENSUS_1901,39300.23,P122_borders_with
PLACE_MB010005_1901,PLACE_MB010014,CENSUS_1901,59727.19,P122_borders_with
PLACE_MB010014,PLACE_MB011012,CENSUS_1901,19642.18,P122_borders_with
PLACE_MB010014,PLACE_MB011018,CENSUS_1901,67423.27,P122_borders_with
PLACE_MB010014,PLACE_ON044079,CENSUS_1901,35187.34,P122_borders_with
PLACE_MB010014,PLACE_ON044047,CENSUS_1901,9705.59,P122_borders_with
PLACE_MB010010,PLACE_MB011001,CENSUS_1901,5971.47,P122_borders_with
PLACE_MB010010,PLACE_MB012001_1901,CENSUS_1901,6413.46,P122_borders_with
PLACE_MB010010,PLACE_MB010011,CENSUS_1901,6107.61,P122_borders_with
PLACE_MB010010,PLACE_MB010012,CENSUS_1901,2861.94,P122_borders_with
PLACE_MB010010,PLACE_MB011012,CENSUS_1901,9953.38,P122_borders_with
PLACE_MB010009_1901,PLACE_MB011007,CENSUS_1901,34584.73,P122_borders_with
PLACE_MB010009_1901,PLACE_MB010013,CENSUS_1901,26184.36,P122_borders_with
PLACE_MB010009_1901,PLACE_MB010010,CENSUS_1901,15260.08,P122_borders_with
PLACE_MB010009_1901,PLACE_MB011012,CENSUS_1901,2430.83,P122_borders_with
PLACE_MB010011,PLACE_MB012001_1901,CENSUS_1901,3345.12,P122_borders_with
PLACE_MB010011,PLACE_MB010012,CENSUS_1901,3131.23,P122_borders_with
PLACE_MB010011,PLACE_MB012002,CENSUS_1901,662.45,P122_borders_with
PLACE_MB010011,PLACE_MB012004,CENSUS_1901,1013.59,P122_borders_with
PLACE_MB010011,PLACE_MB012005,CENSUS_1901,967.13,P122_borders_with
PLACE_MB010011,PLACE_MB011005,CENSUS_1901,916.92,P122_borders_with
PLACE_MB010002,PLACE_MB010003_1901,CENSUS_1901,14969.15,P122_borders_with
PLACE_MB011009,PLACE_MB011010_1901,CENSUS_1901,19639.29,P122_borders_with
PLACE_MB011009,PLACE_MB011013,CENSUS_1901,49035.62,P122_borders_with
PLACE_MB011009,PLACE_MB011017,CENSUS_1901,49090.03,P122_borders_with
PLACE_MB011012,PLACE_MB011013,CENSUS_1901,16579.56,P122_borders_with
PLACE_MB011012,PLACE_MB011014,CENSUS_1901,14293.18,P122_borders_with
PLACE_MB011012,PLACE_MB011018,CENSUS_1901,49581.25,P122_borders_with
PLACE_MB011018,PLACE_NT205024,CENSUS_1901,39337.0,P122_borders_with
PLACE_MB011018,PLACE_ON044079,CENSUS_1901,41526.26,P122_borders_with
PLACE_MB011018,PLACE_ON044047,CENSUS_1901,4198.22,P122_borders_with
PLACE_MB011018,PLACE_NT206003,CENSUS_1901,539622.28,P122_borders_with
PLACE_MB011005,PLACE_MB012005,CENSUS_1901,2326.8,P122_borders_with
PLACE_MB011005,PLACE_MB012006,CENSUS_1901,8554.29,P122_borders_with
PLACE_MB011005,PLACE_MB011012,CENSUS_1901,7336.0,P122_borders_with
PLACE_MB011005,PLACE_MB011006,CENSUS_1901,17848.73,P122_borders_with
PLACE_MB011005,PLACE_MB011010_1901,CENSUS_1901,3824.64,P122_borders_with
PLACE_MB011013,PLACE_MB011014,CENSUS_1901,53127.6,P122_borders_with
PLACE_MB011014,PLACE_MB011018,CENSUS_1901,95288.53,P122_borders_with
PLACE_MB011006,PLACE_MB011012,CENSUS_1901,10281.92,P122_borders_with
PLACE_MB011006,PLACE_MB011010_1901,CENSUS_1901,9786.24,P122_borders_with
PLACE_MB011006,PLACE_MB011013,CENSUS_1901,13839.98,P122_borders_with
PLACE_MB011006,PLACE_MB011009,CENSUS_1901,4916.48,P122_borders_with
PLACE_MB011003,PLACE_MB011011,CENSUS_1901,4666.67,P122_borders_with
PLACE_MB011003,PLACE_MB011013,CENSUS_1901,6974.45,P122_borders_with
PLACE_MB011003,PLACE_MB011014,CENSUS_1901,26239.68,P122_borders_with
PLACE_MB011011,PLACE_MB011013,CENSUS_1901,7143.97,P122_borders_with
PLACE_MB011011,PLACE_MB011014,CENSUS_1901,12965.15,P122_borders_with
PLACE_MB011004,PLACE_MB011013,CENSUS_1901,16122.69,P122_borders_with
PLACE_MB011004,PLACE_MB011009,CENSUS_1901,34022.54,P122_borders_with
PLACE_MB011004,PLACE_MB011014,CENSUS_1901,29351.77,P122_borders_with
PLACE_MB011004,PLACE_MB011008,CENSUS_1901,29425.94,P122_borders_with
PLACE_MB011004,PLACE_MB011018,CENSUS_1901,212548.34,P122_borders_with
PLACE_MB007001_1901,PLACE_MB007005_1901,CENSUS_1901,50182.18,P122_borders_with
PLACE_MB007001_1901,PLACE_MB007014,CENSUS_1901,15673.52,P122_borders_with
PLACE_MB007001_1901,PLACE_MB007004,CENSUS_1901,29633.74,P122_borders_with
PLACE_MB007001_1901,PLACE_MB007011_1901,CENSUS_1901,35623.84,P122_borders_with
PLACE_MB007001_1901,PLACE_MB008009,CENSUS_1901,677.16,P122_borders_with
PLACE_MB007001_1901,PLACE_MB008003,CENSUS_1901,38490.78,P122_borders_with
PLACE_MB006017,PLACE_MB007014,CENSUS_1901,21056.85,P122_borders_with
PLACE_MB006017,PLACE_MB006018,CENSUS_1901,3324.22,P122_borders_with
PLACE_MB006009,PLACE_MB006017,CENSUS_1901,34701.91,P122_borders_with
PLACE_MB006009,PLACE_MB007014,CENSUS_1901,19645.48,P122_borders_with
PLACE_MB006009,PLACE_MB006010,CENSUS_1901,6672.03,P122_borders_with
PLACE_MB006009,PLACE_MB006018,CENSUS_1901,16347.7,P122_borders_with
PLACE_MB006009,PLACE_MB007011_1901,CENSUS_1901,19760.11,P122_borders_with
PLACE_MB006009,PLACE_MB006011_1901,CENSUS_1901,11024.21,P122_borders_with
PLACE_MB006003_1901,PLACE_MB006017,CENSUS_1901,21283.71,P122_borders_with
PLACE_MB006003_1901,PLACE_MB006018,CENSUS_1901,37776.6,P122_borders_with
PLACE_MB006004_1901,PLACE_MB006018,CENSUS_1901,39382.14,P122_borders_with
PLACE_MB006004_1901,PLACE_MB006009,CENSUS_1901,19741.7,P122_borders_with
PLACE_MB006004_1901,PLACE_MB006008_1901,CENSUS_1901,11152.88,P122_borders_with
PLACE_MB006004_1901,PLACE_MB006013_1901,CENSUS_1901,27980.12,P122_borders_with
PLACE_MB006001_1901,PLACE_MB006003_1901,CENSUS_1901,19827.71,P122_borders_with
PLACE_MB006001_1901,PLACE_NT203106,CENSUS_1901,9842.69,P122_borders_with
PLACE_MB006001_1901,PLACE_MB006018,CENSUS_1901,21365.51,P122_borders_with
PLACE_MB006001_1901,PLACE_NT203041,CENSUS_1901,31784.7,P122_borders_with
PLACE_MB006001_1901,PLACE_MB006004_1901,CENSUS_1901,19795.42,P122_borders_with
PLACE_MB006001_1901,PLACE_NT203005,CENSUS_1901,19706.98,P122_borders_with
PLACE_MB006001_1901,PLACE_MB006013_1901,CENSUS_1901,1681.92,P122_borders_with
PLACE_MB006001_1901,PLACE_MB006012_1901,CENSUS_1901,37517.76,P122_borders_with
PLACE_MB007011_1901,PLACE_MB007014,CENSUS_1901,42715.77,P122_borders_with
PLACE_MB007011_1901,PLACE_MB008003,CENSUS_1901,886.13,P122_borders_with
PLACE_MB009013_1901,PLACE_MB009028_1901,CENSUS_1901,50313.39,P122_borders_with
PLACE_MB010006,PLACE_MB010008,CENSUS_1901,6107.78,P122_borders_with
PLACE_MB010006,PLACE_MB010007,CENSUS_1901,23501.25,P122_borders_with
PLACE_MB010012,PLACE_MB011005,CENSUS_1901,5323.62,P122_borders_with
PLACE_MB009026_1901,PLACE_MB009028_1901,CENSUS_1901,81306.96,P122_borders_with
PLACE_MB009026_1901,PLACE_NT203076,CENSUS_1901,31005.16,P122_borders_with
PLACE_MB009026_1901,PLACE_MB009027_1901,CENSUS_1901,38502.49,P122_borders_with
PLACE_MB009026_1901,PLACE_NT205040,CENSUS_1901,38508.21,P122_borders_with
PLACE_MB011010_1901,PLACE_MB012004,CENSUS_1901,321.05,P122_borders_with
PLACE_MB011010_1901,PLACE_MB012005,CENSUS_1901,1201.7,P122_borders_with
PLACE_MB011010_1901,PLACE_MB012006,CENSUS_1901,1738.69,P122_borders_with
PLACE_MB011010_1901,PLACE_MB011015,CENSUS_1901,38313.05,P122_borders_with
PLACE_MB011010_1901,PLACE_MB011017,CENSUS_1901,25020.55,P122_borders_with
PLACE_MB011015,PLACE_MB011017,CENSUS_1901,10829.27,P122_borders_with
PLACE_MB011008,PLACE_MB011017,CENSUS_1901,14577.88,P122_borders_with
PLACE_MB011008,PLACE_MB011009,CENSUS_1901,9696.55,P122_borders_with
PLACE_MB011008,PLACE_MB011016,CENSUS_1901,33850.2,P122_borders_with
PLACE_MB011008,PLACE_MB011018,CENSUS_1901,78097.09,P122_borders_with
PLACE_MB011002,PLACE_MB011012,CENSUS_1901,54279.44,P122_borders_with
PLACE_MB011002,PLACE_MB011014,CENSUS_1901,39718.99,P122_borders_with
PLACE_MB011002,PLACE_MB011018,CENSUS_1901,25122.04,P122_borders_with
PLACE_MB012001_1901,PLACE_MB012002,CENSUS_1901,1909.95,P122_borders_with
PLACE_MB012001_1901,PLACE_MB012003,CENSUS_1901,5047.17,P122_borders_with
PLACE_MB012003,PLACE_MB012004,CENSUS_1901,3723.8,P122_borders_with
PLACE_MB012002,PLACE_MB012003,CENSUS_1901,2154.42,P122_borders_with
PLACE_MB012002,PLACE_MB012004,CENSUS_1901,1888.08,P122_borders_with
PLACE_MB012004,PLACE_MB012005,CENSUS_1901,5326.74,P122_borders_with
PLACE_MB012005,PLACE_MB012006,CENSUS_1901,5455.97,P122_borders_with
PLACE_ON054003,PLACE_ON054050,CENSUS_1901,9447.37,P122_borders_with
PLACE_ON054003,PLACE_ON054048,CENSUS_1901,10284.63,P122_borders_with
