:START_ID,:END_ID,:TYPE
ON075003_1861,PLACE_ON155002,P166_was_a_presence_of
ON075006_1861,PLACE_ON114006,P166_was_a_presence_of
ON075008_1861,PLACE_ON114008,P166_was_a_presence_of
ON075012_1861,PLACE_ON075012,P166_was_a_presence_of
ON075014_1861,PLACE_ON075014,P166_was_a_presence_of
ON075004_1861,PLACE_ON114004,P166_was_a_presence_of
ON075009_1861,PLACE_ON075009,P166_was_a_presence_of
ON075017_1861,PLACE_ON037008,P166_was_a_presence_of
ON075016_1861,PLACE_ON114016,P166_was_a_presence_of
ON075013_1861,PLACE_ON075013_1861,P166_was_a_presence_of
ON075002_1861,PLACE_ON036005,P166_was_a_presence_of
ON075005_1861,PLACE_ON114005,P166_was_a_presence_of
ON075007_1861,PLACE_ON075007,P166_was_a_presence_of
ON075011_1861,PLACE_ON066008,P166_was_a_presence_of
ON075015_1861,PLACE_ON065006_1851,P166_was_a_presence_of
ON076001_1861,PLACE_ON076001,P166_was_a_presence_of
ON076002_1861,PLACE_ON076002,P166_was_a_presence_of
ON076003_1861,PLACE_ON146003,P166_was_a_presence_of
ON076004_1861,PLACE_ON017009,P166_was_a_presence_of
ON076006_1861,PLACE_ON076006,P166_was_a_presence_of
ON076007_1861,PLACE_ON075006,P166_was_a_presence_of
ON076008_1861,PLACE_ON115007,P166_was_a_presence_of
ON076009_1861,PLACE_ON076009,P166_was_a_presence_of
ON076010_1861,PLACE_ON146001,P166_was_a_presence_of
ON076005_1861,PLACE_ON076005,P166_was_a_presence_of
ON077001_1861,PLACE_ON038006,P166_was_a_presence_of
ON077004_1861,PLACE_ON117002,P166_was_a_presence_of
ON077005_1861,PLACE_ON038001,P166_was_a_presence_of
ON077007_1861,PLACE_ON150003_1861,P166_was_a_presence_of
ON077003_1861,PLACE_ON068005,P166_was_a_presence_of
ON077006_1861,PLACE_ON150004,P166_was_a_presence_of
ON077002_1861,PLACE_ON117006,P166_was_a_presence_of
ON108002_1861,PLACE_ON108002_1861,P166_was_a_presence_of
ON078002_1861,PLACE_ON078002,P166_was_a_presence_of
ON078004_1861,PLACE_ON073002,P166_was_a_presence_of
ON078006_1861,PLACE_ON078006,P166_was_a_presence_of
ON078999_1861,PLACE_ON078999,P166_was_a_presence_of
ON078011_1861,PLACE_ON078011_1861,P166_was_a_presence_of
ON078014_1861,PLACE_ON061002,P166_was_a_presence_of
ON078005_1861,PLACE_ON078005,P166_was_a_presence_of
ON078008_1861,PLACE_ON078008,P166_was_a_presence_of
ON078010_1861,PLACE_ON078010,P166_was_a_presence_of
ON078001_1861,PLACE_ON078001,P166_was_a_presence_of
ON078012_1861,PLACE_ON072003_1861,P166_was_a_presence_of
ON078009_1861,PLACE_ON071015,P166_was_a_presence_of
ON079007_1861,PLACE_ON026010,P166_was_a_presence_of
ON079009_1861,PLACE_ON026012,P166_was_a_presence_of
ON079013_1861,PLACE_ON026007,P166_was_a_presence_of
ON079017_1861,PLACE_ON079017,P166_was_a_presence_of
ON079019_1861,PLACE_ON079019,P166_was_a_presence_of
ON079008_1861,PLACE_ON077002,P166_was_a_presence_of
ON079012_1861,PLACE_ON079012,P166_was_a_presence_of
ON079014_1861,PLACE_ON079014_1861,P166_was_a_presence_of
ON079015_1861,PLACE_ON025001,P166_was_a_presence_of
ON079016_1861,PLACE_ON079016,P166_was_a_presence_of
ON079018_1861,PLACE_ON105007_1851,P166_was_a_presence_of
ON079001_1861,PLACE_ON119001,P166_was_a_presence_of
ON079004_1861,PLACE_ON079004,P166_was_a_presence_of
ON079005_1861,PLACE_ON173007,P166_was_a_presence_of
ON079010_1861,PLACE_ON174004,P166_was_a_presence_of
ON079006_1861,PLACE_ON079006,P166_was_a_presence_of
ON080001_1861,PLACE_ON080001,P166_was_a_presence_of
ON080003_1861,PLACE_ON080003_1861,P166_was_a_presence_of
ON080006_1861,PLACE_ON080006,P166_was_a_presence_of
ON080007_1861,PLACE_ON080007,P166_was_a_presence_of
ON080004_1861,PLACE_ON080004_1861,P166_was_a_presence_of
ON080005_1861,PLACE_ON080005,P166_was_a_presence_of
ON080008_1861,PLACE_ON080008,P166_was_a_presence_of
ON080009_1861,PLACE_ON080009,P166_was_a_presence_of
ON080010_1861,PLACE_ON080010,P166_was_a_presence_of
ON080002_1861,PLACE_ON080002,P166_was_a_presence_of
ON109002_1861,PLACE_ON109002_1861,P166_was_a_presence_of
ON072013_1861,PLACE_ON061005,P166_was_a_presence_of
ON081001_1861,PLACE_ON004010,P166_was_a_presence_of
ON081002_1861,PLACE_ON004005,P166_was_a_presence_of
ON081004_1861,PLACE_ON081004,P166_was_a_presence_of
ON081005_1861,PLACE_ON081005,P166_was_a_presence_of
ON081011_1861,PLACE_ON004009,P166_was_a_presence_of
ON081003_1861,PLACE_ON081003,P166_was_a_presence_of
ON081006_1861,PLACE_ON079002,P166_was_a_presence_of
ON081007_1861,PLACE_ON004008_1851,P166_was_a_presence_of
ON081008_1861,PLACE_ON004006,P166_was_a_presence_of
ON081009_1861,PLACE_ON179001,P166_was_a_presence_of
ON082004_1861,PLACE_ON082004,P166_was_a_presence_of
ON082005_1861,PLACE_ON123005,P166_was_a_presence_of
ON082008_1861,PLACE_ON082008,P166_was_a_presence_of
ON082011_1861,PLACE_ON123011,P166_was_a_presence_of
ON082013_1861,PLACE_ON082013,P166_was_a_presence_of
ON082001_1861,PLACE_ON123001,P166_was_a_presence_of
ON082002_1861,PLACE_ON082002,P166_was_a_presence_of
ON082006_1861,PLACE_ON081005_1851,P166_was_a_presence_of
ON082007_1861,PLACE_ON082007_1861,P166_was_a_presence_of
ON082010_1861,PLACE_ON084007,P166_was_a_presence_of
ON082015_1861,PLACE_ON082015,P166_was_a_presence_of
ON082012_1861,PLACE_ON082012,P166_was_a_presence_of
ON083001_1861,PLACE_ON083001,P166_was_a_presence_of
ON083004_1861,PLACE_ON083004,P166_was_a_presence_of
ON083005_1861,PLACE_ON083005,P166_was_a_presence_of
ON083006_1861,PLACE_ON083006,P166_was_a_presence_of
ON084001_1861,PLACE_ON117002_1851,P166_was_a_presence_of
ON084002_1861,PLACE_ON125002,P166_was_a_presence_of
ON084008_1861,PLACE_ON084008,P166_was_a_presence_of
ON084004_1861,PLACE_ON084004,P166_was_a_presence_of
ON084006_1861,PLACE_ON084006,P166_was_a_presence_of
ON084007_1861,PLACE_ON084007_1861,P166_was_a_presence_of
ON084010_1861,PLACE_ON117008,P166_was_a_presence_of
ON084011_1861,PLACE_ON101008_1861,P166_was_a_presence_of
ON084009_1861,PLACE_ON117007,P166_was_a_presence_of
ON085001_1861,PLACE_ON144001,P166_was_a_presence_of
ON085002_1861,PLACE_ON021005,P166_was_a_presence_of
ON085003_1861,PLACE_ON094005,P166_was_a_presence_of
ON085004_1861,PLACE_ON085004,P166_was_a_presence_of
ON085005_1861,PLACE_ON021006,P166_was_a_presence_of
ON085006_1861,PLACE_ON126007,P166_was_a_presence_of
ON085007_1861,PLACE_ON085007,P166_was_a_presence_of
ON085009_1861,PLACE_ON021002,P166_was_a_presence_of
ON085008_1861,PLACE_ON085008,P166_was_a_presence_of
ON086004_1861,PLACE_ON086004,P166_was_a_presence_of
ON086007_1861,PLACE_ON086007,P166_was_a_presence_of
ON086010_1861,PLACE_ON086010,P166_was_a_presence_of
ON086014_1861,PLACE_ON167001,P166_was_a_presence_of
ON086001_1861,PLACE_ON008001,P166_was_a_presence_of
ON079002_1861,PLACE_ON079002_1851,P166_was_a_presence_of
ON086006_1861,PLACE_ON128007,P166_was_a_presence_of
ON079011_1861,PLACE_ON079011,P166_was_a_presence_of
ON086012_1861,PLACE_ON086012,P166_was_a_presence_of
ON086013_1861,PLACE_ON086013,P166_was_a_presence_of
ON086002_1861,PLACE_ON007005,P166_was_a_presence_of
ON086003_1861,PLACE_ON128004,P166_was_a_presence_of
ON086005_1861,PLACE_ON007003,P166_was_a_presence_of
ON086008_1861,PLACE_ON128010,P166_was_a_presence_of
ON086009_1861,PLACE_ON086009,P166_was_a_presence_of
ON086011_1861,PLACE_ON168006,P166_was_a_presence_of
ON100013_1861,PLACE_ON100013,P166_was_a_presence_of
ON100999_1861,PLACE_ON100999,P166_was_a_presence_of
ON107000_1861,PLACE_ON107000,P166_was_a_presence_of
ON087001_1861,PLACE_ON157003,P166_was_a_presence_of
ON087002_1861,PLACE_ON131002,P166_was_a_presence_of
ON087003_1861,PLACE_ON012001,P166_was_a_presence_of
ON087005_1861,PLACE_ON012003,P166_was_a_presence_of
ON087006_1861,PLACE_ON157002,P166_was_a_presence_of
ON087007_1861,PLACE_ON158003,P166_was_a_presence_of
ON087008_1861,PLACE_ON087008_1861,P166_was_a_presence_of
ON087004_1861,PLACE_ON087004,P166_was_a_presence_of
ON088003_1861,PLACE_ON088003,P166_was_a_presence_of
ON088006_1861,PLACE_ON123001_1861,P166_was_a_presence_of
ON088010_1861,PLACE_ON123005_1851,P166_was_a_presence_of
ON088011_1861,PLACE_ON055006,P166_was_a_presence_of
ON088012_1861,PLACE_ON055007,P166_was_a_presence_of
ON088005_1861,PLACE_ON095004,P166_was_a_presence_of
ON088001_1861,PLACE_ON102001,P166_was_a_presence_of
ON088007_1861,PLACE_ON132004,P166_was_a_presence_of
ON088008_1861,PLACE_ON054001,P166_was_a_presence_of
ON089001_1861,PLACE_ON049005,P166_was_a_presence_of
ON089002_1861,PLACE_ON133002,P166_was_a_presence_of
ON089005_1861,PLACE_ON133004,P166_was_a_presence_of
ON089007_1861,PLACE_ON133006,P166_was_a_presence_of
ON089009_1861,PLACE_ON089009,P166_was_a_presence_of
ON089010_1861,PLACE_ON049001,P166_was_a_presence_of
ON089004_1861,PLACE_ON133003,P166_was_a_presence_of
ON089006_1861,PLACE_ON049002,P166_was_a_presence_of
ON089008_1861,PLACE_ON089008_1861,P166_was_a_presence_of
ON089012_1861,PLACE_ON089012,P166_was_a_presence_of
ON089011_1861,PLACE_ON089011,P166_was_a_presence_of
ON111001_1861,PLACE_ON111001,P166_was_a_presence_of
ON111003_1861,PLACE_ON111003,P166_was_a_presence_of
ON111004_1861,PLACE_ON111004_1861,P166_was_a_presence_of
ON090001_1861,PLACE_ON166006,P166_was_a_presence_of
ON090002_1861,PLACE_ON127003,P166_was_a_presence_of
ON090006_1861,PLACE_ON090006,P166_was_a_presence_of
ON090013_1861,PLACE_ON090013,P166_was_a_presence_of
ON090014_1861,PLACE_ON090014_1861,P166_was_a_presence_of
ON090012_1861,PLACE_ON090012,P166_was_a_presence_of
ON090004_1861,PLACE_ON101004,P166_was_a_presence_of
ON090003_1861,PLACE_ON013001,P166_was_a_presence_of
ON090007_1861,PLACE_ON090007,P166_was_a_presence_of
ON090008_1861,PLACE_ON090008,P166_was_a_presence_of
ON090010_1861,PLACE_ON090010,P166_was_a_presence_of
ON090009_1861,PLACE_ON090009,P166_was_a_presence_of
ON090011_1861,PLACE_ON090011,P166_was_a_presence_of
ON090005_1861,PLACE_ON090005,P166_was_a_presence_of
ON091001_1861,PLACE_ON040002,P166_was_a_presence_of
ON091003_1861,PLACE_ON136002,P166_was_a_presence_of
ON091004_1861,PLACE_ON140002_1861,P166_was_a_presence_of
ON091006_1861,PLACE_ON091006,P166_was_a_presence_of
ON091007_1861,PLACE_ON136005,P166_was_a_presence_of
ON091002_1861,PLACE_ON091002,P166_was_a_presence_of
ON091005_1861,PLACE_ON136009,P166_was_a_presence_of
ON092003_1861,PLACE_ON092003,P166_was_a_presence_of
ON092005_1861,PLACE_ON110002,P166_was_a_presence_of
ON092006_1861,PLACE_ON092006,P166_was_a_presence_of
ON092011_1861,PLACE_ON030006,P166_was_a_presence_of
ON092014_1861,PLACE_ON030007,P166_was_a_presence_of
ON092013_1861,PLACE_ON092013_1861,P166_was_a_presence_of
ON092001_1861,PLACE_ON092001_1861,P166_was_a_presence_of
ON092002_1861,PLACE_ON111002_1861_1911,P166_was_a_presence_of
ON092004_1861,PLACE_ON092004_1861,P166_was_a_presence_of
ON092007_1861,PLACE_ON092007,P166_was_a_presence_of
ON092008_1861,PLACE_ON137008,P166_was_a_presence_of
ON092009_1861,PLACE_ON030001,P166_was_a_presence_of
ON092010_1861,PLACE_ON029005_1861,P166_was_a_presence_of
ON093002_1861,PLACE_ON057004,P166_was_a_presence_of
ON093003_1861,PLACE_ON057006_1851,P166_was_a_presence_of
ON093999_1861,PLACE_ON093999,P166_was_a_presence_of
ON093004_1861,PLACE_ON125017,P166_was_a_presence_of
ON093005_1861,PLACE_ON093005,P166_was_a_presence_of
ON093011_1861,PLACE_ON057001,P166_was_a_presence_of
ON093007_1861,PLACE_ON093007,P166_was_a_presence_of
ON093006_1861,PLACE_ON093006,P166_was_a_presence_of
ON093008_1861,PLACE_ON138011,P166_was_a_presence_of
ON093010_1861,PLACE_ON093010_1861,P166_was_a_presence_of
ON088009_1861,PLACE_ON088009,P166_was_a_presence_of
ON093013_1861,PLACE_ON056004,P166_was_a_presence_of
ON094001_1861,PLACE_ON139001,P166_was_a_presence_of
ON094002_1861,PLACE_ON139002,P166_was_a_presence_of
ON094003_1861,PLACE_ON114003,P166_was_a_presence_of
ON094004_1861,PLACE_ON112004,P166_was_a_presence_of
ON094006_1861,PLACE_ON075004,P166_was_a_presence_of
ON094007_1861,PLACE_ON139006,P166_was_a_presence_of
ON094008_1861,PLACE_ON139007,P166_was_a_presence_of
ON094005_1861,PLACE_ON139008,P166_was_a_presence_of
ON095001_1861,PLACE_ON119004,P166_was_a_presence_of
ON095002_1861,PLACE_ON140002,P166_was_a_presence_of
ON095003_1861,PLACE_ON059004,P166_was_a_presence_of
ON095004_1861,PLACE_ON095004_1851,P166_was_a_presence_of
ON095005_1861,PLACE_ON095005,P166_was_a_presence_of
ON095007_1861,PLACE_ON119008,P166_was_a_presence_of
ON095006_1861,PLACE_ON059005,P166_was_a_presence_of
ON096003_1861,PLACE_ON082008_1861,P166_was_a_presence_of
ON096002_1861,PLACE_ON096002,P166_was_a_presence_of
ON096007_1861,PLACE_ON142007,P166_was_a_presence_of
ON096016_1861,PLACE_ON096016,P166_was_a_presence_of
ON096017_1861,PLACE_ON114009,P166_was_a_presence_of
ON096019_1861,PLACE_ON114010,P166_was_a_presence_of
ON096020_1861,PLACE_ON142032,P166_was_a_presence_of
ON096021_1861,PLACE_ON082007,P166_was_a_presence_of
ON096013_1861,PLACE_ON114007,P166_was_a_presence_of
ON096001_1861,PLACE_ON142001,P166_was_a_presence_of
ON096006_1861,PLACE_ON096006,P166_was_a_presence_of
ON096005_1861,PLACE_ON096005,P166_was_a_presence_of
ON096008_1861,PLACE_ON096008,P166_was_a_presence_of
ON096009_1861,PLACE_ON113005,P166_was_a_presence_of
ON096018_1861,PLACE_ON096018,P166_was_a_presence_of
ON096010_1861,PLACE_ON142017,P166_was_a_presence_of
ON096004_1861,PLACE_ON096004,P166_was_a_presence_of
ON096015_1861,PLACE_ON111013,P166_was_a_presence_of
ON097001_1861,PLACE_ON116001,P166_was_a_presence_of
ON097002_1861,PLACE_ON104001,P166_was_a_presence_of
ON097003_1861,PLACE_ON143003,P166_was_a_presence_of
ON067002_1861,PLACE_ON067002,P166_was_a_presence_of
ON067009_1861,PLACE_ON067009,P166_was_a_presence_of
ON097004_1861,PLACE_ON143004,P166_was_a_presence_of
ON098014_1861,PLACE_ON098014,P166_was_a_presence_of
ON098009_1861,PLACE_ON113003,P166_was_a_presence_of
ON098017_1861,PLACE_ON098017,P166_was_a_presence_of
ON098006_1861,PLACE_ON144003,P166_was_a_presence_of
ON098013_1861,PLACE_ON042001,P166_was_a_presence_of
ON098015_1861,PLACE_ON144010,P166_was_a_presence_of
ON098016_1861,PLACE_ON144011,P166_was_a_presence_of
ON098021_1861,PLACE_ON114008_1851,P166_was_a_presence_of
ON098004_1861,PLACE_ON098004,P166_was_a_presence_of
ON071013_1861,PLACE_ON071013,P166_was_a_presence_of
ON081010_1861,PLACE_ON081010,P166_was_a_presence_of
ON110007_1861,PLACE_ON110007,P166_was_a_presence_of
ON110001_1861,PLACE_ON110001_1861,P166_was_a_presence_of
ON110005_1861,PLACE_ON110005_1861,P166_was_a_presence_of
ON110003_1861,PLACE_ON110003,P166_was_a_presence_of
ON110006_1861,PLACE_ON110006_1861,P166_was_a_presence_of
ON110002_1861,PLACE_ON110002_1861,P166_was_a_presence_of
ON110004_1861,PLACE_ON110004,P166_was_a_presence_of
ON101008_1861,PLACE_ON101008,P166_was_a_presence_of
ON101010_1861,PLACE_ON150003,P166_was_a_presence_of
ON101012_1861,PLACE_ON162001,P166_was_a_presence_of
ON101001_1861,PLACE_ON101001,P166_was_a_presence_of
ON101002_1861,PLACE_ON101002,P166_was_a_presence_of
ON101009_1861,PLACE_ON101009,P166_was_a_presence_of
ON101011_1861,PLACE_ON150004_1861,P166_was_a_presence_of
ON101003_1861,PLACE_ON101003_1861,P166_was_a_presence_of
ON101005_1861,PLACE_ON122004,P166_was_a_presence_of
ON101006_1861,PLACE_ON122006,P166_was_a_presence_of
ON103002_1861,PLACE_ON103002,P166_was_a_presence_of
ON103011_1861,PLACE_ON152007,P166_was_a_presence_of
ON103012_1861,PLACE_ON035003,P166_was_a_presence_of
ON103014_1861,PLACE_ON035002,P166_was_a_presence_of
ON103004_1861,PLACE_ON152002,P166_was_a_presence_of
ON103005_1861,PLACE_ON151005,P166_was_a_presence_of
ON103008_1861,PLACE_ON151002,P166_was_a_presence_of
ON103013_1861,PLACE_ON152009_1861,P166_was_a_presence_of
ON103015_1861,PLACE_ON152011,P166_was_a_presence_of
ON103016_1861,PLACE_ON152012,P166_was_a_presence_of
ON104001_1861,PLACE_ON147005,P166_was_a_presence_of
ON104002_1861,PLACE_ON022003,P166_was_a_presence_of
ON104004_1861,PLACE_ON153003,P166_was_a_presence_of
ON104003_1861,PLACE_ON153004,P166_was_a_presence_of
ON104006_1861,PLACE_ON104006,P166_was_a_presence_of
ON104007_1861,PLACE_ON104007,P166_was_a_presence_of
ON104008_1861,PLACE_ON153007,P166_was_a_presence_of
ON104009_1861,PLACE_ON153008,P166_was_a_presence_of
ON108005_1861,PLACE_ON108005,P166_was_a_presence_of
ON108003_1861,PLACE_ON108003,P166_was_a_presence_of
ON108004_1861,PLACE_ON108004,P166_was_a_presence_of
ON101007_1861,PLACE_ON162004,P166_was_a_presence_of
ON102001_1861,PLACE_ON142003,P166_was_a_presence_of
ON102004_1861,PLACE_ON142005,P166_was_a_presence_of
ON102006_1861,PLACE_ON102006_1851,P166_was_a_presence_of
ON102007_1861,PLACE_ON102007,P166_was_a_presence_of
ON102008_1861,PLACE_ON142010,P166_was_a_presence_of
ON102009_1861,PLACE_ON142008,P166_was_a_presence_of
ON102011_1861,PLACE_ON102011,P166_was_a_presence_of
ON102013_1861,PLACE_ON142007_1851,P166_was_a_presence_of
ON102003_1861,PLACE_ON142012,P166_was_a_presence_of
ON102012_1861,PLACE_ON142006,P166_was_a_presence_of
ON102002_1861,PLACE_ON142011,P166_was_a_presence_of
ON102005_1861,PLACE_ON142004,P166_was_a_presence_of
ON065006_1861,PLACE_ON065006,P166_was_a_presence_of
ON103009_1861,PLACE_ON103009,P166_was_a_presence_of
ON103003_1861,PLACE_ON124002,P166_was_a_presence_of
ON103006_1861,PLACE_ON124003,P166_was_a_presence_of
ON098005_1861,PLACE_ON144002,P166_was_a_presence_of
ON098008_1861,PLACE_ON119004_1851,P166_was_a_presence_of
ON098018_1861,PLACE_ON041001,P166_was_a_presence_of
ON098019_1861,PLACE_ON144015,P166_was_a_presence_of
ON098002_1861,PLACE_ON098002,P166_was_a_presence_of
ON098003_1861,PLACE_ON138003,P166_was_a_presence_of
ON099002_1861,PLACE_ON099002_1861,P166_was_a_presence_of
ON099003_1861,PLACE_ON072002,P166_was_a_presence_of
ON099004_1861,PLACE_ON101001_1851,P166_was_a_presence_of
ON099005_1861,PLACE_ON072003,P166_was_a_presence_of
ON099001_1861,PLACE_ON099001,P166_was_a_presence_of
ON112005_1861,PLACE_ON112005,P166_was_a_presence_of
ON105011_1861,PLACE_ON105011,P166_was_a_presence_of
ON100012_1861,PLACE_ON100012,P166_was_a_presence_of
ON100002_1861,PLACE_ON149001,P166_was_a_presence_of
ON100003_1861,PLACE_ON100003,P166_was_a_presence_of
ON100006_1861,PLACE_ON130001,P166_was_a_presence_of
ON100007_1861,PLACE_ON052004,P166_was_a_presence_of
ON100008_1861,PLACE_ON053002,P166_was_a_presence_of
ON100005_1861,PLACE_ON100005,P166_was_a_presence_of
ON100014_1861,PLACE_ON100014,P166_was_a_presence_of
ON093009_1861,PLACE_ON093009,P166_was_a_presence_of
ON100015_1861,PLACE_ON129001,P166_was_a_presence_of
ON100016_1861,PLACE_ON149011,P166_was_a_presence_of
ON100017_1861,PLACE_ON052005,P166_was_a_presence_of
ON100011_1861,PLACE_ON100011,P166_was_a_presence_of
ON105001_1861,PLACE_ON136004,P166_was_a_presence_of
ON105007_1861,PLACE_ON045004,P166_was_a_presence_of
ON105008_1861,PLACE_ON129005,P166_was_a_presence_of
ON105009_1861,PLACE_ON044002,P166_was_a_presence_of
ON105003_1861,PLACE_ON105003_1861,P166_was_a_presence_of
ON105004_1861,PLACE_ON105004,P166_was_a_presence_of
ON105006_1861,PLACE_ON105006_1851,P166_was_a_presence_of
ON105010_1861,PLACE_ON105010_1851,P166_was_a_presence_of
ON083009_1861,PLACE_ON083009,P166_was_a_presence_of
ON082016_1861,PLACE_ON111007,P166_was_a_presence_of
ON096012_1861,PLACE_ON114006_1861,P166_was_a_presence_of
ON098007_1861,PLACE_ON098007_1861,P166_was_a_presence_of
ON096011_1861,PLACE_ON081001,P166_was_a_presence_of
ON112006_1861,PLACE_ON112006,P166_was_a_presence_of
ON112003_1861,PLACE_ON112003,P166_was_a_presence_of
ON112001_1861,PLACE_ON112001_1861,P166_was_a_presence_of
