:START_ID,:END_ID,:TYPE
ON062002_1901,PLACE_ON112001,P166_was_a_presence_of
ON062003_1901,PLACE_ON112002_1901,P166_was_a_presence_of
ON062004_1901,PLACE_ON112003_1891,P166_was_a_presence_of
ON062006_1901,PLACE_ON112004_1891,P166_was_a_presence_of
ON062001_1901,PLACE_ON112005_1891,P166_was_a_presence_of
ON062005_1901,PLACE_ON112006_1891,P166_was_a_presence_of
ON062007_1901,PLACE_ON112007_1901,P166_was_a_presence_of
ON063001_1901,PLACE_ON113001,P166_was_a_presence_of
ON063003_1901,PLACE_ON113002,P166_was_a_presence_of
ON082002_1901,PLACE_ON082002_1901,P166_was_a_presence_of
ON082005_1901,PLACE_ON113004,P166_was_a_presence_of
ON082007_1901,PLACE_ON071005_1891,P166_was_a_presence_of
ON063004_1901,PLACE_ON063004,P166_was_a_presence_of
ON063002_1901,PLACE_ON063002,P166_was_a_presence_of
ON082003_1901,PLACE_ON082003_1901,P166_was_a_presence_of
ON082004_1901,PLACE_ON082004_1871,P166_was_a_presence_of
ON066001_1901,PLACE_ON072001_1871,P166_was_a_presence_of
ON064001_1901,PLACE_ON114003_1891,P166_was_a_presence_of
ON064003_1901,PLACE_ON114006,P166_was_a_presence_of
ON065002_1901,PLACE_ON114008,P166_was_a_presence_of
ON064006_1901,PLACE_ON114011,P166_was_a_presence_of
ON064007_1901,PLACE_ON114012_1891,P166_was_a_presence_of
ON064010_1901,PLACE_ON064010,P166_was_a_presence_of
ON064002_1901,PLACE_ON064002,P166_was_a_presence_of
ON066007_1901,PLACE_ON066007,P166_was_a_presence_of
ON065001_1901,PLACE_ON114004,P166_was_a_presence_of
ON065003_1901,PLACE_ON065003_1871,P166_was_a_presence_of
ON064008_1901,PLACE_ON114013,P166_was_a_presence_of
ON065005_1901,PLACE_ON114014,P166_was_a_presence_of
ON065007_1901,PLACE_ON114016,P166_was_a_presence_of
ON064004_1901,PLACE_ON064004,P166_was_a_presence_of
ON065004_1901,PLACE_ON065004_1871,P166_was_a_presence_of
ON066002_1901,PLACE_ON114002,P166_was_a_presence_of
ON066005_1901,PLACE_ON114005,P166_was_a_presence_of
ON066006_1901,PLACE_ON114007_1891,P166_was_a_presence_of
ON066008_1901,PLACE_ON066008,P166_was_a_presence_of
ON065006_1901,PLACE_ON065006_1851,P166_was_a_presence_of
ON066004_1901,PLACE_ON066004,P166_was_a_presence_of
ON066003_1901,PLACE_ON066003,P166_was_a_presence_of
ON067002_1901,PLACE_ON115001_1901,P166_was_a_presence_of
ON067003_1901,PLACE_ON067003_1901,P166_was_a_presence_of
ON067004_1901,PLACE_ON067004_1901,P166_was_a_presence_of
ON067006_1901,PLACE_ON115004,P166_was_a_presence_of
ON067009_1901,PLACE_ON115005,P166_was_a_presence_of
ON067010_1901,PLACE_ON075006,P166_was_a_presence_of
ON067011_1901,PLACE_ON115007,P166_was_a_presence_of
ON067012_1901,PLACE_ON115008,P166_was_a_presence_of
ON067013_1901,PLACE_ON115009,P166_was_a_presence_of
ON094008_1901,PLACE_ON094008,P166_was_a_presence_of
ON067007_1901,PLACE_ON067007,P166_was_a_presence_of
ON067001_1901,PLACE_ON067001,P166_was_a_presence_of
ON067005_1901,PLACE_ON067005,P166_was_a_presence_of
ON067008_1901,PLACE_ON067008_1891,P166_was_a_presence_of
ON068003_1901,PLACE_ON117001,P166_was_a_presence_of
ON068006_1901,PLACE_ON117002,P166_was_a_presence_of
ON068007_1901,PLACE_ON117003,P166_was_a_presence_of
ON068009_1901,PLACE_ON117004,P166_was_a_presence_of
ON068005_1901,PLACE_ON068005,P166_was_a_presence_of
ON068008_1901,PLACE_ON068008,P166_was_a_presence_of
ON068001_1901,PLACE_ON117009,P166_was_a_presence_of
ON068002_1901,PLACE_ON117005_1881,P166_was_a_presence_of
ON068004_1901,PLACE_ON117006,P166_was_a_presence_of
ON069007_1901,PLACE_ON069007,P166_was_a_presence_of
ON069003_1901,PLACE_ON069003_1881,P166_was_a_presence_of
ON071002_1901,PLACE_ON118002,P166_was_a_presence_of
ON071003_1901,PLACE_ON118004,P166_was_a_presence_of
ON071004_1901,PLACE_ON071004,P166_was_a_presence_of
ON070002_1901,PLACE_ON118009,P166_was_a_presence_of
ON071007_1901,PLACE_ON118011,P166_was_a_presence_of
ON071008_1901,PLACE_ON118012,P166_was_a_presence_of
ON071012_1901,PLACE_ON118014,P166_was_a_presence_of
ON071013_1901,PLACE_ON071013_1881,P166_was_a_presence_of
ON070003_1901,PLACE_ON070003_1901,P166_was_a_presence_of
ON071016_1901,PLACE_ON071016,P166_was_a_presence_of
ON070005_1901,PLACE_ON070005_1901,P166_was_a_presence_of
ON070001_1901,PLACE_ON070001_1891,P166_was_a_presence_of
ON071009_1901,PLACE_ON071009,P166_was_a_presence_of
ON070004_1901,PLACE_ON070004,P166_was_a_presence_of
ON071001_1901,PLACE_ON071001,P166_was_a_presence_of
ON071005_1901,PLACE_ON071005,P166_was_a_presence_of
ON071006_1901,PLACE_ON118010,P166_was_a_presence_of
ON071010_1901,PLACE_ON080005_1901,P166_was_a_presence_of
ON071014_1901,PLACE_ON118017,P166_was_a_presence_of
ON072002_1901,PLACE_ON072002_1901,P166_was_a_presence_of
ON071017_1901,PLACE_ON118023,P166_was_a_presence_of
ON072001_1901,PLACE_ON072001_1901,P166_was_a_presence_of
ON072003_1901,PLACE_ON072003_1861,P166_was_a_presence_of
ON071011_1901,PLACE_ON071011,P166_was_a_presence_of
ON071015_1901,PLACE_ON071015,P166_was_a_presence_of
ON073003_1901,PLACE_ON119004_1891,P166_was_a_presence_of
ON073004_1901,PLACE_ON119006,P166_was_a_presence_of
ON073005_1901,PLACE_ON119009_1891,P166_was_a_presence_of
ON073006_1901,PLACE_ON073006,P166_was_a_presence_of
ON075006_1901,PLACE_ON075006_1901,P166_was_a_presence_of
ON073007_1901,PLACE_ON073007,P166_was_a_presence_of
ON073001_1901,PLACE_ON073001,P166_was_a_presence_of
ON073002_1901,PLACE_ON073002_1891,P166_was_a_presence_of
ON073008_1901,PLACE_ON073008,P166_was_a_presence_of
ON074002_1901,PLACE_ON119005,P166_was_a_presence_of
ON074005_1901,PLACE_ON119008_1891,P166_was_a_presence_of
ON074007_1901,PLACE_ON119010,P166_was_a_presence_of
ON088007_1901,PLACE_ON088007,P166_was_a_presence_of
ON074008_1901,PLACE_ON119012,P166_was_a_presence_of
ON105007_1901,PLACE_ON105007_1851,P166_was_a_presence_of
ON074006_1901,PLACE_ON074006,P166_was_a_presence_of
ON074001_1901,PLACE_ON074001,P166_was_a_presence_of
ON088003_1901,PLACE_ON088003_1881,P166_was_a_presence_of
ON074003_1901,PLACE_ON074003_1901,P166_was_a_presence_of
ON075001_1901,PLACE_ON119001,P166_was_a_presence_of
ON075003_1901,PLACE_ON119002,P166_was_a_presence_of
ON075004_1901,PLACE_ON119003_1891,P166_was_a_presence_of
ON074004_1901,PLACE_ON119007,P166_was_a_presence_of
ON075007_1901,PLACE_ON075007_1901,P166_was_a_presence_of
ON075002_1901,PLACE_ON075002_1891,P166_was_a_presence_of
ON075005_1901,PLACE_ON075005,P166_was_a_presence_of
ON045002_1901,PLACE_ON045002_1881,P166_was_a_presence_of
ON045003_1901,PLACE_ON045003,P166_was_a_presence_of
ON058004_1901,PLACE_ON121005,P166_was_a_presence_of
ON058005_1901,PLACE_ON084004_1891,P166_was_a_presence_of
ON045009_1901,PLACE_ON045009_1871,P166_was_a_presence_of
ON045001_1901,PLACE_ON045001_1891,P166_was_a_presence_of
ON045005_1901,PLACE_ON045005_1881,P166_was_a_presence_of
ON058006_1901,PLACE_ON058006_1891,P166_was_a_presence_of
ON045008_1901,PLACE_ON045008_1891,P166_was_a_presence_of
ON045007_1901,PLACE_ON045007_1881,P166_was_a_presence_of
ON076003_1901,PLACE_ON076003,P166_was_a_presence_of
ON076004_1901,PLACE_ON085002_1881,P166_was_a_presence_of
ON076005_1901,PLACE_ON121007,P166_was_a_presence_of
ON076006_1901,PLACE_ON085004_1881,P166_was_a_presence_of
ON076008_1901,PLACE_ON076008_1901,P166_was_a_presence_of
ON076002_1901,PLACE_ON076002_1901,P166_was_a_presence_of
ON076001_1901,PLACE_ON076001_1881,P166_was_a_presence_of
ON076007_1901,PLACE_ON076007_1901,P166_was_a_presence_of
ON077002_1901,PLACE_ON077002_1871,P166_was_a_presence_of
ON061005_1901,PLACE_ON061005,P166_was_a_presence_of
ON078003_1901,PLACE_ON087001_1881,P166_was_a_presence_of
ON078004_1901,PLACE_ON122002,P166_was_a_presence_of
ON078005_1901,PLACE_ON087003,P166_was_a_presence_of
ON090003_1901,PLACE_ON122005_1891,P166_was_a_presence_of
ON078009_1901,PLACE_ON122010_1881,P166_was_a_presence_of
ON078001_1901,PLACE_ON078001_1881,P166_was_a_presence_of
ON079001_1901,PLACE_ON079001,P166_was_a_presence_of
ON078007_1901,PLACE_ON078007,P166_was_a_presence_of
ON078002_1901,PLACE_ON078002_1881,P166_was_a_presence_of
ON078006_1901,PLACE_ON087010,P166_was_a_presence_of
ON078008_1901,PLACE_ON078008_1881,P166_was_a_presence_of
ON078010_1901,PLACE_ON078010_1881,P166_was_a_presence_of
ON045004_1901,PLACE_ON045004_1871,P166_was_a_presence_of
