:START_ID,:END_ID,:TYPE
ON036004_1871,ON036008_1871,P122_borders_with
ON036004_1871,ON042001_1871,P122_borders_with
ON040003_1871,ON040004_1871,P122_borders_with
ON040003_1871,ON041004_1871,P122_borders_with
ON041004_1871,ON041005_1871,P122_borders_with
ON041004_1871,ON042001_1871,P122_borders_with
ON034009_1871,ON040001_1871,P122_borders_with
ON034009_1871,ON040003_1871,P122_borders_with
ON071001_1871,ON071002_1871,P122_borders_with
ON071001_1871,ON071003_1871,P122_borders_with
ON071001_1871,ON071005_1871,P122_borders_with
ON071005_1871,ON071006_1871,P122_borders_with
ON071005_1871,ON076007_1871,P122_borders_with
ON071003_1871,ON071004_1871,P122_borders_with
ON071003_1871,ON071006_1871,P122_borders_with
ON071003_1871,ON072001_1871,P122_borders_with
ON071006_1871,ON076007_1871,P122_borders_with
ON071006_1871,ON072002_1871,P122_borders_with
ON071006_1871,ON076004_1871,P122_borders_with
ON050003_1871,ON051004_1871,P122_borders_with
ON050003_1871,ON052001_1871,P122_borders_with
ON051003_1871,ON051004_1871,P122_borders_with
ON051003_1871,ON056001_1871,P122_borders_with
ON051003_1871,ON056002_1871,P122_borders_with
ON051003_1871,ON052004_1871,P122_borders_with
ON050004_1871,ON050005_1871,P122_borders_with
ON050004_1871,ON051001_1871,P122_borders_with
ON050004_1871,ON051004_1871,P122_borders_with
ON050004_1871,ON051003_1871,P122_borders_with
ON050001_1871,ON050002_1871,P122_borders_with
ON050001_1871,ON050004_1871,P122_borders_with
ON050001_1871,ON051004_1871,P122_borders_with
ON050001_1871,ON050003_1871,P122_borders_with
ON051001_1871,ON051002_1871,P122_borders_with
ON051001_1871,ON054001_1871,P122_borders_with
ON051001_1871,ON051003_1871,P122_borders_with
ON051004_1871,ON052004_1871,P122_borders_with
ON051004_1871,ON052001_1871,P122_borders_with
ON051004_1871,ON052002_1871,P122_borders_with
ON006005_1871,ON006006_1871,P122_borders_with
ON006005_1871,ON011001_1871,P122_borders_with
ON006005_1871,ON012001_1871,P122_borders_with
ON006005_1871,ON013001_1871,P122_borders_with
ON006004_1871,ON009001_1871,P122_borders_with
ON006004_1871,ON013001_1871,P122_borders_with
ON006004_1871,ON009002_1871,P122_borders_with
ON006003_1871,ON006005_1871,P122_borders_with
ON006003_1871,ON006004_1871,P122_borders_with
ON006003_1871,ON013001_1871,P122_borders_with
ON006001_1871,ON006003_1871,P122_borders_with
ON006001_1871,ON006002_1871,P122_borders_with
ON006001_1871,ON006004_1871,P122_borders_with
ON006001_1871,ON009001_1871,P122_borders_with
ON005001_1871,ON005002_1871,P122_borders_with
ON005001_1871,ON007001_1871,P122_borders_with
ON005002_1871,ON007001_1871,P122_borders_with
ON005002_1871,ON007003_1871,P122_borders_with
ON005002_1871,ON005003_1871,P122_borders_with
ON005003_1871,ON006001_1871,P122_borders_with
ON005003_1871,ON007005_1871,P122_borders_with
ON005003_1871,ON007007_1871,P122_borders_with
ON005003_1871,ON009001_1871,P122_borders_with
ON001012_1871,ON001013_1871,P122_borders_with
ON001013_1871,ON001014_1871,P122_borders_with
ON001010_1871,ON001012_1871,P122_borders_with
ON001010_1871,ON001011_1871,P122_borders_with
ON001008_1871,ON001010_1871,P122_borders_with
ON001008_1871,ON001009_1871,P122_borders_with
ON001008_1871,ON001011_1871,P122_borders_with
ON001003_1871,ON001004_1871,P122_borders_with
ON001003_1871,ON001008_1871,P122_borders_with
ON001003_1871,ON001010_1871,P122_borders_with
ON001004_1871,ON001005_1871,P122_borders_with
ON001004_1871,ON001012_1871,P122_borders_with
ON001004_1871,ON001010_1871,P122_borders_with
ON001005_1871,ON001006_1871,P122_borders_with
ON001005_1871,ON001012_1871,P122_borders_with
ON001005_1871,ON001013_1871,P122_borders_with
ON001001_1871,ON001002_1871,P122_borders_with
ON001001_1871,ON001004_1871,P122_borders_with
ON001001_1871,ON001003_1871,P122_borders_with
ON001006_1871,ON002001_1871,P122_borders_with
ON001006_1871,ON001013_1871,P122_borders_with
ON001006_1871,ON001014_1871,P122_borders_with
ON001014_1871,ON002001_1871,P122_borders_with
ON001014_1871,ON002002_1871,P122_borders_with
ON001014_1871,ON002005_1871,P122_borders_with
ON001002_1871,ON001003_1871,P122_borders_with
ON064006_1871,ON064007_1871,P122_borders_with
ON064006_1871,ON064015_1871,P122_borders_with
ON064011_1871,ON065006_1871,P122_borders_with
ON064011_1871,ON067007_1871,P122_borders_with
ON064011_1871,ON067008_1871,P122_borders_with
ON064011_1871,ON064013_1871,P122_borders_with
ON064011_1871,ON064012_1871,P122_borders_with
ON064011_1871,ON079005_1871,P122_borders_with
ON064015_1871,ON081005_1871,P122_borders_with
ON064008_1871,ON064009_1871,P122_borders_with
ON064008_1871,ON064011_1871,P122_borders_with
ON064008_1871,ON064013_1871,P122_borders_with
ON064007_1871,ON064008_1871,P122_borders_with
ON064007_1871,ON064013_1871,P122_borders_with
ON064007_1871,ON064015_1871,P122_borders_with
ON065001_1871,ON065002_1871,P122_borders_with
ON065001_1871,ON066002_1871,P122_borders_with
ON065001_1871,ON066003_1871,P122_borders_with
ON065001_1871,ON066007_1871,P122_borders_with
ON065001_1871,ON065005_1871,P122_borders_with
ON065001_1871,ON065006_1871,P122_borders_with
ON064010_1871,ON065001_1871,P122_borders_with
ON064010_1871,ON065006_1871,P122_borders_with
ON064010_1871,ON064011_1871,P122_borders_with
ON064013_1871,ON064015_1871,P122_borders_with
ON064013_1871,ON064014_1871,P122_borders_with
ON064012_1871,ON064013_1871,P122_borders_with
ON064012_1871,ON079005_1871,P122_borders_with
ON064012_1871,ON064014_1871,P122_borders_with
ON064012_1871,ON080007_1871,P122_borders_with
ON064014_1871,ON064015_1871,P122_borders_with
ON064014_1871,ON080007_1871,P122_borders_with
ON064014_1871,ON081005_1871,P122_borders_with
ON064014_1871,ON081004_1871,P122_borders_with
ON064014_1871,ON081003_1871,P122_borders_with
ON065005_1871,ON065006_1871,P122_borders_with
ON065005_1871,ON067001_1871,P122_borders_with
ON065005_1871,ON067003_1871,P122_borders_with
ON064009_1871,ON065001_1871,P122_borders_with
ON064009_1871,ON064010_1871,P122_borders_with
ON065006_1871,ON067003_1871,P122_borders_with
ON065006_1871,ON067007_1871,P122_borders_with
ON074001_1871,ON074002_1871,P122_borders_with
ON074001_1871,ON074003_1871,P122_borders_with
ON074003_1871,ON075008_1871,P122_borders_with
ON074003_1871,ON074004_1871,P122_borders_with
ON074003_1871,ON075005_1871,P122_borders_with
ON074002_1871,ON074003_1871,P122_borders_with
ON074002_1871,QC110001_1871,P122_borders_with
ON074002_1871,QC110002_1871,P122_borders_with
ON074002_1871,QC109006_1871,P122_borders_with
ON074002_1871,ON074004_1871,P122_borders_with
ON074004_1871,QC109006_1871,P122_borders_with
ON074004_1871,ON075005_1871,P122_borders_with
ON074004_1871,ON075002_1871,P122_borders_with
ON074004_1871,ON075001_1871,P122_borders_with
ON069001_1871,ON069002_1871,P122_borders_with
ON069001_1871,ON070003_1871,P122_borders_with
ON069001_1871,ON069003_1871,P122_borders_with
ON069001_1871,ON070005_1871,P122_borders_with
ON069003_1871,ON070005_1871,P122_borders_with
ON069003_1871,ON071001_1871,P122_borders_with
ON069003_1871,ON070007_1871,P122_borders_with
ON069003_1871,ON071005_1871,P122_borders_with
ON070007_1871,ON071005_1871,P122_borders_with
ON070007_1871,ON078002_1871,P122_borders_with
ON070007_1871,ON076007_1871,P122_borders_with
ON070005_1871,ON070006_1871,P122_borders_with
ON070005_1871,ON078003_1871,P122_borders_with
ON070005_1871,ON070007_1871,P122_borders_with
ON070005_1871,ON078002_1871,P122_borders_with
ON070003_1871,ON070004_1871,P122_borders_with
ON070003_1871,ON079001_1871,P122_borders_with
ON070003_1871,ON070005_1871,P122_borders_with
ON070003_1871,ON078003_1871,P122_borders_with
ON069002_1871,ON069003_1871,P122_borders_with
ON036007_1871,ON036008_1871,P122_borders_with
ON036007_1871,ON037002_1871,P122_borders_with
ON036007_1871,ON037003_1871,P122_borders_with
ON037004_1871,ON042001_1871,P122_borders_with
ON037004_1871,ON037008_1871,P122_borders_with
ON037003_1871,ON037004_1871,P122_borders_with
ON037003_1871,ON037008_1871,P122_borders_with
ON037002_1871,ON037003_1871,P122_borders_with
ON037002_1871,ON037006_1871,P122_borders_with
ON036008_1871,ON042001_1871,P122_borders_with
ON036008_1871,ON037004_1871,P122_borders_with
ON036003_1871,ON036004_1871,P122_borders_with
ON036003_1871,ON036007_1871,P122_borders_with
ON037005_1871,ON037007_1871,P122_borders_with
ON037005_1871,ON037010_1871,P122_borders_with
ON037005_1871,ON037009_1871,P122_borders_with
ON037005_1871,ON037006_1871,P122_borders_with
ON037009_1871,ON037010_1871,P122_borders_with
ON037006_1871,ON037007_1871,P122_borders_with
ON037006_1871,ON037008_1871,P122_borders_with
ON037007_1871,ON037010_1871,P122_borders_with
ON036005_1871,ON036006_1871,P122_borders_with
ON036005_1871,ON037001_1871,P122_borders_with
ON036002_1871,ON036003_1871,P122_borders_with
ON036002_1871,ON036006_1871,P122_borders_with
ON036006_1871,ON036007_1871,P122_borders_with
ON036006_1871,ON037002_1871,P122_borders_with
ON036001_1871,ON036005_1871,P122_borders_with
ON036001_1871,ON036002_1871,P122_borders_with
ON037001_1871,ON037002_1871,P122_borders_with
ON037001_1871,ON037005_1871,P122_borders_with
ON018003_1871,ON018007_1871,P122_borders_with
ON018003_1871,ON018004_1871,P122_borders_with
ON017004_1871,ON017005_1871,P122_borders_with
ON017004_1871,ON017006_1871,P122_borders_with
ON017004_1871,ON018003_1871,P122_borders_with
ON017004_1871,ON017007_1871,P122_borders_with
ON017003_1871,ON017009_1871,P122_borders_with
ON017003_1871,ON017004_1871,P122_borders_with
ON017009_1871,ON018001_1871,P122_borders_with
ON017009_1871,ON018003_1871,P122_borders_with
ON018001_1871,ON018002_1871,P122_borders_with
ON018001_1871,ON018003_1871,P122_borders_with
ON018001_1871,ON018007_1871,P122_borders_with
ON017006_1871,ON017007_1871,P122_borders_with
ON017002_1871,ON017003_1871,P122_borders_with
ON017002_1871,ON017004_1871,P122_borders_with
ON017007_1871,ON018003_1871,P122_borders_with
ON017007_1871,ON017008_1871,P122_borders_with
ON017007_1871,ON018004_1871,P122_borders_with
ON017007_1871,ON022002_1871,P122_borders_with
ON017007_1871,ON022004_1871,P122_borders_with
ON017007_1871,ON022005_1871,P122_borders_with
ON017001_1871,ON017002_1871,P122_borders_with
ON017001_1871,ON017004_1871,P122_borders_with
ON017001_1871,ON017006_1871,P122_borders_with
ON038006_1871,ON038007_1871,P122_borders_with
ON038006_1871,ON039004_1871,P122_borders_with
ON038005_1871,ON038006_1871,P122_borders_with
ON038001_1871,ON038002_1871,P122_borders_with
ON038001_1871,ON038005_1871,P122_borders_with
ON038002_1871,ON038003_1871,P122_borders_with
ON038002_1871,ON038004_1871,P122_borders_with
ON038002_1871,ON038006_1871,P122_borders_with
ON038002_1871,ON039001_1871,P122_borders_with
ON038002_1871,ON039004_1871,P122_borders_with
ON024001_1871,ON024005_1871,P122_borders_with
ON024001_1871,ON024002_1871,P122_borders_with
ON024001_1871,ON024003_1871,P122_borders_with
ON024001_1871,ON024004_1871,P122_borders_with
ON062008_1871,ON062009_1871,P122_borders_with
ON062008_1871,ON064005_1871,P122_borders_with
ON062008_1871,ON062010_1871,P122_borders_with
ON062008_1871,ON081007_1871,P122_borders_with
ON062006_1871,ON064004_1871,P122_borders_with
ON062006_1871,ON062007_1871,P122_borders_with
ON062006_1871,ON064005_1871,P122_borders_with
ON061003_1871,ON063004_1871,P122_borders_with
ON061003_1871,ON062003_1871,P122_borders_with
ON061003_1871,ON064001_1871,P122_borders_with
ON061003_1871,ON062005_1871,P122_borders_with
ON061003_1871,ON064003_1871,P122_borders_with
ON061003_1871,ON062006_1871,P122_borders_with
ON061003_1871,ON064004_1871,P122_borders_with
ON062007_1871,ON062009_1871,P122_borders_with
ON062007_1871,ON064005_1871,P122_borders_with
ON062007_1871,ON062008_1871,P122_borders_with
ON062005_1871,ON062006_1871,P122_borders_with
ON062005_1871,ON062007_1871,P122_borders_with
ON062010_1871,ON081007_1871,P122_borders_with
ON062010_1871,ON083001_1871,P122_borders_with
ON062010_1871,ON083003_1871,P122_borders_with
ON062010_1871,ON083002_1871,P122_borders_with
ON061001_1871,ON061002_1871,P122_borders_with
ON061001_1871,ON062001_1871,P122_borders_with
ON061001_1871,ON062003_1871,P122_borders_with
ON061002_1871,ON063004_1871,P122_borders_with
ON061002_1871,ON062003_1871,P122_borders_with
ON061002_1871,ON061003_1871,P122_borders_with
ON062009_1871,ON062010_1871,P122_borders_with
ON062003_1871,ON062005_1871,P122_borders_with
ON062004_1871,ON062005_1871,P122_borders_with
ON062004_1871,ON062007_1871,P122_borders_with
ON062001_1871,ON062002_1871,P122_borders_with
ON062001_1871,ON062003_1871,P122_borders_with
ON062001_1871,ON062005_1871,P122_borders_with
ON062001_1871,ON062004_1871,P122_borders_with
ON060001_1871,ON060002_1871,P122_borders_with
ON060001_1871,ON060003_1871,P122_borders_with
ON060001_1871,ON061001_1871,P122_borders_with
ON060001_1871,ON062001_1871,P122_borders_with
ON060003_1871,ON061001_1871,P122_borders_with
ON026010_1871,ON030001_1871,P122_borders_with
ON026010_1871,ON030005_1871,P122_borders_with
ON026010_1871,ON030007_1871,P122_borders_with
ON026010_1871,ON026011_1871,P122_borders_with
ON026010_1871,ON026012_1871,P122_borders_with
ON026012_1871,ON030007_1871,P122_borders_with
ON026012_1871,ON027003_1871,P122_borders_with
ON026012_1871,ON035003_1871,P122_borders_with
ON026012_1871,ON027004_1871,P122_borders_with
ON026007_1871,ON026008_1871,P122_borders_with
ON026007_1871,ON026010_1871,P122_borders_with
ON026007_1871,ON026011_1871,P122_borders_with
ON026011_1871,ON026012_1871,P122_borders_with
ON026011_1871,ON027003_1871,P122_borders_with
ON026011_1871,ON027002_1871,P122_borders_with
ON026004_1871,ON026005_1871,P122_borders_with
ON026004_1871,ON026007_1871,P122_borders_with
ON026004_1871,ON026011_1871,P122_borders_with
ON026004_1871,ON027002_1871,P122_borders_with
ON025002_1871,ON025003_1871,P122_borders_with
ON025002_1871,ON025005_1871,P122_borders_with
ON025002_1871,ON025004_1871,P122_borders_with
ON026008_1871,ON029003_1871,P122_borders_with
ON026008_1871,ON026009_1871,P122_borders_with
ON026008_1871,ON030001_1871,P122_borders_with
ON026008_1871,ON026010_1871,P122_borders_with
ON025004_1871,ON025005_1871,P122_borders_with
ON025004_1871,ON026006_1871,P122_borders_with
ON025004_1871,ON025006_1871,P122_borders_with
ON025001_1871,ON025003_1871,P122_borders_with
ON025001_1871,ON025002_1871,P122_borders_with
ON025005_1871,ON029003_1871,P122_borders_with
ON025005_1871,ON026009_1871,P122_borders_with
ON025005_1871,ON026006_1871,P122_borders_with
ON025005_1871,ON026008_1871,P122_borders_with
ON025005_1871,ON026005_1871,P122_borders_with
ON025003_1871,ON029001_1871,P122_borders_with
ON025003_1871,ON029004_1871,P122_borders_with
ON025003_1871,ON029003_1871,P122_borders_with
ON025003_1871,ON025005_1871,P122_borders_with
ON026002_1871,ON026003_1871,P122_borders_with
ON026002_1871,ON027002_1871,P122_borders_with
ON026002_1871,ON027001_1871,P122_borders_with
ON026001_1871,ON026005_1871,P122_borders_with
ON026001_1871,ON026003_1871,P122_borders_with
ON026001_1871,ON026002_1871,P122_borders_with
ON025006_1871,ON026006_1871,P122_borders_with
ON025006_1871,ON026005_1871,P122_borders_with
ON025006_1871,ON025007_1871,P122_borders_with
ON025006_1871,ON026001_1871,P122_borders_with
ON026005_1871,ON026006_1871,P122_borders_with
ON026005_1871,ON026008_1871,P122_borders_with
ON026005_1871,ON026007_1871,P122_borders_with
ON026003_1871,ON026005_1871,P122_borders_with
ON026003_1871,ON026004_1871,P122_borders_with
ON026003_1871,ON027002_1871,P122_borders_with
ON025007_1871,ON026001_1871,P122_borders_with
ON003003_1871,ON003004_1871,P122_borders_with
ON003003_1871,ON003006_1871,P122_borders_with
ON003003_1871,ON003007_1871,P122_borders_with
ON002006_1871,ON002007_1871,P122_borders_with
ON002006_1871,ON002999_1871,P122_borders_with
ON002006_1871,ON003003_1871,P122_borders_with
ON002006_1871,ON003006_1871,P122_borders_with
ON003001_1871,ON003002_1871,P122_borders_with
ON003001_1871,ON003003_1871,P122_borders_with
ON003002_1871,ON003004_1871,P122_borders_with
ON003002_1871,ON005001_1871,P122_borders_with
ON003004_1871,ON003005_1871,P122_borders_with
ON003004_1871,ON003007_1871,P122_borders_with
ON003004_1871,ON003008_1871,P122_borders_with
ON003004_1871,ON007001_1871,P122_borders_with
ON002005_1871,ON002007_1871,P122_borders_with
ON002005_1871,ON002006_1871,P122_borders_with
ON002005_1871,ON002999_1871,P122_borders_with
ON002004_1871,ON002007_1871,P122_borders_with
ON002004_1871,ON003001_1871,P122_borders_with
ON002004_1871,ON002006_1871,P122_borders_with
ON002003_1871,ON002007_1871,P122_borders_with
ON002003_1871,ON002004_1871,P122_borders_with
ON002003_1871,ON002005_1871,P122_borders_with
ON002001_1871,ON002002_1871,P122_borders_with
ON002002_1871,ON002003_1871,P122_borders_with
ON002002_1871,ON002005_1871,P122_borders_with
ON066003_1871,ON066004_1871,P122_borders_with
ON066003_1871,ON066007_1871,P122_borders_with
ON065002_1871,ON066001_1871,P122_borders_with
ON004010_1871,ON008003_1871,P122_borders_with
ON004010_1871,ON008005_1871,P122_borders_with
ON004010_1871,ON025001_1871,P122_borders_with
ON004005_1871,ON007001_1871,P122_borders_with
ON004005_1871,ON007004_1871,P122_borders_with
ON004005_1871,ON004008_1871,P122_borders_with
ON004005_1871,ON004009_1871,P122_borders_with
ON004002_1871,ON004003_1871,P122_borders_with
ON004002_1871,ON004005_1871,P122_borders_with
ON004002_1871,ON004004_1871,P122_borders_with
ON004002_1871,ON004006_1871,P122_borders_with
ON004002_1871,ON004008_1871,P122_borders_with
ON003008_1871,ON007001_1871,P122_borders_with
ON003008_1871,ON004005_1871,P122_borders_with
ON004009_1871,ON007004_1871,P122_borders_with
ON004009_1871,ON008001_1871,P122_borders_with
ON004009_1871,ON008003_1871,P122_borders_with
ON004009_1871,ON004010_1871,P122_borders_with
ON003007_1871,ON003008_1871,P122_borders_with
ON003007_1871,ON004002_1871,P122_borders_with
ON004001_1871,ON004002_1871,P122_borders_with
ON004001_1871,ON004006_1871,P122_borders_with
ON004008_1871,ON004009_1871,P122_borders_with
ON004008_1871,ON004010_1871,P122_borders_with
ON004006_1871,ON004007_1871,P122_borders_with
ON004006_1871,ON004008_1871,P122_borders_with
ON080007_1871,ON081003_1871,P122_borders_with
ON080006_1871,ON080007_1871,P122_borders_with
ON080006_1871,ON081003_1871,P122_borders_with
ON080004_1871,ON080005_1871,P122_borders_with
ON080004_1871,ON080007_1871,P122_borders_with
ON080004_1871,ON080006_1871,P122_borders_with
ON080003_1871,ON080006_1871,P122_borders_with
ON080003_1871,ON081001_1871,P122_borders_with
ON080001_1871,ON080006_1871,P122_borders_with
ON080001_1871,ON080004_1871,P122_borders_with
ON080001_1871,ON080002_1871,P122_borders_with
ON080001_1871,ON080003_1871,P122_borders_with
ON079010_1871,ON080001_1871,P122_borders_with
ON079006_1871,ON079008_1871,P122_borders_with
ON079006_1871,ON079007_1871,P122_borders_with
ON079006_1871,ON080007_1871,P122_borders_with
ON079006_1871,ON080004_1871,P122_borders_with
ON079009_1871,ON079010_1871,P122_borders_with
ON079009_1871,ON080001_1871,P122_borders_with
ON079007_1871,ON079008_1871,P122_borders_with
ON079007_1871,ON080004_1871,P122_borders_with
ON079007_1871,ON079009_1871,P122_borders_with
ON079007_1871,ON080001_1871,P122_borders_with
ON079003_1871,ON079004_1871,P122_borders_with
ON079003_1871,ON079006_1871,P122_borders_with
ON079003_1871,ON079008_1871,P122_borders_with
ON079003_1871,ON079007_1871,P122_borders_with
ON079001_1871,ON079003_1871,P122_borders_with
ON079001_1871,ON079002_1871,P122_borders_with
ON079001_1871,ON079007_1871,P122_borders_with
ON079001_1871,ON079009_1871,P122_borders_with
ON079005_1871,ON079006_1871,P122_borders_with
ON079005_1871,ON080007_1871,P122_borders_with
ON067009_1871,ON079004_1871,P122_borders_with
ON067009_1871,ON070001_1871,P122_borders_with
ON067009_1871,ON070002_1871,P122_borders_with
ON067008_1871,ON067009_1871,P122_borders_with
ON067008_1871,ON079005_1871,P122_borders_with
ON067008_1871,ON079004_1871,P122_borders_with
ON067008_1871,ON079006_1871,P122_borders_with
ON067007_1871,ON067008_1871,P122_borders_with
ON067007_1871,ON067009_1871,P122_borders_with
ON070002_1871,ON079003_1871,P122_borders_with
ON070002_1871,ON070003_1871,P122_borders_with
ON070002_1871,ON079002_1871,P122_borders_with
ON070002_1871,ON079001_1871,P122_borders_with
ON064005_1871,ON064006_1871,P122_borders_with
ON064005_1871,ON064015_1871,P122_borders_with
ON064005_1871,ON081005_1871,P122_borders_with
ON064005_1871,ON081007_1871,P122_borders_with
ON063001_1871,ON063002_1871,P122_borders_with
ON063001_1871,ON063003_1871,P122_borders_with
ON064004_1871,ON064007_1871,P122_borders_with
ON064004_1871,ON064006_1871,P122_borders_with
ON064004_1871,ON064005_1871,P122_borders_with
ON064001_1871,ON064002_1871,P122_borders_with
ON064001_1871,ON064009_1871,P122_borders_with
ON064001_1871,ON064003_1871,P122_borders_with
ON064001_1871,ON064008_1871,P122_borders_with
ON063007_1871,ON063008_1871,P122_borders_with
ON063007_1871,ON064001_1871,P122_borders_with
ON063007_1871,ON065001_1871,P122_borders_with
ON063007_1871,ON064009_1871,P122_borders_with
ON063003_1871,ON063007_1871,P122_borders_with
ON063003_1871,ON063005_1871,P122_borders_with
ON063003_1871,ON063004_1871,P122_borders_with
ON063003_1871,ON064001_1871,P122_borders_with
ON063002_1871,ON063007_1871,P122_borders_with
ON063002_1871,ON063003_1871,P122_borders_with
ON063004_1871,ON063005_1871,P122_borders_with
ON063004_1871,ON064001_1871,P122_borders_with
ON064003_1871,ON064008_1871,P122_borders_with
ON064003_1871,ON064004_1871,P122_borders_with
ON064003_1871,ON064007_1871,P122_borders_with
ON018004_1871,ON018007_1871,P122_borders_with
ON018004_1871,ON018005_1871,P122_borders_with
ON018004_1871,ON022002_1871,P122_borders_with
ON018004_1871,ON021006_1871,P122_borders_with
