:START_ID,:END_ID,:TYPE
"CD_ON_Huron,_North—Nord_1871","CD_ON_Huron,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Huron,_South—Sud_1871","CD_ON_Huron,_South—Sud_1871_SPACE",P161_has_spatial_projection
CD_QC_Iberville_1871,CD_QC_Iberville_1871_SPACE,P161_has_spatial_projection
CD_NS_Inverness_1871,CD_NS_Inverness_1871_SPACE,P161_has_spatial_projection
CD_QC_Isles_de_la_Magdeleine_1871,CD_QC_Isles_de_la_Magdeleine_1871_SPACE,P161_has_spatial_projection
CD_QC_Jacques_Cartier_1871,CD_QC_Jacques_Cartier_1871_SPACE,P161_has_spatial_projection
CD_QC_Joliette_1871,CD_QC_Joliette_1871_SPACE,P161_has_spatial_projection
CD_QC_Kamouraska_1871,CD_QC_Kamouraska_1871_SPACE,P161_has_spatial_projection
CD_NB_Kent_1871,CD_NB_Kent_1871_SPACE,P161_has_spatial_projection
CD_NB_King's_1871,CD_NB_King's_1871_SPACE,P161_has_spatial_projection
CD_NS_King's_1871,CD_NS_King's_1871_SPACE,P161_has_spatial_projection
CD_PE_King's_1871,CD_PE_King's_1871_SPACE,P161_has_spatial_projection
CD_ON_Kingston_1871,CD_ON_Kingston_1871_SPACE,P161_has_spatial_projection
CD_QC_L'Assomption_1871,CD_QC_L'Assomption_1871_SPACE,P161_has_spatial_projection
CD_QC_L'Islet_1871,CD_QC_L'Islet_1871_SPACE,P161_has_spatial_projection
CD_QC_Labrador_1871,CD_QC_Labrador_1871_SPACE,P161_has_spatial_projection
CD_ON_Lambton_1871,CD_ON_Lambton_1871_SPACE,P161_has_spatial_projection
"CD_ON_Lanark,_North—Nord_1871","CD_ON_Lanark,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Lanark,_South—Sud_1871","CD_ON_Lanark,_South—Sud_1871_SPACE",P161_has_spatial_projection
CD_QC_Laprairie_1871,CD_QC_Laprairie_1871_SPACE,P161_has_spatial_projection
CD_QC_Laval_1871,CD_QC_Laval_1871_SPACE,P161_has_spatial_projection
"CD_ON_Leeds_&_Grenville,_North—Nord_1871","CD_ON_Leeds_&_Grenville,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Leeds,_South—Sud_1871","CD_ON_Leeds,_South—Sud_1871_SPACE",P161_has_spatial_projection
CD_ON_Lennox_1871,CD_ON_Lennox_1871_SPACE,P161_has_spatial_projection
CD_ON_Lincoln_1871,CD_ON_Lincoln_1871_SPACE,P161_has_spatial_projection
CD_ON_London_1871,CD_ON_London_1871_SPACE,P161_has_spatial_projection
CD_QC_Lotbiniere_1871,CD_QC_Lotbiniere_1871_SPACE,P161_has_spatial_projection
CD_NS_Lunenburg_1871,CD_NS_Lunenburg_1871_SPACE,P161_has_spatial_projection
CD_QC_Lévis_(Comté)_1871,CD_QC_Lévis_(Comté)_1871_SPACE,P161_has_spatial_projection
CD_QC_Lévis_(Ville)_1871,CD_QC_Lévis_(Ville)_1871_SPACE,P161_has_spatial_projection
CD_MB_Manitoba_1871,CD_MB_Manitoba_1871_SPACE,P161_has_spatial_projection
CD_ON_Manitoulin_1871,CD_ON_Manitoulin_1871_SPACE,P161_has_spatial_projection
CD_QC_Maskinonge_1871,CD_QC_Maskinonge_1871_SPACE,P161_has_spatial_projection
CD_QC_Megantic_1871,CD_QC_Megantic_1871_SPACE,P161_has_spatial_projection
"CD_ON_Middlesex,_East—Est_1871","CD_ON_Middlesex,_East—Est_1871_SPACE",P161_has_spatial_projection
"CD_ON_Middlesex,_North—Nord_1871","CD_ON_Middlesex,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Middlesex,_West—Ouest_1871","CD_ON_Middlesex,_West—Ouest_1871_SPACE",P161_has_spatial_projection
CD_QC_Missisquoi_1871,CD_QC_Missisquoi_1871_SPACE,P161_has_spatial_projection
CD_ON_Monck_1871,CD_ON_Monck_1871_SPACE,P161_has_spatial_projection
CD_QC_Montcalm_1871,CD_QC_Montcalm_1871_SPACE,P161_has_spatial_projection
CD_QC_Montmagny_1871,CD_QC_Montmagny_1871_SPACE,P161_has_spatial_projection
CD_QC_Montmorency_1871,CD_QC_Montmorency_1871_SPACE,P161_has_spatial_projection
CD_QC_Montreal_Centre_1871,CD_QC_Montreal_Centre_1871_SPACE,P161_has_spatial_projection
CD_QC_Montreal_Est_1871,CD_QC_Montreal_Est_1871_SPACE,P161_has_spatial_projection
CD_QC_Montreal_Ouest_1871,CD_QC_Montreal_Ouest_1871_SPACE,P161_has_spatial_projection
CD_ON_Muskoka_1871,CD_ON_Muskoka_1871_SPACE,P161_has_spatial_projection
CD_QC_Napierville_1871,CD_QC_Napierville_1871_SPACE,P161_has_spatial_projection
CD_NL_Newfoundland_1871,CD_NL_Newfoundland_1871_SPACE,P161_has_spatial_projection
CD_ON_Niagara_1871,CD_ON_Niagara_1871_SPACE,P161_has_spatial_projection
CD_QC_Nicolet_1871,CD_QC_Nicolet_1871_SPACE,P161_has_spatial_projection
"CD_ON_Nipissing,_North—Nord_1871","CD_ON_Nipissing,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Nipissing,_South—Sud_1871","CD_ON_Nipissing,_South—Sud_1871_SPACE",P161_has_spatial_projection
"CD_ON_Norfolk,_North—Nord_1871","CD_ON_Norfolk,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Norfolk,_South—Sud_1871","CD_ON_Norfolk,_South—Sud_1871_SPACE",P161_has_spatial_projection
CD_NB_Northumberland_1871,CD_NB_Northumberland_1871_SPACE,P161_has_spatial_projection
"CD_ON_Northumberland,_East—Est_1871","CD_ON_Northumberland,_East—Est_1871_SPACE",P161_has_spatial_projection
"CD_ON_Northumberland,_West—Ouest_1871","CD_ON_Northumberland,_West—Ouest_1871_SPACE",P161_has_spatial_projection
"CD_ON_Ontario,_North—Nord_1871","CD_ON_Ontario,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Ontario,_South—Sud_1871","CD_ON_Ontario,_South—Sud_1871_SPACE",P161_has_spatial_projection
CD_QC_Ottaoua_Centre_1871,CD_QC_Ottaoua_Centre_1871_SPACE,P161_has_spatial_projection
CD_QC_Ottaoua_Est_1871,CD_QC_Ottaoua_Est_1871_SPACE,P161_has_spatial_projection
CD_QC_Ottawa_Ouest_1871,CD_QC_Ottawa_Ouest_1871_SPACE,P161_has_spatial_projection
"CD_ON_Ottawa,_City—Cité_1871","CD_ON_Ottawa,_City—Cité_1871_SPACE",P161_has_spatial_projection
"CD_ON_Oxford,_North—Nord_1871","CD_ON_Oxford,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Oxford,_South—Sud_1871","CD_ON_Oxford,_South—Sud_1871_SPACE",P161_has_spatial_projection
CD_ON_Parry_Sound_1871,CD_ON_Parry_Sound_1871_SPACE,P161_has_spatial_projection
CD_ON_Peel_1871,CD_ON_Peel_1871_SPACE,P161_has_spatial_projection
"CD_ON_Perth,_North—Nord_1871","CD_ON_Perth,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Perth,_South—Sud_1871","CD_ON_Perth,_South—Sud_1871_SPACE",P161_has_spatial_projection
"CD_ON_Peterborough,_East—Est_1871","CD_ON_Peterborough,_East—Est_1871_SPACE",P161_has_spatial_projection
"CD_ON_Peterborough,_West—Ouest_1871","CD_ON_Peterborough,_West—Ouest_1871_SPACE",P161_has_spatial_projection
CD_NS_Pictou_1871,CD_NS_Pictou_1871_SPACE,P161_has_spatial_projection
CD_QC_Pontiac_Nord_1871,CD_QC_Pontiac_Nord_1871_SPACE,P161_has_spatial_projection
CD_QC_Pontiac_Sud_1871,CD_QC_Pontiac_Sud_1871_SPACE,P161_has_spatial_projection
CD_QC_Portneuf_1871,CD_QC_Portneuf_1871_SPACE,P161_has_spatial_projection
CD_ON_Prescott_1871,CD_ON_Prescott_1871_SPACE,P161_has_spatial_projection
CD_PE_Prince_1871,CD_PE_Prince_1871_SPACE,P161_has_spatial_projection
CD_ON_Prince_Edward_1871,CD_ON_Prince_Edward_1871_SPACE,P161_has_spatial_projection
CD_QC_Quebec_(Comté)_1871,CD_QC_Quebec_(Comté)_1871_SPACE,P161_has_spatial_projection
CD_QC_Quebec_Centre_1871,CD_QC_Quebec_Centre_1871_SPACE,P161_has_spatial_projection
CD_QC_Quebec_Est_1871,CD_QC_Quebec_Est_1871_SPACE,P161_has_spatial_projection
CD_QC_Quebec_Ouest_1871,CD_QC_Quebec_Ouest_1871_SPACE,P161_has_spatial_projection
CD_NB_Queen's_1871,CD_NB_Queen's_1871_SPACE,P161_has_spatial_projection
CD_PE_Queen's_1871,CD_PE_Queen's_1871_SPACE,P161_has_spatial_projection
CD_NS_Queens_1871,CD_NS_Queens_1871_SPACE,P161_has_spatial_projection
"CD_ON_Renfrew,_North—Nord_1871","CD_ON_Renfrew,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Renfrew,_South—Sud_1871","CD_ON_Renfrew,_South—Sud_1871_SPACE",P161_has_spatial_projection
CD_NB_Restigouche_1871,CD_NB_Restigouche_1871_SPACE,P161_has_spatial_projection
CD_QC_Richelieu_1871,CD_QC_Richelieu_1871_SPACE,P161_has_spatial_projection
CD_NS_Richmond_1871,CD_NS_Richmond_1871_SPACE,P161_has_spatial_projection
CD_QC_Richmond_1871,CD_QC_Richmond_1871_SPACE,P161_has_spatial_projection
CD_QC_Rimouski_Est_1871,CD_QC_Rimouski_Est_1871_SPACE,P161_has_spatial_projection
CD_QC_Rimouski_Ouest_1871,CD_QC_Rimouski_Ouest_1871_SPACE,P161_has_spatial_projection
CD_QC_Rouville_1871,CD_QC_Rouville_1871_SPACE,P161_has_spatial_projection
CD_ON_Russell_1871,CD_ON_Russell_1871_SPACE,P161_has_spatial_projection
CD_QC_Saguenay_1871,CD_QC_Saguenay_1871_SPACE,P161_has_spatial_projection
CD_QC_Saint_Maurice_Nord_1871,CD_QC_Saint_Maurice_Nord_1871_SPACE,P161_has_spatial_projection
CD_QC_Saint_Maurice_Sud_1871,CD_QC_Saint_Maurice_Sud_1871_SPACE,P161_has_spatial_projection
CD_QC_Shefford_1871,CD_QC_Shefford_1871_SPACE,P161_has_spatial_projection
CD_NS_Shelburne_1871,CD_NS_Shelburne_1871_SPACE,P161_has_spatial_projection
CD_QC_Sherbrooke_1871,CD_QC_Sherbrooke_1871_SPACE,P161_has_spatial_projection
"CD_ON_Simcoe,_North—Nord_1871","CD_ON_Simcoe,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Simcoe,_South—Sud_1871","CD_ON_Simcoe,_South—Sud_1871_SPACE",P161_has_spatial_projection
CD_QC_Soulanges_1871,CD_QC_Soulanges_1871_SPACE,P161_has_spatial_projection
CD_QC_St._Hyacinthe_1871,CD_QC_St._Hyacinthe_1871_SPACE,P161_has_spatial_projection
CD_QC_St._Jean_1871,CD_QC_St._Jean_1871_SPACE,P161_has_spatial_projection
CD_NB_St._John_1871,CD_NB_St._John_1871_SPACE,P161_has_spatial_projection
CD_QC_Stanstead_1871,CD_QC_Stanstead_1871_SPACE,P161_has_spatial_projection
CD_ON_Stormont_1871,CD_ON_Stormont_1871_SPACE,P161_has_spatial_projection
CD_NB_Sunbury_1871,CD_NB_Sunbury_1871_SPACE,P161_has_spatial_projection
CD_QC_Temiscouata_1871,CD_QC_Temiscouata_1871_SPACE,P161_has_spatial_projection
CD_QC_Terrebonne_1871,CD_QC_Terrebonne_1871_SPACE,P161_has_spatial_projection
CD_NT_The_Territories_1871,CD_NT_The_Territories_1871_SPACE,P161_has_spatial_projection
"CD_ON_Toronto,_East—Est_1871","CD_ON_Toronto,_East—Est_1871_SPACE",P161_has_spatial_projection
"CD_ON_Toronto,_West—Ouest_1871","CD_ON_Toronto,_West—Ouest_1871_SPACE",P161_has_spatial_projection
CD_QC_Trois_Rivieres_1871,CD_QC_Trois_Rivieres_1871_SPACE,P161_has_spatial_projection
CD_QC_Vaudreuil_1871,CD_QC_Vaudreuil_1871_SPACE,P161_has_spatial_projection
CD_QC_Vercheres_1871,CD_QC_Vercheres_1871_SPACE,P161_has_spatial_projection
CD_NB_Victoria_1871,CD_NB_Victoria_1871_SPACE,P161_has_spatial_projection
CD_NS_Victoria_1871,CD_NS_Victoria_1871_SPACE,P161_has_spatial_projection
"CD_ON_Victoria,_North—Nord_1871","CD_ON_Victoria,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Victoria,_South—Sud_1871","CD_ON_Victoria,_South—Sud_1871_SPACE",P161_has_spatial_projection
"CD_ON_Waterloo,_North—Nord_1871","CD_ON_Waterloo,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Waterloo,_South—Sud_1871","CD_ON_Waterloo,_South—Sud_1871_SPACE",P161_has_spatial_projection
CD_ON_Welland_1871,CD_ON_Welland_1871_SPACE,P161_has_spatial_projection
"CD_ON_Wellington,_Centre_1871","CD_ON_Wellington,_Centre_1871_SPACE",P161_has_spatial_projection
"CD_ON_Wellington,_North—Nord_1871","CD_ON_Wellington,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Wellington,_South—Sud_1871","CD_ON_Wellington,_South—Sud_1871_SPACE",P161_has_spatial_projection
"CD_ON_Wentworth,_North—Nord_1871","CD_ON_Wentworth,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Wentworth,_South—Sud_1871","CD_ON_Wentworth,_South—Sud_1871_SPACE",P161_has_spatial_projection
CD_NB_Westmorland_1871,CD_NB_Westmorland_1871_SPACE,P161_has_spatial_projection
CD_QC_Wolfe_1871,CD_QC_Wolfe_1871_SPACE,P161_has_spatial_projection
CD_QC_Yamaska_1871,CD_QC_Yamaska_1871_SPACE,P161_has_spatial_projection
CD_NS_Yarmouth_1871,CD_NS_Yarmouth_1871_SPACE,P161_has_spatial_projection
CD_NB_York_1871,CD_NB_York_1871_SPACE,P161_has_spatial_projection
"CD_ON_York,_East—Est_1871","CD_ON_York,_East—Est_1871_SPACE",P161_has_spatial_projection
"CD_ON_York,_North—Nord_1871","CD_ON_York,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_York,_West—Ouest_1871","CD_ON_York,_West—Ouest_1871_SPACE",P161_has_spatial_projection
