space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON074007_1891_centroid,44.904626,-77.673426,EPSG:4326,E94_Space_Primitive
ON074008_1891_centroid,44.584396,-77.509237,EPSG:4326,E94_Space_Primitive
ON074011_1891_centroid,45.084999,-77.594036,EPSG:4326,E94_Space_Primitive
ON074012_1891_centroid,45.160379,-77.907636,EPSG:4326,E94_Space_Primitive
ON073003_1891_centroid,44.246946,-77.357539,EPSG:4326,E94_Space_Primitive
ON074016_1891_centroid,44.837225,-77.563688,EPSG:4326,E94_Space_Primitive
ON073004_1891_centroid,44.269638,-77.185039,EPSG:4326,E94_Space_Primitive
ON073001_1891_centroid,44.201566,-77.05643,EPSG:4326,E94_Space_Primitive
ON074009_1891_centroid,44.511154,-77.467346,EPSG:4326,E94_Space_Primitive
ON074001_1891_centroid,45.311418,-77.901586,EPSG:4326,E94_Space_Primitive
ON074005_1891_centroid,45.000191,-77.909275,EPSG:4326,E94_Space_Primitive
ON074006_1891_centroid,44.414488,-77.442218,EPSG:4326,E94_Space_Primitive
ON074010_1891_centroid,44.623785,-77.722325,EPSG:4326,E94_Space_Primitive
ON074013_1891_centroid,44.376322,-77.600057,EPSG:4326,E94_Space_Primitive
ON075003_1891_centroid,44.204016,-77.519324,EPSG:4326,E94_Space_Primitive
ON074017_1891_centroid,44.860774,-77.837749,EPSG:4326,E94_Space_Primitive
ON075001_1891_centroid,44.164677,-77.378159,EPSG:4326,E94_Space_Primitive
ON075004_1891_centroid,44.113094,-77.561107,EPSG:4326,E94_Space_Primitive
ON074015_1891_centroid,44.308334,-77.540335,EPSG:4326,E94_Space_Primitive
ON076003_1891_centroid,43.7201,-81.16593,EPSG:4326,E94_Space_Primitive
ON076004_1891_centroid,43.891493,-81.067971,EPSG:4326,E94_Space_Primitive
ON076005_1891_centroid,43.779411,-81.308545,EPSG:4326,E94_Space_Primitive
ON076006_1891_centroid,43.89653,-81.244777,EPSG:4326,E94_Space_Primitive
ON078004_1891_centroid,43.826533,-81.425443,EPSG:4326,E94_Space_Primitive
ON076007_1891_centroid,43.884941,-81.302403,EPSG:4326,E94_Space_Primitive
ON076001_1891_centroid,43.734893,-81.41737,EPSG:4326,E94_Space_Primitive
ON076002_1891_centroid,43.742685,-81.236659,EPSG:4326,E94_Space_Primitive
ON076008_1891_centroid,43.860091,-81.146506,EPSG:4326,E94_Space_Primitive
ON077002_1891_centroid,43.402799,-81.607753,EPSG:4326,E94_Space_Primitive
ON077004_1891_centroid,43.599351,-81.309843,EPSG:4326,E94_Space_Primitive
ON077006_1891_centroid,43.513562,-81.612061,EPSG:4326,E94_Space_Primitive
ON091007_1891_centroid,43.299019,-81.621191,EPSG:4326,E94_Space_Primitive
ON077007_1891_centroid,43.513203,-81.456887,EPSG:4326,E94_Space_Primitive
ON109007_1891_centroid,43.347068,-81.401025,EPSG:4326,E94_Space_Primitive
ON077005_1891_centroid,43.549189,-81.408665,EPSG:4326,E94_Space_Primitive
ON077001_1891_centroid,43.557109,-81.695665,EPSG:4326,E94_Space_Primitive
ON091003_1891_centroid,43.340312,-81.492353,EPSG:4326,E94_Space_Primitive
ON078001_1891_centroid,43.930973,-81.649062,EPSG:4326,E94_Space_Primitive
ON078003_1891_centroid,43.764163,-81.640352,EPSG:4326,E94_Space_Primitive
ON078005_1891_centroid,43.645241,-81.637699,EPSG:4326,E94_Space_Primitive
ON077003_1891_centroid,43.673864,-81.46345,EPSG:4326,E94_Space_Primitive
ON078007_1891_centroid,43.86663,-81.525181,EPSG:4326,E94_Space_Primitive
ON078002_1891_centroid,43.611186,-81.552277,EPSG:4326,E94_Space_Primitive
ON078006_1891_centroid,43.741583,-81.711743,EPSG:4326,E94_Space_Primitive
ON047002_1891_centroid,42.583903,-82.102613,EPSG:4326,E94_Space_Primitive
ON047003_1891_centroid,42.538099,-82.257093,EPSG:4326,E94_Space_Primitive
ON061004_1891_centroid,42.455005,-81.911686,EPSG:4326,E94_Space_Primitive
ON061005_1891_centroid,42.51335,-81.805317,EPSG:4326,E94_Space_Primitive
ON047010_1891_centroid,42.61211,-81.932967,EPSG:4326,E94_Space_Primitive
ON047001_1891_centroid,42.631613,-81.877801,EPSG:4326,E94_Space_Primitive
ON047005_1891_centroid,42.58269,-82.179102,EPSG:4326,E94_Space_Primitive
ON061006_1891_centroid,42.43606,-81.883096,EPSG:4326,E94_Space_Primitive
ON047008_1891_centroid,42.605222,-82.373368,EPSG:4326,E94_Space_Primitive
ON047007_1891_centroid,42.549981,-81.977408,EPSG:4326,E94_Space_Primitive
ON079003_1891_centroid,42.437427,-82.340985,EPSG:4326,E94_Space_Primitive
ON079004_1891_centroid,42.373005,-82.015571,EPSG:4326,E94_Space_Primitive
ON079005_1891_centroid,42.305957,-82.188022,EPSG:4326,E94_Space_Primitive
ON079006_1891_centroid,42.153534,-82.3872,EPSG:4326,E94_Space_Primitive
ON079008_1891_centroid,42.251107,-82.337853,EPSG:4326,E94_Space_Primitive
ON079002_1891_centroid,42.392765,-82.18861,EPSG:4326,E94_Space_Primitive
ON079001_1891_centroid,42.332705,-81.991439,EPSG:4326,E94_Space_Primitive
ON079007_1891_centroid,42.272404,-82.422732,EPSG:4326,E94_Space_Primitive
ON080002_1891_centroid,44.243644,-76.49046,EPSG:4326,E94_Space_Primitive
ON064005_1891_centroid,44.223893,-76.518079,EPSG:4326,E94_Space_Primitive
ON081003_1891_centroid,43.171392,-81.901343,EPSG:4326,E94_Space_Primitive
ON081004_1891_centroid,42.849043,-81.905345,EPSG:4326,E94_Space_Primitive
ON081005_1891_centroid,42.844671,-82.120664,EPSG:4326,E94_Space_Primitive
ON093003_1891_centroid,42.703753,-81.920753,EPSG:4326,E94_Space_Primitive
ON081009_1891_centroid,43.008192,-81.900727,EPSG:4326,E94_Space_Primitive
ON081001_1891_centroid,42.82574,-81.848467,EPSG:4326,E94_Space_Primitive
ON082001_1891_centroid,43.099607,-82.008652,EPSG:4326,E94_Space_Primitive
ON081007_1891_centroid,42.886683,-82.140767,EPSG:4326,E94_Space_Primitive
ON081002_1891_centroid,43.085797,-81.838215,EPSG:4326,E94_Space_Primitive
ON081006_1891_centroid,42.783722,-82.117464,EPSG:4326,E94_Space_Primitive
ON081008_1891_centroid,43.171627,-81.838815,EPSG:4326,E94_Space_Primitive
ON081010_1891_centroid,42.946277,-81.874361,EPSG:4326,E94_Space_Primitive
ON047004_1891_centroid,42.69361,-82.124658,EPSG:4326,E94_Space_Primitive
ON082002_1891_centroid,42.837102,-82.351797,EPSG:4326,E94_Space_Primitive
ON082003_1891_centroid,43.011738,-82.107049,EPSG:4326,E94_Space_Primitive
ON082005_1891_centroid,42.964681,-82.323285,EPSG:4326,E94_Space_Primitive
ON082006_1891_centroid,42.978709,-82.39413,EPSG:4326,E94_Space_Primitive
ON082004_1891_centroid,42.996143,-82.404519,EPSG:4326,E94_Space_Primitive
ON082007_1891_centroid,42.947881,-82.113476,EPSG:4326,E94_Space_Primitive
ON083002_1891_centroid,44.98652,-76.547712,EPSG:4326,E94_Space_Primitive
ON083003_1891_centroid,45.207594,-76.513974,EPSG:4326,E94_Space_Primitive
ON083006_1891_centroid,45.098917,-76.375039,EPSG:4326,E94_Space_Primitive
ON083008_1891_centroid,45.110646,-76.656257,EPSG:4326,E94_Space_Primitive
ON083009_1891_centroid,45.304961,-76.359598,EPSG:4326,E94_Space_Primitive
ON083010_1891_centroid,45.197178,-76.221649,EPSG:4326,E94_Space_Primitive
ON083001_1891_centroid,45.217867,-76.179331,EPSG:4326,E94_Space_Primitive
ON084004_1891_centroid,45.143128,-76.138549,EPSG:4326,E94_Space_Primitive
ON083007_1891_centroid,45.022218,-76.364023,EPSG:4326,E94_Space_Primitive
ON084001_1891_centroid,44.894159,-76.390704,EPSG:4326,E94_Space_Primitive
ON084002_1891_centroid,45.086404,-76.082871,EPSG:4326,E94_Space_Primitive
ON084003_1891_centroid,44.790064,-76.28475,EPSG:4326,E94_Space_Primitive
ON084005_1891_centroid,44.990978,-76.237166,EPSG:4326,E94_Space_Primitive
ON084006_1891_centroid,44.895832,-76.146233,EPSG:4326,E94_Space_Primitive
ON084007_1891_centroid,44.964102,-75.955718,EPSG:4326,E94_Space_Primitive
ON084009_1891_centroid,44.813207,-76.514906,EPSG:4326,E94_Space_Primitive
ON084008_1891_centroid,44.898917,-76.252513,EPSG:4326,E94_Space_Primitive
ON086002_1891_centroid,44.689612,-76.138961,EPSG:4326,E94_Space_Primitive
ON086003_1891_centroid,44.69919,-76.397758,EPSG:4326,E94_Space_Primitive
ON086004_1891_centroid,44.587028,-76.264828,EPSG:4326,E94_Space_Primitive
ON085001_1891_centroid,44.837075,-76.08296,EPSG:4326,E94_Space_Primitive
ON086006_1891_centroid,44.400256,-76.107722,EPSG:4326,E94_Space_Primitive
ON086007_1891_centroid,44.522697,-76.114574,EPSG:4326,E94_Space_Primitive
ON086005_1891_centroid,44.336956,-76.156999,EPSG:4326,E94_Space_Primitive
ON086008_1891_centroid,44.660283,-76.321068,EPSG:4326,E94_Space_Primitive
ON045001_1891_centroid,45.055318,-77.302763,EPSG:4326,E94_Space_Primitive
ON087001_1891_centroid,44.094136,-77.030881,EPSG:4326,E94_Space_Primitive
ON087002_1891_centroid,44.144396,-76.718423,EPSG:4326,E94_Space_Primitive
ON045007_1891_centroid,44.742094,-77.214125,EPSG:4326,E94_Space_Primitive
ON045004_1891_centroid,44.401675,-76.890765,EPSG:4326,E94_Space_Primitive
