:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_AB001003,PLACE_AB001005,CENSUS_1911,40467.51,P122_borders_with
PLACE_AB001005,PLACE_AB003999_1911,CENSUS_1911,43455.51,P122_borders_with
PLACE_AB001005,PLACE_AB001999_1911,CENSUS_1911,9697.65,P122_borders_with
PLACE_AB001005,PLACE_AB001012,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB001005,PLACE_AB001010,CENSUS_1911,5999.97,P122_borders_with
PLACE_AB001005,PLACE_AB001011,CENSUS_1911,2015.13,P122_borders_with
PLACE_AB001005,PLACE_AB005001,CENSUS_1911,488.28,P122_borders_with
PLACE_AB001005,PLACE_BC009001,CENSUS_1911,144497.76,P122_borders_with
PLACE_AB001005,PLACE_AB005002,CENSUS_1911,102793.62,P122_borders_with
PLACE_AB001999_1911,PLACE_AB003999_1911,CENSUS_1911,19453.27,P122_borders_with
PLACE_AB002001,PLACE_AB006001,CENSUS_1911,134427.63,P122_borders_with
PLACE_AB002001,PLACE_AB006999_1911,CENSUS_1911,32332.32,P122_borders_with
PLACE_AB002001,PLACE_AB002006,CENSUS_1911,22303.1,P122_borders_with
PLACE_AB002001,PLACE_AB002016,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB002001,PLACE_AB002013,CENSUS_1911,5999.98,P122_borders_with
PLACE_AB002001,PLACE_AB002018,CENSUS_1911,5999.99,P122_borders_with
PLACE_AB002001,PLACE_AB002017,CENSUS_1911,5999.97,P122_borders_with
PLACE_AB002001,PLACE_AB002008,CENSUS_1911,5999.97,P122_borders_with
PLACE_AB002001,PLACE_AB002007,CENSUS_1911,5999.97,P122_borders_with
PLACE_AB002001,PLACE_AB002011,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB002001,PLACE_AB002015,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB002001,PLACE_AB007001,CENSUS_1911,101301.06,P122_borders_with
PLACE_AB002001,PLACE_AB007002,CENSUS_1911,21539.1,P122_borders_with
PLACE_AB002001,PLACE_AB002014,CENSUS_1911,5999.97,P122_borders_with
PLACE_AB002001,PLACE_AB002012,CENSUS_1911,6000.0,P122_borders_with
PLACE_AB002001,PLACE_AB002010,CENSUS_1911,6000.0,P122_borders_with
PLACE_AB002001,PLACE_AB002009,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB002001,PLACE_AB002002,CENSUS_1911,17999.92,P122_borders_with
PLACE_AB002001,PLACE_AB002004,CENSUS_1911,186158.81,P122_borders_with
PLACE_AB002001,PLACE_AB002999,CENSUS_1911,1901495.86,P122_borders_with
PLACE_AB002002,PLACE_AB002004,CENSUS_1911,5999.97,P122_borders_with
PLACE_AB002002,PLACE_AB002999,CENSUS_1911,23999.83,P122_borders_with
PLACE_AB002003,PLACE_AB002999,CENSUS_1911,149999.09,P122_borders_with
PLACE_AB002004,PLACE_AB002999,CENSUS_1911,108228.18,P122_borders_with
PLACE_AB002005_1911,PLACE_BC009001,CENSUS_1911,56041.87,P122_borders_with
PLACE_AB002005_1911,PLACE_AB005002,CENSUS_1911,62937.76,P122_borders_with
PLACE_AB002005_1911,PLACE_AB002999,CENSUS_1911,354590.33,P122_borders_with
PLACE_AB002005_1911,PLACE_BC014001,CENSUS_1911,255811.66,P122_borders_with
PLACE_AB002006,PLACE_AB006001,CENSUS_1911,1231.38,P122_borders_with
PLACE_AB002006,PLACE_AB006004,CENSUS_1911,10952.95,P122_borders_with
PLACE_AB002999,PLACE_AB006001,CENSUS_1911,8400.43,P122_borders_with
PLACE_AB002999,PLACE_AB005002,CENSUS_1911,60077.28,P122_borders_with
PLACE_AB002999,PLACE_AB006999_1911,CENSUS_1911,180318.68,P122_borders_with
PLACE_AB002999,PLACE_AB007001,CENSUS_1911,12090.93,P122_borders_with
PLACE_AB002999,PLACE_AB007002,CENSUS_1911,607495.36,P122_borders_with
PLACE_AB002999,PLACE_BC014001,CENSUS_1911,797307.94,P122_borders_with
PLACE_AB002999,PLACE_NT218999,CENSUS_1911,343544.04,P122_borders_with
PLACE_AB003001,PLACE_AB003002,CENSUS_1911,158232.04,P122_borders_with
PLACE_AB003001,PLACE_AB003009,CENSUS_1911,5999.97,P122_borders_with
PLACE_AB003001,PLACE_AB004999,CENSUS_1911,28700.84,P122_borders_with
PLACE_AB003001,PLACE_AB003022,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB003001,PLACE_AB003003,CENSUS_1911,116936.25,P122_borders_with
PLACE_AB003001,PLACE_AB003006,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB003001,PLACE_AB003016,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB003001,PLACE_AB003021,CENSUS_1911,5999.98,P122_borders_with
PLACE_AB003001,PLACE_AB003019,CENSUS_1911,5999.97,P122_borders_with
PLACE_AB003001,PLACE_AB003012,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB003001,PLACE_AB003017,CENSUS_1911,3462.99,P122_borders_with
PLACE_AB003001,PLACE_AB003020,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB003001,PLACE_AB003018,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB003001,PLACE_AB003015,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB003001,PLACE_AB003011,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB003001,PLACE_AB004001,CENSUS_1911,115501.4,P122_borders_with
PLACE_AB003001,PLACE_AB003013,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB003001,PLACE_AB003004,CENSUS_1911,5999.98,P122_borders_with
PLACE_AB003001,PLACE_BC009003,CENSUS_1911,9390.33,P122_borders_with
PLACE_AB003001,PLACE_AB003023,CENSUS_1911,5999.96,P122_borders_with
PLACE_AB003001,PLACE_AB003999_1911,CENSUS_1911,397182.56,P122_borders_with
PLACE_AB003001,PLACE_AB003007,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB003001,PLACE_AB003014,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB003001,PLACE_AB003005,CENSUS_1911,5999.97,P122_borders_with
PLACE_AB003001,PLACE_AB004002_1911,CENSUS_1911,40777.55,P122_borders_with
PLACE_AB003001,PLACE_AB003008,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB003002,PLACE_AB004999,CENSUS_1911,6123.76,P122_borders_with
PLACE_AB003002,PLACE_AB004001,CENSUS_1911,165353.67,P122_borders_with
PLACE_AB003002,PLACE_AB003999_1911,CENSUS_1911,15625.57,P122_borders_with
PLACE_AB003003,PLACE_AB003999_1911,CENSUS_1911,6663.46,P122_borders_with
PLACE_AB003010,PLACE_AB003999_1911,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB003017,PLACE_AB003999_1911,CENSUS_1911,2536.96,P122_borders_with
PLACE_AB003999_1911,PLACE_AB004999,CENSUS_1911,3089.43,P122_borders_with
PLACE_AB003999_1911,PLACE_AB004001,CENSUS_1911,9720.55,P122_borders_with
PLACE_AB003999_1911,PLACE_BC009003,CENSUS_1911,295680.85,P122_borders_with
PLACE_AB003999_1911,PLACE_BC009002,CENSUS_1911,26714.02,P122_borders_with
PLACE_AB003999_1911,PLACE_BC009001,CENSUS_1911,48263.66,P122_borders_with
PLACE_AB004001,PLACE_SK211999,CENSUS_1911,62738.92,P122_borders_with
PLACE_AB004001,PLACE_SK211001,CENSUS_1911,155950.64,P122_borders_with
PLACE_AB004001,PLACE_AB004016,CENSUS_1911,5999.91,P122_borders_with
PLACE_AB004001,PLACE_AB004023,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB004001,PLACE_AB004009,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB004001,PLACE_AB004005,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB004001,PLACE_AB004017,CENSUS_1911,5999.92,P122_borders_with
PLACE_AB004001,PLACE_AB004006,CENSUS_1911,5999.92,P122_borders_with
PLACE_AB004001,PLACE_AB004007,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB004001,PLACE_AB004022,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB004001,PLACE_AB004011,CENSUS_1911,5999.89,P122_borders_with
PLACE_AB004001,PLACE_AB004015,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB004001,PLACE_AB004004_1911,CENSUS_1911,17941.39,P122_borders_with
PLACE_AB004001,PLACE_AB004020,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB004001,PLACE_AB004008,CENSUS_1911,5999.91,P122_borders_with
PLACE_AB004001,PLACE_AB004003,CENSUS_1911,5999.92,P122_borders_with
PLACE_AB004001,PLACE_AB004021,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB004001,PLACE_AB004999,CENSUS_1911,1943962.31,P122_borders_with
PLACE_AB004001,PLACE_AB004013,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB004001,PLACE_AB004010,CENSUS_1911,5999.92,P122_borders_with
PLACE_AB004001,PLACE_AB004002_1911,CENSUS_1911,86454.63,P122_borders_with
PLACE_AB004001,PLACE_AB004014,CENSUS_1911,2676.72,P122_borders_with
PLACE_AB004001,PLACE_AB004018,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB004001,PLACE_SK208001,CENSUS_1911,9657.73,P122_borders_with
PLACE_AB004001,PLACE_AB005001,CENSUS_1911,232045.1,P122_borders_with
PLACE_AB004002_1911,PLACE_AB004999,CENSUS_1911,38704.02,P122_borders_with
PLACE_AB004002_1911,PLACE_AB004014,CENSUS_1911,3323.23,P122_borders_with
PLACE_AB004012,PLACE_AB004999,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB004019,PLACE_AB004999,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB004999,PLACE_SK211999,CENSUS_1911,52379.26,P122_borders_with
PLACE_AB004999,PLACE_SK211001,CENSUS_1911,9625.7,P122_borders_with
PLACE_AB005001,PLACE_AB005021,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB005001,PLACE_AB005004,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB005001,PLACE_AB005014,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB005001,PLACE_AB005020,CENSUS_1911,5999.97,P122_borders_with
PLACE_AB005001,PLACE_SK208001,CENSUS_1911,86430.4,P122_borders_with
PLACE_AB005001,PLACE_AB005007,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB005001,PLACE_AB005013,CENSUS_1911,5999.92,P122_borders_with
PLACE_AB005001,PLACE_AB005017,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB005001,PLACE_AB005005,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB005001,PLACE_AB005010,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB005001,PLACE_AB005015,CENSUS_1911,5999.97,P122_borders_with
PLACE_AB005001,PLACE_AB005019,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB005001,PLACE_AB005011,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB005001,PLACE_AB005009,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB005001,PLACE_AB005018,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB005001,PLACE_AB005012,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB005001,PLACE_AB005016,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB005001,PLACE_AB005006,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB005001,PLACE_AB005008,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB005001,PLACE_AB006001,CENSUS_1911,330000.03,P122_borders_with
PLACE_AB005001,PLACE_AB005002,CENSUS_1911,329274.24,P122_borders_with
PLACE_AB005001,PLACE_AB005003,CENSUS_1911,18662.34,P122_borders_with
PLACE_AB005001,PLACE_SK208999,CENSUS_1911,9568.05,P122_borders_with
PLACE_AB005002,PLACE_BC009001,CENSUS_1911,170773.54,P122_borders_with
PLACE_AB005002,PLACE_AB006001,CENSUS_1911,38174.62,P122_borders_with
PLACE_AB005002,PLACE_AB006999_1911,CENSUS_1911,91615.83,P122_borders_with
PLACE_AB005003,PLACE_AB006001,CENSUS_1911,9964.71,P122_borders_with
PLACE_AB006001,PLACE_SK208001,CENSUS_1911,67049.07,P122_borders_with
PLACE_AB006001,PLACE_AB006013,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB006001,PLACE_AB006010,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB006001,PLACE_AB006020,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB006001,PLACE_AB006021,CENSUS_1911,5999.97,P122_borders_with
PLACE_AB006001,PLACE_AB006007,CENSUS_1911,5999.98,P122_borders_with
PLACE_AB006001,PLACE_AB006012,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB006001,PLACE_AB006011,CENSUS_1911,5999.92,P122_borders_with
PLACE_AB006001,PLACE_AB006015,CENSUS_1911,5999.96,P122_borders_with
PLACE_AB006001,PLACE_AB006022,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB006001,PLACE_AB006017,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB006001,PLACE_AB006018,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB006001,PLACE_AB006002,CENSUS_1911,59457.51,P122_borders_with
PLACE_AB006001,PLACE_AB006999_1911,CENSUS_1911,377163.18,P122_borders_with
PLACE_AB006001,PLACE_AB006006,CENSUS_1911,26088.91,P122_borders_with
PLACE_AB006001,PLACE_AB006005,CENSUS_1911,12980.65,P122_borders_with
PLACE_AB006001,PLACE_AB006014,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB006001,PLACE_AB006019,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB006001,PLACE_AB006016,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB006001,PLACE_AB006009,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB006001,PLACE_AB006008,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB006001,PLACE_AB006004,CENSUS_1911,11198.37,P122_borders_with
PLACE_AB006001,PLACE_AB007001,CENSUS_1911,280736.24,P122_borders_with
PLACE_AB006001,PLACE_SK208999,CENSUS_1911,9627.32,P122_borders_with
PLACE_AB007001,PLACE_SK208001,CENSUS_1911,45483.72,P122_borders_with
PLACE_AB007001,PLACE_SK208026,CENSUS_1911,2287.47,P122_borders_with
PLACE_AB007001,PLACE_AB007012,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB007001,PLACE_AB007009,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB007001,PLACE_AB007006,CENSUS_1911,5999.91,P122_borders_with
PLACE_AB007001,PLACE_AB007013,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB007001,PLACE_AB007008,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB007001,PLACE_AB007011,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB007001,PLACE_AB007005,CENSUS_1911,11169.94,P122_borders_with
PLACE_AB007001,PLACE_AB007014,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB007001,PLACE_AB007010,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB007001,PLACE_AB007004,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB007001,PLACE_AB007007_1911,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB007001,PLACE_AB007003,CENSUS_1911,255371.5,P122_borders_with
PLACE_AB007001,PLACE_SK208999,CENSUS_1911,19926.74,P122_borders_with
PLACE_AB007001,PLACE_AB007002,CENSUS_1911,1301067.04,P122_borders_with
PLACE_AB007002,PLACE_AB007003,CENSUS_1911,182756.47,P122_borders_with
PLACE_AB007002,PLACE_SK208999,CENSUS_1911,665014.41,P122_borders_with
PLACE_AB007002,PLACE_NT218999,CENSUS_1911,198837.87,P122_borders_with
PLACE_AB007003,PLACE_SK208999,CENSUS_1911,8921.18,P122_borders_with
PLACE_BC008001,PLACE_BC010001,CENSUS_1911,24448.96,P122_borders_with
PLACE_BC008001,PLACE_BC010003,CENSUS_1911,68876.33,P122_borders_with
PLACE_BC008001,PLACE_BC010007,CENSUS_1911,2198.09,P122_borders_with
PLACE_BC008001,PLACE_BC008003,CENSUS_1911,263981.77,P122_borders_with
PLACE_BC008002,PLACE_BC008005,CENSUS_1911,309509.24,P122_borders_with
PLACE_BC008002,PLACE_BC014001,CENSUS_1911,325525.07,P122_borders_with
PLACE_BC008002,PLACE_YT217999_1911,CENSUS_1911,599451.42,P122_borders_with
PLACE_BC008003,PLACE_BC008004,CENSUS_1911,32256.2,P122_borders_with
PLACE_BC008003,PLACE_BC208006,CENSUS_1911,5999.97,P122_borders_with
PLACE_BC008003,PLACE_BC014005,CENSUS_1911,125013.01,P122_borders_with
PLACE_BC008003,PLACE_BC008005,CENSUS_1911,161291.53,P122_borders_with
PLACE_BC008004,PLACE_BC012003,CENSUS_1911,63663.71,P122_borders_with
PLACE_BC008004,PLACE_BC014005,CENSUS_1911,106643.37,P122_borders_with
PLACE_BC008005,PLACE_BC014005,CENSUS_1911,108875.57,P122_borders_with
PLACE_BC008005,PLACE_BC014001,CENSUS_1911,847177.76,P122_borders_with
PLACE_BC008005,PLACE_BC008007_1911,CENSUS_1911,5999.97,P122_borders_with
PLACE_BC009001,PLACE_BC009002,CENSUS_1911,153957.03,P122_borders_with
PLACE_BC009001,PLACE_BC009004,CENSUS_1911,186652.87,P122_borders_with
PLACE_BC009001,PLACE_BC211002,CENSUS_1911,222104.2,P122_borders_with
PLACE_BC009001,PLACE_BC014001,CENSUS_1911,80433.02,P122_borders_with
PLACE_BC009002,PLACE_BC210005,CENSUS_1911,5999.97,P122_borders_with
PLACE_BC009002,PLACE_BC009003,CENSUS_1911,202081.33,P122_borders_with
PLACE_BC009002,PLACE_BC009007,CENSUS_1911,135321.65,P122_borders_with
PLACE_BC009002,PLACE_BC009004,CENSUS_1911,67133.45,P122_borders_with
PLACE_BC009003,PLACE_BC210006,CENSUS_1911,5999.97,P122_borders_with
PLACE_BC009004,PLACE_BC009007,CENSUS_1911,57077.22,P122_borders_with
PLACE_BC009004,PLACE_BC211006,CENSUS_1911,5999.94,P122_borders_with
PLACE_BC009004,PLACE_BC009006,CENSUS_1911,108269.52,P122_borders_with
PLACE_BC009004,PLACE_BC211002,CENSUS_1911,114232.09,P122_borders_with
PLACE_BC211002,PLACE_BC211008,CENSUS_1911,6000.0,P122_borders_with
PLACE_BC009006,PLACE_BC009007,CENSUS_1911,205738.6,P122_borders_with
PLACE_BC009006,PLACE_BC009014,CENSUS_1911,5999.97,P122_borders_with
PLACE_BC009006,PLACE_BC211002,CENSUS_1911,43467.62,P122_borders_with
PLACE_BC009007,PLACE_BC211010,CENSUS_1911,5999.97,P122_borders_with
PLACE_BC009007,PLACE_BC211009,CENSUS_1911,5999.94,P122_borders_with
PLACE_BC009007,PLACE_BC211007,CENSUS_1911,5999.97,P122_borders_with
PLACE_BC009007,PLACE_BC014002,CENSUS_1911,110528.96,P122_borders_with
PLACE_BC009007,PLACE_BC014007,CENSUS_1911,16185.56,P122_borders_with
PLACE_BC009007,PLACE_BC014006,CENSUS_1911,44900.68,P122_borders_with
PLACE_BC009007,PLACE_BC211002,CENSUS_1911,30159.1,P122_borders_with
PLACE_BC010001,PLACE_BC010002,CENSUS_1911,97479.0,P122_borders_with
PLACE_BC010001,PLACE_BC010003,CENSUS_1911,59576.04,P122_borders_with
PLACE_BC010002,PLACE_BC010004,CENSUS_1911,12689.33,P122_borders_with
PLACE_BC010003,PLACE_BC212008,CENSUS_1911,5999.97,P122_borders_with
PLACE_BC010003,PLACE_BC010007,CENSUS_1911,20472.75,P122_borders_with
PLACE_BC010004,PLACE_BC217001,CENSUS_1911,12013.52,P122_borders_with
PLACE_BC010006,PLACE_BC010007,CENSUS_1911,5999.97,P122_borders_with
PLACE_BC011001,PLACE_BC011006,CENSUS_1911,6000.0,P122_borders_with
PLACE_BC011001,PLACE_BC011002,CENSUS_1911,18821.05,P122_borders_with
PLACE_BC011001,PLACE_BC011005_1911,CENSUS_1911,23164.31,P122_borders_with
PLACE_BC011001,PLACE_BC011003,CENSUS_1911,57744.21,P122_borders_with
PLACE_BC011002,PLACE_BC011003,CENSUS_1911,35328.35,P122_borders_with
PLACE_BC011003,PLACE_BC011005_1911,CENSUS_1911,113261.14,P122_borders_with
PLACE_BC011003,PLACE_BC213002,CENSUS_1911,8527.97,P122_borders_with
PLACE_BC011003,PLACE_BC012003,CENSUS_1911,84663.34,P122_borders_with
PLACE_BC011003,PLACE_BC014005,CENSUS_1911,73996.56,P122_borders_with
PLACE_BC213002,PLACE_BC213004,CENSUS_1911,5999.95,P122_borders_with
PLACE_BC011005_1911,PLACE_BC014007,CENSUS_1911,66711.94,P122_borders_with
PLACE_BC011005_1911,PLACE_BC014008_1911,CENSUS_1911,106590.88,P122_borders_with
PLACE_BC011005_1911,PLACE_BC014005,CENSUS_1911,6377.71,P122_borders_with
PLACE_BC011008,PLACE_BC012002,CENSUS_1911,3503.67,P122_borders_with
PLACE_BC011008,PLACE_BC012001,CENSUS_1911,1843.73,P122_borders_with
PLACE_BC011009,PLACE_BC213002,CENSUS_1911,5437.67,P122_borders_with
PLACE_BC011009,PLACE_BC012002,CENSUS_1911,3621.2,P122_borders_with
PLACE_BC011009,PLACE_BC012001,CENSUS_1911,4051.7,P122_borders_with
PLACE_BC012001,PLACE_BC012002,CENSUS_1911,2215.67,P122_borders_with
PLACE_BC012001,PLACE_BC012004,CENSUS_1911,7036.17,P122_borders_with
PLACE_BC012002,PLACE_BC213002,CENSUS_1911,4877.74,P122_borders_with
PLACE_BC012002,PLACE_BC012004,CENSUS_1911,6333.07,P122_borders_with
PLACE_BC014001,PLACE_BC211002,CENSUS_1911,56902.68,P122_borders_with
PLACE_BC014001,PLACE_BC014004,CENSUS_1911,108902.55,P122_borders_with
PLACE_BC014001,PLACE_BC014005,CENSUS_1911,303126.8,P122_borders_with
PLACE_BC014001,PLACE_YT217999_1911,CENSUS_1911,228379.41,P122_borders_with
PLACE_BC014001,PLACE_NT218999,CENSUS_1911,205526.16,P122_borders_with
PLACE_BC014002,PLACE_BC218008,CENSUS_1911,5999.97,P122_borders_with
PLACE_BC014002,PLACE_BC014015,CENSUS_1911,5999.97,P122_borders_with
PLACE_BC014002,PLACE_BC014003,CENSUS_1911,69253.59,P122_borders_with
PLACE_BC014002,PLACE_BC014007,CENSUS_1911,59253.87,P122_borders_with
PLACE_BC014003,PLACE_BC218009,CENSUS_1911,5999.97,P122_borders_with
PLACE_BC014003,PLACE_BC014007,CENSUS_1911,81105.14,P122_borders_with
PLACE_BC014004,PLACE_BC014007,CENSUS_1911,58683.47,P122_borders_with
PLACE_BC014004,PLACE_BC014006,CENSUS_1911,197860.85,P122_borders_with
PLACE_BC014004,PLACE_BC014008_1911,CENSUS_1911,182927.29,P122_borders_with
PLACE_BC014004,PLACE_BC211002,CENSUS_1911,222643.72,P122_borders_with
PLACE_BC014004,PLACE_BC207007,CENSUS_1911,5999.98,P122_borders_with
PLACE_BC014004,PLACE_BC014005,CENSUS_1911,152593.28,P122_borders_with
PLACE_BC014005,PLACE_BC014008_1911,CENSUS_1911,108814.17,P122_borders_with
PLACE_BC014006,PLACE_BC014007,CENSUS_1911,222403.59,P122_borders_with
PLACE_BC014006,PLACE_BC014013,CENSUS_1911,5999.97,P122_borders_with
PLACE_BC014006,PLACE_BC014016,CENSUS_1911,5999.98,P122_borders_with
PLACE_BC014006,PLACE_BC014009,CENSUS_1911,5999.95,P122_borders_with
PLACE_BC014006,PLACE_BC211002,CENSUS_1911,75789.38,P122_borders_with
PLACE_BC014007,PLACE_BC014008_1911,CENSUS_1911,36794.33,P122_borders_with
PLACE_BC014008_1911,PLACE_BC207008,CENSUS_1911,5999.97,P122_borders_with
PLACE_MB015001,PLACE_MB023001,CENSUS_1911,126380.37,P122_borders_with
PLACE_MB015001,PLACE_MB020001,CENSUS_1911,59920.64,P122_borders_with
PLACE_MB015001,PLACE_MB015003,CENSUS_1911,41877.76,P122_borders_with
PLACE_MB015001,PLACE_MB015008_1911,CENSUS_1911,6633.3,P122_borders_with
PLACE_MB015001,PLACE_MB015011,CENSUS_1911,5999.89,P122_borders_with
PLACE_MB015001,PLACE_MB015007,CENSUS_1911,5999.92,P122_borders_with
PLACE_MB015001,PLACE_MB015010,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB015001,PLACE_MB015002,CENSUS_1911,12934.28,P122_borders_with
PLACE_MB015001,PLACE_SK207001,CENSUS_1911,53000.71,P122_borders_with
PLACE_MB015001,PLACE_MB015005,CENSUS_1911,6563.33,P122_borders_with
PLACE_MB015001,PLACE_MB015004,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB015001,PLACE_MB015006,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB015001,PLACE_MB015009,CENSUS_1911,6583.03,P122_borders_with
PLACE_MB015001,PLACE_SK213001,CENSUS_1911,9858.4,P122_borders_with
PLACE_MB015001,PLACE_MB019001,CENSUS_1911,127417.29,P122_borders_with
PLACE_MB016001,PLACE_MB018001,CENSUS_1911,79396.72,P122_borders_with
PLACE_MB016001,PLACE_MB020001,CENSUS_1911,98235.45,P122_borders_with
PLACE_MB016001,PLACE_MB016002,CENSUS_1911,299726.45,P122_borders_with
PLACE_MB016001,PLACE_MB016007,CENSUS_1911,5999.89,P122_borders_with
PLACE_MB016001,PLACE_MB019001,CENSUS_1911,48947.93,P122_borders_with
PLACE_MB016001,PLACE_MB019999_1911,CENSUS_1911,30878.81,P122_borders_with
PLACE_MB016001,PLACE_MB016003_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB016001,PLACE_MB016006,CENSUS_1911,6560.21,P122_borders_with
PLACE_MB016001,PLACE_MB016004,CENSUS_1911,7109.07,P122_borders_with
PLACE_MB016001,PLACE_MB016005,CENSUS_1911,23861.43,P122_borders_with
