wikidata_qid,wikidata_label,place_id,place_type,name,province,year_min,year_max,num_years,num_chains_for_qid
Q112912505,Saint-Louis,PLACE_QC061017,CSD,"Kamouraska, Village",QC,1861,1921,7,2
Q112912505,Saint-Louis,PLACE_QC061011,CSD,St. Louis de Kamouraska,QC,1901,1921,3,2
Q112912646,Saint-Patrice,PLACE_QC176011,CSD,St. Patrice de Rawdon,QC,1881,1911,4,2
Q112912646,Saint-Patrice,PLACE_QC073010_1921,CSD,St. Patrice de Rawdon,QC,1921,1921,1,2
Q112912675,Saint-Paulin,PLACE_QC173009_1911,CSD,St. Paulin,QC,1911,1911,1,2
Q112912675,Saint-Paulin,PLACE_QC069012_1921,CSD,St. Paulin,QC,1921,1921,1,2
Q112912693,Saint-Pie,PLACE_QC039017,CSD,"St. Pie, VL",QC,1851,1921,8,2
Q112912693,Saint-Pie,PLACE_QC039009_1911,CSD,St. Pie,QC,1911,1921,2,2
Q112912724,Saint-Polycarpe,PLACE_QC089012,CSD,"St. Polycarpe, Village",QC,1851,1921,8,2
Q112912724,Saint-Polycarpe,PLACE_QC089004_1891,CSD,St. Polycarpe,QC,1891,1921,4,2
Q112912733,Saint-Raphaël,PLACE_QC141012,CSD,St. Raphaël,QC,1851,1901,6,3
Q112912733,Saint-Raphaël,PLACE_QC146012_1911,CSD,St. Raphaël,QC,1911,1911,1,3
Q112912733,Saint-Raphaël,PLACE_QC042015_1921,CSD,St. Raphael,QC,1921,1921,1,3
Q112912743,Saint-Rémi,PLACE_QC077005,CSD,St. Rémi,QC,1851,1921,8,2
Q112912743,Saint-Rémi,PLACE_QC077007,CSD,"St. Rémi, Village",QC,1871,1921,6,2
Q112912788,Saint-Siméon,PLACE_QC048010_1901,CSD,St. Siméon,QC,1871,1921,6,2
Q112912788,Saint-Siméon,PLACE_QC048016_1911,CSD,"St. Siméon, VL",QC,1911,1921,2,2
Q112912808,Saint-Sylvestre,PLACE_QC068027,CSD,"St. Sylvestre, VL",QC,1851,1921,8,2
Q112912808,Saint-Sylvestre,PLACE_QC068018_1921,CSD,St. Sylvestre de Beaurivage,QC,1921,1921,1,2
Q112912821,Saint-Thomas,PLACE_QC074013_1851,CSD,St. Thomas,QC,1851,1921,8,2
Q112912821,Saint-Thomas,PLACE_QC177011,CSD,Clarendon S,QC,1891,1891,1,2
Q112912837,Saint-Timothée,PLACE_QC041013_1921,CSD,"St. Timothée, VL",QC,1851,1921,8,2
Q112912837,Saint-Timothée,PLACE_QC041006_1921,CSD,St. Timothée,QC,1921,1921,1,2
Q112912857,Saint-Victor,PLACE_QC139027,CSD,St. Victor de Tring,QC,1891,1901,2,3
Q112912857,Saint-Victor,PLACE_QC144029_1911,CSD,St. Victor de Tring,QC,1911,1911,1,3
Q112912857,Saint-Victor,PLACE_QC040020_1921,CSD,St. Victor de Tring,QC,1921,1921,1,3
Q112912862,Saint-Vincent-de-Paul,PLACE_QC076046,CSD,St. Vincent de Paul,QC,1851,1921,6,3
Q112912862,Saint-Vincent-de-Paul,PLACE_QC163014_1901,CSD,St. Vincent de Paul,QC,1901,1901,1,3
Q112912862,Saint-Vincent-de-Paul,PLACE_QC168010_1911,CSD,St. Vincent de Paul,QC,1911,1911,1,3
Q112912879,Saint-Zotique,PLACE_QC089006,CSD,St. Zotique,QC,1851,1921,8,2
Q112912879,Saint-Zotique,PLACE_QC089013,CSD,"St. Zotique, VL",QC,1921,1921,1,2
Q112912881,Sainte-Adèle,PLACE_QC055002_1861,CSD,Ste. Adèle,QC,1861,1861,1,4
Q112912881,Sainte-Adèle,PLACE_QC197002,CSD,Ste. Adèle,QC,1871,1901,4,4
Q112912881,Sainte-Adèle,PLACE_QC202002_1911,CSD,Ste. Adèle,QC,1911,1911,1,4
Q112912881,Sainte-Adèle,PLACE_QC096006_1921,CSD,Ste. Adèle,QC,1921,1921,1,4
Q112912885,Sainte-Agathe,PLACE_QC068004_1921,CSD,Ste. Agathe,QC,1851,1921,8,2
Q112912885,Sainte-Agathe,PLACE_QC068025,CSD,"Ste. Agathe, VL",QC,1921,1921,1,2
Q112912915,Sainte-Anne-de-Beaupré,PLACE_QC075004_1921,CSD,Ste. Anne de Beaupré,QC,1921,1921,1,2
Q112912915,Sainte-Anne-de-Beaupré,PLACE_QC075014,CSD,"Ste. Anne de Beaupré, VL",QC,1921,1921,1,2
Q112912921,Sainte-Anne-du-Sault,PLACE_QC153014_1891,CSD,Ste. Anne du Sault,QC,1891,1891,1,3
Q112912921,Sainte-Anne-du-Sault,PLACE_QC158014_1911,CSD,Ste. Anne du Sault,QC,1901,1911,2,3
Q112912921,Sainte-Anne-du-Sault,PLACE_QC038008_1921,CSD,Ste. Anne du Sault,QC,1921,1921,1,3
Q112912944,Sainte-Cécile,PLACE_QC041001_1921,CSD,Ste. Cécile,QC,1861,1921,7,2
Q112912944,Sainte-Cécile,PLACE_QC041012,CSD,"Ste. Cécile, VL",QC,1921,1921,1,2
Q112912949,Sainte-Cécile,PLACE_QC193012,CSD,Ste. Cécile du Bic,QC,1861,1911,6,2
Q112912949,Sainte-Cécile,PLACE_QC084006_1921,CSD,Ste. Cécile du Bic,QC,1921,1921,1,2
Q112912981,Sainte-Eulalie,PLACE_QC184009,CSD,Ste. Eulalie,QC,1871,1911,5,2
Q112912981,Sainte-Eulalie,PLACE_QC078009_1921,CSD,Ste. Eulalie,QC,1921,1921,1,2
Q112912993,Sainte-Flore,PLACE_QC093008_1921,CSD,Ste. Flore,QC,1861,1921,6,2
Q112912993,Sainte-Flore,PLACE_QC146008_1901,CSD,Ste. Flore,QC,1901,1901,1,2
Q112912999,Sainte-Geneviève,PLACE_QC076037,CSD,"Ste. Geneviève, VL",QC,1861,1921,7,3
Q112912999,Sainte-Geneviève,PLACE_QC076008_1921,CSD,"Ste. Geneviève, par.",QC,1921,1921,1,3
Q112912999,Sainte-Geneviève,PLACE_QC076038,CSD,"Ste. Geneviève de Pierrefonds, VL",QC,1921,1921,1,3
Q112913028,Sainte-Julie,PLACE_QC082007_1851,CSD,Ste. Julie,QC,1851,1851,1,2
Q112913028,Sainte-Julie,PLACE_QC098004_1861,CSD,Ste. Julie,QC,1861,1921,7,2
Q112913106,Sainte-Rose-de-Lima,PLACE_QC076049,CSD,"Ste. Rose, Village",QC,1871,1921,6,3
Q112913106,Sainte-Rose-de-Lima,PLACE_QC168009_1911,CSD,Ste. Rose,QC,1871,1911,5,3
Q112913106,Sainte-Rose-de-Lima,PLACE_QC076045,CSD,"Ste. Rose, par.",QC,1921,1921,1,3
Q112913108,Sainte-Scholastique,PLACE_QC052011_1881,CSD,Ste. Scholastique,QC,1851,1921,8,2
Q112913108,Sainte-Scholastique,PLACE_QC052015,CSD,"Ste. Scholastique, Village",QC,1861,1921,7,2
Q1138837,Cranbrook,PLACE_BC210002,CSD,Cranbrook,BC,1911,1921,2,2
Q1138837,Cranbrook,PLACE_BC210005,CSD,"Cranbrook, C",BC,1911,1921,2,2
Q115134672,Strathroy,PLACE_ON168006,CSD,"Strathroy, Village",ON,1861,1881,3,2
Q115134672,Strathroy,PLACE_ON128018,CSD,"Strathroy, Town—Ville",ON,1891,1921,4,2
Q115261272,Derby,PLACE_ON011004_1851,CSD,Derby,ON,1851,1851,1,2
Q115261272,Derby,PLACE_ON114004,CSD,Derby,ON,1861,1921,7,2
Q115261521,Fullarton,PLACE_ON137007_1891,CSD,Fullarton,ON,1851,1921,8,2
Q115261521,Fullarton,PLACE_ON092007,CSD,Blezard & Hanmer,ON,1901,1901,1,2
Q115261670,Hallowell,PLACE_ON140003_1911,CSD,Hallowell,ON,1851,1921,8,2
Q115261670,Hallowell,PLACE_ON119009,CSD,Morris,ON,1861,1921,7,2
Q115261675,Hamilton,PLACE_ON132005_1891,CSD,Hamilton,ON,1851,1921,7,2
Q115261675,Hamilton,PLACE_ON124003_1881,CSD,Hamilton,ON,1881,1881,1,2
Q115261796,Howland,PLACE_ON054047,CSD,Howland,ON,1891,1911,3,2
Q115261796,Howland,PLACE_ON127014_1921,CSD,Howland,ON,1921,1921,1,2
Q115261809,Hungerford,PLACE_ON015010,CSD,Hungerford,ON,1851,1851,1,2
Q115261809,Hungerford,PLACE_ON118009,CSD,Hungerford,ON,1851,1921,8,2
Q115261968,Lanark,PLACE_ON123008,CSD,Lanark,ON,1851,1921,8,2
Q115261968,Lanark,PLACE_ON082008,CSD,Algona,ON,1861,1871,2,2
Q115262006,Lebel,PLACE_ON099091,CSD,Lebel,ON,1911,1911,1,2
Q115262006,Lebel,PLACE_ON148107_1921,CSD,Lebel,ON,1921,1921,1,2
Q115262118,Macpherson,PLACE_ON099100_1911,CSD,Macpherson,ON,1911,1911,1,2
Q115262118,Macpherson,PLACE_ON130054,CSD,Macpherson,ON,1921,1921,1,2
Q115262520,Otonabee,PLACE_ON112009,CSD,Otonabee,ON,1851,1911,7,2
Q115262520,Otonabee,PLACE_ON138014_1921,CSD,Otonabee,ON,1921,1921,1,2
Q115263205,Billings,PLACE_ON054008,CSD,Billings,ON,1891,1911,3,2
Q115263205,Billings,PLACE_ON127005_1921,CSD,Billings,ON,1921,1921,1,2
Q1207513,Leduc,PLACE_NT202065,CSD,Leduc,NT,1901,1901,1,2
Q1207513,Leduc,PLACE_AB199019,CSD,"Leduc, T-V",AB,1911,1921,2,2
Q126805,St. Catharines,PLACE_ON021002,CSD,"St. Catherines, Town—Ville",ON,1851,1871,3,3
Q126805,St. Catharines,PLACE_ON126009,CSD,"St. Catharines, C",ON,1881,1921,4,3
Q126805,St. Catharines,PLACE_ON093009_1911,CSD,St Catharines c,ON,1911,1911,1,3
Q1293527,Albert County,CD_NB_Albert,CD,Albert,NB,1871,1901,4,2
Q1293527,Albert County,CD_NB_Albert_1921,CD,Albert,NB,1921,1921,1,2
Q133116,Hamilton,CD_ON_Hamilton,CD,Hamilton,ON,1851,1871,3,5
Q133116,Hamilton,CD_ON_Hamilton_City,CD,Hamilton City,ON,1881,1901,3,5
Q133116,Hamilton,PLACE_ON077001_1911,CSD,Hamilton c part,ON,1911,1911,1,5
Q133116,Hamilton,PLACE_ON078001,CSD,Hamilton c part,ON,1911,1911,1,5
Q133116,Hamilton,PLACE_ON153009,CSD,"Hamilton, C",ON,1921,1921,1,5
Q1336,Rimouski,PLACE_QC071014_1851,CSD,Rimouski,QC,1851,1851,1,3
Q1336,Rimouski,PLACE_QC084019,CSD,"Rimouski, Town—Ville",QC,1871,1921,6,3
Q1336,Rimouski,PLACE_QC188007,CSD,Rimouski,QC,1881,1901,3,3
Q1363726,Okotoks,PLACE_NT202085,CSD,Okotoks,NT,1901,1901,1,2
Q1363726,Okotoks,PLACE_AB192020,CSD,"Okotoks, T-V",AB,1911,1921,2,2
Q136480718,Sidney,PLACE_ON121001,CSD,Sidney,ON,1851,1881,4,2
Q136480718,Sidney,PLACE_ON118018_1921,CSD,Sidney,ON,1921,1921,1,2
Q136503203,Murray,PLACE_ON123005_1851,CSD,Murray,ON,1851,1881,4,5
Q136503203,Murray,PLACE_ON099007_1891,CSD,Murray,ON,1891,1891,1,5
Q136503203,Murray,PLACE_ON095007_1901,CSD,Murray,ON,1901,1901,1,5
Q136503203,Murray,PLACE_ON101003_1911,CSD,Murray,ON,1911,1911,1,5
Q136503203,Murray,PLACE_ON132007_1921,CSD,Murray,ON,1921,1921,1,5
Q137772105,Saint-Raymond,PLACE_QC143009,CSD,St. Raymond,QC,1851,1871,3,3
Q137772105,Saint-Raymond,PLACE_QC080018,CSD,St. Raymond-Nonnat,QC,1881,1921,5,3
Q137772105,Saint-Raymond,PLACE_QC080034,CSD,"St. Raymond, VL",QC,1901,1921,3,3
Q138018022,Chambly,PLACE_QC067005,CSD,"Chambly, Village",QC,1851,1881,4,2
Q138018022,Chambly,PLACE_QC046002,CSD,Chambly,QC,1861,1921,7,2
Q138053472,Linière,PLACE_QC158007,CSD,Linière,QC,1851,1871,3,2
Q138053472,Linière,PLACE_QC040023,CSD,"Linière, VL",QC,1921,1921,1,2
Q138094585,Upton,PLACE_QC039018_1881,CSD,"St. Ephrem d’Upton, Village",QC,1881,1921,5,2
Q138094585,Upton,PLACE_QC058008_1881,CSD,St. Ephrem d'Upton,QC,1881,1881,1,2
Q138103957,Saint-Guillaume,PLACE_QC153021,CSD,St. Guillaume,QC,1871,1891,3,2
Q138103957,Saint-Guillaume,PLACE_QC100019,CSD,"St. Guillaume, VL",QC,1911,1921,2,2
Q138207981,Dunham,PLACE_QC072001,CSD,Dunham,QC,1851,1921,8,2
Q138207981,Dunham,PLACE_QC072017,CSD,"Dunham, Village",QC,1871,1921,6,2
Q1382237,Churchbridge,PLACE_NT203017,CSD,Churchbridge,NT,1901,1901,1,2
Q1382237,Churchbridge,PLACE_SK175034,CSD,"Churchbridge, VL",SK,1911,1921,2,2
Q138228646,Compton,PLACE_QC051006,CSD,Compton,QC,1851,1921,8,2
Q138228646,Compton,PLACE_QC051020,CSD,"Compton, VL",QC,1901,1921,3,2
Q138277576,Coteau-du-Lac,PLACE_QC089001_1881,CSD,St. Ignace,QC,1851,1921,8,2
Q138277576,Coteau-du-Lac,PLACE_QC089007,CSD,"Côteau du Lac, VL",QC,1911,1921,2,2
Q138456226,Dudswell,PLACE_QC192005,CSD,Dudswell,QC,1851,1911,7,2
Q138456226,Dudswell,PLACE_QC099002_1921,CSD,Dudswell,QC,1921,1921,1,2
Q138721960,Saint-André-Avellin,PLACE_QC160033,CSD,St. André Avelin,QC,1871,1901,4,2
Q138721960,Saint-André-Avellin,PLACE_QC062048_1921,CSD,St. André Avelin,QC,1921,1921,1,2
Q138779669,Saint-Gédéon,PLACE_QC063018,CSD,St. Gédéon,QC,1881,1921,5,2
Q138779669,Saint-Gédéon,PLACE_QC063033,CSD,"St. Gédéon, VL",QC,1921,1921,1,2
Q138841,Beloeil,PLACE_QC098001_1911,CSD,Belœil,QC,1851,1921,3,4
Q138841,Beloeil,PLACE_QC145012,CSD,Beloeil,QC,1861,1901,5,4
Q138841,Beloeil,PLACE_QC150018,CSD,Beloeil vl,QC,1911,1911,1,4
Q138841,Beloeil,PLACE_QC098009_1921,CSD,"Beloeil, T-V",QC,1921,1921,1,4
Q138972308,La Malbaie,PLACE_QC152004,CSD,Malbaie,QC,1851,1911,7,2
Q138972308,La Malbaie,PLACE_QC048014_1901,CSD,"Malbaie, VL",QC,1901,1921,3,2
Q1391099,Almonte,PLACE_ON112002_1871,CSD,"Almonte, Town—Ville",ON,1871,1881,2,2
Q1391099,Almonte,PLACE_ON123015,CSD,"Almonte, Town—Ville",ON,1891,1921,4,2
Q139190,Terrebonne,PLACE_QC099001,CSD,"Terrebonne, Town—Ville",QC,1851,1871,3,2
Q139190,Terrebonne,PLACE_QC096021,CSD,"Terrebonne, Town—Ville",QC,1861,1921,7,2
Q139231,Baie-Saint-Paul,PLACE_QC048001_1851,CSD,Baie St. Paul,QC,1851,1921,8,2
Q139231,Baie-Saint-Paul,PLACE_QC048012_1901,CSD,"Baie St. Paul, T-V",QC,1901,1921,3,2
Q139398,Longueuil,PLACE_QC046007,CSD,"Longueuil, Town—Ville",QC,1851,1921,8,3
Q139398,Longueuil,PLACE_QC011005,CSD,"Longueuil, Parish",QC,1861,1861,1,3
Q139398,Longueuil,PLACE_QC150003_1911,CSD,Longueuil,QC,1871,1911,5,3
Q139415,Windsor,PLACE_QC083008,CSD,Windsor,QC,1851,1921,8,2
Q139415,Windsor,PLACE_QC083012,CSD,"Windsor Mills, Village",QC,1881,1921,5,2
Q139493759,Champlain,PLACE_QC012003,CSD,Champlain,QC,1861,1861,1,3
Q139493759,Champlain,PLACE_QC047002_1871,CSD,La Visitation,QC,1871,1921,6,3
Q139493759,Champlain,PLACE_QC047034,CSD,"Champlain, VL",QC,1921,1921,1,3
Q139541242,Lotbinière,PLACE_QC049003_1871,CSD,Lotbinière,QC,1851,1881,4,2
Q139541242,Lotbinière,PLACE_QC068023,CSD,"Lotbinière, VL",QC,1921,1921,1,2
Q139588,Côte Saint-Luc,PLACE_QC162025,CSD,Côte St. Luc vl,QC,1911,1911,1,2
Q139588,Côte Saint-Luc,PLACE_QC076036,CSD,"Côte St. Luc, VL",QC,1921,1921,1,2
Q141410,Louiseville,PLACE_QC073007_1851,CSD,Rivière du Loup,QC,1851,1851,1,4
Q141410,Louiseville,PLACE_QC085001,CSD,L'Ange Gardien,QC,1851,1921,8,4
Q141410,Louiseville,PLACE_QC069003_1891,CSD,Rivière du Loup,QC,1861,1921,7,4
Q141410,Louiseville,PLACE_QC069014,CSD,"Louiseville, Town—Ville",QC,1881,1921,5,4
Q141420,Marieville,PLACE_QC123005,CSD,Ste. Marie,QC,1851,1871,3,5
Q141420,Marieville,PLACE_QC085011,CSD,"Marieville, T-V",QC,1861,1921,7,5
Q141420,Marieville,PLACE_QC063004_1881,CSD,Ste. Marie de Monnoir,QC,1881,1881,1,5
Q141420,Marieville,PLACE_QC085007,CSD,Ste. Marie de Monnoir,QC,1891,1921,4,5
Q141420,Marieville,PLACE_QC072004,CSD,N. D. des Anges de Stanbridge,QC,1921,1921,1,5
Q141492,Sainte-Anne-des-Plaines,PLACE_QC099006,CSD,Ste. Anne,QC,1851,1871,3,2
Q141492,Sainte-Anne-des-Plaines,PLACE_QC096008,CSD,Ste. Anne des Plaines,QC,1881,1921,5,2
Q141500,Sainte-Anne-de-Bellevue,PLACE_QC108006,CSD,Ste. Anne,QC,1851,1871,3,2
