:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON108002,PLACE_ON118005,CENSUS_1881,16738.16,P122_borders_with
PLACE_ON108007,PLACE_ON112001_1871,CENSUS_1881,16594.65,P122_borders_with
PLACE_ON108007,PLACE_ON108009,CENSUS_1881,16007.2,P122_borders_with
PLACE_ON105006,PLACE_ON108007,CENSUS_1881,16439.06,P122_borders_with
PLACE_ON105006,PLACE_ON108001_1881,CENSUS_1881,8175.7,P122_borders_with
PLACE_ON105006,PLACE_ON105010,CENSUS_1881,10323.34,P122_borders_with
PLACE_ON105007,PLACE_ON107003_1861,CENSUS_1881,948.99,P122_borders_with
PLACE_ON105007,PLACE_ON113004,CENSUS_1881,17563.73,P122_borders_with
PLACE_ON105007,PLACE_ON123002,CENSUS_1881,1287.43,P122_borders_with
PLACE_ON105007,PLACE_ON108002,CENSUS_1881,16804.57,P122_borders_with
PLACE_ON108001_1881,PLACE_ON108002,CENSUS_1881,12173.36,P122_borders_with
PLACE_ON105010,PLACE_ON108009,CENSUS_1881,18016.6,P122_borders_with
PLACE_ON153009,PLACE_ON153011,CENSUS_1881,2920.12,P122_borders_with
PLACE_ON153009,PLACE_ON155005,CENSUS_1881,12352.94,P122_borders_with
PLACE_ON152009,PLACE_ON153009,CENSUS_1881,14159.59,P122_borders_with
PLACE_ON127006,PLACE_ON152009,CENSUS_1881,7902.19,P122_borders_with
PLACE_ON127006,PLACE_ON152001_1881,CENSUS_1881,19606.97,P122_borders_with
PLACE_ON127006,PLACE_ON153009,CENSUS_1881,19609.29,P122_borders_with
PLACE_ON127006,PLACE_ON155007,CENSUS_1881,16601.1,P122_borders_with
PLACE_ON127006,PLACE_ON155005,CENSUS_1881,3318.11,P122_borders_with
PLACE_ON155005,PLACE_ON155007,CENSUS_1881,22133.83,P122_borders_with
PLACE_ON155005,PLACE_ON155006,CENSUS_1881,3080.05,P122_borders_with
PLACE_ON141005,PLACE_ON152009,CENSUS_1881,323.98,P122_borders_with
PLACE_ON141005,PLACE_ON152001,CENSUS_1881,5916.29,P122_borders_with
PLACE_ON141005,PLACE_ON153009,CENSUS_1881,19764.72,P122_borders_with
PLACE_ON115006,PLACE_ON141005,CENSUS_1881,15223.32,P122_borders_with
PLACE_ON115006,PLACE_ON155005,CENSUS_1881,19991.29,P122_borders_with
PLACE_ON115006,PLACE_ON144015,CENSUS_1881,19732.35,P122_borders_with
PLACE_ON115006,PLACE_ON139001_1881,CENSUS_1881,15184.82,P122_borders_with
PLACE_ON152001,PLACE_ON152009,CENSUS_1881,2281.23,P122_borders_with
PLACE_ON107001,PLACE_ON107003,CENSUS_1881,17922.74,P122_borders_with
PLACE_ON107001,PLACE_ON107002,CENSUS_1881,14975.1,P122_borders_with
PLACE_ON107002,PLACE_ON118005,CENSUS_1881,15411.3,P122_borders_with
PLACE_ON107003,PLACE_ON107007,CENSUS_1881,5998.81,P122_borders_with
PLACE_ON102006,PLACE_ON107003,CENSUS_1881,15307.9,P122_borders_with
PLACE_ON102006,PLACE_ON107002,CENSUS_1881,16982.53,P122_borders_with
PLACE_ON102006,PLACE_ON118005,CENSUS_1881,6908.55,P122_borders_with
PLACE_ON102006,PLACE_ON143004,CENSUS_1881,8655.45,P122_borders_with
PLACE_ON102002_1881,PLACE_ON107001,CENSUS_1881,6001.41,P122_borders_with
PLACE_ON108001_1871,PLACE_ON132004_1871,CENSUS_1881,871.74,P122_borders_with
PLACE_ON108001_1871,PLACE_ON128001,CENSUS_1881,14561.51,P122_borders_with
PLACE_ON108001_1871,PLACE_ON133005,CENSUS_1881,5645.09,P122_borders_with
PLACE_ON108001_1871,PLACE_ON133007,CENSUS_1881,10031.97,P122_borders_with
PLACE_ON108001_1871,PLACE_ON108006,CENSUS_1881,17555.46,P122_borders_with
PLACE_ON108001_1871,PLACE_ON122004_1871,CENSUS_1881,8891.82,P122_borders_with
PLACE_ON108002_1881,PLACE_ON128003,CENSUS_1881,1818.19,P122_borders_with
PLACE_ON108002_1881,PLACE_ON127001,CENSUS_1881,13942.24,P122_borders_with
PLACE_ON108002_1881,PLACE_ON108006,CENSUS_1881,18349.34,P122_borders_with
PLACE_ON108002_1881,PLACE_ON111003_1871,CENSUS_1881,10147.96,P122_borders_with
PLACE_ON108002_1881,PLACE_ON126003,CENSUS_1881,10260.41,P122_borders_with
PLACE_ON108002_1881,PLACE_ON149006,CENSUS_1881,13673.42,P122_borders_with
PLACE_ON128001,PLACE_ON128005,CENSUS_1881,15489.68,P122_borders_with
PLACE_ON128001,PLACE_ON132004_1871,CENSUS_1881,20630.52,P122_borders_with
PLACE_ON128001,PLACE_ON128003,CENSUS_1881,19415.41,P122_borders_with
PLACE_ON127001,PLACE_ON128003,CENSUS_1881,20379.84,P122_borders_with
PLACE_ON127001,PLACE_ON127002,CENSUS_1881,8169.23,P122_borders_with
PLACE_ON108006,PLACE_ON128001,CENSUS_1881,2657.32,P122_borders_with
PLACE_ON108006,PLACE_ON128003,CENSUS_1881,15150.69,P122_borders_with
PLACE_ON108006,PLACE_ON122004_1871,CENSUS_1881,437.29,P122_borders_with
PLACE_ON108006,PLACE_ON129001,CENSUS_1881,15216.97,P122_borders_with
PLACE_ON108006,PLACE_ON149006,CENSUS_1881,2251.57,P122_borders_with
PLACE_ON055004_1881,PLACE_ON108002_1881,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON128002,PLACE_ON128003,CENSUS_1881,9127.77,P122_borders_with
PLACE_ON109002,PLACE_ON131002,CENSUS_1881,19269.63,P122_borders_with
PLACE_ON109002,PLACE_ON158004,CENSUS_1881,7648.83,P122_borders_with
PLACE_ON109002,PLACE_ON165001,CENSUS_1881,8132.32,P122_borders_with
PLACE_ON090002_1871,PLACE_ON109007_1881_1921,CENSUS_1881,11189.01,P122_borders_with
PLACE_ON090002_1871,PLACE_ON163007,CENSUS_1881,1769.19,P122_borders_with
PLACE_ON090002_1871,PLACE_ON167001,CENSUS_1881,762.54,P122_borders_with
PLACE_ON090002_1871,PLACE_ON165001,CENSUS_1881,8667.88,P122_borders_with
PLACE_ON060003,PLACE_ON109007_1881_1921,CENSUS_1881,17849.31,P122_borders_with
PLACE_ON060003,PLACE_ON109002,CENSUS_1881,20380.82,P122_borders_with
PLACE_ON060003,PLACE_ON163007,CENSUS_1881,4754.64,P122_borders_with
PLACE_ON060003,PLACE_ON090002_1871,CENSUS_1881,11444.13,P122_borders_with
PLACE_ON060003,PLACE_ON165001,CENSUS_1881,2774.07,P122_borders_with
PLACE_ON109007_1881_1921,PLACE_ON163003_1881,CENSUS_1881,4423.47,P122_borders_with
PLACE_ON109007_1881_1921,PLACE_ON167001,CENSUS_1881,10946.08,P122_borders_with
PLACE_ON057001_1881,PLACE_ON060003,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON057004_1881,PLACE_ON109007_1881_1921,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON057006,PLACE_ON109002,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON058001,PLACE_ON178002,CENSUS_1881,20928.71,P122_borders_with
PLACE_ON058001,PLACE_ON164002,CENSUS_1881,20051.21,P122_borders_with
PLACE_ON058001,PLACE_ON128012,CENSUS_1881,31258.59,P122_borders_with
PLACE_ON109006,PLACE_ON164002,CENSUS_1881,17293.66,P122_borders_with
PLACE_ON109006,PLACE_ON109007_1881_1921,CENSUS_1881,20098.89,P122_borders_with
PLACE_ON109006,PLACE_ON163003_1881,CENSUS_1881,1576.41,P122_borders_with
PLACE_ON109006,PLACE_ON168005,CENSUS_1881,15345.16,P122_borders_with
PLACE_ON109006,PLACE_ON128004,CENSUS_1881,11062.21,P122_borders_with
PLACE_ON109006,PLACE_ON167001,CENSUS_1881,8103.62,P122_borders_with
PLACE_ON110006,PLACE_ON181004,CENSUS_1881,5496.47,P122_borders_with
PLACE_ON110006,PLACE_ON181012,CENSUS_1881,16971.4,P122_borders_with
PLACE_ON110006,PLACE_ON110010,CENSUS_1881,19345.68,P122_borders_with
PLACE_ON110010,PLACE_ON181017,CENSUS_1881,15910.12,P122_borders_with
PLACE_ON181012,PLACE_ON181013,CENSUS_1881,4369.74,P122_borders_with
PLACE_ON181010,PLACE_ON181012,CENSUS_1881,13478.21,P122_borders_with
PLACE_ON181010,PLACE_ON181011,CENSUS_1881,9436.64,P122_borders_with
PLACE_ON181010,PLACE_ON181013,CENSUS_1881,4128.92,P122_borders_with
PLACE_ON059001,PLACE_ON110010,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON110001,PLACE_ON181004,CENSUS_1881,8782.11,P122_borders_with
PLACE_ON110001,PLACE_ON181010,CENSUS_1881,8720.21,P122_borders_with
PLACE_ON110001,PLACE_ON181012,CENSUS_1881,2830.56,P122_borders_with
PLACE_ON181004,PLACE_ON181012,CENSUS_1881,7677.72,P122_borders_with
PLACE_ON060004,PLACE_ON060010,CENSUS_1881,10396.2,P122_borders_with
PLACE_ON060004,PLACE_ON063006,CENSUS_1881,10117.89,P122_borders_with
PLACE_ON060004,PLACE_ON181004,CENSUS_1881,13134.55,P122_borders_with
PLACE_ON063006,PLACE_ON110008_1881,CENSUS_1881,15617.06,P122_borders_with
PLACE_ON063006,PLACE_ON181004,CENSUS_1881,10622.77,P122_borders_with
PLACE_ON063006,PLACE_ON110006,CENSUS_1881,7908.03,P122_borders_with
PLACE_ON063006,PLACE_ON110010,CENSUS_1881,7229.1,P122_borders_with
PLACE_ON060010,PLACE_ON110001,CENSUS_1881,12072.51,P122_borders_with
PLACE_ON060010,PLACE_ON181004,CENSUS_1881,1827.21,P122_borders_with
PLACE_ON110008_1881,PLACE_ON110010,CENSUS_1881,2962.41,P122_borders_with
PLACE_ON110008_1881,PLACE_ON181017,CENSUS_1881,12222.99,P122_borders_with
PLACE_ON060001,PLACE_ON060010,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON060008,PLACE_ON063006,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON060009,PLACE_ON110008_1881,CENSUS_1881,5999.95,P122_borders_with
PLACE_ON111001_1871,PLACE_ON111007_1871,CENSUS_1881,11761.11,P122_borders_with
PLACE_ON111001_1871,PLACE_ON118006,CENSUS_1881,13414.3,P122_borders_with
PLACE_ON111002,PLACE_ON111009,CENSUS_1881,15543.29,P122_borders_with
PLACE_ON111002,PLACE_ON111010,CENSUS_1881,651.96,P122_borders_with
PLACE_ON111002,PLACE_ON111011,CENSUS_1881,10885.05,P122_borders_with
PLACE_ON043005_1871,PLACE_ON111007_1871,CENSUS_1881,4940.44,P122_borders_with
PLACE_ON043005_1871,PLACE_ON111010,CENSUS_1881,10354.17,P122_borders_with
PLACE_ON043005_1871,PLACE_ON111001_1871,CENSUS_1881,18209.66,P122_borders_with
PLACE_ON043005_1871,PLACE_ON118006,CENSUS_1881,16496.33,P122_borders_with
PLACE_ON043005_1871,PLACE_ON043013,CENSUS_1881,35457.13,P122_borders_with
PLACE_ON043005_1871,PLACE_ON113010,CENSUS_1881,14319.51,P122_borders_with
PLACE_ON043006_1871,PLACE_ON101004_1871,CENSUS_1881,81.52,P122_borders_with
PLACE_ON043006_1871,PLACE_ON111014,CENSUS_1881,16684.29,P122_borders_with
PLACE_ON043006_1871,PLACE_ON101008_1861,CENSUS_1881,14602.86,P122_borders_with
PLACE_ON043006_1871,PLACE_ON111007_1871,CENSUS_1881,6975.83,P122_borders_with
PLACE_ON043006_1871,PLACE_ON111002,CENSUS_1881,19912.64,P122_borders_with
PLACE_ON043006_1871,PLACE_ON111010,CENSUS_1881,14334.09,P122_borders_with
PLACE_ON111007_1871,PLACE_ON111010,CENSUS_1881,20110.96,P122_borders_with
PLACE_ON111008,PLACE_ON125003,CENSUS_1881,15989.33,P122_borders_with
PLACE_ON111008,PLACE_ON111014,CENSUS_1881,7679.54,P122_borders_with
PLACE_ON111008,PLACE_ON111009,CENSUS_1881,4280.21,P122_borders_with
PLACE_ON111009,PLACE_ON111014,CENSUS_1881,19978.1,P122_borders_with
PLACE_ON111010,PLACE_ON111011,CENSUS_1881,19660.65,P122_borders_with
PLACE_ON111011,PLACE_ON112007_1871,CENSUS_1881,5105.55,P122_borders_with
PLACE_ON043013,PLACE_ON111010,CENSUS_1881,4859.67,P122_borders_with
PLACE_ON043013,PLACE_ON111011,CENSUS_1881,10481.63,P122_borders_with
PLACE_ON043013,PLACE_ON112007_1871,CENSUS_1881,29568.17,P122_borders_with
PLACE_ON043013,PLACE_ON113010,CENSUS_1881,4881.11,P122_borders_with
PLACE_ON043013,PLACE_ON142008_1871,CENSUS_1881,17406.35,P122_borders_with
PLACE_ON043013,PLACE_ON117002_1871,CENSUS_1881,9831.75,P122_borders_with
PLACE_ON069014,PLACE_ON111008,CENSUS_1881,7892.04,P122_borders_with
PLACE_ON069014,PLACE_ON110003_1881_1881,CENSUS_1881,14502.64,P122_borders_with
PLACE_ON069014,PLACE_ON069016,CENSUS_1881,35452.76,P122_borders_with
PLACE_ON069014,PLACE_ON110004_1881_1881,CENSUS_1881,4897.03,P122_borders_with
PLACE_ON111014,PLACE_ON125003,CENSUS_1881,2840.31,P122_borders_with
PLACE_ON069016,PLACE_ON111008,CENSUS_1881,15794.72,P122_borders_with
PLACE_ON069016,PLACE_ON111009,CENSUS_1881,26765.94,P122_borders_with
PLACE_ON069016,PLACE_ON110004_1881_1881,CENSUS_1881,2148.17,P122_borders_with
PLACE_ON069016,PLACE_ON111002,CENSUS_1881,9487.19,P122_borders_with
PLACE_ON069016,PLACE_ON086004_1871,CENSUS_1881,9115.16,P122_borders_with
PLACE_ON065003_1851,PLACE_ON112001,CENSUS_1881,17210.12,P122_borders_with
PLACE_ON065003_1851,PLACE_ON099002,CENSUS_1881,2230.49,P122_borders_with
PLACE_ON065003_1851,PLACE_ON099004,CENSUS_1881,17833.71,P122_borders_with
PLACE_ON065003_1851,PLACE_ON101002_1881,CENSUS_1881,20606.65,P122_borders_with
PLACE_ON065003_1851,PLACE_ON139007,CENSUS_1881,3854.7,P122_borders_with
PLACE_ON065003_1851,PLACE_ON139002,CENSUS_1881,14456.69,P122_borders_with
PLACE_ON099002,PLACE_ON112001,CENSUS_1881,18715.15,P122_borders_with
PLACE_ON099002,PLACE_QC074003,CENSUS_1881,3817.08,P122_borders_with
PLACE_ON099002,PLACE_QC089005_1881,CENSUS_1881,11468.87,P122_borders_with
PLACE_ON099002,PLACE_QC097003_1881,CENSUS_1881,5959.56,P122_borders_with
PLACE_ON099002,PLACE_ON099004,CENSUS_1881,15506.77,P122_borders_with
PLACE_ON099004,PLACE_QC097003_1881,CENSUS_1881,4426.11,P122_borders_with
PLACE_ON099004,PLACE_ON114003,CENSUS_1881,21011.17,P122_borders_with
PLACE_ON099004,PLACE_ON139002,CENSUS_1881,2712.54,P122_borders_with
PLACE_ON099004,PLACE_ON112004,CENSUS_1881,11902.27,P122_borders_with
PLACE_ON113001,PLACE_ON113004,CENSUS_1881,5324.58,P122_borders_with
PLACE_ON106003,PLACE_ON113001,CENSUS_1881,21745.36,P122_borders_with
PLACE_ON106003,PLACE_ON113004,CENSUS_1881,11673.76,P122_borders_with
PLACE_ON106003,PLACE_ON107001,CENSUS_1881,20193.94,P122_borders_with
PLACE_ON106003,PLACE_ON107002,CENSUS_1881,23.5,P122_borders_with
PLACE_ON085002_1871,PLACE_ON106003,CENSUS_1881,4314.29,P122_borders_with
PLACE_ON085002_1871,PLACE_ON113004,CENSUS_1881,16851.47,P122_borders_with
PLACE_ON085002_1871,PLACE_ON107002,CENSUS_1881,16948.0,P122_borders_with
PLACE_ON085002_1871,PLACE_ON108002,CENSUS_1881,7242.64,P122_borders_with
PLACE_ON085002_1871,PLACE_ON118005,CENSUS_1881,4274.86,P122_borders_with
PLACE_ON107003_1861,PLACE_ON113001,CENSUS_1881,9316.59,P122_borders_with
PLACE_ON107003_1861,PLACE_ON113004,CENSUS_1881,17011.94,P122_borders_with
PLACE_ON063004,PLACE_ON113001,CENSUS_1881,5997.89,P122_borders_with
PLACE_ON107006,PLACE_ON113004,CENSUS_1881,6000.58,P122_borders_with
PLACE_ON082004_1871,PLACE_ON107003_1861,CENSUS_1881,6001.57,P122_borders_with
PLACE_ON072001_1871,PLACE_ON155007,CENSUS_1881,18802.1,P122_borders_with
PLACE_ON072001_1871,PLACE_ON155005,CENSUS_1881,2172.37,P122_borders_with
PLACE_ON072001_1871,PLACE_ON114011,CENSUS_1881,18907.2,P122_borders_with
PLACE_ON072001_1871,PLACE_ON154004,CENSUS_1881,20321.51,P122_borders_with
PLACE_ON072001_1871,PLACE_ON114008,CENSUS_1881,287.76,P122_borders_with
PLACE_ON072001_1871,PLACE_ON114006,CENSUS_1881,16788.71,P122_borders_with
PLACE_ON114006,PLACE_ON114008,CENSUS_1881,19132.51,P122_borders_with
PLACE_ON114006,PLACE_ON155002,CENSUS_1881,18931.03,P122_borders_with
PLACE_ON114006,PLACE_ON114013,CENSUS_1881,16978.43,P122_borders_with
PLACE_ON114008,PLACE_ON154004,CENSUS_1881,17824.42,P122_borders_with
PLACE_ON114008,PLACE_ON114016,CENSUS_1881,16712.93,P122_borders_with
PLACE_ON114011,PLACE_ON155005,CENSUS_1881,15532.78,P122_borders_with
PLACE_ON114011,PLACE_ON139001_1881,CENSUS_1881,18713.29,P122_borders_with
PLACE_ON114011,PLACE_ON155002,CENSUS_1881,16817.65,P122_borders_with
PLACE_ON114004,PLACE_ON156007,CENSUS_1881,1166.46,P122_borders_with
PLACE_ON114004,PLACE_ON114016,CENSUS_1881,9605.31,P122_borders_with
PLACE_ON114004,PLACE_ON156008,CENSUS_1881,1173.33,P122_borders_with
PLACE_ON065003_1871,PLACE_ON114004,CENSUS_1881,11231.41,P122_borders_with
PLACE_ON065003_1871,PLACE_ON177005,CENSUS_1881,24575.59,P122_borders_with
PLACE_ON065003_1871,PLACE_ON156008,CENSUS_1881,19123.56,P122_borders_with
PLACE_ON114013,PLACE_ON155002,CENSUS_1881,6529.98,P122_borders_with
PLACE_ON114013,PLACE_ON114016,CENSUS_1881,25767.25,P122_borders_with
PLACE_ON064004,PLACE_ON114013,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON065004_1871,PLACE_ON114004,CENSUS_1881,4893.0,P122_borders_with
PLACE_ON065004_1871,PLACE_ON156007,CENSUS_1881,1362.44,P122_borders_with
PLACE_ON065004_1871,PLACE_ON114016,CENSUS_1881,9354.96,P122_borders_with
PLACE_ON069002,PLACE_ON104004,CENSUS_1881,19047.97,P122_borders_with
PLACE_ON069002,PLACE_ON154004,CENSUS_1881,19021.53,P122_borders_with
PLACE_ON114005,PLACE_ON152001_1881,CENSUS_1881,18525.1,P122_borders_with
