space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON064007_1871_centroid,44.717265,-76.981324,EPSG:4326,E94_Space_Primitive
ON065001_1871_centroid,44.29439,-76.565484,EPSG:4326,E94_Space_Primitive
ON064010_1871_centroid,44.459827,-76.539608,EPSG:4326,E94_Space_Primitive
ON064013_1871_centroid,44.762815,-76.799338,EPSG:4326,E94_Space_Primitive
ON064012_1871_centroid,44.802927,-76.649715,EPSG:4326,E94_Space_Primitive
ON064014_1871_centroid,45.040098,-76.812523,EPSG:4326,E94_Space_Primitive
ON065005_1871_centroid,44.327926,-76.324831,EPSG:4326,E94_Space_Primitive
ON064009_1871_centroid,44.448744,-76.703054,EPSG:4326,E94_Space_Primitive
ON065006_1871_centroid,44.43687,-76.395054,EPSG:4326,E94_Space_Primitive
ON065004_1871_centroid,44.178534,-76.391525,EPSG:4326,E94_Space_Primitive
ON065003_1871_centroid,44.200718,-76.465479,EPSG:4326,E94_Space_Primitive
ON074001_1871_centroid,45.146095,-74.632491,EPSG:4326,E94_Space_Primitive
ON074003_1871_centroid,45.306148,-74.76325,EPSG:4326,E94_Space_Primitive
ON074002_1871_centroid,45.23799,-74.486184,EPSG:4326,E94_Space_Primitive
ON074004_1871_centroid,45.397663,-74.595381,EPSG:4326,E94_Space_Primitive
ON069001_1871_centroid,44.748671,-75.64679,EPSG:4326,E94_Space_Primitive
ON069003_1871_centroid,44.838974,-75.502398,EPSG:4326,E94_Space_Primitive
ON070007_1871_centroid,45.019326,-75.575075,EPSG:4326,E94_Space_Primitive
ON070005_1871_centroid,44.952373,-75.676951,EPSG:4326,E94_Space_Primitive
ON070003_1871_centroid,44.853534,-75.828318,EPSG:4326,E94_Space_Primitive
ON069002_1871_centroid,44.718656,-75.519493,EPSG:4326,E94_Space_Primitive
ON070006_1871_centroid,45.020966,-75.650593,EPSG:4326,E94_Space_Primitive
ON070004_1871_centroid,44.908426,-75.839235,EPSG:4326,E94_Space_Primitive
ON036007_1871_centroid,44.270966,-80.540956,EPSG:4326,E94_Space_Primitive
ON037004_1871_centroid,44.473591,-80.396185,EPSG:4326,E94_Space_Primitive
ON037003_1871_centroid,44.434129,-80.583164,EPSG:4326,E94_Space_Primitive
ON037002_1871_centroid,44.40506,-80.7821,EPSG:4326,E94_Space_Primitive
ON036008_1871_centroid,44.313703,-80.345764,EPSG:4326,E94_Space_Primitive
ON036003_1871_centroid,44.108724,-80.492881,EPSG:4326,E94_Space_Primitive
ON037005_1871_centroid,44.511329,-81.018123,EPSG:4326,E94_Space_Primitive
ON037009_1871_centroid,44.692439,-81.02799,EPSG:4326,E94_Space_Primitive
ON037008_1871_centroid,44.603185,-80.64719,EPSG:4326,E94_Space_Primitive
ON037010_1871_centroid,44.639613,-80.95053,EPSG:4326,E94_Space_Primitive
ON037006_1871_centroid,44.57815,-80.809686,EPSG:4326,E94_Space_Primitive
ON037007_1871_centroid,44.57799,-80.922219,EPSG:4326,E94_Space_Primitive
ON036005_1871_centroid,44.219002,-80.940312,EPSG:4326,E94_Space_Primitive
ON036002_1871_centroid,44.07307,-80.694815,EPSG:4326,E94_Space_Primitive
ON036006_1871_centroid,44.243206,-80.736393,EPSG:4326,E94_Space_Primitive
ON036001_1871_centroid,44.06292,-80.895886,EPSG:4326,E94_Space_Primitive
ON037001_1871_centroid,44.381294,-80.983775,EPSG:4326,E94_Space_Primitive
ON018003_1871_centroid,42.970903,-79.657181,EPSG:4326,E94_Space_Primitive
ON017004_1871_centroid,42.943782,-79.817814,EPSG:4326,E94_Space_Primitive
ON017003_1871_centroid,42.888681,-79.758733,EPSG:4326,E94_Space_Primitive
ON017009_1871_centroid,42.879753,-79.648458,EPSG:4326,E94_Space_Primitive
ON018001_1871_centroid,42.908753,-79.537747,EPSG:4326,E94_Space_Primitive
ON017006_1871_centroid,43.005838,-79.972688,EPSG:4326,E94_Space_Primitive
ON017002_1871_centroid,42.86503,-79.876737,EPSG:4326,E94_Space_Primitive
ON017007_1871_centroid,43.044046,-79.849244,EPSG:4326,E94_Space_Primitive
ON017001_1871_centroid,42.887724,-80.054994,EPSG:4326,E94_Space_Primitive
ON018002_1871_centroid,42.908693,-79.614172,EPSG:4326,E94_Space_Primitive
ON017008_1871_centroid,43.080452,-79.947851,EPSG:4326,E94_Space_Primitive
ON017005_1871_centroid,42.947574,-79.848006,EPSG:4326,E94_Space_Primitive
ON038006_1871_centroid,43.619295,-79.941895,EPSG:4326,E94_Space_Primitive
ON038005_1871_centroid,43.5331,-80.036068,EPSG:4326,E94_Space_Primitive
ON038001_1871_centroid,43.406467,-79.857127,EPSG:4326,E94_Space_Primitive
ON038002_1871_centroid,43.492746,-79.7675,EPSG:4326,E94_Space_Primitive
ON038004_1871_centroid,43.513856,-79.879496,EPSG:4326,E94_Space_Primitive
ON038003_1871_centroid,43.451284,-79.675138,EPSG:4326,E94_Space_Primitive
ON038007_1871_centroid,43.64761,-79.93009,EPSG:4326,E94_Space_Primitive
ON024001_1871_centroid,43.254585,-79.883936,EPSG:4326,E94_Space_Primitive
ON062008_1871_centroid,45.153032,-77.631431,EPSG:4326,E94_Space_Primitive
ON062006_1871_centroid,44.707788,-77.387416,EPSG:4326,E94_Space_Primitive
ON061003_1871_centroid,44.461061,-77.245357,EPSG:4326,E94_Space_Primitive
ON062007_1871_centroid,44.859663,-77.65926,EPSG:4326,E94_Space_Primitive
ON062005_1871_centroid,44.583749,-77.508864,EPSG:4326,E94_Space_Primitive
ON062010_1871_centroid,45.246215,-77.904203,EPSG:4326,E94_Space_Primitive
ON061001_1871_centroid,44.250475,-77.360017,EPSG:4326,E94_Space_Primitive
ON061002_1871_centroid,44.273299,-77.184701,EPSG:4326,E94_Space_Primitive
ON062009_1871_centroid,45.020911,-77.833098,EPSG:4326,E94_Space_Primitive
ON062003_1871_centroid,44.414489,-77.442217,EPSG:4326,E94_Space_Primitive
ON062004_1871_centroid,44.623786,-77.722324,EPSG:4326,E94_Space_Primitive
ON062001_1871_centroid,44.376323,-77.600057,EPSG:4326,E94_Space_Primitive
ON060001_1871_centroid,44.20809,-77.520587,EPSG:4326,E94_Space_Primitive
ON060003_1871_centroid,44.167375,-77.379312,EPSG:4326,E94_Space_Primitive
ON060002_1871_centroid,44.113096,-77.561106,EPSG:4326,E94_Space_Primitive
ON062002_1871_centroid,44.308335,-77.540335,EPSG:4326,E94_Space_Primitive
ON026010_1871_centroid,43.720306,-81.166574,EPSG:4326,E94_Space_Primitive
ON026012_1871_centroid,43.891223,-81.068646,EPSG:4326,E94_Space_Primitive
ON026007_1871_centroid,43.778936,-81.309709,EPSG:4326,E94_Space_Primitive
ON026011_1871_centroid,43.896342,-81.245714,EPSG:4326,E94_Space_Primitive
ON026004_1871_centroid,43.826533,-81.425443,EPSG:4326,E94_Space_Primitive
ON025002_1871_centroid,43.402799,-81.607753,EPSG:4326,E94_Space_Primitive
ON026008_1871_centroid,43.599582,-81.309381,EPSG:4326,E94_Space_Primitive
ON025004_1871_centroid,43.513845,-81.613351,EPSG:4326,E94_Space_Primitive
ON025001_1871_centroid,43.299436,-81.619895,EPSG:4326,E94_Space_Primitive
ON025005_1871_centroid,43.513078,-81.456409,EPSG:4326,E94_Space_Primitive
ON025003_1871_centroid,43.347068,-81.401025,EPSG:4326,E94_Space_Primitive
ON026002_1871_centroid,43.930973,-81.649062,EPSG:4326,E94_Space_Primitive
ON026001_1871_centroid,43.764163,-81.640352,EPSG:4326,E94_Space_Primitive
ON025006_1871_centroid,43.642999,-81.636207,EPSG:4326,E94_Space_Primitive
ON026005_1871_centroid,43.674129,-81.463102,EPSG:4326,E94_Space_Primitive
ON026003_1871_centroid,43.86663,-81.525181,EPSG:4326,E94_Space_Primitive
ON025007_1871_centroid,43.73941,-81.711521,EPSG:4326,E94_Space_Primitive
ON003003_1871_centroid,42.583419,-82.101953,EPSG:4326,E94_Space_Primitive
ON002006_1871_centroid,42.538929,-82.258065,EPSG:4326,E94_Space_Primitive
ON003001_1871_centroid,42.454824,-81.911415,EPSG:4326,E94_Space_Primitive
ON003002_1871_centroid,42.51335,-81.805317,EPSG:4326,E94_Space_Primitive
ON003004_1871_centroid,42.61211,-81.932967,EPSG:4326,E94_Space_Primitive
ON003005_1871_centroid,42.631613,-81.877801,EPSG:4326,E94_Space_Primitive
ON002005_1871_centroid,42.437615,-82.341824,EPSG:4326,E94_Space_Primitive
ON002004_1871_centroid,42.372619,-82.014709,EPSG:4326,E94_Space_Primitive
ON002003_1871_centroid,42.30594,-82.18802,EPSG:4326,E94_Space_Primitive
ON002001_1871_centroid,42.153537,-82.387206,EPSG:4326,E94_Space_Primitive
ON002002_1871_centroid,42.251316,-82.338681,EPSG:4326,E94_Space_Primitive
ON002007_1871_centroid,42.403486,-82.188959,EPSG:4326,E94_Space_Primitive
ON066003_1871_centroid,44.243645,-76.490458,EPSG:4326,E94_Space_Primitive
ON065002_1871_centroid,44.223893,-76.518077,EPSG:4326,E94_Space_Primitive
ON004010_1871_centroid,43.17069,-81.900506,EPSG:4326,E94_Space_Primitive
ON004005_1871_centroid,42.84886,-81.904897,EPSG:4326,E94_Space_Primitive
ON004002_1871_centroid,42.844669,-82.120676,EPSG:4326,E94_Space_Primitive
ON003008_1871_centroid,42.703753,-81.920753,EPSG:4326,E94_Space_Primitive
ON004009_1871_centroid,43.007725,-81.900557,EPSG:4326,E94_Space_Primitive
ON004004_1871_centroid,42.88668,-82.140779,EPSG:4326,E94_Space_Primitive
ON004003_1871_centroid,42.78372,-82.117477,EPSG:4326,E94_Space_Primitive
ON003007_1871_centroid,42.693609,-82.124671,EPSG:4326,E94_Space_Primitive
ON004001_1871_centroid,42.8371,-82.351809,EPSG:4326,E94_Space_Primitive
ON004008_1871_centroid,43.011784,-82.106513,EPSG:4326,E94_Space_Primitive
ON004006_1871_centroid,42.964963,-82.323144,EPSG:4326,E94_Space_Primitive
ON004007_1871_centroid,42.973694,-82.398288,EPSG:4326,E94_Space_Primitive
ON080007_1871_centroid,45.03801,-76.592652,EPSG:4326,E94_Space_Primitive
ON080006_1871_centroid,45.207598,-76.513972,EPSG:4326,E94_Space_Primitive
ON080004_1871_centroid,45.098922,-76.375037,EPSG:4326,E94_Space_Primitive
ON080003_1871_centroid,45.304964,-76.359596,EPSG:4326,E94_Space_Primitive
ON080001_1871_centroid,45.196906,-76.221768,EPSG:4326,E94_Space_Primitive
ON079010_1871_centroid,45.143133,-76.138549,EPSG:4326,E94_Space_Primitive
ON080005_1871_centroid,45.022223,-76.364022,EPSG:4326,E94_Space_Primitive
ON079006_1871_centroid,44.894161,-76.390703,EPSG:4326,E94_Space_Primitive
ON079009_1871_centroid,45.086408,-76.082871,EPSG:4326,E94_Space_Primitive
ON079007_1871_centroid,44.990982,-76.237166,EPSG:4326,E94_Space_Primitive
ON079003_1871_centroid,44.895835,-76.146232,EPSG:4326,E94_Space_Primitive
ON079001_1871_centroid,44.964106,-75.955711,EPSG:4326,E94_Space_Primitive
ON079005_1871_centroid,44.813208,-76.514905,EPSG:4326,E94_Space_Primitive
ON079008_1871_centroid,44.898919,-76.252512,EPSG:4326,E94_Space_Primitive
ON067009_1871_centroid,44.689615,-76.13896,EPSG:4326,E94_Space_Primitive
ON067008_1871_centroid,44.698727,-76.396838,EPSG:4326,E94_Space_Primitive
ON067007_1871_centroid,44.58703,-76.264827,EPSG:4326,E94_Space_Primitive
ON070002_1871_centroid,44.83737,-76.08235,EPSG:4326,E94_Space_Primitive
ON067002_1871_centroid,44.336957,-76.156998,EPSG:4326,E94_Space_Primitive
ON064005_1871_centroid,45.055328,-77.302764,EPSG:4326,E94_Space_Primitive
ON063001_1871_centroid,44.095115,-77.022153,EPSG:4326,E94_Space_Primitive
ON063006_1871_centroid,44.144397,-76.718422,EPSG:4326,E94_Space_Primitive
ON064004_1871_centroid,44.742095,-77.214124,EPSG:4326,E94_Space_Primitive
ON064001_1871_centroid,44.401676,-76.890763,EPSG:4326,E94_Space_Primitive
ON063007_1871_centroid,44.265663,-76.766789,EPSG:4326,E94_Space_Primitive
ON063003_1871_centroid,44.207676,-76.944131,EPSG:4326,E94_Space_Primitive
ON063002_1871_centroid,44.145176,-76.908867,EPSG:4326,E94_Space_Primitive
ON063004_1871_centroid,44.310368,-77.035698,EPSG:4326,E94_Space_Primitive
ON064003_1871_centroid,44.538784,-77.010444,EPSG:4326,E94_Space_Primitive
ON063005_1871_centroid,44.250138,-76.963155,EPSG:4326,E94_Space_Primitive
ON063008_1871_centroid,44.185225,-76.788163,EPSG:4326,E94_Space_Primitive
ON018004_1871_centroid,43.065962,-79.660778,EPSG:4326,E94_Space_Primitive
ON021005_1871_centroid,43.145098,-79.452421,EPSG:4326,E94_Space_Primitive
ON018005_1871_centroid,43.044266,-79.486736,EPSG:4326,E94_Space_Primitive
ON021001_1871_centroid,43.174454,-79.214834,EPSG:4326,E94_Space_Primitive
ON021006_1871_centroid,43.149307,-79.588095,EPSG:4326,E94_Space_Primitive
ON021004_1871_centroid,43.147421,-79.333654,EPSG:4326,E94_Space_Primitive
ON020001_1871_centroid,43.199315,-79.108381,EPSG:4326,E94_Space_Primitive
ON021002_1871_centroid,43.158262,-79.249843,EPSG:4326,E94_Space_Primitive
ON020004_1871_centroid,43.248093,-79.068424,EPSG:4326,E94_Space_Primitive
ON021003_1871_centroid,43.198358,-79.251403,EPSG:4326,E94_Space_Primitive
ON009002_1871_centroid,42.961794,-81.022847,EPSG:4326,E94_Space_Primitive
ON009003_1871_centroid,43.071967,-81.298907,EPSG:4326,E94_Space_Primitive
ON009004_1871_centroid,43.121957,-81.139688,EPSG:4326,E94_Space_Primitive
ON009001_1871_centroid,42.912183,-81.225328,EPSG:4326,E94_Space_Primitive
ON008001_1871_centroid,43.000082,-81.694929,EPSG:4326,E94_Space_Primitive
ON008006_1871_centroid,43.217428,-81.377324,EPSG:4326,E94_Space_Primitive
ON008004_1871_centroid,43.020977,-81.476236,EPSG:4326,E94_Space_Primitive
ON008005_1871_centroid,43.205541,-81.595859,EPSG:4326,E94_Space_Primitive
ON008002_1871_centroid,43.102594,-81.595825,EPSG:4326,E94_Space_Primitive
ON008003_1871_centroid,43.122509,-81.742664,EPSG:4326,E94_Space_Primitive
ON007005_1871_centroid,42.885164,-81.525835,EPSG:4326,E94_Space_Primitive
ON007007_1871_centroid,42.874621,-81.375781,EPSG:4326,E94_Space_Primitive
ON007003_1871_centroid,42.782798,-81.628809,EPSG:4326,E94_Space_Primitive
ON007004_1871_centroid,42.877844,-81.729142,EPSG:4326,E94_Space_Primitive
ON007001_1871_centroid,42.715326,-81.77235,EPSG:4326,E94_Space_Primitive
ON007006_1871_centroid,42.956497,-81.62366,EPSG:4326,E94_Space_Primitive
ON007002_1871_centroid,42.662946,-81.752341,EPSG:4326,E94_Space_Primitive
ON085008_1871_centroid,44.969039,-79.136591,EPSG:4326,E94_Space_Primitive
ON085012_1871_centroid,45.385124,-79.227551,EPSG:4326,E94_Space_Primitive
ON085999_1871_centroid,44.999276,-79.816547,EPSG:4326,E94_Space_Primitive
ON085009_1871_centroid,45.104796,-79.264848,EPSG:4326,E94_Space_Primitive
ON085011_1871_centroid,45.223822,-79.061179,EPSG:4326,E94_Space_Primitive
ON085003_1871_centroid,45.077923,-79.414936,EPSG:4326,E94_Space_Primitive
ON085001_1871_centroid,44.839277,-79.31807,EPSG:4326,E94_Space_Primitive
ON085002_1871_centroid,44.954596,-79.378738,EPSG:4326,E94_Space_Primitive
ON084001_1871_centroid,46.143686,-78.071446,EPSG:4326,E94_Space_Primitive
ON083001_1871_centroid,45.550461,-78.117421,EPSG:4326,E94_Space_Primitive
ON011003_1871_centroid,42.758602,-80.384455,EPSG:4326,E94_Space_Primitive
ON011001_1871_centroid,42.655567,-80.660922,EPSG:4326,E94_Space_Primitive
ON012001_1871_centroid,42.823396,-80.619889,EPSG:4326,E94_Space_Primitive
ON012003_1871_centroid,42.940965,-80.252917,EPSG:4326,E94_Space_Primitive
ON011002_1871_centroid,42.676679,-80.512355,EPSG:4326,E94_Space_Primitive
ON012002_1871_centroid,42.914793,-80.425057,EPSG:4326,E94_Space_Primitive
ON011004_1871_centroid,42.81781,-80.205584,EPSG:4326,E94_Space_Primitive
ON012004_1871_centroid,42.839605,-80.299773,EPSG:4326,E94_Space_Primitive
ON055003_1871_centroid,44.118711,-77.758489,EPSG:4326,E94_Space_Primitive
ON055001_1871_centroid,44.079753,-77.875096,EPSG:4326,E94_Space_Primitive
ON055005_1871_centroid,44.14962,-77.655954,EPSG:4326,E94_Space_Primitive
ON055006_1871_centroid,44.240214,-77.923771,EPSG:4326,E94_Space_Primitive
ON055007_1871_centroid,44.328074,-77.77876,EPSG:4326,E94_Space_Primitive
ON055004_1871_centroid,44.039106,-77.739576,EPSG:4326,E94_Space_Primitive
ON055002_1871_centroid,44.007978,-77.884697,EPSG:4326,E94_Space_Primitive
ON054004_1871_centroid,44.201271,-78.078257,EPSG:4326,E94_Space_Primitive
ON054003_1871_centroid,44.067889,-78.031116,EPSG:4326,E94_Space_Primitive
ON054001_1871_centroid,44.049419,-78.213462,EPSG:4326,E94_Space_Primitive
ON049005_1871_centroid,44.288222,-79.074113,EPSG:4326,E94_Space_Primitive
ON049007_1871_centroid,44.580959,-79.233912,EPSG:4326,E94_Space_Primitive
ON049008_1871_centroid,44.708801,-79.273399,EPSG:4326,E94_Space_Primitive
ON049004_1871_centroid,44.181822,-79.215853,EPSG:4326,E94_Space_Primitive
ON049006_1871_centroid,44.442609,-79.148436,EPSG:4326,E94_Space_Primitive
ON049001_1871_centroid,44.055627,-79.161902,EPSG:4326,E94_Space_Primitive
ON048001_1871_centroid,43.901061,-79.095452,EPSG:4326,E94_Space_Primitive
ON049002_1871_centroid,44.11507,-79.002469,EPSG:4326,E94_Space_Primitive
ON049003_1871_centroid,44.157975,-78.889227,EPSG:4326,E94_Space_Primitive
ON048002_1871_centroid,43.938686,-78.96741,EPSG:4326,E94_Space_Primitive
ON048004_1871_centroid,43.952357,-78.8796,EPSG:4326,E94_Space_Primitive
ON048005_1871_centroid,43.899628,-78.861019,EPSG:4326,E94_Space_Primitive
ON077004_1871_centroid,45.431468,-75.685571,EPSG:4326,E94_Space_Primitive
ON077003_1871_centroid,45.425601,-75.679358,EPSG:4326,E94_Space_Primitive
ON077002_1871_centroid,45.417563,-75.711902,EPSG:4326,E94_Space_Primitive
ON014006_1871_centroid,43.219772,-80.683482,EPSG:4326,E94_Space_Primitive
ON014007_1871_centroid,43.249158,-80.556993,EPSG:4326,E94_Space_Primitive
ON014001_1871_centroid,43.155109,-81.032979,EPSG:4326,E94_Space_Primitive
ON014004_1871_centroid,43.239277,-80.790831,EPSG:4326,E94_Space_Primitive
ON014002_1871_centroid,43.189976,-80.917737,EPSG:4326,E94_Space_Primitive
ON014005_1871_centroid,43.130087,-80.752789,EPSG:4326,E94_Space_Primitive
ON014003_1871_centroid,43.157419,-80.912332,EPSG:4326,E94_Space_Primitive
ON013001_1871_centroid,42.927204,-80.811867,EPSG:4326,E94_Space_Primitive
ON013003_1871_centroid,42.995285,-80.643399,EPSG:4326,E94_Space_Primitive
ON013002_1871_centroid,42.910858,-80.616365,EPSG:4326,E94_Space_Primitive
ON013004_1871_centroid,43.089546,-80.665811,EPSG:4326,E94_Space_Primitive
ON013007_1871_centroid,43.051691,-80.929509,EPSG:4326,E94_Space_Primitive
ON013005_1871_centroid,43.053462,-80.8124,EPSG:4326,E94_Space_Primitive
ON013006_1871_centroid,43.03973,-80.887306,EPSG:4326,E94_Space_Primitive
ON086003_1871_centroid,45.667574,-79.50356,EPSG:4326,E94_Space_Primitive
ON085004_1871_centroid,45.239807,-79.521132,EPSG:4326,E94_Space_Primitive
ON040002_1871_centroid,43.900744,-79.811828,EPSG:4326,E94_Space_Primitive
ON040001_1871_centroid,43.855144,-79.996106,EPSG:4326,E94_Space_Primitive
ON039004_1871_centroid,43.734576,-79.826465,EPSG:4326,E94_Space_Primitive
ON039001_1871_centroid,43.604344,-79.66181,EPSG:4326,E94_Space_Primitive
ON039003_1871_centroid,43.767482,-79.681045,EPSG:4326,E94_Space_Primitive
ON039005_1871_centroid,43.686066,-79.764534,EPSG:4326,E94_Space_Primitive
ON039002_1871_centroid,43.597119,-79.707173,EPSG:4326,E94_Space_Primitive
ON030004_1871_centroid,43.419059,-80.848722,EPSG:4326,E94_Space_Primitive
