:START_ID,:END_ID,:TYPE
MB016004_1911,PLACE_MB168012,P166_was_a_presence_of
MB016005_1911,PLACE_MB016005,P166_was_a_presence_of
MB016006_1911,PLACE_MB168015,P166_was_a_presence_of
MB016007_1911,PLACE_MB167010,P166_was_a_presence_of
MB016999_1911,PLACE_MB016999_1911,P166_was_a_presence_of
MB017001_1911,PLACE_MB017001,P166_was_a_presence_of
MB017002_1911,PLACE_MB156011,P166_was_a_presence_of
MB017003_1911,PLACE_MB156013,P166_was_a_presence_of
MB017004_1911,PLACE_MB157011,P166_was_a_presence_of
MB017005_1911,PLACE_MB157012,P166_was_a_presence_of
MB017006_1911,PLACE_MB156014,P166_was_a_presence_of
MB017007_1911,PLACE_MB156015,P166_was_a_presence_of
MB018001_1911,PLACE_MB018001,P166_was_a_presence_of
MB018002_1911,PLACE_MB018002,P166_was_a_presence_of
MB018003_1911,PLACE_MB018003,P166_was_a_presence_of
MB018004_1911,PLACE_MB018004,P166_was_a_presence_of
MB018005_1911,PLACE_MB018005,P166_was_a_presence_of
MB018006_1911,PLACE_MB018006,P166_was_a_presence_of
MB018007_1911,PLACE_MB018007,P166_was_a_presence_of
MB018008_1911,PLACE_MB018008,P166_was_a_presence_of
MB018009_1911,PLACE_MB018009,P166_was_a_presence_of
MB018010_1911,PLACE_MB018010_1911,P166_was_a_presence_of
MB018011_1911,PLACE_MB157009,P166_was_a_presence_of
MB018012_1911,PLACE_MB160014,P166_was_a_presence_of
MB018013_1911,PLACE_MB018013,P166_was_a_presence_of
MB018014_1911,PLACE_MB018014,P166_was_a_presence_of
MB018015_1911,PLACE_MB018015,P166_was_a_presence_of
MB018016_1911,PLACE_MB018016,P166_was_a_presence_of
MB018999_1911,PLACE_MB018999,P166_was_a_presence_of
MB019001_1911,PLACE_MB019001,P166_was_a_presence_of
MB019002_1911,PLACE_MB165014,P166_was_a_presence_of
MB019003_1911,PLACE_MB165015,P166_was_a_presence_of
MB019004_1911,PLACE_MB165016,P166_was_a_presence_of
MB019005_1911,PLACE_MB165017,P166_was_a_presence_of
MB019006_1911,PLACE_MB165019,P166_was_a_presence_of
MB019007_1911,PLACE_MB168013,P166_was_a_presence_of
MB019008_1911,PLACE_MB165020,P166_was_a_presence_of
MB019999_1911,PLACE_MB019999_1911,P166_was_a_presence_of
MB020001_1911,PLACE_MB020001,P166_was_a_presence_of
MB020002_1911,PLACE_MB020002,P166_was_a_presence_of
MB020003_1911,PLACE_MB020003,P166_was_a_presence_of
MB020004_1911,PLACE_MB161011,P166_was_a_presence_of
MB020005_1911,PLACE_MB164009,P166_was_a_presence_of
MB020006_1911,PLACE_MB164010,P166_was_a_presence_of
MB020007_1911,PLACE_MB160011,P166_was_a_presence_of
MB021001_1911,PLACE_MB021001,P166_was_a_presence_of
MB021009_1911,PLACE_MB021009,P166_was_a_presence_of
MB021010_1911,PLACE_MB021010_1911,P166_was_a_presence_of
MB021011_1911,PLACE_MB021011,P166_was_a_presence_of
MB021012_1911,PLACE_MB021012,P166_was_a_presence_of
MB021999_1911,PLACE_MB021999,P166_was_a_presence_of
MB022001_1911,PLACE_MB022001,P166_was_a_presence_of
MB022002_1911,PLACE_MB022002,P166_was_a_presence_of
MB022003_1911,PLACE_MB022003,P166_was_a_presence_of
MB022004_1911,PLACE_MB022004,P166_was_a_presence_of
MB022005_1911,PLACE_MB022005,P166_was_a_presence_of
MB022006_1911,PLACE_MB022006,P166_was_a_presence_of
MB022007_1911,PLACE_MB022007,P166_was_a_presence_of
MB022008_1911,PLACE_MB022008,P166_was_a_presence_of
MB022009_1911,PLACE_MB022009,P166_was_a_presence_of
MB022010_1911,PLACE_MB022010,P166_was_a_presence_of
MB022011_1911,PLACE_MB163010,P166_was_a_presence_of
MB022012_1911,PLACE_MB163011,P166_was_a_presence_of
MB022013_1911,PLACE_MB159012,P166_was_a_presence_of
MB022014_1911,PLACE_MB166013,P166_was_a_presence_of
MB022015_1911,PLACE_MB163012,P166_was_a_presence_of
MB022999_1911,PLACE_MB022999,P166_was_a_presence_of
MB023001_1911,PLACE_MB023001,P166_was_a_presence_of
MB023002_1911,PLACE_MB158009,P166_was_a_presence_of
MB023003_1911,PLACE_MB158010,P166_was_a_presence_of
MB023004_1911,PLACE_MB158011,P166_was_a_presence_of
MB023005_1911,PLACE_MB157010,P166_was_a_presence_of
MB023006_1911,PLACE_MB158012,P166_was_a_presence_of
MB023007_1911,PLACE_MB158013,P166_was_a_presence_of
MB023999_1911,PLACE_MB023999,P166_was_a_presence_of
MB024001_1911,PLACE_MB024001,P166_was_a_presence_of
NB025001_1911,PLACE_NB023001,P166_was_a_presence_of
NB025002_1911,PLACE_NB023002,P166_was_a_presence_of
NB025003_1911,PLACE_NB023003,P166_was_a_presence_of
NB025004_1911,PLACE_NB023004,P166_was_a_presence_of
NB025005_1911,PLACE_NB023005,P166_was_a_presence_of
NB025006_1911,PLACE_NB023006,P166_was_a_presence_of
NB025007_1911,PLACE_NB023007,P166_was_a_presence_of
NB025008_1911,PLACE_NB023008,P166_was_a_presence_of
NB025009_1911,PLACE_NB023009,P166_was_a_presence_of
NB025010_1911,PLACE_NB023010,P166_was_a_presence_of
NB025011_1911,PLACE_NB023011,P166_was_a_presence_of
NB025012_1911,PLACE_NB023014,P166_was_a_presence_of
NB026001_1911,PLACE_NB024001,P166_was_a_presence_of
NB026002_1911,PLACE_NB024002,P166_was_a_presence_of
NB026003_1911,PLACE_NB024003,P166_was_a_presence_of
NB026004_1911,PLACE_NB024004,P166_was_a_presence_of
NB026005_1911,PLACE_NB024005,P166_was_a_presence_of
NB026006_1911,PLACE_NB024006,P166_was_a_presence_of
NB026007_1911,PLACE_NB024007,P166_was_a_presence_of
NB026008_1911,PLACE_NB024008,P166_was_a_presence_of
NB026009_1911,PLACE_NB024009,P166_was_a_presence_of
NB026010_1911,PLACE_NB024010,P166_was_a_presence_of
NB026011_1911,PLACE_NB024011,P166_was_a_presence_of
NB026012_1911,PLACE_NB024012,P166_was_a_presence_of
NB026013_1911,PLACE_NB024013,P166_was_a_presence_of
NB026014_1911,PLACE_NB024014,P166_was_a_presence_of
NB026015_1911,PLACE_NB024015,P166_was_a_presence_of
NB026016_1911,PLACE_NB024016,P166_was_a_presence_of
NB026017_1911,PLACE_NB024017,P166_was_a_presence_of
NB026018_1911,PLACE_NB024018,P166_was_a_presence_of
NB026019_1911,PLACE_NB024019,P166_was_a_presence_of
NB027001_1911,PLACE_NB025001,P166_was_a_presence_of
NB027002_1911,PLACE_NB025002,P166_was_a_presence_of
NB027003_1911,PLACE_NB025003,P166_was_a_presence_of
NB027004_1911,PLACE_NB025004,P166_was_a_presence_of
NB027005_1911,PLACE_NB025005_1871,P166_was_a_presence_of
NB027006_1911,PLACE_NB025006_1901,P166_was_a_presence_of
NB027007_1911,PLACE_NB025007_1891,P166_was_a_presence_of
NB027008_1911,PLACE_NB025008_1891,P166_was_a_presence_of
NB027009_1911,PLACE_NB025009_1871,P166_was_a_presence_of
NB027010_1911,PLACE_NB025011,P166_was_a_presence_of
NB028001_1911,PLACE_NB026001,P166_was_a_presence_of
NB028002_1911,PLACE_NB026002,P166_was_a_presence_of
NB028003_1911,PLACE_NB026003,P166_was_a_presence_of
NB028004_1911,PLACE_NB026004,P166_was_a_presence_of
NB028005_1911,PLACE_NB026005,P166_was_a_presence_of
NB028006_1911,PLACE_NB026007,P166_was_a_presence_of
NB028007_1911,PLACE_NB026008,P166_was_a_presence_of
NB028008_1911,PLACE_NB026009,P166_was_a_presence_of
NB028009_1911,PLACE_NB026010,P166_was_a_presence_of
NB028010_1911,PLACE_NB026011,P166_was_a_presence_of
NB028011_1911,PLACE_NB026006,P166_was_a_presence_of
NB028012_1911,PLACE_NB026013,P166_was_a_presence_of
NB028999_1911,PLACE_NB026999,P166_was_a_presence_of
NB029001_1911,PLACE_NB027001,P166_was_a_presence_of
NB029002_1911,PLACE_NB027002,P166_was_a_presence_of
NB029003_1911,PLACE_NB027003,P166_was_a_presence_of
NB029004_1911,PLACE_NB027004,P166_was_a_presence_of
NB029005_1911,PLACE_NB027005,P166_was_a_presence_of
NB029006_1911,PLACE_NB027006,P166_was_a_presence_of
NB029007_1911,PLACE_NB027007,P166_was_a_presence_of
NB029008_1911,PLACE_NB027008,P166_was_a_presence_of
NB029009_1911,PLACE_NB027009,P166_was_a_presence_of
NB029010_1911,PLACE_NB027011,P166_was_a_presence_of
NB029011_1911,PLACE_NB027010,P166_was_a_presence_of
NB029012_1911,PLACE_NB027012,P166_was_a_presence_of
NB029013_1911,PLACE_NB027013,P166_was_a_presence_of
NB029014_1911,PLACE_NB027014,P166_was_a_presence_of
NB029015_1911,PLACE_NB027015,P166_was_a_presence_of
NB029016_1911,PLACE_NB022001,P166_was_a_presence_of
NB029017_1911,PLACE_NB022002,P166_was_a_presence_of
NB029018_1911,PLACE_NB022003,P166_was_a_presence_of
NB029019_1911,PLACE_NB022004,P166_was_a_presence_of
NB029020_1911,PLACE_NB022005,P166_was_a_presence_of
NB029021_1911,PLACE_NB022006,P166_was_a_presence_of
NB029022_1911,PLACE_NB027016,P166_was_a_presence_of
NB029023_1911,PLACE_NB027017,P166_was_a_presence_of
NB029024_1911,PLACE_NB029024,P166_was_a_presence_of
NB030001_1911,PLACE_NB029001,P166_was_a_presence_of
NB030002_1911,PLACE_NB029002,P166_was_a_presence_of
NB030003_1911,PLACE_NB029003,P166_was_a_presence_of
NB030004_1911,PLACE_NB029004,P166_was_a_presence_of
NB030005_1911,PLACE_NB029005,P166_was_a_presence_of
NB030006_1911,PLACE_NB029006,P166_was_a_presence_of
NB030007_1911,PLACE_NB029007,P166_was_a_presence_of
NB030008_1911,PLACE_NB029008,P166_was_a_presence_of
NB030009_1911,PLACE_NB029009,P166_was_a_presence_of
NB030010_1911,PLACE_NB029010,P166_was_a_presence_of
NB030011_1911,PLACE_NB029011,P166_was_a_presence_of
NB030012_1911,PLACE_NB029012,P166_was_a_presence_of
NB030013_1911,PLACE_NB029013,P166_was_a_presence_of
NB030014_1911,PLACE_NB029015,P166_was_a_presence_of
NB030015_1911,PLACE_NB029016,P166_was_a_presence_of
NB031001_1911,PLACE_NB031001,P166_was_a_presence_of
NB031002_1911,PLACE_NB031002,P166_was_a_presence_of
NB031003_1911,PLACE_NB031003,P166_was_a_presence_of
NB031004_1911,PLACE_NB031004,P166_was_a_presence_of
NB031005_1911,PLACE_NB031005,P166_was_a_presence_of
NB031006_1911,PLACE_NB031006,P166_was_a_presence_of
NB031007_1911,PLACE_NB031008,P166_was_a_presence_of
NB031008_1911,PLACE_NB031009,P166_was_a_presence_of
NB032001_1911,PLACE_NB032001,P166_was_a_presence_of
NB032002_1911,PLACE_NB032002,P166_was_a_presence_of
NB032003_1911,PLACE_NB032003,P166_was_a_presence_of
NB032004_1911,PLACE_NB032004,P166_was_a_presence_of
NB032006_1911,PLACE_NB032006,P166_was_a_presence_of
NB032007_1911,PLACE_NB032007,P166_was_a_presence_of
NB032008_1911,PLACE_NB032008,P166_was_a_presence_of
NB032009_1911,PLACE_NB032009,P166_was_a_presence_of
NB032010_1911,PLACE_NB032010,P166_was_a_presence_of
NB032011_1911,PLACE_NB032011,P166_was_a_presence_of
NB032012_1911,PLACE_NB032012,P166_was_a_presence_of
NB032013_1911,PLACE_NB032013,P166_was_a_presence_of
NB032014_1911,PLACE_NB032014,P166_was_a_presence_of
NB032015_1911,PLACE_NB032015,P166_was_a_presence_of
NB032016_1911,PLACE_NB032016,P166_was_a_presence_of
NB032017_1911,PLACE_NB032017,P166_was_a_presence_of
NB032018_1911,PLACE_NB032018,P166_was_a_presence_of
NB033001_1911,PLACE_NB033001,P166_was_a_presence_of
NB033002_1911,PLACE_NB033002,P166_was_a_presence_of
NB033003_1911,PLACE_NB033003,P166_was_a_presence_of
NB033004_1911,PLACE_NB033004,P166_was_a_presence_of
NB033005_1911,PLACE_NB033005,P166_was_a_presence_of
NB033006_1911,PLACE_NB033006,P166_was_a_presence_of
NB033007_1911,PLACE_NB033007,P166_was_a_presence_of
NB033008_1911,PLACE_NB030001,P166_was_a_presence_of
NB033009_1911,PLACE_NB030002,P166_was_a_presence_of
NB033010_1911,PLACE_NB030003,P166_was_a_presence_of
NB033011_1911,PLACE_NB030004,P166_was_a_presence_of
NB033012_1911,PLACE_NB030005,P166_was_a_presence_of
NB033013_1911,PLACE_NB030006,P166_was_a_presence_of
NB033014_1911,PLACE_NB030007,P166_was_a_presence_of
NB033015_1911,PLACE_NB030008,P166_was_a_presence_of
NB033016_1911,PLACE_NB030009,P166_was_a_presence_of
NB033017_1911,PLACE_NB030010,P166_was_a_presence_of
NB033018_1911,PLACE_NB030011,P166_was_a_presence_of
NB034001_1911,PLACE_NB034001_1921,P166_was_a_presence_of
NB034002_1911,PLACE_NB028001,P166_was_a_presence_of
NB034003_1911,PLACE_NB034002,P166_was_a_presence_of
NB034004_1911,PLACE_NB034003,P166_was_a_presence_of
NB034005_1911,PLACE_NB034004,P166_was_a_presence_of
NB034006_1911,PLACE_NB028003,P166_was_a_presence_of
NB034007_1911,PLACE_NB034007_1911,P166_was_a_presence_of
NB034008_1911,PLACE_NB034005,P166_was_a_presence_of
NB034009_1911,PLACE_NB028004,P166_was_a_presence_of
NB034010_1911,PLACE_NB034006,P166_was_a_presence_of
NB034011_1911,PLACE_NB028005,P166_was_a_presence_of
NB034012_1911,PLACE_NB028006,P166_was_a_presence_of
NB034013_1911,PLACE_NB028007,P166_was_a_presence_of
NB034014_1911,PLACE_NB028008,P166_was_a_presence_of
NB034015_1911,PLACE_NB028009,P166_was_a_presence_of
NB034016_1911,PLACE_NB028010,P166_was_a_presence_of
NB034017_1911,PLACE_NB028011,P166_was_a_presence_of
NB034018_1911,PLACE_NB034018,P166_was_a_presence_of
NB034019_1911,PLACE_NB028013,P166_was_a_presence_of
NB034020_1911,PLACE_NB034008,P166_was_a_presence_of
NB035001_1911,PLACE_NB035001,P166_was_a_presence_of
NB035002_1911,PLACE_NB035002,P166_was_a_presence_of
NB035003_1911,PLACE_NB035003,P166_was_a_presence_of
NB035004_1911,PLACE_NB035004,P166_was_a_presence_of
NB035005_1911,PLACE_NB035005,P166_was_a_presence_of
NB035006_1911,PLACE_NB035006,P166_was_a_presence_of
NB035007_1911,PLACE_NB035007,P166_was_a_presence_of
NB035008_1911,PLACE_NB035009_1911,P166_was_a_presence_of
NB035009_1911,PLACE_NB035010,P166_was_a_presence_of
NB035010_1911,PLACE_NB035011_1911_1921,P166_was_a_presence_of
NB035011_1911,PLACE_NB035011_1911,P166_was_a_presence_of
NB036001_1911,PLACE_NB036001,P166_was_a_presence_of
NB036002_1911,PLACE_NB036002,P166_was_a_presence_of
NB036003_1911,PLACE_NB036003,P166_was_a_presence_of
