:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON049001_1891,PLACE_ON131004,CENSUS_1891,56.72,P122_borders_with
PLACE_ON049001_1891,PLACE_ON102006_1871,CENSUS_1891,14542.51,P122_borders_with
PLACE_ON049001_1891,PLACE_ON102001_1871,CENSUS_1891,10856.45,P122_borders_with
PLACE_ON046001_1891,PLACE_ON049001_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON047006,PLACE_ON083009_1891,CENSUS_1891,11126.92,P122_borders_with
PLACE_ON047006,PLACE_ON083010_1891,CENSUS_1891,13116.98,P122_borders_with
PLACE_ON047006,PLACE_ON047007,CENSUS_1891,9935.94,P122_borders_with
PLACE_ON047006,PLACE_ON113001,CENSUS_1891,23236.85,P122_borders_with
PLACE_ON047006,PLACE_ON071005_1891,CENSUS_1891,6028.75,P122_borders_with
PLACE_ON083009_1891,PLACE_ON083010_1891,CENSUS_1891,16619.91,P122_borders_with
PLACE_ON047002_1871,PLACE_ON047003,CENSUS_1891,1049.9,P122_borders_with
PLACE_ON047002_1871,PLACE_ON047006,CENSUS_1891,1116.2,P122_borders_with
PLACE_ON083001_1891,PLACE_ON083010_1891,CENSUS_1891,6001.0,P122_borders_with
PLACE_ON049001_1891_1901,PLACE_ON059005_1891,CENSUS_1891,15831.87,P122_borders_with
PLACE_ON049001_1891_1901,PLACE_ON052002_1891,CENSUS_1891,12496.39,P122_borders_with
PLACE_ON052002_1891,PLACE_ON104003_1881,CENSUS_1891,17652.98,P122_borders_with
PLACE_ON052002_1891,PLACE_ON104016,CENSUS_1891,4048.12,P122_borders_with
PLACE_ON052002_1891,PLACE_ON065003_1871,CENSUS_1891,24575.59,P122_borders_with
PLACE_ON104003_1881,PLACE_ON114004,CENSUS_1891,10559.45,P122_borders_with
PLACE_ON104003_1881,PLACE_ON104016,CENSUS_1891,16713.15,P122_borders_with
PLACE_ON104005_1871,PLACE_ON104012,CENSUS_1891,19536.09,P122_borders_with
PLACE_ON104005_1871,PLACE_ON104010,CENSUS_1891,14590.94,P122_borders_with
PLACE_ON104005_1871,PLACE_ON104016,CENSUS_1891,20057.55,P122_borders_with
PLACE_ON059005_1891,PLACE_ON104014,CENSUS_1891,11156.74,P122_borders_with
PLACE_ON104012,PLACE_ON104013,CENSUS_1891,7837.91,P122_borders_with
PLACE_ON104014,PLACE_ON104015,CENSUS_1891,22725.61,P122_borders_with
PLACE_ON050004,PLACE_ON104012,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON049012,PLACE_ON052002_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON050007,PLACE_ON104016,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON049010,PLACE_ON104016,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON049011,PLACE_ON104003_1881,CENSUS_1891,5999.92,P122_borders_with
PLACE_ON050009,PLACE_ON104012,CENSUS_1891,5999.92,P122_borders_with
PLACE_ON104004,PLACE_ON104010,CENSUS_1891,18801.46,P122_borders_with
PLACE_ON060002,PLACE_ON119006,CENSUS_1891,16181.25,P122_borders_with
PLACE_ON060002,PLACE_ON152008,CENSUS_1891,221.57,P122_borders_with
PLACE_ON060002,PLACE_ON104007_1881,CENSUS_1891,15930.98,P122_borders_with
PLACE_ON060002,PLACE_ON066008,CENSUS_1891,15824.03,P122_borders_with
PLACE_ON060002,PLACE_ON104004,CENSUS_1891,16513.84,P122_borders_with
PLACE_ON104007_1881,PLACE_ON119006,CENSUS_1891,100.14,P122_borders_with
PLACE_ON104007_1881,PLACE_ON104013,CENSUS_1891,16305.88,P122_borders_with
PLACE_ON104007_1881,PLACE_ON104010,CENSUS_1891,15564.32,P122_borders_with
PLACE_ON049006,PLACE_ON049008,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON049006,PLACE_ON104010,CENSUS_1891,6882.0,P122_borders_with
PLACE_ON049006,PLACE_ON104004,CENSUS_1891,16404.97,P122_borders_with
PLACE_ON049006,PLACE_ON065006_1851,CENSUS_1891,14465.76,P122_borders_with
PLACE_ON049006,PLACE_ON104003_1881,CENSUS_1891,17067.56,P122_borders_with
PLACE_ON049006,PLACE_ON104016,CENSUS_1891,7796.06,P122_borders_with
PLACE_ON104010,PLACE_ON104012,CENSUS_1891,7251.23,P122_borders_with
PLACE_ON104010,PLACE_ON104013,CENSUS_1891,9462.47,P122_borders_with
PLACE_ON104010,PLACE_ON104016,CENSUS_1891,2095.89,P122_borders_with
PLACE_ON104011,PLACE_ON119001,CENSUS_1891,17541.63,P122_borders_with
PLACE_ON104011,PLACE_ON104012,CENSUS_1891,16816.68,P122_borders_with
PLACE_ON104011,PLACE_ON104013,CENSUS_1891,14198.96,P122_borders_with
PLACE_ON104013,PLACE_ON119001,CENSUS_1891,4130.8,P122_borders_with
PLACE_ON049004,PLACE_ON049006,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON048006,PLACE_ON104004,CENSUS_1891,5999.94,P122_borders_with
PLACE_ON050006,PLACE_ON104013,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON048005,PLACE_ON104007_1881,CENSUS_1891,5999.94,P122_borders_with
PLACE_ON080004,PLACE_ON123012,CENSUS_1891,345.23,P122_borders_with
PLACE_ON080004,PLACE_ON123011,CENSUS_1891,16658.5,P122_borders_with
PLACE_ON080004,PLACE_ON080005_1891,CENSUS_1891,16007.2,P122_borders_with
PLACE_ON080004,PLACE_ON115013,CENSUS_1891,3092.18,P122_borders_with
PLACE_ON080004,PLACE_ON111002_1881,CENSUS_1891,1087.17,P122_borders_with
PLACE_ON080004,PLACE_ON105010,CENSUS_1891,18016.6,P122_borders_with
PLACE_ON080004,PLACE_QC177017,CENSUS_1891,40.51,P122_borders_with
PLACE_ON105003,PLACE_ON123002,CENSUS_1891,16568.04,P122_borders_with
PLACE_ON105003,PLACE_ON105007,CENSUS_1891,15364.51,P122_borders_with
PLACE_ON105003,PLACE_ON105013,CENSUS_1891,5257.22,P122_borders_with
PLACE_ON105003,PLACE_ON105006,CENSUS_1891,4133.18,P122_borders_with
PLACE_ON052006,PLACE_ON113004,CENSUS_1891,392.41,P122_borders_with
PLACE_ON052006,PLACE_ON105007,CENSUS_1891,16804.57,P122_borders_with
PLACE_ON052006,PLACE_ON085002_1871,CENSUS_1891,7242.64,P122_borders_with
PLACE_ON052006,PLACE_ON105003,CENSUS_1891,1425.16,P122_borders_with
PLACE_ON052006,PLACE_ON118005,CENSUS_1891,16738.16,P122_borders_with
PLACE_ON052006,PLACE_ON055004_1891,CENSUS_1891,12173.36,P122_borders_with
PLACE_ON080005_1891,PLACE_ON123012,CENSUS_1891,16594.65,P122_borders_with
PLACE_ON080005_1891,PLACE_ON105003,CENSUS_1891,16536.58,P122_borders_with
PLACE_ON080005_1891,PLACE_ON105006,CENSUS_1891,16439.06,P122_borders_with
PLACE_ON105006,PLACE_ON105010,CENSUS_1891,10323.34,P122_borders_with
PLACE_ON105007,PLACE_ON113004,CENSUS_1891,17563.73,P122_borders_with
PLACE_ON105007,PLACE_ON123002,CENSUS_1891,1287.43,P122_borders_with
PLACE_ON055004_1891,PLACE_ON105003,CENSUS_1891,16063.66,P122_borders_with
PLACE_ON055004_1891,PLACE_ON105006,CENSUS_1891,8175.7,P122_borders_with
PLACE_ON055004_1891,PLACE_ON116004,CENSUS_1891,23293.75,P122_borders_with
PLACE_ON055004_1891,PLACE_ON104005_1881_1891,CENSUS_1891,5106.03,P122_borders_with
PLACE_ON055004_1891,PLACE_ON104004_1871,CENSUS_1891,801.31,P122_borders_with
PLACE_ON052007,PLACE_ON055004_1891,CENSUS_1891,936.85,P122_borders_with
PLACE_ON052007,PLACE_ON116004,CENSUS_1891,2695.0,P122_borders_with
PLACE_ON052007,PLACE_ON104005_1881_1891,CENSUS_1891,2145.84,P122_borders_with
PLACE_ON052007,PLACE_ON105006_1871,CENSUS_1891,1150.13,P122_borders_with
PLACE_ON125001_1891,PLACE_ON127006,CENSUS_1891,19609.29,P122_borders_with
PLACE_ON124004_1891,PLACE_ON152003,CENSUS_1891,14612.31,P122_borders_with
PLACE_ON124004_1891,PLACE_ON126005,CENSUS_1891,15778.43,P122_borders_with
PLACE_ON124004_1891,PLACE_ON136002,CENSUS_1891,8886.96,P122_borders_with
PLACE_ON124004_1891,PLACE_ON124008,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON124004_1891,PLACE_ON125001_1891,CENSUS_1891,14159.59,P122_borders_with
PLACE_ON124004_1891,PLACE_ON127006,CENSUS_1891,7902.19,P122_borders_with
PLACE_ON127006,PLACE_ON152001_1881,CENSUS_1891,19606.97,P122_borders_with
PLACE_ON064005,PLACE_ON125001_1891,CENSUS_1891,14085.0,P122_borders_with
PLACE_ON064005,PLACE_ON064009,CENSUS_1891,5999.92,P122_borders_with
PLACE_ON064005,PLACE_ON072001_1871,CENSUS_1891,2172.37,P122_borders_with
PLACE_ON064005,PLACE_ON115006,CENSUS_1891,19991.29,P122_borders_with
PLACE_ON064005,PLACE_ON127006,CENSUS_1891,3318.11,P122_borders_with
PLACE_ON064005,PLACE_ON114012_1891,CENSUS_1891,22133.83,P122_borders_with
PLACE_ON064005,PLACE_ON114011,CENSUS_1891,15532.78,P122_borders_with
PLACE_ON064005,PLACE_ON144008,CENSUS_1891,1401.38,P122_borders_with
PLACE_ON051005,PLACE_ON124004_1891,CENSUS_1891,4241.4,P122_borders_with
PLACE_ON051005,PLACE_ON136002,CENSUS_1891,9502.74,P122_borders_with
PLACE_ON051005,PLACE_ON136001,CENSUS_1891,1708.87,P122_borders_with
PLACE_ON051005,PLACE_ON125001_1891,CENSUS_1891,19764.72,P122_borders_with
PLACE_ON051005,PLACE_ON115006,CENSUS_1891,15223.32,P122_borders_with
PLACE_ON115006,PLACE_ON144015,CENSUS_1891,19732.35,P122_borders_with
PLACE_ON115006,PLACE_ON144008,CENSUS_1891,15184.82,P122_borders_with
PLACE_ON107001,PLACE_ON113002,CENSUS_1891,20193.94,P122_borders_with
PLACE_ON107001,PLACE_ON107006_1891,CENSUS_1891,6001.41,P122_borders_with
PLACE_ON107001,PLACE_ON107003,CENSUS_1891,17922.74,P122_borders_with
PLACE_ON107001,PLACE_ON107002,CENSUS_1891,14975.1,P122_borders_with
PLACE_ON107002,PLACE_ON113002,CENSUS_1891,23.5,P122_borders_with
PLACE_ON107002,PLACE_ON107004,CENSUS_1891,16982.53,P122_borders_with
PLACE_ON107002,PLACE_ON118005,CENSUS_1891,15411.3,P122_borders_with
PLACE_ON107003,PLACE_ON107007,CENSUS_1891,5998.81,P122_borders_with
PLACE_ON107003,PLACE_ON107004,CENSUS_1891,15307.9,P122_borders_with
PLACE_ON107004,PLACE_ON107008,CENSUS_1891,6001.4,P122_borders_with
PLACE_ON107004,PLACE_ON107005,CENSUS_1891,5999.95,P122_borders_with
PLACE_ON107004,PLACE_ON118005,CENSUS_1891,6908.55,P122_borders_with
PLACE_ON107004,PLACE_ON143004,CENSUS_1891,8655.45,P122_borders_with
PLACE_ON108001_1871,PLACE_ON108004_1891,CENSUS_1891,14561.51,P122_borders_with
PLACE_ON108001_1871,PLACE_ON133005,CENSUS_1891,5645.09,P122_borders_with
PLACE_ON108001_1871,PLACE_ON133007,CENSUS_1891,10031.97,P122_borders_with
PLACE_ON108001_1871,PLACE_ON108006,CENSUS_1891,17555.46,P122_borders_with
PLACE_ON108001_1871,PLACE_ON122004_1871,CENSUS_1891,8891.82,P122_borders_with
PLACE_ON108002_1881,PLACE_ON108003_1891,CENSUS_1891,1818.19,P122_borders_with
PLACE_ON108002_1881,PLACE_ON108005_1891,CENSUS_1891,13942.24,P122_borders_with
PLACE_ON108002_1881,PLACE_ON108006,CENSUS_1891,18349.34,P122_borders_with
PLACE_ON108002_1881,PLACE_ON111003_1871,CENSUS_1891,10147.96,P122_borders_with
PLACE_ON108002_1881,PLACE_ON111002_1891,CENSUS_1891,10260.41,P122_borders_with
PLACE_ON108002_1881,PLACE_ON149006,CENSUS_1891,13673.42,P122_borders_with
PLACE_ON108003_1891,PLACE_ON108004_1891,CENSUS_1891,19415.41,P122_borders_with
PLACE_ON108003_1891,PLACE_ON108005_1891,CENSUS_1891,20379.84,P122_borders_with
PLACE_ON108003_1891,PLACE_ON108006,CENSUS_1891,15150.69,P122_borders_with
PLACE_ON108004_1891,PLACE_ON108006,CENSUS_1891,2657.32,P122_borders_with
PLACE_ON108005_1891,PLACE_ON132005_1891,CENSUS_1891,20336.07,P122_borders_with
PLACE_ON108006,PLACE_ON122004_1871,CENSUS_1891,437.29,P122_borders_with
PLACE_ON108006,PLACE_ON149010,CENSUS_1891,15216.97,P122_borders_with
PLACE_ON108006,PLACE_ON149006,CENSUS_1891,2251.57,P122_borders_with
PLACE_ON056001,PLACE_ON108004_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON055005,PLACE_ON108005_1891,CENSUS_1891,5999.89,P122_borders_with
PLACE_ON055004_1881,PLACE_ON108002_1881,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON056005_1891,PLACE_ON108003_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON109002,PLACE_ON131002,CENSUS_1891,19269.63,P122_borders_with
PLACE_ON109002,PLACE_ON134003_1891,CENSUS_1891,8132.32,P122_borders_with
PLACE_ON090002_1871,PLACE_ON109007_1881_1921,CENSUS_1891,11189.01,P122_borders_with
PLACE_ON090002_1871,PLACE_ON090007_1891,CENSUS_1891,1769.19,P122_borders_with
PLACE_ON090002_1871,PLACE_ON134003_1891,CENSUS_1891,8667.88,P122_borders_with
PLACE_ON060003,PLACE_ON109007_1881_1921,CENSUS_1891,17849.31,P122_borders_with
PLACE_ON060003,PLACE_ON109002,CENSUS_1891,20380.82,P122_borders_with
PLACE_ON060003,PLACE_ON090007_1891,CENSUS_1891,4750.95,P122_borders_with
PLACE_ON060003,PLACE_ON090002_1871,CENSUS_1891,11444.13,P122_borders_with
PLACE_ON060003,PLACE_ON134003_1891,CENSUS_1891,2774.07,P122_borders_with
PLACE_ON057001_1881,PLACE_ON060003,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON057004_1881,PLACE_ON109007_1881_1921,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON057006,PLACE_ON109002,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON058001,PLACE_ON084004_1891,CENSUS_1891,20928.71,P122_borders_with
PLACE_ON058001,PLACE_ON109004_1891,CENSUS_1891,20051.21,P122_borders_with
PLACE_ON058001,PLACE_ON128012,CENSUS_1891,31258.59,P122_borders_with
PLACE_ON109004_1891,PLACE_ON128012,CENSUS_1891,5032.18,P122_borders_with
PLACE_ON109004_1891,PLACE_ON128006,CENSUS_1891,27048.93,P122_borders_with
PLACE_ON109004_1891,PLACE_ON109006,CENSUS_1891,17293.66,P122_borders_with
PLACE_ON109006,PLACE_ON109007_1881_1921,CENSUS_1891,20098.89,P122_borders_with
PLACE_ON109006,PLACE_ON128003_1891,CENSUS_1891,15345.16,P122_borders_with
PLACE_ON109006,PLACE_ON128004,CENSUS_1891,11062.21,P122_borders_with
PLACE_ON057005,PLACE_ON109006,CENSUS_1891,1576.41,P122_borders_with
PLACE_ON057005,PLACE_ON109007_1881_1921,CENSUS_1891,4423.47,P122_borders_with
PLACE_ON058003_1891,PLACE_ON109004_1891,CENSUS_1891,5999.94,P122_borders_with
PLACE_ON110006,PLACE_ON110010,CENSUS_1891,19345.68,P122_borders_with
PLACE_ON062004,PLACE_ON110001,CENSUS_1891,2830.56,P122_borders_with
PLACE_ON062004,PLACE_ON063003,CENSUS_1891,7677.72,P122_borders_with
PLACE_ON062004,PLACE_ON062005_1891,CENSUS_1891,15701.73,P122_borders_with
PLACE_ON062004,PLACE_ON110006,CENSUS_1891,16971.4,P122_borders_with
PLACE_ON062004,PLACE_ON062009_1891,CENSUS_1891,2940.33,P122_borders_with
PLACE_ON062005_1891,PLACE_ON110001,CENSUS_1891,8720.21,P122_borders_with
PLACE_ON062005_1891,PLACE_ON062010_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON062005_1891,PLACE_ON062009_1891,CENSUS_1891,3059.58,P122_borders_with
PLACE_ON059006,PLACE_ON062005_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON059001,PLACE_ON110010,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON063003,PLACE_ON063006,CENSUS_1891,10622.77,P122_borders_with
PLACE_ON063003,PLACE_ON110001,CENSUS_1891,8782.11,P122_borders_with
PLACE_ON063003,PLACE_ON063005,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON063003,PLACE_ON110006,CENSUS_1891,5496.47,P122_borders_with
PLACE_ON060004,PLACE_ON060010,CENSUS_1891,10396.2,P122_borders_with
PLACE_ON060004,PLACE_ON063006,CENSUS_1891,10117.89,P122_borders_with
PLACE_ON060004,PLACE_ON063003,CENSUS_1891,13134.55,P122_borders_with
PLACE_ON063006,PLACE_ON110008_1881,CENSUS_1891,15617.06,P122_borders_with
PLACE_ON063006,PLACE_ON110006,CENSUS_1891,7908.03,P122_borders_with
PLACE_ON063006,PLACE_ON110010,CENSUS_1891,7229.1,P122_borders_with
PLACE_ON060010,PLACE_ON110001,CENSUS_1891,12072.51,P122_borders_with
PLACE_ON060010,PLACE_ON063003,CENSUS_1891,1827.21,P122_borders_with
PLACE_ON110008_1881,PLACE_ON110010,CENSUS_1891,2962.41,P122_borders_with
PLACE_ON062007_1891,PLACE_ON110008_1881,CENSUS_1891,12222.99,P122_borders_with
PLACE_ON062007_1891,PLACE_ON085004_1881,CENSUS_1891,4959.59,P122_borders_with
PLACE_ON062007_1891,PLACE_ON110010,CENSUS_1891,15910.12,P122_borders_with
PLACE_ON062007_1891,PLACE_ON062008,CENSUS_1891,4758.24,P122_borders_with
PLACE_ON062007_1891,PLACE_ON079007_1891,CENSUS_1891,257.34,P122_borders_with
PLACE_ON062007_1891,PLACE_ON079008,CENSUS_1891,13935.02,P122_borders_with
PLACE_ON062007_1891,PLACE_ON076003,CENSUS_1891,1354.05,P122_borders_with
PLACE_ON060001,PLACE_ON060010,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON060008,PLACE_ON063006,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON060009,PLACE_ON110008_1881,CENSUS_1891,5999.95,P122_borders_with
PLACE_ON062008,PLACE_ON079007_1891,CENSUS_1891,925.27,P122_borders_with
PLACE_ON062008,PLACE_ON079008,CENSUS_1891,162.52,P122_borders_with
PLACE_ON111001_1871,PLACE_ON111007_1871,CENSUS_1891,11761.11,P122_borders_with
PLACE_ON111002,PLACE_ON111009,CENSUS_1891,15543.29,P122_borders_with
PLACE_ON111002,PLACE_ON111010,CENSUS_1891,651.96,P122_borders_with
PLACE_ON111002,PLACE_ON111011,CENSUS_1891,10885.05,P122_borders_with
PLACE_ON043005_1871,PLACE_ON111007_1871,CENSUS_1891,4940.44,P122_borders_with
PLACE_ON043005_1871,PLACE_ON111010,CENSUS_1891,10354.17,P122_borders_with
PLACE_ON043005_1871,PLACE_ON043013,CENSUS_1891,35457.13,P122_borders_with
PLACE_ON043005_1871,PLACE_ON115012,CENSUS_1891,14319.51,P122_borders_with
PLACE_ON043005_1871,PLACE_ON111001_1871,CENSUS_1891,18209.66,P122_borders_with
PLACE_ON043005_1871,PLACE_ON045001_1891_1891,CENSUS_1891,16496.33,P122_borders_with
PLACE_ON043006_1871,PLACE_ON101004_1871,CENSUS_1891,81.52,P122_borders_with
PLACE_ON043006_1871,PLACE_ON111014,CENSUS_1891,16684.29,P122_borders_with
PLACE_ON043006_1871,PLACE_ON101008_1861,CENSUS_1891,14602.86,P122_borders_with
PLACE_ON043006_1871,PLACE_ON111002,CENSUS_1891,19912.64,P122_borders_with
PLACE_ON043006_1871,PLACE_ON111007_1871,CENSUS_1891,6975.83,P122_borders_with
PLACE_ON043006_1871,PLACE_ON111010,CENSUS_1891,14334.09,P122_borders_with
PLACE_ON111007_1871,PLACE_ON111010,CENSUS_1891,20110.96,P122_borders_with
PLACE_ON111008,PLACE_ON125003,CENSUS_1891,15989.33,P122_borders_with
PLACE_ON111008,PLACE_ON111014,CENSUS_1891,7679.54,P122_borders_with
PLACE_ON111008,PLACE_ON111009,CENSUS_1891,4280.21,P122_borders_with
PLACE_ON111009,PLACE_ON111014,CENSUS_1891,19978.1,P122_borders_with
PLACE_ON111010,PLACE_ON111011,CENSUS_1891,19660.65,P122_borders_with
PLACE_ON043013,PLACE_ON111010,CENSUS_1891,4859.67,P122_borders_with
PLACE_ON043013,PLACE_ON080002_1891,CENSUS_1891,12285.49,P122_borders_with
PLACE_ON043013,PLACE_ON123009_1891,CENSUS_1891,17282.68,P122_borders_with
PLACE_ON043013,PLACE_ON115012,CENSUS_1891,4881.11,P122_borders_with
PLACE_ON043013,PLACE_ON142008_1871,CENSUS_1891,17406.35,P122_borders_with
PLACE_ON043013,PLACE_ON117002_1871,CENSUS_1891,9831.75,P122_borders_with
PLACE_ON043013,PLACE_ON111011,CENSUS_1891,10481.63,P122_borders_with
PLACE_ON069014,PLACE_ON111008,CENSUS_1891,7892.04,P122_borders_with
PLACE_ON069014,PLACE_ON069016,CENSUS_1891,35452.76,P122_borders_with
PLACE_ON069014,PLACE_ON083007_1891,CENSUS_1891,4897.03,P122_borders_with
PLACE_ON069014,PLACE_ON083006_1891,CENSUS_1891,14502.64,P122_borders_with
PLACE_ON111014,PLACE_ON125003,CENSUS_1891,2840.31,P122_borders_with
PLACE_ON069016,PLACE_ON111008,CENSUS_1891,15794.72,P122_borders_with
PLACE_ON069016,PLACE_ON111009,CENSUS_1891,26765.94,P122_borders_with
PLACE_ON069016,PLACE_ON083007_1891,CENSUS_1891,2148.17,P122_borders_with
PLACE_ON069016,PLACE_ON111002,CENSUS_1891,9487.19,P122_borders_with
PLACE_ON069016,PLACE_ON086004_1871,CENSUS_1891,9115.16,P122_borders_with
PLACE_ON112001,PLACE_ON145004,CENSUS_1891,126.47,P122_borders_with
PLACE_ON112001,PLACE_ON112003_1891,CENSUS_1891,18715.15,P122_borders_with
