:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_NB023006,PLACE_NB036009,CENSUS_1921,5107.5,P122_borders_with
PLACE_NB023006,PLACE_NB036002,CENSUS_1921,11829.13,P122_borders_with
PLACE_NB023006,PLACE_NB023011,CENSUS_1921,26025.73,P122_borders_with
PLACE_NB023006,PLACE_NB023008,CENSUS_1921,14096.41,P122_borders_with
PLACE_NB023007,PLACE_NB023008,CENSUS_1921,5711.97,P122_borders_with
PLACE_NB023007,PLACE_NB023010,CENSUS_1921,17737.01,P122_borders_with
PLACE_NB023007,PLACE_NB023009,CENSUS_1921,5494.11,P122_borders_with
PLACE_NB023008,PLACE_NB023011,CENSUS_1921,9499.53,P122_borders_with
PLACE_NB023008,PLACE_NB023010,CENSUS_1921,14127.92,P122_borders_with
PLACE_NB023009,PLACE_NB023010,CENSUS_1921,9182.67,P122_borders_with
PLACE_NB023009,PLACE_NB034001_1921,CENSUS_1921,6702.55,P122_borders_with
PLACE_NB023011,PLACE_NB036002,CENSUS_1921,21892.1,P122_borders_with
PLACE_NB023011,PLACE_NB023012,CENSUS_1921,12457.58,P122_borders_with
PLACE_NB023011,PLACE_NB023014,CENSUS_1921,5999.91,P122_borders_with
PLACE_NB023011,PLACE_NB036013,CENSUS_1921,256.57,P122_borders_with
PLACE_NB024002,PLACE_NB024007,CENSUS_1921,14667.13,P122_borders_with
PLACE_NB024002,PLACE_NB024011,CENSUS_1921,21271.36,P122_borders_with
PLACE_NB024002,PLACE_NB024006,CENSUS_1921,10619.9,P122_borders_with
PLACE_NB024002,PLACE_NB030008,CENSUS_1921,29047.04,P122_borders_with
PLACE_NB024002,PLACE_NB033003,CENSUS_1921,4062.92,P122_borders_with
PLACE_NB024002,PLACE_NB033001,CENSUS_1921,13620.48,P122_borders_with
PLACE_NB024003,PLACE_NB024014,CENSUS_1921,2456.55,P122_borders_with
PLACE_NB024003,PLACE_NB024010,CENSUS_1921,4381.96,P122_borders_with
PLACE_NB024004,PLACE_NB024009,CENSUS_1921,3321.29,P122_borders_with
PLACE_NB024004,PLACE_NB024010,CENSUS_1921,12783.99,P122_borders_with
PLACE_NB024004,PLACE_NB024013,CENSUS_1921,14992.54,P122_borders_with
PLACE_NB024004,PLACE_NB024012,CENSUS_1921,12958.71,P122_borders_with
PLACE_NB024004,PLACE_NB024011,CENSUS_1921,18395.91,P122_borders_with
PLACE_NB024004,PLACE_NB036007,CENSUS_1921,10598.45,P122_borders_with
PLACE_NB024004,PLACE_NB033003,CENSUS_1921,93.91,P122_borders_with
PLACE_NB024004,PLACE_NB036008,CENSUS_1921,9567.03,P122_borders_with
PLACE_NB024006,PLACE_NB024007,CENSUS_1921,21958.62,P122_borders_with
PLACE_NB024006,PLACE_NB032002,CENSUS_1921,17723.18,P122_borders_with
PLACE_NB024006,PLACE_NB027015,CENSUS_1921,10234.47,P122_borders_with
PLACE_NB024006,PLACE_NB030008,CENSUS_1921,13.94,P122_borders_with
PLACE_NB024007,PLACE_NB024011,CENSUS_1921,19441.13,P122_borders_with
PLACE_NB024008,PLACE_NB024017,CENSUS_1921,5999.91,P122_borders_with
PLACE_NB024008,PLACE_NB024009,CENSUS_1921,11646.05,P122_borders_with
PLACE_NB024008,PLACE_NB024013,CENSUS_1921,2485.14,P122_borders_with
PLACE_NB024009,PLACE_NB024010,CENSUS_1921,10334.36,P122_borders_with
PLACE_NB024009,PLACE_NB024013,CENSUS_1921,18221.19,P122_borders_with
PLACE_NB024010,PLACE_NB024014,CENSUS_1921,10459.33,P122_borders_with
PLACE_NB024010,PLACE_NB024012,CENSUS_1921,24171.81,P122_borders_with
PLACE_NB024011,PLACE_NB024018,CENSUS_1921,5999.91,P122_borders_with
PLACE_NB024011,PLACE_NB024013,CENSUS_1921,23570.3,P122_borders_with
PLACE_NB024011,PLACE_NB033003,CENSUS_1921,11815.44,P122_borders_with
PLACE_NB024012,PLACE_NB024014,CENSUS_1921,23291.14,P122_borders_with
PLACE_NB024012,PLACE_NB036006,CENSUS_1921,9697.01,P122_borders_with
PLACE_NB024012,PLACE_NB036007,CENSUS_1921,8390.01,P122_borders_with
PLACE_NB024014,PLACE_NB024016,CENSUS_1921,5999.91,P122_borders_with
PLACE_NB024014,PLACE_NB024019,CENSUS_1921,5999.88,P122_borders_with
PLACE_NB025001,PLACE_NB029011,CENSUS_1921,51269.41,P122_borders_with
PLACE_NB025001,PLACE_NB029010,CENSUS_1921,23597.24,P122_borders_with
PLACE_NB025001,PLACE_NB029001,CENSUS_1921,13989.85,P122_borders_with
PLACE_NB025001,PLACE_NB025010,CENSUS_1921,10928.4,P122_borders_with
PLACE_NB025001,PLACE_NB031003,CENSUS_1921,4298.25,P122_borders_with
PLACE_NB025001,PLACE_NB025008_1891,CENSUS_1921,15016.59,P122_borders_with
PLACE_NB025001,PLACE_NB025011_1911,CENSUS_1921,5999.88,P122_borders_with
PLACE_NB025001,PLACE_NB031005,CENSUS_1921,4520.22,P122_borders_with
PLACE_NB025001,PLACE_NB025002_1911,CENSUS_1921,35542.63,P122_borders_with
PLACE_NB025001,PLACE_NB025005_1871,CENSUS_1921,24800.85,P122_borders_with
PLACE_NB025002_1911,PLACE_NB031005,CENSUS_1921,41659.0,P122_borders_with
PLACE_NB025003_1901,PLACE_NB025006_1901,CENSUS_1921,11808.11,P122_borders_with
PLACE_NB025003_1901,PLACE_NB025005_1871,CENSUS_1921,2095.22,P122_borders_with
PLACE_NB025003_1901,PLACE_NB025004_1901,CENSUS_1921,19951.24,P122_borders_with
PLACE_NB025004_1901,PLACE_NB025007_1891,CENSUS_1921,14737.11,P122_borders_with
PLACE_NB025004_1901,PLACE_NB025006_1901,CENSUS_1921,8189.76,P122_borders_with
PLACE_NB025005_1871,PLACE_NB025008_1891,CENSUS_1921,1149.84,P122_borders_with
PLACE_NB025005_1871,PLACE_NB025006_1901,CENSUS_1921,39976.85,P122_borders_with
PLACE_NB025006_1901,PLACE_NB025008_1891,CENSUS_1921,13247.25,P122_borders_with
PLACE_NB025006_1901,PLACE_NB025007_1891,CENSUS_1921,21776.39,P122_borders_with
PLACE_NB025007_1891,PLACE_NB025008_1891,CENSUS_1921,38677.61,P122_borders_with
PLACE_NB025008_1891,PLACE_NB029001,CENSUS_1921,32871.47,P122_borders_with
PLACE_NB026001,PLACE_NB026999,CENSUS_1921,9992.39,P122_borders_with
PLACE_NB026001,PLACE_NB029012,CENSUS_1921,27227.69,P122_borders_with
PLACE_NB026001,PLACE_NB026007_1911,CENSUS_1921,22981.3,P122_borders_with
PLACE_NB026001,PLACE_NB029006,CENSUS_1921,3486.43,P122_borders_with
PLACE_NB026001,PLACE_NB026010,CENSUS_1921,2905.87,P122_borders_with
PLACE_NB026001,PLACE_NB026002,CENSUS_1921,13696.82,P122_borders_with
PLACE_NB026002,PLACE_NB026007_1911,CENSUS_1921,24055.01,P122_borders_with
PLACE_NB026002,PLACE_NB029006,CENSUS_1921,16626.69,P122_borders_with
PLACE_NB026002,PLACE_NB029007,CENSUS_1921,21562.41,P122_borders_with
PLACE_NB026003,PLACE_NB035003_1921,CENSUS_1921,7118.21,P122_borders_with
PLACE_NB026003,PLACE_NB026009,CENSUS_1921,1997.76,P122_borders_with
PLACE_NB026003,PLACE_NB035006,CENSUS_1921,15307.73,P122_borders_with
PLACE_NB026003,PLACE_NB026008,CENSUS_1921,19492.13,P122_borders_with
PLACE_NB026003,PLACE_NB026011,CENSUS_1921,6800.88,P122_borders_with
PLACE_NB026004,PLACE_NB035005,CENSUS_1921,23026.02,P122_borders_with
PLACE_NB026004,PLACE_NB030009,CENSUS_1921,6328.92,P122_borders_with
PLACE_NB026004,PLACE_NB030001,CENSUS_1921,6040.82,P122_borders_with
PLACE_NB026004,PLACE_NB030004,CENSUS_1921,22734.91,P122_borders_with
PLACE_NB026004,PLACE_NB029003,CENSUS_1921,8045.76,P122_borders_with
PLACE_NB026004,PLACE_NB035003_1921,CENSUS_1921,3735.19,P122_borders_with
PLACE_NB026004,PLACE_NB026009,CENSUS_1921,15378.94,P122_borders_with
PLACE_NB026004,PLACE_NB029002,CENSUS_1921,12471.98,P122_borders_with
PLACE_NB026004,PLACE_NB026999,CENSUS_1921,35171.56,P122_borders_with
PLACE_NB026004,PLACE_NB026010,CENSUS_1921,18304.02,P122_borders_with
PLACE_NB026005,PLACE_NB026008,CENSUS_1921,457.88,P122_borders_with
PLACE_NB026005,PLACE_NB026010,CENSUS_1921,24087.61,P122_borders_with
PLACE_NB026005,PLACE_NB026011,CENSUS_1921,13863.39,P122_borders_with
PLACE_NB026005,PLACE_NB026012_1921,CENSUS_1921,3230.86,P122_borders_with
PLACE_NB026005,PLACE_NB026006,CENSUS_1921,20122.72,P122_borders_with
PLACE_NB026005,PLACE_NB026013,CENSUS_1921,5999.94,P122_borders_with
PLACE_NB026006,PLACE_NB026007_1911,CENSUS_1921,44504.84,P122_borders_with
PLACE_NB026006,PLACE_NB026010,CENSUS_1921,14912.49,P122_borders_with
PLACE_NB026007_1911,PLACE_NB026010,CENSUS_1921,10933.55,P122_borders_with
PLACE_NB026008,PLACE_NB026009,CENSUS_1921,19303.45,P122_borders_with
PLACE_NB026008,PLACE_NB026010,CENSUS_1921,13910.75,P122_borders_with
PLACE_NB026008,PLACE_NB026011,CENSUS_1921,28312.47,P122_borders_with
PLACE_NB026009,PLACE_NB035003_1921,CENSUS_1921,16749.67,P122_borders_with
PLACE_NB026009,PLACE_NB026010,CENSUS_1921,10225.26,P122_borders_with
PLACE_NB026010,PLACE_NB026999,CENSUS_1921,18256.07,P122_borders_with
PLACE_NB026010,PLACE_NB026012_1921,CENSUS_1921,24244.38,P122_borders_with
PLACE_NB026011,PLACE_NB026012_1921,CENSUS_1921,3255.84,P122_borders_with
PLACE_NB026999,PLACE_NB029002,CENSUS_1921,20192.46,P122_borders_with
PLACE_NB026999,PLACE_NB029012,CENSUS_1921,5581.21,P122_borders_with
PLACE_NB027001,PLACE_NB027012,CENSUS_1921,7433.83,P122_borders_with
PLACE_NB027001,PLACE_NB027014,CENSUS_1921,21828.15,P122_borders_with
PLACE_NB027001,PLACE_NB027011,CENSUS_1921,12129.94,P122_borders_with
PLACE_NB027001,PLACE_NB027005,CENSUS_1921,14190.42,P122_borders_with
PLACE_NB027001,PLACE_NB035005,CENSUS_1921,8907.01,P122_borders_with
PLACE_NB027002,PLACE_NB027015,CENSUS_1921,6887.28,P122_borders_with
PLACE_NB027002,PLACE_NB030008,CENSUS_1921,9206.84,P122_borders_with
PLACE_NB027002,PLACE_NB030006,CENSUS_1921,12452.13,P122_borders_with
PLACE_NB027003,PLACE_NB027013,CENSUS_1921,12217.0,P122_borders_with
PLACE_NB027003,PLACE_NB032003_1891,CENSUS_1921,37249.56,P122_borders_with
PLACE_NB027003,PLACE_NB027012,CENSUS_1921,15845.53,P122_borders_with
PLACE_NB027003,PLACE_NB027014,CENSUS_1921,21321.79,P122_borders_with
PLACE_NB027004,PLACE_NB027009,CENSUS_1921,3505.29,P122_borders_with
PLACE_NB027004,PLACE_NB027007,CENSUS_1921,10835.47,P122_borders_with
PLACE_NB027004,PLACE_NB027017,CENSUS_1921,5999.91,P122_borders_with
PLACE_NB027004,PLACE_NB027013,CENSUS_1921,11431.34,P122_borders_with
PLACE_NB027004,PLACE_NB027008,CENSUS_1921,8607.55,P122_borders_with
PLACE_NB027005,PLACE_NB027011,CENSUS_1921,21761.82,P122_borders_with
PLACE_NB027005,PLACE_NB035005,CENSUS_1921,21289.9,P122_borders_with
PLACE_NB027005,PLACE_NB030001,CENSUS_1921,19911.22,P122_borders_with
PLACE_NB027006,PLACE_NB030010,CENSUS_1921,11737.72,P122_borders_with
PLACE_NB027006,PLACE_NB027010,CENSUS_1921,7188.32,P122_borders_with
PLACE_NB027007,PLACE_NB027015,CENSUS_1921,13310.16,P122_borders_with
PLACE_NB027007,PLACE_NB027008,CENSUS_1921,1690.35,P122_borders_with
PLACE_NB027007,PLACE_NB027010,CENSUS_1921,4870.09,P122_borders_with
PLACE_NB027008,PLACE_NB027013,CENSUS_1921,12380.61,P122_borders_with
PLACE_NB027008,PLACE_NB027012,CENSUS_1921,8158.59,P122_borders_with
PLACE_NB027008,PLACE_NB027011,CENSUS_1921,4034.1,P122_borders_with
PLACE_NB027008,PLACE_NB027010,CENSUS_1921,20771.42,P122_borders_with
PLACE_NB027009,PLACE_NB032004,CENSUS_1921,22944.23,P122_borders_with
PLACE_NB027009,PLACE_NB027018,CENSUS_1921,5990.62,P122_borders_with
PLACE_NB027009,PLACE_NB027013,CENSUS_1921,2955.69,P122_borders_with
PLACE_NB027010,PLACE_NB027011,CENSUS_1921,19735.45,P122_borders_with
PLACE_NB027010,PLACE_NB030010,CENSUS_1921,10736.47,P122_borders_with
PLACE_NB027010,PLACE_NB030007,CENSUS_1921,10017.06,P122_borders_with
PLACE_NB027011,PLACE_NB027012,CENSUS_1921,27702.4,P122_borders_with
PLACE_NB027011,PLACE_NB030007,CENSUS_1921,9928.96,P122_borders_with
PLACE_NB027011,PLACE_NB030001,CENSUS_1921,16341.09,P122_borders_with
PLACE_NB027012,PLACE_NB027013,CENSUS_1921,3658.71,P122_borders_with
PLACE_NB027012,PLACE_NB027016,CENSUS_1921,5999.9,P122_borders_with
PLACE_NB027012,PLACE_NB027014,CENSUS_1921,13186.98,P122_borders_with
PLACE_NB027013,PLACE_NB032004,CENSUS_1921,1130.18,P122_borders_with
PLACE_NB027013,PLACE_NB032003_1891,CENSUS_1921,17143.19,P122_borders_with
PLACE_NB027015,PLACE_NB032002,CENSUS_1921,19020.28,P122_borders_with
PLACE_NB027015,PLACE_NB032001,CENSUS_1921,4977.52,P122_borders_with
PLACE_NB027015,PLACE_NB030008,CENSUS_1921,24014.49,P122_borders_with
PLACE_NB028001,PLACE_NB028008,CENSUS_1921,10011.81,P122_borders_with
PLACE_NB028001,PLACE_NB028003,CENSUS_1921,11297.07,P122_borders_with
PLACE_NB028001,PLACE_NB028009_1881,CENSUS_1921,2745.75,P122_borders_with
PLACE_NB028002,PLACE_NB028007,CENSUS_1921,3418.68,P122_borders_with
PLACE_NB028003,PLACE_NB028008,CENSUS_1921,6769.18,P122_borders_with
PLACE_NB028003,PLACE_QC095020,CENSUS_1921,6294.65,P122_borders_with
PLACE_NB028003,PLACE_NB028009_1881,CENSUS_1921,12177.85,P122_borders_with
PLACE_NB028004,PLACE_NB028009_1881,CENSUS_1921,9093.99,P122_borders_with
PLACE_NB028004,PLACE_NB028012,CENSUS_1921,2553.48,P122_borders_with
PLACE_NB028004,PLACE_NB028013,CENSUS_1921,5999.91,P122_borders_with
PLACE_NB028004,PLACE_NB028010_1891,CENSUS_1921,17196.21,P122_borders_with
PLACE_NB028004,PLACE_NB028007,CENSUS_1921,33494.9,P122_borders_with
PLACE_NB028004,PLACE_NB031007,CENSUS_1921,11295.47,P122_borders_with
PLACE_NB028005_1911,PLACE_NB034004,CENSUS_1921,4887.12,P122_borders_with
PLACE_NB028005_1911,PLACE_NB034002,CENSUS_1921,24319.95,P122_borders_with
PLACE_NB028005_1911,PLACE_NB028011,CENSUS_1921,23731.26,P122_borders_with
PLACE_NB028006,PLACE_NB034002,CENSUS_1921,13331.89,P122_borders_with
PLACE_NB028006,PLACE_NB028011,CENSUS_1921,37997.25,P122_borders_with
PLACE_NB028006,PLACE_NB028007,CENSUS_1921,46190.17,P122_borders_with
PLACE_NB028006,PLACE_NB031007,CENSUS_1921,6401.52,P122_borders_with
PLACE_NB028007,PLACE_NB028012,CENSUS_1921,3311.58,P122_borders_with
PLACE_NB028007,PLACE_NB031007,CENSUS_1921,23707.45,P122_borders_with
PLACE_NB028008,PLACE_QC095020,CENSUS_1921,22301.15,P122_borders_with
PLACE_NB028009_1881,PLACE_QC095026,CENSUS_1921,66.16,P122_borders_with
PLACE_NB028009_1881,PLACE_NB028010_1891,CENSUS_1921,15985.93,P122_borders_with
PLACE_NB028010_1891,PLACE_QC095026,CENSUS_1921,13262.1,P122_borders_with
PLACE_NB028010_1891,PLACE_QC095999_1921,CENSUS_1921,25230.47,P122_borders_with
PLACE_NB028010_1891,PLACE_NB031007,CENSUS_1921,16585.17,P122_borders_with
PLACE_NB028010_1891,PLACE_QC084999,CENSUS_1921,11256.18,P122_borders_with
PLACE_NB028011,PLACE_NB028014,CENSUS_1921,7584.27,P122_borders_with
PLACE_NB028011,PLACE_NB034002,CENSUS_1921,24362.26,P122_borders_with
PLACE_NB029001,PLACE_NB029010,CENSUS_1921,28795.12,P122_borders_with
PLACE_NB029001,PLACE_NB029014_1921,CENSUS_1921,36023.24,P122_borders_with
PLACE_NB029002,PLACE_NB029003,CENSUS_1921,55759.4,P122_borders_with
PLACE_NB029002,PLACE_NB029013,CENSUS_1921,19666.92,P122_borders_with
PLACE_NB029002,PLACE_NB029012,CENSUS_1921,11396.5,P122_borders_with
PLACE_NB029002,PLACE_NB029009_1891,CENSUS_1921,15319.38,P122_borders_with
PLACE_NB029002,PLACE_NB029005,CENSUS_1921,2074.31,P122_borders_with
PLACE_NB029003,PLACE_NB033005,CENSUS_1921,10529.88,P122_borders_with
PLACE_NB029003,PLACE_NB033006,CENSUS_1921,9935.58,P122_borders_with
PLACE_NB029003,PLACE_NB030004,CENSUS_1921,193.69,P122_borders_with
PLACE_NB029003,PLACE_NB029008,CENSUS_1921,49737.63,P122_borders_with
PLACE_NB029003,PLACE_NB029013,CENSUS_1921,22966.58,P122_borders_with
PLACE_NB029004,PLACE_NB029009_1891,CENSUS_1921,5139.27,P122_borders_with
PLACE_NB029004,PLACE_NB029006,CENSUS_1921,14264.12,P122_borders_with
PLACE_NB029004,PLACE_NB029015,CENSUS_1921,5999.86,P122_borders_with
PLACE_NB029005,PLACE_NB029013,CENSUS_1921,22365.46,P122_borders_with
PLACE_NB029005,PLACE_NB029009_1891,CENSUS_1921,16933.59,P122_borders_with
PLACE_NB029006,PLACE_NB029012,CENSUS_1921,22614.54,P122_borders_with
PLACE_NB029006,PLACE_NB029009_1891,CENSUS_1921,12744.23,P122_borders_with
PLACE_NB029006,PLACE_NB029007,CENSUS_1921,15388.44,P122_borders_with
PLACE_NB029008,PLACE_NB033005,CENSUS_1921,4748.46,P122_borders_with
PLACE_NB029008,PLACE_NB036014,CENSUS_1921,58133.43,P122_borders_with
PLACE_NB029008,PLACE_NB029013,CENSUS_1921,26491.45,P122_borders_with
PLACE_NB029009_1891,PLACE_NB029012,CENSUS_1921,26193.51,P122_borders_with
PLACE_NB029010,PLACE_NB029016,CENSUS_1921,5999.94,P122_borders_with
PLACE_NB029010,PLACE_NB029011,CENSUS_1921,29974.45,P122_borders_with
PLACE_NB029010,PLACE_NB029014_1921,CENSUS_1921,3474.02,P122_borders_with
PLACE_NB029011,PLACE_NB034005,CENSUS_1921,5827.42,P122_borders_with
PLACE_NB029011,PLACE_NB029013,CENSUS_1921,95109.7,P122_borders_with
PLACE_NB029011,PLACE_NB029014_1921,CENSUS_1921,55061.05,P122_borders_with
PLACE_NB029011,PLACE_NB031006_1921,CENSUS_1921,13723.67,P122_borders_with
PLACE_NB029011,PLACE_NB031001,CENSUS_1921,17843.91,P122_borders_with
PLACE_NB029011,PLACE_NB031002,CENSUS_1921,22657.05,P122_borders_with
PLACE_NB029011,PLACE_NB031003,CENSUS_1921,12358.12,P122_borders_with
PLACE_NB029013,PLACE_NB036014,CENSUS_1921,23429.66,P122_borders_with
PLACE_NB029013,PLACE_NB034003,CENSUS_1921,3129.28,P122_borders_with
PLACE_NB029013,PLACE_NB034005,CENSUS_1921,45054.64,P122_borders_with
PLACE_NB029013,PLACE_NB029014_1921,CENSUS_1921,33942.03,P122_borders_with
PLACE_NB030001,PLACE_NB035005,CENSUS_1921,18705.92,P122_borders_with
PLACE_NB030001,PLACE_NB030007,CENSUS_1921,21316.93,P122_borders_with
PLACE_NB030001,PLACE_NB030009,CENSUS_1921,31746.55,P122_borders_with
PLACE_NB030002,PLACE_NB030010,CENSUS_1921,16463.57,P122_borders_with
PLACE_NB030002,PLACE_NB030003,CENSUS_1921,11653.68,P122_borders_with
PLACE_NB030002,PLACE_NB030007,CENSUS_1921,9889.39,P122_borders_with
PLACE_NB030002,PLACE_NB030009,CENSUS_1921,11118.95,P122_borders_with
PLACE_NB030003,PLACE_NB033007,CENSUS_1921,23204.32,P122_borders_with
PLACE_NB030003,PLACE_NB030009,CENSUS_1921,24859.09,P122_borders_with
PLACE_NB030003,PLACE_NB033006,CENSUS_1921,10705.36,P122_borders_with
PLACE_NB030003,PLACE_NB030004,CENSUS_1921,10639.77,P122_borders_with
PLACE_NB030004,PLACE_NB030009,CENSUS_1921,39492.19,P122_borders_with
PLACE_NB030004,PLACE_NB033006,CENSUS_1921,28137.23,P122_borders_with
PLACE_NB030005,PLACE_NB030008,CENSUS_1921,12625.01,P122_borders_with
PLACE_NB030005,PLACE_NB033001,CENSUS_1921,1851.46,P122_borders_with
PLACE_NB030005,PLACE_NB030006,CENSUS_1921,16856.15,P122_borders_with
PLACE_NB030005,PLACE_NB033002_1921,CENSUS_1921,19982.52,P122_borders_with
PLACE_NB030005,PLACE_NB030011_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_NB030006,PLACE_NB030008,CENSUS_1921,18359.34,P122_borders_with
PLACE_NB030007,PLACE_NB030010,CENSUS_1921,13005.7,P122_borders_with
PLACE_NB030007,PLACE_NB030009,CENSUS_1921,23885.28,P122_borders_with
PLACE_NB030008,PLACE_NB033001,CENSUS_1921,25534.08,P122_borders_with
PLACE_NB031001,PLACE_NB031006_1921,CENSUS_1921,66277.82,P122_borders_with
PLACE_NB031001,PLACE_NB031002,CENSUS_1921,54118.56,P122_borders_with
PLACE_NB031001,PLACE_QC044021,CENSUS_1921,2221.19,P122_borders_with
PLACE_NB031001,PLACE_NB031008,CENSUS_1921,5999.92,P122_borders_with
PLACE_NB031001,PLACE_NB031004,CENSUS_1921,7860.27,P122_borders_with
PLACE_NB031002,PLACE_NB031003,CENSUS_1921,52785.05,P122_borders_with
PLACE_NB031002,PLACE_NB031004,CENSUS_1921,22884.58,P122_borders_with
PLACE_NB031003,PLACE_NB031005,CENSUS_1921,45108.99,P122_borders_with
PLACE_NB031003,PLACE_NB031004,CENSUS_1921,5060.64,P122_borders_with
PLACE_NB031004,PLACE_NB031009,CENSUS_1921,5999.9,P122_borders_with
PLACE_NB031006_1921,PLACE_NB034005,CENSUS_1921,10275.06,P122_borders_with
PLACE_NB031006_1921,PLACE_NB031007,CENSUS_1921,53849.34,P122_borders_with
PLACE_NB031006_1921,PLACE_QC044009_1921,CENSUS_1921,17766.22,P122_borders_with
PLACE_NB031006_1921,PLACE_QC044021,CENSUS_1921,20694.26,P122_borders_with
PLACE_NB031006_1921,PLACE_QC044999,CENSUS_1921,19308.44,P122_borders_with
PLACE_NB031007,PLACE_NB034002,CENSUS_1921,40569.02,P122_borders_with
PLACE_NB031007,PLACE_NB034005,CENSUS_1921,3029.39,P122_borders_with
PLACE_NB031007,PLACE_QC084999,CENSUS_1921,82122.75,P122_borders_with
PLACE_NB031007,PLACE_QC044999,CENSUS_1921,40300.49,P122_borders_with
PLACE_NB032001,PLACE_NB032002,CENSUS_1921,15774.3,P122_borders_with
PLACE_NB032001,PLACE_NB032005,CENSUS_1921,1620.43,P122_borders_with
PLACE_NB032003_1891,PLACE_NB032004,CENSUS_1921,17383.87,P122_borders_with
PLACE_NB032004,PLACE_NB032005,CENSUS_1921,7716.25,P122_borders_with
PLACE_NB033001,PLACE_NB033003,CENSUS_1921,39362.43,P122_borders_with
PLACE_NB033001,PLACE_NB033002_1921,CENSUS_1921,14208.74,P122_borders_with
PLACE_NB033002_1921,PLACE_NB033004,CENSUS_1921,876.59,P122_borders_with
PLACE_NB033002_1921,PLACE_NB033008,CENSUS_1921,2178.02,P122_borders_with
PLACE_NB033003,PLACE_NB036008,CENSUS_1921,36272.75,P122_borders_with
PLACE_NB033003,PLACE_NB033004,CENSUS_1921,11805.02,P122_borders_with
PLACE_NB033004,PLACE_NB036008,CENSUS_1921,12061.0,P122_borders_with
PLACE_NB033004,PLACE_NB036016,CENSUS_1921,5598.0,P122_borders_with
PLACE_NB033005,PLACE_NB033007,CENSUS_1921,35744.59,P122_borders_with
