space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON070008_1861_centroid,42.682688,-80.797528,EPSG:4326,E94_Space_Primitive
ON070001_1861_centroid,42.586048,-81.669369,EPSG:4326,E94_Space_Primitive
ON070004_1861_centroid,42.669322,-81.492992,EPSG:4326,E94_Space_Primitive
ON070006_1861_centroid,42.745642,-81.314588,EPSG:4326,E94_Space_Primitive
ON070007_1861_centroid,42.777068,-81.188555,EPSG:4326,E94_Space_Primitive
ON071005_1861_centroid,42.242906,-82.797837,EPSG:4326,E94_Space_Primitive
ON071011_1861_centroid,42.236426,-82.65609,EPSG:4326,E94_Space_Primitive
ON071008_1861_centroid,42.260806,-82.937615,EPSG:4326,E94_Space_Primitive
ON071009_1861_centroid,42.236437,-83.052737,EPSG:4326,E94_Space_Primitive
ON071010_1861_centroid,42.291475,-83.070916,EPSG:4326,E94_Space_Primitive
ON071002_1861_centroid,42.146821,-83.041317,EPSG:4326,E94_Space_Primitive
ON071003_1861_centroid,42.083897,-82.900099,EPSG:4326,E94_Space_Primitive
ON071004_1861_centroid,42.097775,-82.73464,EPSG:4326,E94_Space_Primitive
ON071006_1861_centroid,42.070948,-83.042445,EPSG:4326,E94_Space_Primitive
ON071007_1861_centroid,42.08236,-82.548927,EPSG:4326,E94_Space_Primitive
ON071999_1861_centroid,41.775991,-82.657848,EPSG:4326,E94_Space_Primitive
ON071012_1861_centroid,42.24095,-82.516605,EPSG:4326,E94_Space_Primitive
ON071001_1861_centroid,42.099174,-83.099535,EPSG:4326,E94_Space_Primitive
ON072001_1861_centroid,44.888758,-77.015218,EPSG:4326,E94_Space_Primitive
ON072002_1861_centroid,44.619905,-76.536912,EPSG:4326,E94_Space_Primitive
ON072003_1861_centroid,44.600554,-76.763865,EPSG:4326,E94_Space_Primitive
ON072004_1861_centroid,44.717265,-76.981324,EPSG:4326,E94_Space_Primitive
ON072005_1861_centroid,44.294879,-76.565949,EPSG:4326,E94_Space_Primitive
ON072006_1861_centroid,44.459827,-76.539608,EPSG:4326,E94_Space_Primitive
ON072008_1861_centroid,44.762815,-76.799338,EPSG:4326,E94_Space_Primitive
ON072009_1861_centroid,44.802927,-76.649715,EPSG:4326,E94_Space_Primitive
ON072011_1861_centroid,44.328751,-76.323584,EPSG:4326,E94_Space_Primitive
ON072012_1861_centroid,44.448744,-76.703054,EPSG:4326,E94_Space_Primitive
ON072014_1861_centroid,44.43687,-76.395054,EPSG:4326,E94_Space_Primitive
ON072015_1861_centroid,44.178582,-76.391686,EPSG:4326,E94_Space_Primitive
ON073001_1861_centroid,45.146095,-74.632491,EPSG:4326,E94_Space_Primitive
ON073002_1861_centroid,45.306148,-74.76325,EPSG:4326,E94_Space_Primitive
ON073003_1861_centroid,45.23799,-74.486184,EPSG:4326,E94_Space_Primitive
ON073004_1861_centroid,45.397663,-74.595381,EPSG:4326,E94_Space_Primitive
ON074001_1861_centroid,44.748671,-75.64679,EPSG:4326,E94_Space_Primitive
ON074002_1861_centroid,44.838974,-75.502398,EPSG:4326,E94_Space_Primitive
ON074003_1861_centroid,45.019326,-75.575075,EPSG:4326,E94_Space_Primitive
ON074006_1861_centroid,44.952373,-75.676951,EPSG:4326,E94_Space_Primitive
ON074008_1861_centroid,44.853534,-75.828318,EPSG:4326,E94_Space_Primitive
ON074007_1861_centroid,44.718656,-75.519493,EPSG:4326,E94_Space_Primitive
ON074004_1861_centroid,45.020966,-75.650593,EPSG:4326,E94_Space_Primitive
ON074005_1861_centroid,44.908426,-75.839235,EPSG:4326,E94_Space_Primitive
ON075001_1861_centroid,44.271151,-80.542486,EPSG:4326,E94_Space_Primitive
ON075003_1861_centroid,44.473591,-80.396185,EPSG:4326,E94_Space_Primitive
ON075006_1861_centroid,44.434129,-80.583164,EPSG:4326,E94_Space_Primitive
ON075008_1861_centroid,44.40506,-80.7821,EPSG:4326,E94_Space_Primitive
ON075012_1861_centroid,44.313365,-80.34603,EPSG:4326,E94_Space_Primitive
ON075014_1861_centroid,44.105044,-80.497538,EPSG:4326,E94_Space_Primitive
ON075004_1861_centroid,44.511329,-81.018123,EPSG:4326,E94_Space_Primitive
ON075009_1861_centroid,44.68701,-81.020016,EPSG:4326,E94_Space_Primitive
ON075017_1861_centroid,44.603185,-80.64719,EPSG:4326,E94_Space_Primitive
ON075016_1861_centroid,44.57815,-80.809686,EPSG:4326,E94_Space_Primitive
ON075013_1861_centroid,44.57799,-80.922219,EPSG:4326,E94_Space_Primitive
ON075002_1861_centroid,44.219002,-80.940312,EPSG:4326,E94_Space_Primitive
ON075005_1861_centroid,44.07307,-80.694815,EPSG:4326,E94_Space_Primitive
ON075007_1861_centroid,44.242235,-80.73776,EPSG:4326,E94_Space_Primitive
ON075011_1861_centroid,44.06292,-80.895886,EPSG:4326,E94_Space_Primitive
ON075015_1861_centroid,44.381294,-80.983775,EPSG:4326,E94_Space_Primitive
ON076001_1861_centroid,42.970903,-79.657181,EPSG:4326,E94_Space_Primitive
ON076002_1861_centroid,42.943844,-79.81831,EPSG:4326,E94_Space_Primitive
ON076003_1861_centroid,42.888681,-79.758733,EPSG:4326,E94_Space_Primitive
ON076004_1861_centroid,42.879753,-79.648458,EPSG:4326,E94_Space_Primitive
ON076006_1861_centroid,42.908753,-79.537747,EPSG:4326,E94_Space_Primitive
ON076007_1861_centroid,43.005838,-79.972688,EPSG:4326,E94_Space_Primitive
ON076008_1861_centroid,42.86503,-79.876737,EPSG:4326,E94_Space_Primitive
ON076009_1861_centroid,43.044544,-79.850591,EPSG:4326,E94_Space_Primitive
ON076010_1861_centroid,42.887724,-80.054994,EPSG:4326,E94_Space_Primitive
ON076005_1861_centroid,42.908693,-79.614172,EPSG:4326,E94_Space_Primitive
ON077001_1861_centroid,43.619295,-79.941895,EPSG:4326,E94_Space_Primitive
ON077004_1861_centroid,43.5331,-80.036068,EPSG:4326,E94_Space_Primitive
ON077005_1861_centroid,43.406467,-79.857127,EPSG:4326,E94_Space_Primitive
ON077007_1861_centroid,43.492746,-79.7675,EPSG:4326,E94_Space_Primitive
ON077003_1861_centroid,43.513856,-79.879496,EPSG:4326,E94_Space_Primitive
ON077006_1861_centroid,43.451284,-79.675138,EPSG:4326,E94_Space_Primitive
ON077002_1861_centroid,43.64761,-79.93009,EPSG:4326,E94_Space_Primitive
ON108002_1861_centroid,43.254585,-79.883936,EPSG:4326,E94_Space_Primitive
ON078002_1861_centroid,44.707788,-77.387416,EPSG:4326,E94_Space_Primitive
ON078004_1861_centroid,44.461061,-77.245357,EPSG:4326,E94_Space_Primitive
ON078006_1861_centroid,44.584411,-77.507927,EPSG:4326,E94_Space_Primitive
ON078999_1861_centroid,45.171858,-77.829277,EPSG:4326,E94_Space_Primitive
ON078011_1861_centroid,44.250475,-77.360017,EPSG:4326,E94_Space_Primitive
ON078014_1861_centroid,44.273299,-77.184701,EPSG:4326,E94_Space_Primitive
ON078005_1861_centroid,44.414792,-77.441399,EPSG:4326,E94_Space_Primitive
ON078008_1861_centroid,44.375103,-77.605102,EPSG:4326,E94_Space_Primitive
ON078010_1861_centroid,44.20809,-77.520587,EPSG:4326,E94_Space_Primitive
ON078001_1861_centroid,44.167375,-77.379312,EPSG:4326,E94_Space_Primitive
ON078012_1861_centroid,44.113096,-77.561106,EPSG:4326,E94_Space_Primitive
ON078009_1861_centroid,44.308335,-77.540335,EPSG:4326,E94_Space_Primitive
ON079007_1861_centroid,43.720306,-81.166574,EPSG:4326,E94_Space_Primitive
ON079009_1861_centroid,43.891223,-81.068646,EPSG:4326,E94_Space_Primitive
ON079013_1861_centroid,43.778936,-81.309709,EPSG:4326,E94_Space_Primitive
ON079017_1861_centroid,43.896342,-81.245714,EPSG:4326,E94_Space_Primitive
ON079019_1861_centroid,43.846514,-81.475089,EPSG:4326,E94_Space_Primitive
ON079008_1861_centroid,43.402799,-81.607753,EPSG:4326,E94_Space_Primitive
ON079012_1861_centroid,43.599352,-81.309841,EPSG:4326,E94_Space_Primitive
ON079014_1861_centroid,43.513845,-81.613351,EPSG:4326,E94_Space_Primitive
ON079015_1861_centroid,43.299436,-81.619895,EPSG:4326,E94_Space_Primitive
ON079016_1861_centroid,43.513386,-81.455944,EPSG:4326,E94_Space_Primitive
ON079018_1861_centroid,43.347068,-81.401025,EPSG:4326,E94_Space_Primitive
ON079001_1861_centroid,43.930973,-81.649062,EPSG:4326,E94_Space_Primitive
ON079004_1861_centroid,43.764163,-81.640352,EPSG:4326,E94_Space_Primitive
ON079005_1861_centroid,43.642999,-81.636207,EPSG:4326,E94_Space_Primitive
ON079010_1861_centroid,43.674129,-81.463102,EPSG:4326,E94_Space_Primitive
ON079006_1861_centroid,43.73941,-81.711521,EPSG:4326,E94_Space_Primitive
ON080001_1861_centroid,42.582391,-82.03501,EPSG:4326,E94_Space_Primitive
ON080003_1861_centroid,42.535777,-82.233213,EPSG:4326,E94_Space_Primitive
ON080006_1861_centroid,42.454824,-81.911415,EPSG:4326,E94_Space_Primitive
ON080007_1861_centroid,42.51335,-81.805317,EPSG:4326,E94_Space_Primitive
ON080004_1861_centroid,42.437615,-82.341824,EPSG:4326,E94_Space_Primitive
ON080005_1861_centroid,42.372619,-82.014709,EPSG:4326,E94_Space_Primitive
ON080008_1861_centroid,42.30594,-82.18802,EPSG:4326,E94_Space_Primitive
ON080009_1861_centroid,42.153537,-82.387206,EPSG:4326,E94_Space_Primitive
ON080010_1861_centroid,42.251316,-82.338681,EPSG:4326,E94_Space_Primitive
ON080002_1861_centroid,42.403486,-82.188959,EPSG:4326,E94_Space_Primitive
ON109002_1861_centroid,44.243645,-76.490458,EPSG:4326,E94_Space_Primitive
ON072013_1861_centroid,44.223893,-76.518077,EPSG:4326,E94_Space_Primitive
ON081001_1861_centroid,43.17069,-81.900506,EPSG:4326,E94_Space_Primitive
ON081002_1861_centroid,42.84886,-81.904897,EPSG:4326,E94_Space_Primitive
ON081004_1861_centroid,42.844539,-82.120791,EPSG:4326,E94_Space_Primitive
ON081005_1861_centroid,42.719177,-81.91933,EPSG:4326,E94_Space_Primitive
ON081011_1861_centroid,43.007725,-81.900557,EPSG:4326,E94_Space_Primitive
ON081003_1861_centroid,42.691178,-82.124628,EPSG:4326,E94_Space_Primitive
ON081006_1861_centroid,42.8371,-82.351809,EPSG:4326,E94_Space_Primitive
ON081007_1861_centroid,43.011784,-82.106513,EPSG:4326,E94_Space_Primitive
ON081008_1861_centroid,42.964963,-82.323144,EPSG:4326,E94_Space_Primitive
ON081009_1861_centroid,42.973694,-82.398288,EPSG:4326,E94_Space_Primitive
ON082004_1861_centroid,45.003842,-76.523922,EPSG:4326,E94_Space_Primitive
ON082005_1861_centroid,45.207598,-76.513972,EPSG:4326,E94_Space_Primitive
ON082008_1861_centroid,45.098194,-76.374933,EPSG:4326,E94_Space_Primitive
ON082011_1861_centroid,45.304964,-76.359596,EPSG:4326,E94_Space_Primitive
ON082013_1861_centroid,45.197124,-76.220858,EPSG:4326,E94_Space_Primitive
ON082001_1861_centroid,44.894161,-76.390703,EPSG:4326,E94_Space_Primitive
ON082002_1861_centroid,45.087459,-76.083889,EPSG:4326,E94_Space_Primitive
ON082006_1861_centroid,44.990982,-76.237166,EPSG:4326,E94_Space_Primitive
ON082007_1861_centroid,44.895835,-76.146232,EPSG:4326,E94_Space_Primitive
ON082010_1861_centroid,44.964106,-75.955711,EPSG:4326,E94_Space_Primitive
ON082015_1861_centroid,44.813208,-76.514905,EPSG:4326,E94_Space_Primitive
ON082012_1861_centroid,44.898919,-76.252512,EPSG:4326,E94_Space_Primitive
ON083001_1861_centroid,44.676284,-76.124946,EPSG:4326,E94_Space_Primitive
ON083004_1861_centroid,44.698727,-76.396838,EPSG:4326,E94_Space_Primitive
ON083005_1861_centroid,44.58703,-76.264827,EPSG:4326,E94_Space_Primitive
ON083006_1861_centroid,44.83737,-76.08235,EPSG:4326,E94_Space_Primitive
ON084001_1861_centroid,44.095115,-77.022153,EPSG:4326,E94_Space_Primitive
ON084002_1861_centroid,44.144397,-76.718422,EPSG:4326,E94_Space_Primitive
ON084008_1861_centroid,44.671306,-77.160871,EPSG:4326,E94_Space_Primitive
ON084004_1861_centroid,44.401159,-76.8907,EPSG:4326,E94_Space_Primitive
ON084006_1861_centroid,44.264944,-76.766981,EPSG:4326,E94_Space_Primitive
ON084007_1861_centroid,44.178704,-76.927773,EPSG:4326,E94_Space_Primitive
ON084010_1861_centroid,44.310368,-77.035698,EPSG:4326,E94_Space_Primitive
ON084011_1861_centroid,44.538784,-77.010444,EPSG:4326,E94_Space_Primitive
ON084009_1861_centroid,44.250138,-76.963155,EPSG:4326,E94_Space_Primitive
ON085001_1861_centroid,43.065962,-79.660778,EPSG:4326,E94_Space_Primitive
ON085002_1861_centroid,43.145098,-79.452421,EPSG:4326,E94_Space_Primitive
ON085003_1861_centroid,43.044266,-79.486736,EPSG:4326,E94_Space_Primitive
ON085004_1861_centroid,43.175073,-79.21578,EPSG:4326,E94_Space_Primitive
ON085005_1861_centroid,43.149307,-79.588095,EPSG:4326,E94_Space_Primitive
ON085006_1861_centroid,43.147421,-79.333654,EPSG:4326,E94_Space_Primitive
ON085007_1861_centroid,43.199315,-79.108381,EPSG:4326,E94_Space_Primitive
ON085009_1861_centroid,43.158262,-79.249843,EPSG:4326,E94_Space_Primitive
ON085008_1861_centroid,43.251569,-79.073486,EPSG:4326,E94_Space_Primitive
ON086004_1861_centroid,42.961794,-81.022847,EPSG:4326,E94_Space_Primitive
ON086007_1861_centroid,43.071967,-81.298907,EPSG:4326,E94_Space_Primitive
ON086010_1861_centroid,43.121957,-81.139688,EPSG:4326,E94_Space_Primitive
ON086014_1861_centroid,42.912183,-81.225328,EPSG:4326,E94_Space_Primitive
ON086001_1861_centroid,43.000082,-81.694929,EPSG:4326,E94_Space_Primitive
ON079002_1861_centroid,43.217428,-81.377324,EPSG:4326,E94_Space_Primitive
ON086006_1861_centroid,43.020977,-81.476236,EPSG:4326,E94_Space_Primitive
ON079011_1861_centroid,43.205541,-81.595859,EPSG:4326,E94_Space_Primitive
ON086012_1861_centroid,43.102594,-81.595825,EPSG:4326,E94_Space_Primitive
ON086013_1861_centroid,43.122509,-81.742664,EPSG:4326,E94_Space_Primitive
ON086002_1861_centroid,42.885164,-81.525835,EPSG:4326,E94_Space_Primitive
ON086003_1861_centroid,42.874621,-81.375781,EPSG:4326,E94_Space_Primitive
ON086005_1861_centroid,42.782798,-81.628809,EPSG:4326,E94_Space_Primitive
ON086008_1861_centroid,42.877844,-81.729142,EPSG:4326,E94_Space_Primitive
ON086009_1861_centroid,42.714698,-81.77211,EPSG:4326,E94_Space_Primitive
ON086011_1861_centroid,42.956497,-81.62366,EPSG:4326,E94_Space_Primitive
ON100013_1861_centroid,44.991726,-79.214536,EPSG:4326,E94_Space_Primitive
ON100999_1861_centroid,45.254706,-79.146091,EPSG:4326,E94_Space_Primitive
ON107000_1861_centroid,46.552869,-79.654809,EPSG:4326,E94_Space_Primitive
ON087001_1861_centroid,42.758602,-80.384455,EPSG:4326,E94_Space_Primitive
ON087002_1861_centroid,42.655567,-80.660922,EPSG:4326,E94_Space_Primitive
ON087003_1861_centroid,42.823396,-80.619889,EPSG:4326,E94_Space_Primitive
ON087005_1861_centroid,42.940965,-80.252917,EPSG:4326,E94_Space_Primitive
ON087006_1861_centroid,42.676679,-80.512355,EPSG:4326,E94_Space_Primitive
ON087007_1861_centroid,42.914793,-80.425057,EPSG:4326,E94_Space_Primitive
ON087008_1861_centroid,42.81781,-80.205584,EPSG:4326,E94_Space_Primitive
ON087004_1861_centroid,42.839605,-80.299773,EPSG:4326,E94_Space_Primitive
ON088003_1861_centroid,44.113861,-77.757333,EPSG:4326,E94_Space_Primitive
ON088006_1861_centroid,44.079753,-77.875096,EPSG:4326,E94_Space_Primitive
ON088010_1861_centroid,44.14962,-77.655954,EPSG:4326,E94_Space_Primitive
ON088011_1861_centroid,44.240214,-77.923771,EPSG:4326,E94_Space_Primitive
ON088012_1861_centroid,44.328074,-77.77876,EPSG:4326,E94_Space_Primitive
ON088005_1861_centroid,44.007978,-77.884697,EPSG:4326,E94_Space_Primitive
ON088001_1861_centroid,44.201271,-78.078257,EPSG:4326,E94_Space_Primitive
ON088007_1861_centroid,44.067889,-78.031116,EPSG:4326,E94_Space_Primitive
ON088008_1861_centroid,44.049419,-78.213462,EPSG:4326,E94_Space_Primitive
ON089001_1861_centroid,44.288222,-79.074113,EPSG:4326,E94_Space_Primitive
ON089002_1861_centroid,44.580959,-79.233912,EPSG:4326,E94_Space_Primitive
ON089005_1861_centroid,44.708801,-79.273399,EPSG:4326,E94_Space_Primitive
ON089007_1861_centroid,44.181822,-79.215853,EPSG:4326,E94_Space_Primitive
ON089009_1861_centroid,44.442609,-79.148436,EPSG:4326,E94_Space_Primitive
ON089010_1861_centroid,44.055627,-79.161902,EPSG:4326,E94_Space_Primitive
ON089004_1861_centroid,43.901061,-79.095452,EPSG:4326,E94_Space_Primitive
ON089006_1861_centroid,44.11507,-79.002469,EPSG:4326,E94_Space_Primitive
ON089008_1861_centroid,44.157975,-78.889227,EPSG:4326,E94_Space_Primitive
ON089012_1861_centroid,43.938686,-78.96741,EPSG:4326,E94_Space_Primitive
ON089011_1861_centroid,43.949911,-78.87873,EPSG:4326,E94_Space_Primitive
ON111001_1861_centroid,45.431468,-75.685571,EPSG:4326,E94_Space_Primitive
ON111003_1861_centroid,45.425601,-75.679358,EPSG:4326,E94_Space_Primitive
ON111004_1861_centroid,45.417563,-75.711902,EPSG:4326,E94_Space_Primitive
ON090001_1861_centroid,43.219772,-80.683482,EPSG:4326,E94_Space_Primitive
ON090002_1861_centroid,43.249158,-80.556993,EPSG:4326,E94_Space_Primitive
ON090006_1861_centroid,43.155109,-81.032979,EPSG:4326,E94_Space_Primitive
ON090013_1861_centroid,43.239277,-80.790831,EPSG:4326,E94_Space_Primitive
ON090014_1861_centroid,43.189976,-80.917737,EPSG:4326,E94_Space_Primitive
ON090012_1861_centroid,43.130087,-80.752789,EPSG:4326,E94_Space_Primitive
ON090004_1861_centroid,43.157419,-80.912332,EPSG:4326,E94_Space_Primitive
ON090003_1861_centroid,42.927204,-80.811867,EPSG:4326,E94_Space_Primitive
ON090007_1861_centroid,42.995285,-80.643399,EPSG:4326,E94_Space_Primitive
ON090008_1861_centroid,42.910858,-80.616365,EPSG:4326,E94_Space_Primitive
ON090010_1861_centroid,43.089546,-80.665811,EPSG:4326,E94_Space_Primitive
ON090009_1861_centroid,43.05161,-80.929135,EPSG:4326,E94_Space_Primitive
ON090011_1861_centroid,43.05325,-80.813087,EPSG:4326,E94_Space_Primitive
ON090005_1861_centroid,43.041339,-80.88691,EPSG:4326,E94_Space_Primitive
ON091001_1861_centroid,43.900744,-79.811828,EPSG:4326,E94_Space_Primitive
ON091003_1861_centroid,43.855144,-79.996106,EPSG:4326,E94_Space_Primitive
ON091004_1861_centroid,43.734576,-79.826465,EPSG:4326,E94_Space_Primitive
ON091006_1861_centroid,43.604344,-79.66181,EPSG:4326,E94_Space_Primitive
ON091007_1861_centroid,43.767482,-79.681045,EPSG:4326,E94_Space_Primitive
ON091002_1861_centroid,43.686066,-79.764534,EPSG:4326,E94_Space_Primitive
ON091005_1861_centroid,43.597119,-79.707173,EPSG:4326,E94_Space_Primitive
ON092003_1861_centroid,43.419059,-80.848722,EPSG:4326,E94_Space_Primitive
ON092005_1861_centroid,43.469497,-81.00487,EPSG:4326,E94_Space_Primitive
ON092006_1861_centroid,43.655835,-81.010131,EPSG:4326,E94_Space_Primitive
ON092011_1861_centroid,43.598598,-80.871758,EPSG:4326,E94_Space_Primitive
ON092014_1861_centroid,43.781643,-80.917026,EPSG:4326,E94_Space_Primitive
ON092013_1861_centroid,43.369776,-80.983416,EPSG:4326,E94_Space_Primitive
ON092001_1861_centroid,43.273081,-81.230069,EPSG:4326,E94_Space_Primitive
ON092002_1861_centroid,43.328385,-81.059884,EPSG:4326,E94_Space_Primitive
ON092004_1861_centroid,43.341852,-80.871447,EPSG:4326,E94_Space_Primitive
ON092007_1861_centroid,43.393616,-81.200836,EPSG:4326,E94_Space_Primitive
ON092008_1861_centroid,43.451842,-81.331429,EPSG:4326,E94_Space_Primitive
ON092009_1861_centroid,43.53534,-81.155969,EPSG:4326,E94_Space_Primitive
ON092010_1861_centroid,43.468889,-81.199363,EPSG:4326,E94_Space_Primitive
ON093002_1861_centroid,44.343129,-78.006915,EPSG:4326,E94_Space_Primitive
ON093003_1861_centroid,44.57749,-77.90026,EPSG:4326,E94_Space_Primitive
ON093999_1861_centroid,45.013865,-78.229717,EPSG:4326,E94_Space_Primitive
ON093004_1861_centroid,44.405436,-78.213156,EPSG:4326,E94_Space_Primitive
ON093005_1861_centroid,44.560635,-78.099721,EPSG:4326,E94_Space_Primitive
ON093011_1861_centroid,44.262372,-78.204315,EPSG:4326,E94_Space_Primitive
ON093007_1861_centroid,44.752578,-78.456406,EPSG:4326,E94_Space_Primitive
ON093006_1861_centroid,44.418492,-78.434227,EPSG:4326,E94_Space_Primitive
ON093008_1861_centroid,44.588568,-78.401435,EPSG:4326,E94_Space_Primitive
ON093010_1861_centroid,44.260679,-78.371721,EPSG:4326,E94_Space_Primitive
ON088009_1861_centroid,44.167173,-78.303541,EPSG:4326,E94_Space_Primitive
ON093013_1861_centroid,44.439061,-78.318795,EPSG:4326,E94_Space_Primitive
ON094001_1861_centroid,45.567249,-74.882909,EPSG:4326,E94_Space_Primitive
ON094002_1861_centroid,45.463342,-74.80032,EPSG:4326,E94_Space_Primitive
ON094003_1861_centroid,45.507252,-74.488182,EPSG:4326,E94_Space_Primitive
ON094004_1861_centroid,45.540609,-74.648297,EPSG:4326,E94_Space_Primitive
ON094006_1861_centroid,45.585621,-74.737312,EPSG:4326,E94_Space_Primitive
ON094007_1861_centroid,45.52575,-75.035766,EPSG:4326,E94_Space_Primitive
ON094008_1861_centroid,45.405543,-74.975704,EPSG:4326,E94_Space_Primitive
ON094005_1861_centroid,45.60322,-74.59916,EPSG:4326,E94_Space_Primitive
ON095001_1861_centroid,44.069251,-77.448404,EPSG:4326,E94_Space_Primitive
ON095002_1861_centroid,43.902537,-77.168134,EPSG:4326,E94_Space_Primitive
ON095003_1861_centroid,43.989041,-77.2281,EPSG:4326,E94_Space_Primitive
ON095004_1861_centroid,43.982977,-77.4292,EPSG:4326,E94_Space_Primitive
ON095005_1861_centroid,43.972495,-77.003041,EPSG:4326,E94_Space_Primitive
ON095007_1861_centroid,44.093701,-77.190368,EPSG:4326,E94_Space_Primitive
ON095006_1861_centroid,44.007116,-77.144666,EPSG:4326,E94_Space_Primitive
ON096003_1861_centroid,45.560873,-77.298624,EPSG:4326,E94_Space_Primitive
ON096002_1861_centroid,45.74282,-77.300639,EPSG:4326,E94_Space_Primitive
ON096007_1861_centroid,45.58106,-76.941685,EPSG:4326,E94_Space_Primitive
ON096016_1861_centroid,46.051012,-77.573835,EPSG:4326,E94_Space_Primitive
ON096017_1861_centroid,45.63175,-76.780998,EPSG:4326,E94_Space_Primitive
