:START_ID,:END_ID,:TYPE
ON008002_1851,PLACE_ON110001,P166_was_a_presence_of
ON008004_1851,PLACE_ON008004_1851,P166_was_a_presence_of
ON008006_1851,PLACE_ON001001,P166_was_a_presence_of
ON008007_1851,PLACE_ON001006,P166_was_a_presence_of
ON009005_1851,PLACE_ON111002,P166_was_a_presence_of
ON009006_1851,PLACE_ON111009,P166_was_a_presence_of
ON009008_1851,PLACE_ON009008,P166_was_a_presence_of
ON009007_1851,PLACE_ON111014,P166_was_a_presence_of
ON009002_1851,PLACE_ON069016,P166_was_a_presence_of
ON010004_1851,PLACE_ON065003_1851,P166_was_a_presence_of
ON010001_1851,PLACE_ON099002,P166_was_a_presence_of
ON010003_1851,PLACE_ON099004,P166_was_a_presence_of
ON012002_1851,PLACE_ON106003,P166_was_a_presence_of
ON012004_1851,PLACE_ON012004,P166_was_a_presence_of
ON011001_1851,PLACE_ON075001,P166_was_a_presence_of
ON011003_1851,PLACE_ON155002,P166_was_a_presence_of
ON011006_1851,PLACE_ON114006,P166_was_a_presence_of
ON011008_1851,PLACE_ON114008,P166_was_a_presence_of
ON011011_1851,PLACE_ON075012,P166_was_a_presence_of
ON011014_1851,PLACE_ON011014_1851,P166_was_a_presence_of
ON011012_1851,PLACE_ON037008,P166_was_a_presence_of
ON011005_1851,PLACE_ON114005,P166_was_a_presence_of
ON011007_1851,PLACE_ON075007,P166_was_a_presence_of
ON011010_1851,PLACE_ON066008,P166_was_a_presence_of
ON013004_1851,PLACE_ON017009,P166_was_a_presence_of
ON013006_1851,PLACE_ON075006,P166_was_a_presence_of
ON013007_1851,PLACE_ON115007,P166_was_a_presence_of
ON013010_1851,PLACE_ON076009,P166_was_a_presence_of
ON013009_1851,PLACE_ON146001,P166_was_a_presence_of
ON014003_1851,PLACE_ON117002,P166_was_a_presence_of
ON014004_1851,PLACE_ON038001,P166_was_a_presence_of
ON014002_1851,PLACE_ON014002,P166_was_a_presence_of
ON015003_1851,PLACE_ON015003,P166_was_a_presence_of
ON015009_1851,PLACE_ON015009_1851,P166_was_a_presence_of
ON015002_1851,PLACE_ON078005,P166_was_a_presence_of
ON015005_1851,PLACE_ON015005,P166_was_a_presence_of
ON016006_1851,PLACE_ON026012,P166_was_a_presence_of
ON016008_1851,PLACE_ON016008,P166_was_a_presence_of
ON016010_1851,PLACE_ON079019,P166_was_a_presence_of
ON016001_1851,PLACE_ON077002,P166_was_a_presence_of
ON016007_1851,PLACE_ON079012,P166_was_a_presence_of
ON016002_1851,PLACE_ON025001,P166_was_a_presence_of
ON016011_1851,PLACE_ON079004,P166_was_a_presence_of
ON017005_1851,PLACE_ON017005,P166_was_a_presence_of
ON017004_1851,PLACE_ON080005,P166_was_a_presence_of
ON017006_1851,PLACE_ON080008,P166_was_a_presence_of
ON018001_1851,PLACE_ON004010,P166_was_a_presence_of
ON018004_1851,PLACE_ON081004,P166_was_a_presence_of
ON018005_1851,PLACE_ON081005,P166_was_a_presence_of
ON018010_1851,PLACE_ON004009,P166_was_a_presence_of
ON018003_1851,PLACE_ON081003,P166_was_a_presence_of
ON018006_1851,PLACE_ON079002,P166_was_a_presence_of
ON018007_1851,PLACE_ON004008_1851,P166_was_a_presence_of
ON018008_1851,PLACE_ON018008,P166_was_a_presence_of
ON019004_1851,PLACE_ON019004,P166_was_a_presence_of
ON019009_1851,PLACE_ON123005,P166_was_a_presence_of
ON019008_1851,PLACE_ON082008,P166_was_a_presence_of
ON019011_1851,PLACE_ON123011,P166_was_a_presence_of
ON019012_1851,PLACE_ON082013,P166_was_a_presence_of
ON019001_1851,PLACE_ON019001,P166_was_a_presence_of
ON019002_1851,PLACE_ON082002,P166_was_a_presence_of
ON019006_1851,PLACE_ON081005_1851,P166_was_a_presence_of
ON019007_1851,PLACE_ON019007_1851,P166_was_a_presence_of
ON019010_1851,PLACE_ON019010,P166_was_a_presence_of
ON020001_1851,PLACE_ON083001,P166_was_a_presence_of
ON020006_1851,PLACE_ON083006,P166_was_a_presence_of
ON021001_1851,PLACE_ON117002_1851,P166_was_a_presence_of
ON001001_1851,PLACE_ON125002,P166_was_a_presence_of
ON001002_1851,PLACE_ON084004,P166_was_a_presence_of
ON021003_1851,PLACE_ON021003,P166_was_a_presence_of
ON022001_1851,PLACE_ON144001,P166_was_a_presence_of
ON022002_1851,PLACE_ON021005,P166_was_a_presence_of
ON022003_1851,PLACE_ON094005,P166_was_a_presence_of
ON022004_1851,PLACE_ON085004,P166_was_a_presence_of
ON022005_1851,PLACE_ON021006,P166_was_a_presence_of
ON022006_1851,PLACE_ON126007,P166_was_a_presence_of
ON023012_1851,PLACE_ON023012,P166_was_a_presence_of
ON023008_1851,PLACE_ON086010,P166_was_a_presence_of
ON023011_1851,PLACE_ON167001,P166_was_a_presence_of
ON023005_1851,PLACE_ON023005_1851,P166_was_a_presence_of
ON016004_1851,PLACE_ON079002_1851,P166_was_a_presence_of
ON023007_1851,PLACE_ON128007,P166_was_a_presence_of
ON016003_1851,PLACE_ON079011,P166_was_a_presence_of
ON023010_1851,PLACE_ON128004,P166_was_a_presence_of
ON023002_1851,PLACE_ON007003,P166_was_a_presence_of
ON023004_1851,PLACE_ON128010,P166_was_a_presence_of
ON023001_1851,PLACE_ON086009,P166_was_a_presence_of
ON025003_1851,PLACE_ON157003,P166_was_a_presence_of
ON025001_1851,PLACE_ON131002,P166_was_a_presence_of
ON025002_1851,PLACE_ON012001,P166_was_a_presence_of
ON025005_1851,PLACE_ON012003,P166_was_a_presence_of
ON025007_1851,PLACE_ON025007,P166_was_a_presence_of
ON025004_1851,PLACE_ON158003,P166_was_a_presence_of
ON024001_1851,PLACE_ON024001,P166_was_a_presence_of
ON024002_1851,PLACE_ON024002,P166_was_a_presence_of
ON024009_1851,PLACE_ON123005_1851,P166_was_a_presence_of
ON024006_1851,PLACE_ON055006,P166_was_a_presence_of
ON024005_1851,PLACE_ON055007,P166_was_a_presence_of
ON024003_1851,PLACE_ON132004,P166_was_a_presence_of
ON024007_1851,PLACE_ON054001,P166_was_a_presence_of
ON026005_1851,PLACE_ON049005,P166_was_a_presence_of
ON026007_1851,PLACE_ON026007_1851,P166_was_a_presence_of
ON026009_1851,PLACE_ON133006,P166_was_a_presence_of
ON026006_1851,PLACE_ON089009,P166_was_a_presence_of
ON026003_1851,PLACE_ON049001,P166_was_a_presence_of
ON026002_1851,PLACE_ON133003,P166_was_a_presence_of
ON026004_1851,PLACE_ON049002,P166_was_a_presence_of
ON027009_1851,PLACE_ON166006,P166_was_a_presence_of
ON027008_1851,PLACE_ON127003,P166_was_a_presence_of
ON027006_1851,PLACE_ON013001,P166_was_a_presence_of
ON028001_1851,PLACE_ON040002,P166_was_a_presence_of
ON028002_1851,PLACE_ON136002,P166_was_a_presence_of
ON028003_1851,PLACE_ON028003,P166_was_a_presence_of
ON028004_1851,PLACE_ON028004_1851,P166_was_a_presence_of
ON029006_1851,PLACE_ON029006,P166_was_a_presence_of
ON029009_1851,PLACE_ON092006,P166_was_a_presence_of
ON029011_1851,PLACE_ON030006,P166_was_a_presence_of
ON029010_1851,PLACE_ON030007,P166_was_a_presence_of
ON029001_1851,PLACE_ON029001,P166_was_a_presence_of
ON029003_1851,PLACE_ON029003,P166_was_a_presence_of
ON029002_1851,PLACE_ON137008,P166_was_a_presence_of
ON029005_1851,PLACE_ON029005,P166_was_a_presence_of
ON030006_1851,PLACE_ON057004,P166_was_a_presence_of
ON030002_1851,PLACE_ON125017,P166_was_a_presence_of
ON030003_1851,PLACE_ON030003_1851,P166_was_a_presence_of
ON030008_1851,PLACE_ON030008,P166_was_a_presence_of
ON030007_1851,PLACE_ON093006,P166_was_a_presence_of
ON030004_1851,PLACE_ON030004,P166_was_a_presence_of
ON031005_1851,PLACE_ON139001,P166_was_a_presence_of
ON031001_1851,PLACE_ON139002,P166_was_a_presence_of
ON032001_1851,PLACE_ON119004,P166_was_a_presence_of
ON032002_1851,PLACE_ON140002,P166_was_a_presence_of
ON032003_1851,PLACE_ON059004,P166_was_a_presence_of
ON032004_1851,PLACE_ON095004_1851,P166_was_a_presence_of
ON032006_1851,PLACE_ON119008,P166_was_a_presence_of
ON033004_1851,PLACE_ON142007,P166_was_a_presence_of
ON033006_1851,PLACE_ON114009,P166_was_a_presence_of
ON033010_1851,PLACE_ON114010,P166_was_a_presence_of
ON033008_1851,PLACE_ON142032,P166_was_a_presence_of
ON033013_1851,PLACE_ON082007,P166_was_a_presence_of
ON033001_1851,PLACE_ON142001,P166_was_a_presence_of
ON033012_1851,PLACE_ON113005,P166_was_a_presence_of
ON033005_1851,PLACE_ON033005,P166_was_a_presence_of
ON034003_1851,PLACE_ON116001,P166_was_a_presence_of
ON034002_1851,PLACE_ON104001,P166_was_a_presence_of
ON034001_1851,PLACE_ON143003,P166_was_a_presence_of
ON004002_1851,PLACE_ON067002,P166_was_a_presence_of
ON034004_1851,PLACE_ON143004,P166_was_a_presence_of
ON035003_1851,PLACE_ON113003,P166_was_a_presence_of
ON035006_1851,PLACE_ON144003,P166_was_a_presence_of
ON035009_1851,PLACE_ON035009,P166_was_a_presence_of
ON035004_1851,PLACE_ON144010,P166_was_a_presence_of
ON035008_1851,PLACE_ON144011,P166_was_a_presence_of
ON035005_1851,PLACE_ON114008_1851,P166_was_a_presence_of
ON038005_1851,PLACE_ON150003,P166_was_a_presence_of
ON038004_1851,PLACE_ON162001,P166_was_a_presence_of
ON039009_1851,PLACE_ON152007,P166_was_a_presence_of
ON039008_1851,PLACE_ON035002,P166_was_a_presence_of
ON039007_1851,PLACE_ON152002,P166_was_a_presence_of
ON039001_1851,PLACE_ON151005,P166_was_a_presence_of
ON039003_1851,PLACE_ON151002,P166_was_a_presence_of
ON039005_1851,PLACE_ON039005,P166_was_a_presence_of
ON039012_1851,PLACE_ON152011,P166_was_a_presence_of
ON039002_1851,PLACE_ON152012,P166_was_a_presence_of
ON041004_1851,PLACE_ON147005,P166_was_a_presence_of
ON041008_1851,PLACE_ON022003,P166_was_a_presence_of
ON041001_1851,PLACE_ON153003,P166_was_a_presence_of
ON041007_1851,PLACE_ON153008,P166_was_a_presence_of
ON040008_1851,PLACE_ON040008,P166_was_a_presence_of
ON040004_1851,PLACE_ON040004,P166_was_a_presence_of
ON040001_1851,PLACE_ON102007,P166_was_a_presence_of
ON040003_1851,PLACE_ON040003,P166_was_a_presence_of
ON040002_1851,PLACE_ON040002_1851,P166_was_a_presence_of
ON040006_1851,PLACE_ON102011,P166_was_a_presence_of
ON040005_1851,PLACE_ON142007_1851,P166_was_a_presence_of
ON002006_1851,PLACE_ON065006,P166_was_a_presence_of
ON035011_1851,PLACE_ON144002,P166_was_a_presence_of
ON035017_1851,PLACE_ON119004_1851,P166_was_a_presence_of
ON035012_1851,PLACE_ON041001,P166_was_a_presence_of
ON036003_1851,PLACE_ON072002,P166_was_a_presence_of
ON036004_1851,PLACE_ON072003,P166_was_a_presence_of
ON037006_1851,PLACE_ON037006,P166_was_a_presence_of
ON037004_1851,PLACE_ON130001,P166_was_a_presence_of
ON037003_1851,PLACE_ON052004,P166_was_a_presence_of
ON037005_1851,PLACE_ON053002,P166_was_a_presence_of
ON037001_1851,PLACE_ON100014,P166_was_a_presence_of
ON037002_1851,PLACE_ON037002,P166_was_a_presence_of
ON042003_1851,PLACE_ON045004,P166_was_a_presence_of
ON042004_1851,PLACE_ON129005,P166_was_a_presence_of
ON020008_1851,PLACE_ON083009,P166_was_a_presence_of
ON033009_1851,PLACE_ON033009,P166_was_a_presence_of
ON033007_1851,PLACE_ON033007,P166_was_a_presence_of
ON026010_1851,PLACE_ON137009,P166_was_a_presence_of
ON020007_1851,PLACE_ON083008,P166_was_a_presence_of
ON020011_1851,PLACE_ON083012,P166_was_a_presence_of
ON035013_1851,PLACE_ON098001,P166_was_a_presence_of
ON040010_1851,PLACE_ON142009,P166_was_a_presence_of
ON020009_1851,PLACE_ON083011,P166_was_a_presence_of
ON020010_1851,PLACE_ON083010,P166_was_a_presence_of
ON002004_1851,PLACE_ON065004,P166_was_a_presence_of
ON002008_1851,PLACE_ON065008,P166_was_a_presence_of
ON004004_1851,PLACE_ON108002,P166_was_a_presence_of
ON011009_1851,PLACE_ON011009,P166_was_a_presence_of
ON006007_1851,PLACE_ON006007_1851,P166_was_a_presence_of
ON007004_1851,PLACE_ON070003,P166_was_a_presence_of
ON007008_1851,PLACE_ON007008_1851,P166_was_a_presence_of
ON008005_1851,PLACE_ON110006,P166_was_a_presence_of
ON008008_1851,PLACE_ON008008,P166_was_a_presence_of
ON008003_1851,PLACE_ON001004,P166_was_a_presence_of
ON008999_1851,PLACE_ON071999,P166_was_a_presence_of
ON008010_1851,PLACE_ON008010_1851,P166_was_a_presence_of
ON008001_1851,PLACE_ON001002,P166_was_a_presence_of
ON009003_1851,PLACE_ON009003_1851,P166_was_a_presence_of
ON009999_1851,PLACE_ON009999,P166_was_a_presence_of
ON009001_1851,PLACE_ON009001,P166_was_a_presence_of
ON009004_1851,PLACE_ON072015,P166_was_a_presence_of
ON010002_1851,PLACE_ON112001,P166_was_a_presence_of
ON012001_1851,PLACE_ON069001_1851,P166_was_a_presence_of
ON012003_1851,PLACE_ON074003,P166_was_a_presence_of
ON012005_1851,PLACE_ON012005,P166_was_a_presence_of
ON012006_1851,PLACE_ON074007,P166_was_a_presence_of
ON011015_1851,PLACE_ON011015,P166_was_a_presence_of
ON011002_1851,PLACE_ON036005,P166_was_a_presence_of
ON011013_1851,PLACE_ON065006_1851,P166_was_a_presence_of
ON013001_1851,PLACE_ON076001,P166_was_a_presence_of
ON013003_1851,PLACE_ON076002,P166_was_a_presence_of
ON013002_1851,PLACE_ON146003,P166_was_a_presence_of
ON013005_1851,PLACE_ON013005,P166_was_a_presence_of
ON014001_1851,PLACE_ON014001,P166_was_a_presence_of
ON044005_1851,PLACE_ON044005,P166_was_a_presence_of
ON015007_1851,PLACE_ON015007_1851,P166_was_a_presence_of
ON015008_1851,PLACE_ON061002,P166_was_a_presence_of
ON015006_1851,PLACE_ON015006,P166_was_a_presence_of
ON015001_1851,PLACE_ON078001,P166_was_a_presence_of
ON016014_1851,PLACE_ON016014_1851,P166_was_a_presence_of
ON016013_1851,PLACE_ON016013,P166_was_a_presence_of
ON016005_1851,PLACE_ON105007_1851,P166_was_a_presence_of
ON016009_1851,PLACE_ON119001,P166_was_a_presence_of
ON016015_1851,PLACE_ON016015,P166_was_a_presence_of
ON016012_1851,PLACE_ON016012,P166_was_a_presence_of
ON016016_1851,PLACE_ON079006,P166_was_a_presence_of
ON017001_1851,PLACE_ON017001,P166_was_a_presence_of
ON017002_1851,PLACE_ON017002_1851,P166_was_a_presence_of
ON017003_1851,PLACE_ON017003_1851,P166_was_a_presence_of
ON017007_1851,PLACE_ON017007,P166_was_a_presence_of
ON017008_1851,PLACE_ON080002,P166_was_a_presence_of
ON045003_1851,PLACE_ON045003_1851,P166_was_a_presence_of
ON018002_1851,PLACE_ON004005,P166_was_a_presence_of
ON019013_1851,PLACE_ON082012,P166_was_a_presence_of
ON020003_1851,PLACE_ON083004,P166_was_a_presence_of
ON020004_1851,PLACE_ON083005,P166_was_a_presence_of
ON001003_1851,PLACE_ON084006,P166_was_a_presence_of
ON021002_1851,PLACE_ON021002_1851,P166_was_a_presence_of
ON001004_1851,PLACE_ON001004_1851,P166_was_a_presence_of
ON022007_1851,PLACE_ON085007,P166_was_a_presence_of
ON022009_1851,PLACE_ON021002,P166_was_a_presence_of
ON022008_1851,PLACE_ON085008,P166_was_a_presence_of
ON023009_1851,PLACE_ON086004,P166_was_a_presence_of
ON023006_1851,PLACE_ON023006,P166_was_a_presence_of
ON023003_1851,PLACE_ON023003,P166_was_a_presence_of
ON025006_1851,PLACE_ON025006_1851,P166_was_a_presence_of
ON025009_1851,PLACE_ON087004,P166_was_a_presence_of
ON024004_1851,PLACE_ON102001,P166_was_a_presence_of
ON026008_1851,PLACE_ON026008_1851,P166_was_a_presence_of
ON026001_1851,PLACE_ON026001,P166_was_a_presence_of
ON046001_1851,PLACE_ON046001,P166_was_a_presence_of
ON046003_1851,PLACE_ON046003_1851,P166_was_a_presence_of
ON027010_1851,PLACE_ON090006,P166_was_a_presence_of
ON027001_1851,PLACE_ON090013,P166_was_a_presence_of
ON027002_1851,PLACE_ON027002,P166_was_a_presence_of
ON027011_1851,PLACE_ON090012,P166_was_a_presence_of
ON027007_1851,PLACE_ON027007,P166_was_a_presence_of
ON027004_1851,PLACE_ON090010,P166_was_a_presence_of
ON027003_1851,PLACE_ON090009,P166_was_a_presence_of
ON027005_1851,PLACE_ON090011,P166_was_a_presence_of
ON027012_1851,PLACE_ON027012_1851,P166_was_a_presence_of
ON028005_1851,PLACE_ON136005,P166_was_a_presence_of
ON029007_1851,PLACE_ON029007,P166_was_a_presence_of
ON029008_1851,PLACE_ON029008_1851,P166_was_a_presence_of
ON030001_1851,PLACE_ON057006_1851,P166_was_a_presence_of
ON030005_1851,PLACE_ON030005_1851,P166_was_a_presence_of
ON024008_1851,PLACE_ON088009,P166_was_a_presence_of
ON031003_1851,PLACE_ON114003,P166_was_a_presence_of
ON031002_1851,PLACE_ON031002,P166_was_a_presence_of
ON031004_1851,PLACE_ON075004,P166_was_a_presence_of
ON031006_1851,PLACE_ON139006,P166_was_a_presence_of
ON031007_1851,PLACE_ON139007,P166_was_a_presence_of
ON032005_1851,PLACE_ON095005,P166_was_a_presence_of
ON032007_1851,PLACE_ON059005,P166_was_a_presence_of
ON033003_1851,PLACE_ON096006,P166_was_a_presence_of
ON033011_1851,PLACE_ON033011,P166_was_a_presence_of
ON004009_1851,PLACE_ON067009,P166_was_a_presence_of
ON035001_1851,PLACE_ON098014,P166_was_a_presence_of
ON035007_1851,PLACE_ON035007_1851,P166_was_a_presence_of
ON047001_1851,PLACE_ON047001,P166_was_a_presence_of
ON047003_1851,PLACE_ON047003_1851,P166_was_a_presence_of
ON047004_1851,PLACE_ON047004_1851,P166_was_a_presence_of
ON047002_1851,PLACE_ON047002,P166_was_a_presence_of
ON038002_1851,PLACE_ON038002,P166_was_a_presence_of
ON038001_1851,PLACE_ON101002,P166_was_a_presence_of
ON038003_1851,PLACE_ON038003,P166_was_a_presence_of
ON038006_1851,PLACE_ON038006_1851,P166_was_a_presence_of
ON038007_1851,PLACE_ON122006,P166_was_a_presence_of
ON041006_1851,PLACE_ON153004,P166_was_a_presence_of
ON041002_1851,PLACE_ON104006,P166_was_a_presence_of
ON041003_1851,PLACE_ON104007,P166_was_a_presence_of
ON041005_1851,PLACE_ON153007,P166_was_a_presence_of
ON044001_1851,PLACE_ON108005,P166_was_a_presence_of
ON044004_1851,PLACE_ON108003,P166_was_a_presence_of
ON044002_1851,PLACE_ON108004,P166_was_a_presence_of
ON040007_1851,PLACE_ON102006_1851,P166_was_a_presence_of
ON040009_1851,PLACE_ON040009_1851,P166_was_a_presence_of
ON039004_1851,PLACE_ON103009,P166_was_a_presence_of
ON035014_1851,PLACE_ON144015,P166_was_a_presence_of
ON035018_1851,PLACE_ON098002,P166_was_a_presence_of
ON036001_1851,PLACE_ON036001_1851,P166_was_a_presence_of
ON036002_1851,PLACE_ON101001_1851,P166_was_a_presence_of
ON036005_1851,PLACE_ON099001,P166_was_a_presence_of
ON043001_1851,PLACE_ON043001,P166_was_a_presence_of
ON042005_1851,PLACE_ON042005,P166_was_a_presence_of
ON037007_1851,PLACE_ON052005,P166_was_a_presence_of
ON042001_1851,PLACE_ON136004,P166_was_a_presence_of
ON042002_1851,PLACE_ON044002,P166_was_a_presence_of
ON042006_1851,PLACE_ON105006_1851,P166_was_a_presence_of
ON042009_1851,PLACE_ON105010_1851,P166_was_a_presence_of
ON042007_1851,PLACE_ON042007,P166_was_a_presence_of
ON030009_1851,PLACE_ON093012,P166_was_a_presence_of
ON041009_1851,PLACE_ON104005,P166_was_a_presence_of
ON044003_1851,PLACE_ON108001,P166_was_a_presence_of
ON024010_1851,PLACE_ON088004,P166_was_a_presence_of
ON045007_1851,PLACE_ON045007,P166_was_a_presence_of
ON045001_1851,PLACE_ON045001_1851,P166_was_a_presence_of
ON045002_1851,PLACE_ON045002_1851,P166_was_a_presence_of
ON045004_1851,PLACE_ON045004_1851,P166_was_a_presence_of
ON045005_1851,PLACE_ON045005,P166_was_a_presence_of
ON045006_1851,PLACE_ON045006_1851,P166_was_a_presence_of
ON020012_1851,PLACE_ON083002,P166_was_a_presence_of
ON019003_1851,PLACE_ON082003,P166_was_a_presence_of
ON002007_1851,PLACE_ON065007,P166_was_a_presence_of
ON019005_1851,PLACE_ON082009,P166_was_a_presence_of
ON020002_1851,PLACE_ON083003,P166_was_a_presence_of
ON026011_1851,PLACE_ON026011_1851,P166_was_a_presence_of
ON045009_1851,PLACE_ON045009,P166_was_a_presence_of
ON045008_1851,PLACE_ON045008,P166_was_a_presence_of
ON045010_1851,PLACE_ON045010,P166_was_a_presence_of
ON045013_1851,PLACE_ON045013,P166_was_a_presence_of
ON045011_1851,PLACE_ON045011,P166_was_a_presence_of
ON045012_1851,PLACE_ON045012,P166_was_a_presence_of
ON018011_1851,PLACE_ON018011,P166_was_a_presence_of
ON018009_1851,PLACE_ON018009,P166_was_a_presence_of
ON025008_1851,PLACE_ON025008_1851,P166_was_a_presence_of
ON013008_1851,PLACE_ON013008,P166_was_a_presence_of
ON044006_1851,PLACE_ON044006,P166_was_a_presence_of
ON029004_1851,PLACE_ON029004_1851,P166_was_a_presence_of
ON015010_1851,PLACE_ON015010,P166_was_a_presence_of
ON015004_1851,PLACE_ON015004_1851,P166_was_a_presence_of
ON015011_1851,PLACE_ON015011_1851,P166_was_a_presence_of
ON035002_1851,PLACE_ON035002_1851,P166_was_a_presence_of
ON035010_1851,PLACE_ON035010,P166_was_a_presence_of
ON042008_1851,PLACE_ON042008,P166_was_a_presence_of
ON043002_1851,PLACE_ON043002,P166_was_a_presence_of
ON043004_1851,PLACE_ON043004,P166_was_a_presence_of
ON043007_1851,PLACE_ON043007,P166_was_a_presence_of
ON043009_1851,PLACE_ON043009,P166_was_a_presence_of
ON043008_1851,PLACE_ON043008,P166_was_a_presence_of
ON043006_1851,PLACE_ON043006,P166_was_a_presence_of
ON043003_1851,PLACE_ON043003,P166_was_a_presence_of
ON043005_1851,PLACE_ON043005,P166_was_a_presence_of
ON043010_1851,PLACE_ON043010,P166_was_a_presence_of
ON046002_1851,PLACE_ON046002_1851,P166_was_a_presence_of
ON033002_1851,PLACE_ON033002,P166_was_a_presence_of
NT999999_1851,PLACE_NT999999,P166_was_a_presence_of
ON011004_1851,PLACE_ON011004_1851,P166_was_a_presence_of
NL998999_1851,PLACE_NL998999,P166_was_a_presence_of
PE997999_1851,PLACE_PE997999,P166_was_a_presence_of
NS996999_1851,PLACE_NS996999,P166_was_a_presence_of
NB995999_1851,PLACE_NB995999,P166_was_a_presence_of
QC080013_1851,PLACE_QC080013_1851,P166_was_a_presence_of
QC080017_1851,PLACE_QC080017_1851,P166_was_a_presence_of
QC080015_1851,PLACE_QC080015_1851,P166_was_a_presence_of
QC080999_1851,PLACE_QC080999,P166_was_a_presence_of
QC080011_1851,PLACE_QC080011,P166_was_a_presence_of
QC055002_1851,PLACE_QC055002_1851,P166_was_a_presence_of
QC078009_1851,PLACE_QC078009,P166_was_a_presence_of
QC078008_1851,PLACE_QC078008,P166_was_a_presence_of
QC078010_1851,PLACE_QC078010_1851,P166_was_a_presence_of
QC078011_1851,PLACE_QC078011,P166_was_a_presence_of
QC054012_1851,PLACE_QC054012_1851,P166_was_a_presence_of
QC054016_1851,PLACE_QC054016_1851,P166_was_a_presence_of
QC054015_1851,PLACE_QC054015_1851,P166_was_a_presence_of
QC054017_1851,PLACE_QC054017_1851,P166_was_a_presence_of
QC054014_1851,PLACE_QC054014_1851,P166_was_a_presence_of
QC054013_1851,PLACE_QC054013_1851,P166_was_a_presence_of
QC062009_1851,PLACE_QC032001,P166_was_a_presence_of
QC062999_1851,PLACE_QC062999,P166_was_a_presence_of
QC062010_1851,PLACE_QC005018,P166_was_a_presence_of
QC062012_1851,PLACE_QC005007,P166_was_a_presence_of
QC048011_1851,PLACE_QC048011,P166_was_a_presence_of
QC048010_1851,PLACE_QC048010,P166_was_a_presence_of
QC048005_1851,PLACE_QC048005_1851,P166_was_a_presence_of
QC049011_1851,PLACE_QC049011,P166_was_a_presence_of
QC049007_1851,PLACE_QC049007,P166_was_a_presence_of
QC049006_1851,PLACE_QC141003,P166_was_a_presence_of
QC049005_1851,PLACE_QC141002,P166_was_a_presence_of
QC049009_1851,PLACE_QC007005,P166_was_a_presence_of
QC049010_1851,PLACE_QC007006,P166_was_a_presence_of
QC049999_1851,PLACE_QC049999,P166_was_a_presence_of
QC049004_1851,PLACE_QC049004,P166_was_a_presence_of
QC049003_1851,PLACE_QC049003,P166_was_a_presence_of
QC050005_1851,PLACE_QC142003,P166_was_a_presence_of
QC050006_1851,PLACE_QC142005,P166_was_a_presence_of
